dataset_id,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
44076,-1.023074746131897,0.7431284189224243,-0.7405035495758057,2.2958731651306152,-0.6814560294151306,0.0402024649083614,-0.6298109889030457,2.5375540256500244,,,1.0323495864868164,1.9627726078033447,2.7635085582733154,5.437127113342285,2.3864259719848637,1.1070799827575684,1.1920650005340576,1.041847586631775,,,,,,,,,,,,,,,,,,,,,,
44395,0.0995331779122352,-0.7188003063201904,-0.0465297326445579,0.9191892147064208,1.9279472827911377,1.3259576559066772,1.800461769104004,-1.593856930732727,,,3.873116254806519,1.6659445762634275,3.736410140991211,3.5630979537963867,1.5727534294128418,4.865795135498047,4.022524833679199,2.6111419200897217,,,,,,,,,,,,,,,,,,,,,,
41791,-0.0483837202191352,0.2795386612415313,0.4394052922725677,-0.2951895296573639,-0.5740759372711182,0.0001951562444446,0.2747953236103058,0.5755671858787537,,,2.655825138092041,0.7342082858085632,1.358328104019165,0.8839789628982544,1.4317346811294556,1.0571866035461426,0.6056162118911743,0.1910463273525238,,,,,,,,,,,,,,,,,,,,,,
816,-0.9930230975151062,-0.0205232482403516,0.8723097443580627,0.6807724237442017,-0.0531256459653377,0.9968672394752502,-0.7501921653747559,1.49455463886261,,,1.1759908199310305,0.9924190044403076,1.031543254852295,0.856632649898529,0.8812217116355896,1.048884630203247,0.9615291357040404,1.045756220817566,,,,,,,,,,,,,,,,,,,,,,
43551,-0.0720685273408889,1.401727557182312,1.6014281511306765,1.881544828414917,-1.2126339673995972,0.0254352837800979,-0.2497897893190384,-0.1433578133583068,,,1.5466043949127195,1.9542031288146973,0.9841952919960022,2.272669076919556,4.08204984664917,1.1862391233444214,2.492974042892456,1.207040548324585,,,,,,,,,,,,,,,,,,,,,,
721,0.4575029015541076,0.6541927456855774,0.8630916476249695,-0.2469078004360199,-1.4685834646224976,0.292896568775177,0.291549414396286,0.3341166377067566,,,0.6828134059906006,0.659791111946106,0.7640053629875183,0.7983936071395874,0.6190791130065918,0.7429099678993225,0.767901599407196,0.7431980967521667,,,,,,,,,,,,,,,,,,,,,,
46962,0.5327702760696411,-0.2707950174808502,0.552322506904602,0.0225887708365917,-0.039130575954914,0.1612639427185058,-0.6490858793258667,0.1182519644498825,,,11.433566093444824,13.935250282287598,12.919817924499512,10.677035331726074,14.872607231140137,13.340764045715332,9.641083717346191,11.94892120361328,,,,,,,,,,,,,,,,,,,,,,
896,0.512328565120697,-0.4650386571884155,-0.6629698276519775,-1.1936432123184204,-0.082352191209793,-0.4443036615848541,0.3403092622756958,0.0976626574993133,,,1.3637056350708008,1.0060423612594604,1.1210298538208008,1.0778006315231323,0.7898739576339722,0.9184696674346924,1.1679720878601074,0.8798935413360596,,,,,,,,,,,,,,,,,,,,,,
45022,-0.7589390873908997,-1.4344831705093384,0.6398976445198059,-0.3513014316558838,-0.082828052341938,1.1474175453186035,-0.1917281597852707,-0.4905356466770172,,,1.3111475706100464,1.2452224493026731,0.8269301056861877,1.1049755811691284,1.0318855047225952,1.2892614603042605,0.380704253911972,0.5115892887115479,,,,,,,,,,,,,,,,,,,,,,
1071,0.0001516405027359,0.0138388387858867,-0.1975137740373611,0.4475902915000915,-0.6563399434089661,-0.5691309571266174,0.0093092052266001,-1.3996726274490356,,,1.7458410263061523,2.445030212402344,4.269824504852295,3.582316637039185,2.018275022506714,2.340620756149292,2.072561264038086,2.4735138416290283,,,,,,,,,,,,,,,,,,,,,,
45026,-0.3872946798801422,-0.4778792858123779,-1.1156940460205078,-1.8219637870788572,-0.4559311270713806,0.7627026438713074,-1.2367781400680542,-1.920948028564453,,,1.5625033378601074,1.5157090425491333,3.044358730316162,3.200507164001465,3.437976598739624,1.797783136367798,4.576300144195557,2.341702938079834,,,,,,,,,,,,,,,,,,,,,,
32,0.6646982431411743,-0.53866046667099,1.6939862966537476,0.387538880109787,-1.0291746854782104,-0.5924754738807678,-0.4160571098327636,-2.827099084854126,0.8193891644477844,2.97545862197876,0.5933220982551575,0.8084483742713928,0.9419614672660828,0.8108364939689636,0.9020753502845764,0.9016321897506714,0.6971110701560974,0.6399595737457275,0.5923283696174622,0.488510251045227,0.1676487028598785,-0.7349275946617126,-0.1006337627768516,-1.7623262405395508,-0.1493277698755264,0.2082497626543045,0.8487483859062195,0.0827706530690193,-1.6311054229736328,-0.9462515115737916,0.477786123752594,0.7235283851623535,0.4726833999156952,0.8462325930595398,0.5108456015586853,0.5173774361610413,0.336315780878067,0.8830737471580505,0.7680002450942993,0.7973949909210205
41004,-0.1218547523021698,-2.6622085571289062,-0.2792477607727051,0.893403947353363,-0.23769789934158325,-0.12247921526432037,1.9536234140396118,-0.42829206585884094,,,2.792163372039795,3.9480066299438477,3.75260329246521,2.9015016555786133,3.9714462757110596,7.3333868980407715,3.180990695953369,4.4059648513793945,,,,,,,,,,,,,,,,,,,,,,
4153,0.12244648486375809,-0.2039615362882614,0.7656538486480713,-0.03580274432897568,0.09376838803291321,0.44096148014068604,-0.4809170365333557,1.3709516525268555,-0.06878480315208435,-0.23200495541095734,2.84116530418396,3.605264902114868,1.3105401992797852,4.077356338500977,1.5430328845977783,1.751373529434204,0.6864949464797974,0.8451108336448669,3.1787500381469727,4.217662811279297,-0.13136228919029236,-0.06124141439795494,,,,,,,,,3.4254400730133057,0.4534183144569397,,,,,,,,
1465,1.2548608779907227,0.2707352936267853,-0.742712676525116,0.7761476635932922,-0.5061766505241394,-0.33456316590309143,0.442046582698822,-0.18126758933067322,0.513889491558075,-0.38860997557640076,0.5727203488349915,0.5850018262863159,0.6836101412773132,0.5375159382820129,0.615850567817688,0.9129163026809692,0.718106210231781,0.7507691979408264,0.6865966320037842,0.5686115622520447,0.24144046008586884,-0.6171969175338745,,,,,,,,,0.7176753282546997,0.7421952486038208,,,,,,,,
375,-3.178006887435913,-0.248969167470932,-0.2899141311645508,0.5973505973815918,1.7415642738342285,0.8473580479621887,-0.49758782982826233,-0.5544317960739136,1.7216544151306152,1.9650352001190186,0.7309011816978455,0.39377593994140625,0.4841253459453583,1.0111744403839111,1.3855890035629272,0.5226468443870544,1.0586026906967163,0.4229234755039215,0.7236700654029846,0.35328713059425354,-0.019010554999113083,0.4277780055999756,2.831193208694458,-0.27978214621543884,1.0952759981155396,0.4144158959388733,-0.5708147883415222,1.2459999322891235,,,0.5240892171859741,0.918929934501648,0.6821017861366272,0.4510467052459717,0.5663412809371948,0.7289637923240662,0.37802550196647644,1.1569784879684448,,
46879,0.4572277069091797,-0.3690234422683716,-0.07117564231157303,0.438632607460022,1.6390347480773926,0.7206204533576965,0.020067429170012474,0.9647791981697083,,,1.559638500213623,2.7912230491638184,1.470287561416626,3.5001420974731445,0.5636151432991028,0.8367798328399658,0.3734895586967468,0.6173282265663147,,,,,,,,,,,,,,,,,,,,,,
47000,0.07422409951686859,-0.6693347096443176,0.28938645124435425,0.10378795862197876,0.1683211326599121,0.5124405026435852,0.35284891724586487,-0.4005942940711975,,,0.7883838415145874,0.7568368911743164,1.378205418586731,0.8361085653305054,1.367337942123413,0.937052845954895,0.9763034582138062,1.2003742456436157,,,,,,,,,,,,,,,,,,,,,,
42186,-0.359815388917923,0.026579581201076508,-0.008563484065234661,-0.1354406327009201,-0.7836073637008667,0.32273754477500916,0.48373526334762573,0.0330316424369812,,,0.5790033340454102,0.509158194065094,0.6354703307151794,0.8857736587524414,0.4959629774093628,0.6463174223899841,0.7591999769210815,0.6498349905014038,,,,,,,,,,,,,,,,,,,,,,
44517,-0.0047777751460671425,-0.1956217885017395,-0.6835805773735046,0.08268778771162033,1.0731669664382935,-0.5534105896949768,0.1195233166217804,0.3987695574760437,0.7718870043754578,-0.2583920657634735,4.1359477043151855,6.4478373527526855,5.372437953948975,7.059874057769775,4.5100417137146,5.687562942504883,5.393733978271484,7.223663806915283,7.2048163414001465,4.694666385650635,,,,,,,,,,,,,,,,,,,,
44636,-0.34510669112205505,-1.1624363660812378,0.1261734962463379,0.12455318123102188,0.16847726702690125,0.9194332361221313,0.6386252641677856,-0.862660825252533,0.32973819971084595,0.189508855342865,1.7783557176589966,0.9611402750015259,1.6697994470596313,1.28570556640625,0.7041937112808228,1.6737948656082153,1.2651796340942383,1.4826507568359375,2.3794748783111572,1.268423318862915,0.9244179725646973,-0.6120096445083618,0.9365569353103638,-0.7662194967269897,,,,,,,0.7067465782165527,1.0434209108352661,0.8190926909446716,1.2448866367340088,,,,,,
46505,0.02417999878525734,1.2901842594146729,0.4624815881252289,-0.3102378249168396,-1.1004459857940674,0.5745768547058105,0.11851977556943893,0.6405270099639893,,,1.380681037902832,1.71930730342865,2.7718095779418945,1.1270619630813599,1.968052864074707,1.1332228183746338,0.6393916606903076,1.6552464962005615,,,,,,,,,,,,,,,,,,,,,,
44634,-0.22635290026664734,-1.0986276865005493,0.1996287703514099,-0.028226032853126526,0.07697561383247375,0.9248913526535034,0.5160367488861084,-0.8119259476661682,0.3788089454174042,0.05931990593671799,1.953421950340271,0.9320866465568542,1.754838228225708,1.4202880859375,0.6560987234115601,1.54903244972229,1.323701024055481,1.3567546606063843,2.4593710899353027,1.149196743965149,0.9311193227767944,-0.5849932432174683,0.8451537489891052,-0.8650156259536743,,,,,,,0.6770698428153992,1.105934500694275,0.7303220629692078,1.2444632053375244,,,,,,
46566,0.37489718198776245,-0.12974043190479279,-2.12524676322937,-1.161028265953064,0.7058644890785217,0.7819368839263916,-0.1032942533493042,-0.012240946292877197,,,5.658599853515625,1.1502692699432373,1.6659849882125854,0.9227526783943176,2.717601776123047,1.8294140100479126,5.695635795593262,1.6199114322662354,,,,,,,,,,,,,,,,,,,,,,
40997,-0.1122649759054184,-0.7633674740791321,0.21880556643009186,-1.7134959697723389,0.2715258300304413,-1.282636284828186,1.0307124853134155,-1.7032982110977173,,,2.813361406326294,4.351706027984619,7.255340576171875,4.420352458953857,3.8712704181671143,4.47849178314209,4.672909736633301,3.6534221172332764,,,,,,,,,,,,,,,,,,,,,,
62,0.19941453635692596,-0.2018335610628128,0.16099652647972107,-0.953160285949707,-0.1102408766746521,-0.33584803342819214,0.11394337564706802,-0.6693260669708252,-0.010460990481078625,-0.21458709239959717,0.5670916438102722,0.02765563502907753,0.2735265791416168,0.06387415528297424,0.7154285907745361,0.2090621441602707,0.4496084749698639,0.1889522671699524,0.4937583804130554,0.42475906014442444,0.15230394899845123,-0.21852406859397888,0.013796752318739891,-0.49358755350112915,,,,,,,0.4217163622379303,0.07157093286514282,0.060556042939424515,0.05491882562637329,,,,,,
1529,-0.39591360092163086,0.21470029652118683,-0.4562043249607086,0.04275897517800331,-0.6441646218299866,-0.45120707154273987,0.02828526869416237,-0.22063156962394714,0.25783517956733704,0.3645176589488983,0.5334909558296204,0.27053743600845337,0.2687353491783142,0.6915844082832336,0.5776941180229187,0.26482081413269043,0.9712913036346436,0.5220156908035278,0.3494722247123718,1.0786211490631104,,,,,,,,,,,,,,,,,,,,
