dataset_id,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
756,-0.39549520611763,0.045140523463487625,0.1541314274072647,-0.0037175698671489954,0.8878908157348633,1.4590479135513306,2.704803943634033,1.0225783586502075
1477,0.5219948887825012,0.1486765444278717,-0.5319206714630127,0.5204912424087524,6.7820234298706055,9.399274826049805,2.730285167694092,8.842863082885742
1552,-0.251295804977417,-0.19600313901901245,-0.17720957100391388,-0.37454766035079956,3.756876230239868,2.7863011360168457,5.214766502380371,2.6651880741119385
44683,-0.09879899024963379,-0.05407976731657982,0.2743814289569855,-0.0910068154335022,5.327399730682373,2.8122951984405518,3.372210741043091,4.100935459136963
44073,-0.35397469997406006,0.6495280861854553,0.2571636438369751,0.31887853145599365,1.4653269052505493,2.0327258110046387,1.2797974348068237,3.7009541988372803
44605,0.23342715203762054,0.37168124318122864,0.03216006979346275,-1.1246299743652344,34.10138702392578,20.747480392456055,38.92523956298828,23.31204605102539
41764,-0.5017516016960144,-0.5249224305152893,0.5617459416389465,0.5284827351570129,0.9387247562408447,1.1631097793579102,1.0111981630325317,0.9155392646789551
41671,-0.8459565043449402,-0.21284981071949005,-1.0005548000335693,-0.603542149066925,5.613729000091553,11.596259117126465,9.188555717468262,8.617864608764648
44580,0.40279924869537354,0.3502553105354309,0.5148530006408691,0.3408767580986023,0.407448410987854,0.43980246782302856,0.39601993560791016,0.4982032775878906
1566,-0.04785927012562752,0.032228004187345505,0.1453549861907959,-0.020241446793079376,6.663612365722656,0.9804118275642395,0.04927573353052139,0.193476140499115
4153,0.4227235019207001,-0.0175999216735363,0.4288405179977417,0.09567609429359436,3.5505192279815674,1.5384641885757446,4.446427345275879,4.3998284339904785
44791,0.32015854120254517,-0.0030264058150351048,-0.2726762294769287,0.5967447757720947,25.787073135375977,26.808412551879883,24.439775466918945,26.557355880737305
44548,0.29479700326919556,0.019798031076788902,-0.736152708530426,0.00730943912640214,2.296588182449341,4.8564863204956055,3.3263700008392334,5.357602596282959
43974,-1.4683363437652588,-0.44768863916397095,-0.8929213881492615,0.7520933151245117,5.224883556365967,1.6839443445205688,2.724231481552124,3.692296266555786
14,-0.1963013857603073,-0.5120804309844971,-1.439662218093872,0.30197611451148987,20.912616729736328,11.399571418762207,12.522029876708984,9.047747611999512
1446,-0.5382689237594604,0.36162248253822327,-0.32130056619644165,0.10767172276973724,0.7342901825904846,6.5901360511779785,1.3142168521881104,1.818263053894043
40984,-0.5829786062240601,0.7377581000328064,0.17687760293483734,-0.3534717857837677,3.1709539890289307,4.923035144805908,4.436222553253174,3.550384283065796
44740,-0.0672219768166542,0.060248687863349915,-0.3125843405723572,-0.33337289094924927,3.859348773956299,2.959934711456299,2.57633638381958,2.818227767944336
32,0.8383340835571289,0.2214333713054657,0.28780725598335266,0.29323482513427734,8.642789840698242,8.428756713867188,8.606822967529297,6.644952774047852
44153,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
1476,-0.146746426820755,0.916659414768219,0.721520721912384,-0.5144594311714172,2.4253833293914795,8.771223068237305,8.10517692565918,5.442320823669434
1520,0.22171905636787415,0.17057541012763977,-0.060423556715250015,0.22049681842327118,5.972573757171631,5.905886650085449,7.955138683319092,5.668497085571289
44588,-0.6702367067337036,-0.5006426572799683,1.4078348875045776,-0.8443042039871216,17.04546356201172,26.331472396850586,31.06802749633789,23.040565490722656
44667,1.0160870552062988,0.39520737528800964,-0.5876643657684326,-0.2829267084598541,14.194598197937012,9.361190795898438,12.389533996582031,14.982433319091797
47000,-0.15900631248950958,-0.244541198015213,0.04465050995349884,-0.09170127660036087,1.8907854557037354,1.6822832822799683,2.097505569458008,1.7771008014678955
1497,-0.08395329862833023,-0.22764833271503448,-0.26183101534843445,-0.071861132979393,17.250028610229492,4.800896167755127,9.916923522949219,8.553025245666504
44698,0.759117066860199,-0.14084473252296448,0.5727298259735107,-0.5609975457191467,18.7457275390625,23.247671127319336,11.741271018981934,22.026338577270508
46871,-0.9831322431564331,-0.3894212543964386,-0.20002639293670654,0.27632683515548706,6.061551570892334,5.4516730308532715,5.795537948608398,4.194267749786377
188,-0.6702367067337036,-0.5006426572799683,1.4078348875045776,-0.8443042039871216,17.04546356201172,26.331472396850586,31.06802749633789,23.040565490722656
44514,0.09331025928258896,0.5316512584686279,-0.4862934350967407,-0.6606409549713135,9.806252479553223,6.815350532531738,5.778916835784912,9.840259552001953
44626,0.283346563577652,-0.8211627006530762,0.13506783545017242,0.13289541006088257,19.01947784423828,10.003649711608887,7.5864338874816895,12.274974822998047
46519,0.8815880417823792,-0.4659912884235382,0.8314654231071472,1.365310549736023,9.403122901916504,18.817047119140625,17.12040138244629,19.54962730407715
44610,-0.21086269617080688,0.5034275650978088,-0.1819518655538559,-0.4486050009727478,6.019001483917236,7.8666815757751465,3.3041391372680664,6.835516929626465
44735,0.9348316192626953,0.9544509053230286,-0.3293624520301819,-0.37286022305488586,12.544670104980469,12.201166152954102,12.67940902709961,11.451685905456543
44382,0.6125409007072449,0.5594402551651001,0.36404213309288025,-1.0470914840698242,9.5176420211792,10.370845794677734,18.521442413330078,23.99126434326172
44553,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
44573,0.027593892067670822,0.18047913908958435,-0.05781825631856918,-0.12827168405056,9.312712669372559,3.5518059730529785,4.708104133605957,5.557007789611816
970,-0.031373921781778336,0.2631679177284241,-0.019333036616444588,-0.7238410115242004,3.907592296600342,6.381125450134277,5.0365118980407715,4.612542629241943
46382,0.2045964151620865,-0.06986984610557556,0.03784262388944626,-0.13702291250228882,4.167163848876953,4.263172149658203,4.512868404388428,3.844682455062866
377,9.350491018267348e-05,-0.10376343131065369,0.44326624274253845,0.0630904883146286,2.2057807445526123,4.968667507171631,3.8570361137390137,1.896843671798706
44672,0.791405200958252,-0.13980120420455933,-0.01936422288417816,-0.154473215341568,5.934927463531494,7.363409042358398,5.253185272216797,5.876558303833008
44577,-0.4983537793159485,-0.15020659565925598,-0.12089630216360092,-0.21816106140613556,5.041367530822754,4.491199493408203,5.8573713302612305,5.834487438201904
40691,0.25627803802490234,0.070346400141716,-0.10268712043762207,0.41202160716056824,1.7650601863861084,2.158936023712158,2.181844472885132,2.0249295234680176
41801,-0.261944442987442,-0.40044713020324707,0.5282842516899109,0.3804759681224823,0.825667679309845,0.8831688165664673,0.8630284667015076,0.926209032535553
44555,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
716,0.33718961477279663,0.1710321605205536,0.011931940913200378,-0.07887648046016693,3.0281150341033936,2.216036558151245,2.0752594470977783,2.5132527351379395
775,0.2780734598636627,-0.0050924792885780334,0.17915311455726624,-0.08033981174230576,1.389549732208252,1.4375779628753662,1.1873412132263184,1.343718409538269
768,0.11883395910263062,-0.1132410392165184,-0.2298063039779663,0.11303023993968964,2.384528398513794,1.201400876045227,1.0269792079925537,1.1787623167037964
762,-0.10995955765247345,0.3228171169757843,0.12565378844738007,-0.35392382740974426,1.2579973936080933,0.9259511232376099,0.9597927331924438,1.0547643899917603
812,0.20382121205329895,-0.10663992166519165,0.011404168792068958,-0.059001125395298004,0.9745451211929321,1.308091640472412,1.2723047733306885,1.3889950513839722
808,-0.308732271194458,0.2927839159965515,0.027885710820555687,-0.2733757793903351,1.0356690883636475,0.8703530430793762,0.905798614025116,0.7716107368469238
868,0.056991852819919586,-0.2817385792732239,-0.3917766809463501,0.1136963814496994,2.3049910068511963,1.2032206058502197,0.9475758671760559,1.3312594890594482
1512,0.11664464324712753,-0.20459172129631042,0.16880354285240173,-0.17441067099571228,1.3484827280044556,1.2686954736709595,1.379431962966919,0.8330715298652649
9,0.16551069915294647,-0.053939785808324814,-0.09453094005584717,0.22116802632808685,7.1174750328063965,3.71221661567688,5.0454535484313965,7.21557092666626
952,-0.03600570186972618,-0.09393855184316635,-0.11236278712749481,-0.2711796164512634,0.9923468828201294,1.3672200441360474,0.9763045907020569,1.5231341123580933
41,-0.020694635808467865,-0.053021956235170364,-0.09288837760686874,-0.2765052914619446,0.9134237766265869,1.2324227094650269,1.0951422452926636,1.262183427810669
46334,-0.020694635808467865,-0.053021956235170364,-0.09288837760686874,-0.2765052914619446,0.9134237766265869,1.2324227094650269,1.0951422452926636,1.262183427810669
41701,-0.10657361894845963,-0.15992550551891327,0.08667177706956863,-0.2100251466035843,17.371261596679688,17.67953109741211,18.454227447509766,17.354942321777344
41919,-0.2829756438732147,-0.8705206513404846,-0.24158646166324615,0.391845703125,2.0959460735321045,1.7618721723556519,1.1293907165527344,6.257637023925781
46879,0.13398008048534393,-0.656482458114624,0.2760502099990845,0.48754584789276123,2.623704195022583,0.1433664709329605,2.730475425720215,2.113645315170288
1553,0.06193603202700615,0.01746494136750698,-0.6066457033157349,-0.2503814697265625,3.0446412563323975,1.985630750656128,3.8958067893981934,2.4442989826202393
46505,0.2919015884399414,0.019923968240618706,-0.10688203573226929,-0.16839897632598877,1.6585829257965088,1.2817479372024536,2.097996234893799,2.4319941997528076
46827,-0.15900631248950958,-0.244541198015213,0.04465050995349884,-0.09170127660036087,1.8907854557037354,1.6822832822799683,2.097505569458008,1.7771008014678955
458,-0.010047424584627151,0.28267723321914673,-0.09472503513097763,-0.3549065589904785,4.174011707305908,5.669759273529053,5.276650428771973,4.3364152908325195
44556,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
44554,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
44557,-0.2736966013908386,-0.37571051716804504,-0.12120321393013,-0.10740497708320618,4.0685625076293945,1.8180376291275024,1.6506305932998657,3.9306929111480713
44606,0.5786376595497131,0.6339065432548523,0.3563563823699951,-0.5176517963409424,25.020200729370117,28.476469039916992,23.002151489257812,21.639772415161133
44603,-0.051409557461738586,0.476419597864151,-0.3807884156703949,-0.7903483510017395,25.474821090698242,21.803850173950195,22.024927139282227,21.918014526367188
44607,0.11939819902181625,0.9721328020095825,-0.633398175239563,-1.0842097997665405,22.533058166503906,34.93104934692383,29.95638084411621,29.695436477661133
44604,-0.421702116727829,0.5822968482971191,-0.35643458366394043,-0.7074145078659058,23.124868392944336,25.595741271972656,25.5833740234375,29.70071029663086
46788,0.5740770101547241,0.6949282288551331,-0.12388814985752106,-0.4478827714920044,3.3872263431549072,2.741029739379883,4.067992687225342,3.53425931930542
