dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_bal_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,bal_acc,majority_baseline_bal,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
South_Asian_Churn_dataset,autoenc,2.0,2.0,0.9,False,False,2.0,False,1.0,False,2.0,0.505,0.5,0.755,0.669,0.02,False,True,True,,
South_Asian_Churn_dataset,dictlearn,2.0,2.0,0.551,False,False,2.0,False,1.0,False,2.0,0.55,0.5,0.755,0.728,0.196,True,False,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.191,False,False,10.0,False,1.0,False,10.0,0.657,0.1,0.965,0.681,0.645,True,False,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,10.0,0.992,True,True,2.0,True,1.0,False,2.0,0.102,0.1,0.965,0.106,0.003,False,True,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.221,False,False,10.0,False,1.0,False,10.0,0.645,0.1,0.965,0.668,0.63,True,False,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.196,False,False,10.0,False,1.0,False,10.0,0.605,0.1,0.965,0.627,0.584,True,False,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.188,False,False,10.0,False,1.0,False,10.0,0.663,0.1,0.965,0.687,0.65,True,False,True,,
mfeat-factors_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.165,False,False,10.0,False,1.0,False,10.0,0.568,0.1,0.965,0.588,0.54,True,False,True,,
jannis,kmeans,4.0,4.0,0.43,False,False,4.0,False,1.0,False,4.0,0.374,0.25,0.507,0.739,0.485,True,False,True,,
jannis,dbscan,3.0,4.0,0.999,True,True,3.0,True,1.0,False,2.0,0.25,0.25,0.507,0.493,-0.0,False,True,True,,
jannis,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 16.7 GiB for an array with shape (2243528605,) and data type float64"
jannis,gmm,4.0,4.0,0.367,False,False,4.0,False,1.0,False,4.0,0.299,0.25,0.507,0.59,0.192,True,False,True,,
jannis,autoenc,4.0,4.0,0.403,False,False,4.0,False,1.0,False,4.0,0.331,0.25,0.507,0.653,0.315,True,False,True,,
jannis,dictlearn,4.0,4.0,0.399,False,False,4.0,False,1.0,False,4.0,0.287,0.25,0.507,0.566,0.144,True,False,True,,
breast-tissue,kmeans,6.0,6.0,0.238,False,False,6.0,False,1.0,False,5.0,0.306,0.167,0.392,0.78,0.617,True,False,True,,
breast-tissue,dbscan,3.0,6.0,0.714,True,False,3.0,True,1.0,False,2.0,0.167,0.167,0.392,0.426,0.0,False,True,True,,
breast-tissue,agg,6.0,6.0,0.226,False,False,6.0,False,1.0,False,6.0,0.339,0.167,0.392,0.865,0.765,True,False,True,,
breast-tissue,gmm,6.0,6.0,0.25,False,False,6.0,False,1.0,False,5.0,0.242,0.167,0.392,0.617,0.333,True,False,True,,
breast-tissue,autoenc,6.0,6.0,0.226,False,False,6.0,False,1.0,False,6.0,0.264,0.167,0.392,0.674,0.432,True,False,True,,
breast-tissue,dictlearn,6.0,6.0,0.202,False,False,6.0,False,1.0,False,6.0,0.089,0.167,0.392,0.227,-0.346,False,False,True,,
fri_c2_250_10,kmeans,2.0,2.0,0.555,False,False,2.0,False,1.0,False,2.0,0.925,0.5,0.944,0.98,0.957,True,False,True,,
fri_c2_250_10,dbscan,2.0,2.0,0.985,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.944,0.529,0.0,False,True,True,,
fri_c2_250_10,agg,2.0,2.0,0.5,False,False,2.0,False,1.0,False,2.0,0.894,0.5,0.944,0.947,0.887,True,False,True,,
fri_c2_250_10,gmm,2.0,2.0,0.535,False,False,2.0,False,1.0,False,2.0,0.91,0.5,0.944,0.963,0.922,True,False,True,,
fri_c2_250_10,autoenc,2.0,2.0,0.56,False,False,2.0,False,1.0,False,2.0,0.878,0.5,0.944,0.93,0.852,True,False,True,,
fri_c2_250_10,dictlearn,2.0,2.0,0.645,False,False,2.0,False,1.0,False,2.0,0.38,0.5,0.944,0.403,-0.27,False,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5.0,5.0,0.669,False,False,5.0,False,1.0,False,3.0,0.512,0.2,1.0,0.512,0.39,True,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,8.0,5.0,0.839,False,False,5.0,False,1.0,False,5.0,0.544,0.2,1.0,0.544,0.43,True,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5.0,5.0,0.619,False,False,5.0,False,1.0,False,3.0,0.542,0.2,1.0,0.542,0.427,True,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5.0,5.0,0.451,False,False,5.0,False,1.0,False,5.0,0.676,0.2,1.0,0.676,0.595,True,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5.0,5.0,0.696,False,False,5.0,False,1.0,False,3.0,0.579,0.2,1.0,0.579,0.473,True,False,True,,
shuttle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5.0,5.0,0.537,False,False,5.0,False,1.0,False,4.0,0.503,0.2,1.0,0.503,0.379,True,False,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.159,False,False,10.0,False,1.0,False,10.0,0.498,0.1,0.827,0.601,0.546,True,False,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,10.0,0.996,True,True,2.0,True,1.0,False,1.0,0.1,0.1,0.827,0.121,0.0,False,True,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.179,False,False,10.0,False,1.0,False,9.0,0.498,0.1,0.827,0.601,0.546,True,False,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.25,False,False,10.0,False,1.0,False,10.0,0.412,0.1,0.827,0.498,0.43,True,False,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.242,False,False,10.0,False,1.0,False,7.0,0.4,0.1,0.827,0.483,0.412,True,False,True,,
Fashion-MNIST_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.263,False,False,10.0,False,1.0,False,8.0,0.438,0.1,0.827,0.529,0.464,True,False,True,,
Loan_Status,kmeans,2.0,2.0,0.507,False,False,2.0,False,1.0,False,2.0,0.828,0.5,0.869,0.954,0.891,True,False,True,,
Loan_Status,dbscan,299.0,2.0,0.011,False,False,2.0,False,1.0,False,2.0,0.511,0.5,0.869,0.589,0.031,True,False,True,,
Loan_Status,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 4.83 GiB for an array with shape (647982000,) and data type float64"
Loan_Status,gmm,2.0,2.0,0.507,False,False,2.0,False,1.0,False,2.0,0.828,0.5,0.869,0.954,0.891,True,False,True,,
Loan_Status,autoenc,2.0,2.0,0.52,False,False,2.0,False,1.0,False,2.0,0.531,0.5,0.869,0.612,0.085,True,False,True,,
Loan_Status,dictlearn,2.0,2.0,0.997,False,True,2.0,False,1.0,False,2.0,0.501,0.5,0.869,0.577,0.002,False,True,True,,
diggle_table_a2,kmeans,9.0,9.0,0.177,False,False,9.0,False,1.0,False,9.0,0.367,0.111,0.913,0.402,0.319,True,False,True,,
diggle_table_a2,dbscan,7.0,9.0,0.343,True,False,7.0,True,1.0,False,6.0,0.494,0.111,0.913,0.541,0.478,True,False,True,,
diggle_table_a2,agg,9.0,9.0,0.177,False,False,9.0,False,1.0,False,9.0,0.379,0.111,0.913,0.415,0.334,True,False,True,,
diggle_table_a2,gmm,9.0,9.0,0.185,False,False,9.0,False,1.0,False,9.0,0.562,0.111,0.913,0.615,0.562,True,False,True,,
diggle_table_a2,autoenc,9.0,9.0,0.177,False,False,9.0,False,1.0,False,9.0,0.393,0.111,0.913,0.43,0.351,True,False,True,,
diggle_table_a2,dictlearn,9.0,9.0,0.169,False,False,9.0,False,1.0,False,9.0,0.34,0.111,0.913,0.372,0.285,True,False,True,,
UCI_churn,kmeans,2.0,2.0,0.725,False,False,2.0,False,1.0,False,2.0,0.448,0.5,0.619,0.724,-0.439,False,False,True,,
UCI_churn,dbscan,52.0,2.0,0.033,False,False,2.0,False,1.0,False,1.0,0.5,0.5,0.619,0.808,0.0,False,True,True,,
UCI_churn,agg,2.0,2.0,0.521,False,False,2.0,False,1.0,False,2.0,0.501,0.5,0.619,0.811,0.012,False,True,True,,
UCI_churn,gmm,2.0,2.0,0.885,False,False,2.0,False,1.0,False,2.0,0.627,0.5,0.619,1.014,1.074,True,False,True,,
UCI_churn,autoenc,2.0,2.0,0.583,False,False,2.0,False,1.0,False,2.0,0.486,0.5,0.619,0.785,-0.121,False,False,True,,
UCI_churn,dictlearn,,,,,,,,,,,,,,,,,,,True,SVD did not converge
Touch2,kmeans,8.0,8.0,0.335,False,False,8.0,False,1.0,False,6.0,0.465,0.125,0.85,0.547,0.469,True,False,True,,
Touch2,dbscan,2.0,8.0,0.967,True,True,2.0,True,1.0,False,1.0,0.125,0.125,0.85,0.147,0.0,False,True,True,,
Touch2,agg,8.0,8.0,0.387,False,False,8.0,False,1.0,False,6.0,0.382,0.125,0.85,0.449,0.354,True,False,True,,
Touch2,gmm,8.0,8.0,0.297,False,False,8.0,False,1.0,False,6.0,0.458,0.125,0.85,0.539,0.46,True,False,True,,
Touch2,autoenc,8.0,8.0,0.307,False,False,8.0,False,1.0,False,6.0,0.396,0.125,0.85,0.466,0.374,True,False,True,,
Touch2,dictlearn,8.0,8.0,0.278,False,False,8.0,False,1.0,False,7.0,0.382,0.125,0.85,0.449,0.354,True,False,True,,
Advanced_IoT_Dataset,kmeans,6.0,6.0,0.225,False,False,6.0,False,1.0,False,6.0,0.501,0.167,1.0,0.501,0.401,True,False,True,,
Advanced_IoT_Dataset,dbscan,25.0,6.0,0.057,False,False,6.0,False,1.0,False,6.0,0.435,0.167,1.0,0.435,0.322,True,False,True,,
Advanced_IoT_Dataset,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 2.15 GiB for an array with shape (287988000,) and data type float64"
Advanced_IoT_Dataset,gmm,6.0,6.0,0.273,False,False,6.0,False,1.0,False,6.0,0.56,0.167,1.0,0.56,0.472,True,False,True,,
Advanced_IoT_Dataset,autoenc,6.0,6.0,0.222,False,False,6.0,False,1.0,False,6.0,0.669,0.167,1.0,0.669,0.603,True,False,True,,
Advanced_IoT_Dataset,dictlearn,6.0,6.0,0.277,False,False,6.0,False,1.0,False,6.0,0.378,0.167,1.0,0.378,0.253,True,False,True,,
eye_movements,kmeans,3.0,3.0,0.587,False,False,3.0,False,1.0,False,3.0,0.385,0.333,0.692,0.556,0.143,True,False,True,,
eye_movements,dbscan,7.0,3.0,0.982,False,True,3.0,False,1.0,False,3.0,0.338,0.333,0.692,0.488,0.012,False,True,True,,
eye_movements,agg,3.0,3.0,0.478,False,False,3.0,False,1.0,False,3.0,0.398,0.333,0.692,0.575,0.18,True,False,True,,
eye_movements,gmm,3.0,3.0,0.39,False,False,3.0,False,1.0,False,3.0,0.414,0.333,0.692,0.598,0.225,True,False,True,,
eye_movements,autoenc,3.0,3.0,0.549,False,False,3.0,False,1.0,False,3.0,0.382,0.333,0.692,0.552,0.135,True,False,True,,
eye_movements,dictlearn,3.0,3.0,0.628,False,False,3.0,False,1.0,False,3.0,0.339,0.333,0.692,0.489,0.015,False,True,True,,
dataset_credit_score,kmeans,3.0,3.0,0.517,False,False,3.0,False,1.0,False,3.0,0.439,0.333,0.73,0.602,0.268,True,False,True,,
dataset_credit_score,dbscan,17.0,3.0,0.959,False,True,3.0,False,1.0,False,3.0,0.333,0.333,0.73,0.456,-0.001,False,True,True,,
dataset_credit_score,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 5.96 GiB for an array with shape (799980000,) and data type float64"
dataset_credit_score,gmm,3.0,3.0,0.816,False,False,3.0,False,1.0,False,3.0,0.357,0.333,0.73,0.489,0.06,True,False,True,,
dataset_credit_score,autoenc,3.0,3.0,0.94,False,True,3.0,False,1.0,False,3.0,0.334,0.333,0.73,0.458,0.002,False,True,True,,
dataset_credit_score,dictlearn,3.0,3.0,0.955,False,True,3.0,False,1.0,False,3.0,0.333,0.333,0.73,0.457,0.0,False,True,True,,
autos_clean,kmeans,6.0,6.0,0.317,False,False,6.0,False,1.0,False,5.0,0.301,0.167,0.859,0.35,0.194,True,False,True,,
autos_clean,dbscan,3.0,6.0,0.915,True,True,3.0,True,1.0,False,2.0,0.19,0.167,0.859,0.222,0.034,True,False,True,,
autos_clean,agg,6.0,6.0,0.396,False,False,6.0,False,1.0,False,5.0,0.249,0.167,0.859,0.289,0.118,True,False,True,,
autos_clean,gmm,6.0,6.0,0.329,False,False,6.0,False,1.0,False,4.0,0.287,0.167,0.859,0.334,0.174,True,False,True,,
autos_clean,autoenc,6.0,6.0,0.451,False,False,6.0,False,1.0,False,5.0,0.221,0.167,0.859,0.257,0.078,True,False,True,,
autos_clean,dictlearn,6.0,6.0,0.659,False,False,6.0,False,1.0,False,5.0,0.203,0.167,0.859,0.237,0.053,True,False,True,,
climate-model-simulation-crashes,kmeans,2.0,2.0,0.56,False,False,2.0,False,1.0,False,2.0,0.667,0.5,0.5,1.333,0.0,True,False,False,,
climate-model-simulation-crashes,dbscan,3.0,2.0,0.977,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.5,1.0,0.0,False,True,False,,
climate-model-simulation-crashes,agg,2.0,2.0,0.863,False,False,2.0,False,1.0,False,2.0,0.49,0.5,0.5,0.98,0.0,False,False,False,,
climate-model-simulation-crashes,gmm,2.0,2.0,0.59,False,False,2.0,False,1.0,False,2.0,0.515,0.5,0.5,1.03,0.0,True,False,False,,
climate-model-simulation-crashes,autoenc,2.0,2.0,0.544,False,False,2.0,False,1.0,False,2.0,0.46,0.5,0.5,0.919,0.0,False,False,False,,
climate-model-simulation-crashes,dictlearn,2.0,2.0,0.766,False,False,2.0,False,1.0,False,2.0,0.495,0.5,0.5,0.99,0.0,False,True,False,,
waveform-5000,kmeans,3.0,3.0,0.356,False,False,3.0,False,1.0,False,3.0,0.506,0.333,0.855,0.591,0.33,True,False,True,,
waveform-5000,dbscan,3.0,3.0,0.356,False,False,3.0,False,1.0,False,3.0,0.506,0.333,0.855,0.591,0.33,True,False,True,,
waveform-5000,agg,3.0,3.0,0.44,False,False,3.0,False,1.0,False,3.0,0.531,0.333,0.855,0.621,0.379,True,False,True,,
waveform-5000,gmm,3.0,3.0,0.358,False,False,3.0,False,1.0,False,3.0,0.515,0.333,0.855,0.602,0.348,True,False,True,,
waveform-5000,autoenc,3.0,3.0,0.363,False,False,3.0,False,1.0,False,3.0,0.513,0.333,0.855,0.6,0.344,True,False,True,,
waveform-5000,dictlearn,3.0,3.0,0.371,False,False,3.0,False,1.0,False,3.0,0.356,0.333,0.855,0.416,0.042,True,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.681,False,False,2.0,False,1.0,False,2.0,0.517,0.5,0.797,0.649,0.059,True,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.986,False,True,2.0,False,1.0,False,2.0,0.512,0.5,0.797,0.643,0.042,True,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.52,False,False,2.0,False,1.0,False,2.0,0.56,0.5,0.797,0.702,0.202,True,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.976,False,True,2.0,False,1.0,False,2.0,0.49,0.5,0.797,0.614,-0.034,False,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.828,False,False,2.0,False,1.0,False,2.0,0.54,0.5,0.797,0.677,0.134,True,False,True,,
KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.827,False,False,2.0,False,1.0,False,2.0,0.547,0.5,0.797,0.687,0.16,True,False,True,,
breast-tissue,kmeans,4.0,4.0,0.286,False,False,4.0,False,1.0,False,4.0,0.4,0.25,0.375,1.067,1.2,True,False,True,,
breast-tissue,dbscan,2.0,4.0,0.94,True,True,2.0,True,1.0,False,1.0,0.25,0.25,0.375,0.667,0.0,False,True,True,,
breast-tissue,agg,4.0,4.0,0.393,False,False,4.0,False,1.0,False,4.0,0.362,0.25,0.375,0.967,0.9,True,False,True,,
breast-tissue,gmm,4.0,4.0,0.357,False,False,4.0,False,1.0,False,4.0,0.629,0.25,0.375,1.678,3.033,True,False,True,,
breast-tissue,autoenc,4.0,4.0,0.286,False,False,4.0,False,1.0,False,4.0,0.637,0.25,0.375,1.7,3.1,True,False,True,,
breast-tissue,dictlearn,4.0,4.0,0.333,False,False,4.0,False,1.0,False,3.0,0.163,0.25,0.375,0.433,-0.7,False,False,True,,
Estimation_of_Obesity_Levels,kmeans,7.0,7.0,0.229,False,False,7.0,False,1.0,False,7.0,0.396,0.143,0.927,0.427,0.323,True,False,True,,
Estimation_of_Obesity_Levels,dbscan,8.0,7.0,0.857,False,False,7.0,False,1.0,False,7.0,0.207,0.143,0.927,0.223,0.081,True,False,True,,
Estimation_of_Obesity_Levels,agg,7.0,7.0,0.359,False,False,7.0,False,1.0,False,7.0,0.421,0.143,0.927,0.455,0.355,True,False,True,,
Estimation_of_Obesity_Levels,gmm,7.0,7.0,0.277,False,False,7.0,False,1.0,False,6.0,0.381,0.143,0.927,0.411,0.304,True,False,True,,
Estimation_of_Obesity_Levels,autoenc,7.0,7.0,0.311,False,False,7.0,False,1.0,False,7.0,0.342,0.143,0.927,0.369,0.254,True,False,True,,
Estimation_of_Obesity_Levels,dictlearn,7.0,7.0,0.477,False,False,7.0,False,1.0,False,7.0,0.351,0.143,0.927,0.379,0.266,True,False,True,,
robot-failures-lp4,kmeans,3.0,3.0,0.978,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
robot-failures-lp4,dbscan,3.0,3.0,0.978,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
robot-failures-lp4,agg,3.0,3.0,0.903,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
robot-failures-lp4,gmm,3.0,3.0,0.978,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
robot-failures-lp4,autoenc,3.0,3.0,0.978,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
robot-failures-lp4,dictlearn,3.0,3.0,0.581,False,False,3.0,False,1.0,False,3.0,0.333,0.333,0.85,0.392,0.0,False,True,True,,
autoPrice,kmeans,2.0,2.0,0.543,False,False,2.0,False,1.0,False,2.0,0.905,0.5,0.955,0.948,0.89,True,False,True,,
autoPrice,dbscan,3.0,2.0,0.913,False,True,2.0,False,1.0,False,2.0,0.591,0.5,0.955,0.619,0.2,True,False,True,,
autoPrice,agg,2.0,2.0,0.693,False,False,2.0,False,1.0,False,2.0,0.952,0.5,0.955,0.998,0.995,True,False,True,,
autoPrice,gmm,2.0,2.0,0.685,False,False,2.0,False,1.0,False,2.0,0.929,0.5,0.955,0.973,0.943,True,False,True,,
autoPrice,autoenc,2.0,2.0,0.646,False,False,2.0,False,1.0,False,2.0,0.929,0.5,0.955,0.973,0.943,True,False,True,,
autoPrice,dictlearn,2.0,2.0,0.693,False,False,2.0,False,1.0,False,2.0,0.539,0.5,0.955,0.565,0.086,True,False,True,,
gas-drift-different-concentrations,kmeans,6.0,6.0,0.456,False,False,6.0,False,1.0,False,5.0,0.351,0.167,0.995,0.353,0.223,True,False,True,,
gas-drift-different-concentrations,dbscan,97.0,6.0,0.666,False,False,6.0,False,1.0,False,6.0,0.261,0.167,0.995,0.262,0.114,True,False,True,,
gas-drift-different-concentrations,agg,6.0,6.0,0.412,False,False,6.0,False,1.0,False,5.0,0.326,0.167,0.995,0.327,0.192,True,False,True,,
gas-drift-different-concentrations,gmm,6.0,6.0,0.375,False,False,6.0,False,1.0,False,5.0,0.42,0.167,0.995,0.422,0.306,True,False,True,,
gas-drift-different-concentrations,autoenc,6.0,6.0,0.666,False,False,6.0,False,1.0,False,5.0,0.325,0.167,0.995,0.326,0.191,True,False,True,,
gas-drift-different-concentrations,dictlearn,6.0,6.0,0.436,False,False,6.0,False,1.0,False,5.0,0.38,0.167,0.995,0.382,0.257,True,False,True,,
autoUniv-au7-1100,kmeans,5.0,5.0,0.302,False,False,5.0,False,1.0,False,5.0,0.251,0.2,0.379,0.662,0.283,True,False,True,,
autoUniv-au7-1100,dbscan,7.0,5.0,0.715,False,False,5.0,False,1.0,False,4.0,0.236,0.2,0.379,0.623,0.203,True,False,True,,
autoUniv-au7-1100,agg,5.0,5.0,0.31,False,False,5.0,False,1.0,False,5.0,0.252,0.2,0.379,0.666,0.293,True,False,True,,
autoUniv-au7-1100,gmm,5.0,5.0,0.302,False,False,5.0,False,1.0,False,5.0,0.251,0.2,0.379,0.662,0.283,True,False,True,,
autoUniv-au7-1100,autoenc,5.0,5.0,0.285,False,False,5.0,False,1.0,False,5.0,0.225,0.2,0.379,0.593,0.138,True,False,True,,
autoUniv-au7-1100,dictlearn,5.0,5.0,0.284,False,False,5.0,False,1.0,False,5.0,0.23,0.2,0.379,0.606,0.166,True,False,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.52,False,False,2.0,False,1.0,False,2.0,0.623,0.5,0.742,0.838,0.505,True,False,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.999,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.742,0.673,0.0,False,True,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.618,False,False,2.0,False,1.0,False,2.0,0.61,0.5,0.742,0.822,0.454,True,False,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.764,False,False,2.0,False,1.0,False,2.0,0.512,0.5,0.742,0.69,0.052,True,False,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.503,False,False,2.0,False,1.0,False,2.0,0.635,0.5,0.742,0.855,0.557,True,False,True,,
christine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.715,False,False,2.0,False,1.0,False,2.0,0.505,0.5,0.742,0.68,0.021,False,True,True,,
MagicTelescope,kmeans,2.0,2.0,0.62,False,False,2.0,False,1.0,False,2.0,0.548,0.5,0.85,0.645,0.138,True,False,True,,
MagicTelescope,dbscan,9.0,2.0,0.988,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.85,0.589,0.001,False,True,True,,
MagicTelescope,agg,2.0,2.0,0.704,False,False,2.0,False,1.0,False,2.0,0.517,0.5,0.85,0.608,0.048,True,False,True,,
MagicTelescope,gmm,2.0,2.0,0.638,False,False,2.0,False,1.0,False,2.0,0.607,0.5,0.85,0.714,0.304,True,False,True,,
MagicTelescope,autoenc,2.0,2.0,0.826,False,False,2.0,False,1.0,False,2.0,0.618,0.5,0.85,0.727,0.337,True,False,True,,
MagicTelescope,dictlearn,2.0,2.0,0.814,False,False,2.0,False,1.0,False,2.0,0.583,0.5,0.85,0.686,0.236,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9.0,9.0,0.916,False,True,9.0,False,1.0,False,2.0,0.162,0.111,0.44,0.368,0.155,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,15.0,9.0,0.597,False,False,9.0,False,1.0,False,9.0,0.315,0.111,0.44,0.716,0.62,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9.0,9.0,0.875,False,False,9.0,False,1.0,False,3.0,0.213,0.111,0.44,0.484,0.31,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9.0,9.0,0.964,False,True,9.0,False,1.0,False,5.0,0.13,0.111,0.44,0.295,0.056,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9.0,9.0,0.785,False,False,9.0,False,1.0,False,8.0,0.181,0.111,0.44,0.411,0.211,True,False,True,,
cnae-9_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,9.0,9.0,0.821,False,False,9.0,False,1.0,False,5.0,0.213,0.111,0.44,0.484,0.31,True,False,True,,
FOREX_gbpusd-day-High,kmeans,2.0,2.0,0.584,False,False,2.0,False,1.0,False,2.0,0.538,0.5,0.618,0.871,0.326,True,False,True,,
