dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority
JuanFeldmanIris,gmm,3,3,0.342,False,False,3,False,1.0,False,3,0.933,0.333,0.333,0.9,1.037,1.059,True,False,True
JuanFeldmanIris,autoenc,3,3,0.375,False,False,3,False,1.0,False,3,0.833,0.333,0.333,0.9,0.926,0.882,True,False,True
JuanFeldmanIris,dictlearn,3,3,0.575,False,False,3,False,1.0,False,3,0.4,0.333,0.333,0.9,0.444,0.118,True,False,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5,5,0.291,False,False,5,False,1.0,False,5,0.33,0.205,0.2,0.843,0.392,0.196,True,False,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,3,5,0.993,True,True,3,True,1.0,False,1,0.205,0.205,0.2,0.843,0.243,0.0,False,True,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5,5,0.427,False,False,5,False,1.0,False,5,0.352,0.205,0.2,0.843,0.418,0.231,True,False,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5,5,0.322,False,False,5,False,1.0,False,5,0.355,0.205,0.2,0.843,0.421,0.235,True,False,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5,5,0.406,False,False,5,False,1.0,False,5,0.34,0.205,0.2,0.843,0.404,0.212,True,False,True
dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5,5,0.536,False,False,5,False,1.0,False,5,0.25,0.205,0.2,0.843,0.297,0.071,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,7,7,0.352,False,False,7,False,1.0,False,7,0.56,0.142,0.143,0.927,0.604,0.532,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,11,7,0.583,False,False,7,False,1.0,False,7,0.407,0.142,0.143,0.927,0.439,0.338,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,7,7,0.431,False,False,7,False,1.0,False,7,0.562,0.142,0.143,0.927,0.606,0.535,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,7,7,0.242,False,False,7,False,1.0,False,7,0.625,0.142,0.143,0.927,0.674,0.615,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,7,7,0.321,False,False,7,False,1.0,False,7,0.532,0.142,0.143,0.927,0.574,0.497,True,False,True
segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,7,7,0.426,False,False,7,False,1.0,False,7,0.44,0.142,0.143,0.927,0.474,0.379,True,False,True
artificial-characters,kmeans,10,10,0.2,False,False,10,False,1.0,False,10,0.194,0.138,0.1,0.918,0.212,0.072,True,False,True
artificial-characters,dbscan,47,10,0.802,False,False,10,False,1.0,False,9,0.215,0.138,0.1,0.918,0.234,0.098,True,False,True
artificial-characters,agg,10,10,0.176,False,False,10,False,1.0,False,10,0.204,0.138,0.1,0.918,0.222,0.083,True,False,True
artificial-characters,gmm,10,10,0.178,False,False,10,False,1.0,False,10,0.239,0.138,0.1,0.918,0.261,0.129,True,False,True
artificial-characters,autoenc,10,10,0.185,False,False,10,False,1.0,False,10,0.231,0.138,0.1,0.918,0.252,0.119,True,False,True
artificial-characters,dictlearn,10,10,0.179,False,False,10,False,1.0,False,10,0.217,0.138,0.1,0.918,0.236,0.1,True,False,True
total_score,kmeans,4,4,0.607,False,False,4,False,1.0,False,2,0.569,0.576,0.25,0.708,0.804,-0.053,False,True,True
total_score,dbscan,2,4,0.977,True,True,2,True,1.0,False,2,0.576,0.576,0.25,0.708,0.814,0.0,False,True,True
total_score,agg,4,4,0.517,False,False,4,False,1.0,False,2,0.535,0.576,0.25,0.708,0.755,-0.316,False,False,True
total_score,gmm,4,4,0.755,False,False,4,False,1.0,False,3,0.535,0.576,0.25,0.708,0.755,-0.316,False,False,True
total_score,autoenc,4,4,0.965,False,True,4,False,1.0,False,2,0.583,0.576,0.25,0.708,0.824,0.053,False,True,True
total_score,dictlearn,4,4,0.951,False,True,4,False,1.0,False,3,0.583,0.576,0.25,0.708,0.824,0.053,False,True,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,7,7,0.324,False,False,7,False,1.0,False,6,0.51,0.142,0.143,0.92,0.554,0.473,True,False,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,12,7,0.581,False,False,7,False,1.0,False,7,0.407,0.142,0.143,0.92,0.443,0.341,True,False,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,7,7,0.284,False,False,7,False,1.0,False,6,0.555,0.142,0.143,0.92,0.603,0.531,True,False,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,7,7,0.254,False,False,7,False,1.0,False,6,0.655,0.142,0.143,0.92,0.712,0.659,True,False,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,7,7,0.309,False,False,7,False,1.0,False,6,0.568,0.142,0.143,0.92,0.617,0.547,True,False,True
segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,7,7,0.424,False,False,7,False,1.0,False,7,0.43,0.142,0.143,0.92,0.467,0.37,True,False,True
Apple_Stock_Price_Trends,kmeans,3,3,0.376,False,False,3,False,1.0,False,3,0.367,0.379,0.333,0.363,1.011,0.0,False,False,False
Apple_Stock_Price_Trends,dbscan,3,3,0.653,False,False,3,False,1.0,False,3,0.367,0.379,0.333,0.363,1.011,0.0,False,False,False
Apple_Stock_Price_Trends,agg,3,3,0.458,False,False,3,False,1.0,False,3,0.373,0.379,0.333,0.363,1.027,0.0,False,True,False
Apple_Stock_Price_Trends,gmm,3,3,0.604,False,False,3,False,1.0,False,3,0.383,0.379,0.333,0.363,1.055,0.0,False,True,False
Apple_Stock_Price_Trends,autoenc,3,3,0.389,False,False,3,False,1.0,False,3,0.369,0.379,0.333,0.363,1.016,0.0,False,True,False
Apple_Stock_Price_Trends,dictlearn,3,3,0.42,False,False,3,False,1.0,False,3,0.317,0.379,0.333,0.363,0.874,0.0,False,False,False
jungle_chess_2pcs_endgame_panther_lion,kmeans,3,3,0.383,False,False,3,False,1.0,False,3,0.442,0.537,0.333,0.99,0.446,-0.208,False,False,True
jungle_chess_2pcs_endgame_panther_lion,dbscan,6,3,0.504,False,False,3,False,1.0,False,2,0.717,0.537,0.333,0.99,0.724,0.398,True,False,True
jungle_chess_2pcs_endgame_panther_lion,agg,3,3,0.481,False,False,3,False,1.0,False,3,0.471,0.537,0.333,0.99,0.475,-0.145,False,False,True
jungle_chess_2pcs_endgame_panther_lion,gmm,3,3,0.355,False,False,3,False,1.0,False,3,0.566,0.537,0.333,0.99,0.572,0.066,True,False,True
jungle_chess_2pcs_endgame_panther_lion,autoenc,3,3,0.391,False,False,3,False,1.0,False,3,0.579,0.537,0.333,0.99,0.585,0.094,True,False,True
jungle_chess_2pcs_endgame_panther_lion,dictlearn,3,3,0.449,False,False,3,False,1.0,False,3,0.426,0.537,0.333,0.99,0.43,-0.244,False,False,True
zoo,kmeans,5,7,0.362,True,False,5,True,1.0,False,4,0.762,0.381,0.143,0.762,1.0,1.0,True,False,True
zoo,dbscan,5,7,0.362,True,False,5,True,1.0,False,4,0.762,0.381,0.143,0.762,1.0,1.0,True,False,True
zoo,agg,7,7,0.362,False,False,7,False,0.975,False,4,0.762,0.381,0.143,0.762,1.0,1.0,True,False,True
zoo,gmm,5,7,0.362,True,False,5,True,1.0,False,4,0.762,0.381,0.143,0.762,1.0,1.0,True,False,True
zoo,autoenc,5,7,0.362,True,False,5,True,1.0,False,4,0.762,0.381,0.143,0.762,1.0,1.0,True,False,True
zoo,dictlearn,1,7,1.0,True,True,1,True,1.0,False,1,0.381,0.381,0.143,0.762,0.5,0.0,False,True,True
volcanoes-a3,kmeans,5,5,0.243,False,False,5,False,1.0,False,5,0.259,0.898,0.2,0.885,0.293,0.0,False,False,False
volcanoes-a3,dbscan,3,5,0.966,True,True,3,True,1.0,False,2,0.905,0.898,0.2,0.885,1.022,0.0,False,True,False
volcanoes-a3,agg,5,5,0.287,False,False,5,False,1.0,False,5,0.325,0.898,0.2,0.885,0.367,0.0,False,False,False
volcanoes-a3,gmm,5,5,0.262,False,False,5,False,1.0,False,5,0.252,0.898,0.2,0.885,0.285,0.0,False,False,False
volcanoes-a3,autoenc,5,5,0.258,False,False,5,False,1.0,False,5,0.259,0.898,0.2,0.885,0.293,0.0,False,False,False
volcanoes-a3,dictlearn,5,5,0.274,False,False,5,False,1.0,False,5,0.213,0.898,0.2,0.885,0.241,0.0,False,False,False
volcanoes-d2,kmeans,5,5,0.22,False,False,5,False,1.0,False,5,0.225,0.946,0.2,0.947,0.238,-440.667,False,False,False
volcanoes-d2,dbscan,17,5,0.953,False,True,5,False,1.0,False,5,0.934,0.946,0.2,0.947,0.986,-7.333,False,False,False
volcanoes-d2,agg,5,5,0.28,False,False,5,False,1.0,False,5,0.301,0.946,0.2,0.947,0.318,-394.333,False,False,False
volcanoes-d2,gmm,5,5,0.258,False,False,5,False,1.0,False,5,0.231,0.946,0.2,0.947,0.243,-437.333,False,False,False
volcanoes-d2,autoenc,5,5,0.238,False,False,5,False,1.0,False,5,0.259,0.946,0.2,0.947,0.273,-420.0,False,False,False
volcanoes-d2,dictlearn,5,5,0.377,False,False,5,False,1.0,False,5,0.397,0.946,0.2,0.947,0.419,-335.333,False,False,False
seismic-bumps,kmeans,3,3,0.345,False,False,3,False,1.0,False,3,0.929,0.333,0.333,0.905,1.026,1.042,True,False,True
seismic-bumps,dbscan,3,3,0.673,False,False,3,False,1.0,False,2,0.667,0.333,0.333,0.905,0.737,0.583,True,False,True
seismic-bumps,agg,3,3,0.423,False,False,3,False,1.0,False,3,0.905,0.333,0.333,0.905,1.0,1.0,True,False,True
seismic-bumps,gmm,3,3,0.387,False,False,3,False,1.0,False,3,0.857,0.333,0.333,0.905,0.947,0.917,True,False,True
seismic-bumps,autoenc,3,3,0.351,False,False,3,False,1.0,False,3,0.929,0.333,0.333,0.905,1.026,1.042,True,False,True
seismic-bumps,dictlearn,3,3,0.512,False,False,3,False,1.0,False,3,0.667,0.333,0.333,0.905,0.737,0.583,True,False,True
volcanoes-b3,kmeans,5,5,0.236,False,False,5,False,1.0,False,5,0.236,0.963,0.2,0.964,0.245,-756.0,False,False,False
volcanoes-b3,dbscan,15,5,0.948,False,True,5,False,1.0,False,4,0.957,0.963,0.2,0.964,0.993,-6.5,False,True,False
volcanoes-b3,agg,5,5,0.399,False,False,5,False,1.0,False,5,0.411,0.963,0.2,0.964,0.427,-573.5,False,False,False
volcanoes-b3,gmm,5,5,0.231,False,False,5,False,1.0,False,5,0.254,0.963,0.2,0.964,0.263,-737.5,False,False,False
volcanoes-b3,autoenc,5,5,0.262,False,False,5,False,1.0,False,5,0.285,0.963,0.2,0.964,0.295,-705.0,False,False,False
volcanoes-b3,dictlearn,5,5,0.411,False,False,5,False,1.0,False,5,0.407,0.963,0.2,0.964,0.422,-578.5,False,False,False
vertebra-column,kmeans,3,3,0.48,False,False,3,False,1.0,False,3,0.468,0.484,0.333,0.823,0.569,-0.048,False,False,True
vertebra-column,dbscan,2,3,0.851,True,False,2,True,1.0,False,2,0.403,0.484,0.333,0.823,0.49,-0.238,False,False,True
vertebra-column,agg,3,3,0.504,False,False,3,False,1.0,False,3,0.484,0.484,0.333,0.823,0.588,0.0,False,True,True
vertebra-column,gmm,3,3,0.492,False,False,3,False,1.0,False,2,0.79,0.484,0.333,0.823,0.961,0.905,True,False,True
vertebra-column,autoenc,3,3,0.448,False,False,3,False,1.0,False,3,0.5,0.484,0.333,0.823,0.608,0.048,True,False,True
vertebra-column,dictlearn,3,3,0.754,False,False,3,False,1.0,False,3,0.419,0.484,0.333,0.823,0.51,-0.19,False,False,True
mfeat-zernike,kmeans,10,10,0.163,False,False,10,False,1.0,False,10,0.35,0.1,0.1,0.75,0.467,0.385,True,False,True
mfeat-zernike,dbscan,2,10,0.988,True,True,2,True,1.0,False,2,0.107,0.1,0.1,0.75,0.143,0.012,False,True,True
mfeat-zernike,agg,10,10,0.261,False,False,10,False,1.0,False,10,0.48,0.1,0.1,0.75,0.64,0.585,True,False,True
mfeat-zernike,gmm,10,10,0.163,False,False,10,False,1.0,False,10,0.448,0.1,0.1,0.75,0.597,0.535,True,False,True
mfeat-zernike,autoenc,10,10,0.207,False,False,10,False,1.0,False,10,0.453,0.1,0.1,0.75,0.603,0.542,True,False,True
mfeat-zernike,dictlearn,10,10,0.135,False,False,10,False,1.0,False,10,0.455,0.1,0.1,0.75,0.607,0.546,True,False,True
teachingAssistant,kmeans,3,3,0.475,False,False,3,False,1.0,False,3,0.323,0.355,0.333,0.387,0.833,-1.0,False,False,False
teachingAssistant,dbscan,3,3,0.825,False,False,3,False,1.0,False,3,0.387,0.355,0.333,0.387,1.0,1.0,True,False,False
teachingAssistant,agg,3,3,0.533,False,False,3,False,1.0,False,3,0.323,0.355,0.333,0.387,0.833,-1.0,False,False,False
teachingAssistant,gmm,3,3,0.508,False,False,3,False,1.0,False,3,0.29,0.355,0.333,0.387,0.75,-2.0,False,False,False
teachingAssistant,autoenc,3,3,0.542,False,False,3,False,1.0,False,3,0.355,0.355,0.333,0.387,0.917,0.0,False,True,False
teachingAssistant,dictlearn,1,3,1.0,True,True,1,True,1.0,False,1,0.355,0.355,0.333,0.387,0.917,0.0,False,True,False
Advanced_IoT_Dataset,kmeans,6,6,0.224,False,False,6,False,1.0,False,6,0.669,0.167,0.167,1.0,0.669,0.603,True,False,True
Advanced_IoT_Dataset,dbscan,25,6,0.057,False,False,6,False,1.0,False,6,0.435,0.167,0.167,1.0,0.435,0.322,True,False,True
Advanced_IoT_Dataset,agg,6,6,0.278,False,False,6,False,1.0,False,6,0.723,0.167,0.167,1.0,0.723,0.667,True,False,True
Advanced_IoT_Dataset,gmm,6,6,0.277,False,False,6,False,1.0,False,6,0.612,0.167,0.167,1.0,0.612,0.534,True,False,True
Advanced_IoT_Dataset,autoenc,6,6,0.224,False,False,6,False,1.0,False,6,0.725,0.167,0.167,1.0,0.725,0.67,True,False,True
Advanced_IoT_Dataset,dictlearn,6,6,0.225,False,False,6,False,1.0,False,6,0.609,0.167,0.167,1.0,0.609,0.531,True,False,True
wine-quality-white,kmeans,7,7,0.198,False,False,7,False,1.0,False,7,0.272,0.449,0.143,0.68,0.401,-0.765,False,False,True
wine-quality-white,dbscan,8,7,0.976,False,True,7,False,1.0,False,6,0.444,0.449,0.143,0.68,0.653,-0.022,False,True,True
wine-quality-white,agg,7,7,0.187,False,False,7,False,1.0,False,7,0.249,0.449,0.143,0.68,0.366,-0.867,False,False,True
wine-quality-white,gmm,7,7,0.265,False,False,7,False,1.0,False,7,0.32,0.449,0.143,0.68,0.471,-0.558,False,False,True
wine-quality-white,autoenc,7,7,0.231,False,False,7,False,1.0,False,7,0.313,0.449,0.143,0.68,0.461,-0.588,False,False,True
wine-quality-white,dictlearn,7,7,0.275,False,False,7,False,1.0,False,7,0.281,0.449,0.143,0.68,0.413,-0.73,False,False,True
thyroid-allhyper,kmeans,5,5,0.436,False,False,5,False,1.0,False,5,0.45,0.584,0.2,0.639,0.704,-2.419,False,False,True
thyroid-allhyper,dbscan,4,5,0.984,True,True,4,True,1.0,False,2,0.582,0.584,0.2,0.639,0.911,-0.032,False,True,True
thyroid-allhyper,agg,5,5,0.529,False,False,5,False,1.0,False,5,0.323,0.584,0.2,0.639,0.506,-4.71,False,False,True
thyroid-allhyper,gmm,5,5,0.614,False,False,5,False,1.0,False,4,0.439,0.584,0.2,0.639,0.687,-2.613,False,False,True
thyroid-allhyper,autoenc,5,5,0.564,False,False,5,False,1.0,False,5,0.48,0.584,0.2,0.639,0.751,-1.871,False,False,True
thyroid-allhyper,dictlearn,5,5,0.484,False,False,5,False,1.0,False,5,0.423,0.584,0.2,0.639,0.662,-2.903,False,False,True
balance-scale,kmeans,3,3,0.36,False,False,3,False,1.0,False,3,0.552,0.456,0.333,0.776,0.711,0.3,True,False,True
balance-scale,dbscan,9,3,0.216,False,False,3,False,1.0,False,3,0.464,0.456,0.333,0.776,0.598,0.025,False,True,True
balance-scale,agg,3,3,0.408,False,False,3,False,1.0,False,3,0.464,0.456,0.333,0.776,0.598,0.025,False,True,True
balance-scale,gmm,3,3,0.402,False,False,3,False,1.0,False,3,0.6,0.456,0.333,0.776,0.773,0.45,True,False,True
balance-scale,autoenc,3,3,0.374,False,False,3,False,1.0,False,3,0.384,0.456,0.333,0.776,0.495,-0.225,False,False,True
balance-scale,dictlearn,3,3,0.476,False,False,3,False,1.0,False,3,0.4,0.456,0.333,0.776,0.515,-0.175,False,False,True
autoUniv-au6-400,kmeans,8,8,0.159,False,False,8,False,1.0,False,8,0.113,0.275,0.125,0.3,0.375,-6.5,False,False,False
autoUniv-au6-400,dbscan,8,8,0.159,False,False,8,False,1.0,False,8,0.113,0.275,0.125,0.3,0.375,-6.5,False,False,False
autoUniv-au6-400,agg,8,8,0.2,False,False,8,False,1.0,False,7,0.2,0.275,0.125,0.3,0.667,-3.0,False,False,False
autoUniv-au6-400,gmm,8,8,0.175,False,False,8,False,1.0,False,8,0.175,0.275,0.125,0.3,0.583,-4.0,False,False,False
autoUniv-au6-400,autoenc,8,8,0.181,False,False,8,False,1.0,False,8,0.1,0.275,0.125,0.3,0.333,-7.0,False,False,False
autoUniv-au6-400,dictlearn,8,8,0.156,False,False,8,False,1.0,False,8,0.087,0.275,0.125,0.3,0.292,-7.5,False,False,False
company_quality_and_valuation_finance,kmeans,6,6,0.574,False,False,6,False,1.0,False,2,0.271,0.243,0.167,0.75,0.361,0.055,True,False,True
company_quality_and_valuation_finance,dbscan,3,6,0.892,True,False,3,True,1.0,False,3,0.25,0.243,0.167,0.75,0.333,0.014,False,True,True
company_quality_and_valuation_finance,agg,6,6,0.496,False,False,6,False,1.0,False,2,0.271,0.243,0.167,0.75,0.361,0.055,True,False,True
company_quality_and_valuation_finance,gmm,6,6,0.755,False,False,6,False,1.0,False,2,0.292,0.243,0.167,0.75,0.389,0.096,True,False,True
company_quality_and_valuation_finance,autoenc,6,6,0.706,False,False,6,False,1.0,False,2,0.306,0.243,0.167,0.75,0.407,0.123,True,False,True
company_quality_and_valuation_finance,dictlearn,6,6,0.779,False,False,6,False,1.0,False,4,0.222,0.243,0.167,0.75,0.296,-0.041,False,False,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5,5,0.353,False,False,5,False,1.0,False,5,0.338,0.205,0.2,0.85,0.397,0.205,True,False,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,5,0.992,True,True,2,True,1.0,False,2,0.207,0.205,0.2,0.85,0.244,0.004,False,True,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5,5,0.405,False,False,5,False,1.0,False,5,0.307,0.205,0.2,0.85,0.362,0.159,True,False,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5,5,0.321,False,False,5,False,1.0,False,5,0.35,0.205,0.2,0.85,0.412,0.225,True,False,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5,5,0.331,False,False,5,False,1.0,False,5,0.318,0.205,0.2,0.85,0.374,0.174,True,False,True
dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5,5,0.416,False,False,5,False,1.0,False,5,0.26,0.205,0.2,0.85,0.306,0.085,True,False,True
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,3,3,0.441,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,17,3,0.18,False,False,3,False,1.0,False,3,0.478,0.427,0.333,0.471,1.014,1.154,True,False,False
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,3,3,0.497,False,False,3,False,1.0,False,3,0.363,0.427,0.333,0.471,0.77,-1.462,False,False,False
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,3,3,0.459,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,3,3,0.421,False,False,3,False,1.0,False,3,0.366,0.427,0.333,0.471,0.777,-1.385,False,False,False
