dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_clusters,rf_underfit_clusters,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
fri_c0_250_50,dictlearn,2.0,2.0,0.73,False,False,1.0,True,1.0,False,1.0,0.54,0.54,0.5,0.82,0.659,0.0,False,True,True,,
artificial-characters,kmeans,10.0,10.0,0.2,False,False,6.0,True,1.0,False,6.0,0.227,0.138,0.1,0.918,0.247,0.113,True,False,True,,
artificial-characters,dbscan,47.0,10.0,0.802,False,False,8.0,True,1.0,False,7.0,0.216,0.138,0.1,0.918,0.236,0.1,True,False,True,,
artificial-characters,agg,10.0,10.0,0.176,False,False,6.0,True,1.0,False,6.0,0.223,0.138,0.1,0.918,0.243,0.108,True,False,True,,
artificial-characters,gmm,10.0,10.0,0.178,False,False,7.0,True,1.0,False,7.0,0.232,0.138,0.1,0.918,0.253,0.12,True,False,True,,
artificial-characters,autoenc,10.0,10.0,0.185,False,False,6.0,True,1.0,False,6.0,0.253,0.138,0.1,0.918,0.276,0.147,True,False,True,,
artificial-characters,dictlearn,10.0,10.0,0.179,False,False,7.0,True,1.0,False,7.0,0.237,0.138,0.1,0.918,0.259,0.127,True,False,True,,
GesturePhaseSegmentationProcessed,kmeans,5.0,5.0,0.736,False,False,2.0,True,1.0,False,2.0,0.382,0.299,0.2,0.667,0.573,0.227,True,False,True,,
GesturePhaseSegmentationProcessed,dbscan,2.0,5.0,0.999,True,True,2.0,True,1.0,False,1.0,0.299,0.299,0.2,0.667,0.448,0.0,False,True,True,,
GesturePhaseSegmentationProcessed,agg,5.0,5.0,0.77,False,False,2.0,True,1.0,False,2.0,0.364,0.299,0.2,0.667,0.545,0.176,True,False,True,,
GesturePhaseSegmentationProcessed,gmm,5.0,5.0,0.351,False,False,3.0,True,1.0,False,3.0,0.416,0.299,0.2,0.667,0.623,0.317,True,False,True,,
GesturePhaseSegmentationProcessed,autoenc,5.0,5.0,0.687,False,False,2.0,True,1.0,False,2.0,0.395,0.299,0.2,0.667,0.592,0.261,True,False,True,,
GesturePhaseSegmentationProcessed,dictlearn,5.0,5.0,0.412,False,False,3.0,True,1.0,False,3.0,0.41,0.299,0.2,0.667,0.614,0.301,True,False,True,,
diggle_table_a2,kmeans,9.0,9.0,0.177,False,False,8.0,True,1.0,False,8.0,0.435,0.129,0.111,0.903,0.482,0.396,True,False,True,,
diggle_table_a2,dbscan,7.0,9.0,0.343,True,False,6.0,True,1.0,False,6.0,0.532,0.129,0.111,0.903,0.589,0.521,True,False,True,,
diggle_table_a2,agg,9.0,9.0,0.177,False,False,8.0,True,1.0,False,8.0,0.468,0.129,0.111,0.903,0.518,0.438,True,False,True,,
diggle_table_a2,gmm,9.0,9.0,0.185,False,False,8.0,True,1.0,False,8.0,0.5,0.129,0.111,0.903,0.554,0.479,True,False,True,,
diggle_table_a2,autoenc,9.0,9.0,0.177,False,False,7.0,True,1.0,False,7.0,0.468,0.129,0.111,0.903,0.518,0.438,True,False,True,,
diggle_table_a2,dictlearn,9.0,9.0,0.169,False,False,6.0,True,1.0,False,6.0,0.339,0.129,0.111,0.903,0.375,0.271,True,False,True,,
kdd_ipums_la_97-small,kmeans,2.0,2.0,0.803,False,False,2.0,False,1.0,False,2.0,0.706,0.5,0.5,0.882,0.801,0.54,True,False,True,,
kdd_ipums_la_97-small,dbscan,34.0,2.0,0.357,False,False,2.0,False,1.0,False,2.0,0.754,0.5,0.5,0.882,0.856,0.667,True,False,True,,
kdd_ipums_la_97-small,agg,2.0,2.0,0.803,False,False,2.0,False,1.0,False,2.0,0.706,0.5,0.5,0.882,0.801,0.54,True,False,True,,
kdd_ipums_la_97-small,gmm,2.0,2.0,0.803,False,False,2.0,False,1.0,False,2.0,0.706,0.5,0.5,0.882,0.801,0.54,True,False,True,,
kdd_ipums_la_97-small,autoenc,2.0,2.0,0.803,False,False,2.0,False,1.0,False,2.0,0.706,0.5,0.5,0.882,0.801,0.54,True,False,True,,
kdd_ipums_la_97-small,dictlearn,2.0,2.0,0.64,False,False,2.0,False,1.0,False,2.0,0.581,0.5,0.5,0.882,0.659,0.212,True,False,True,,
Touch2,kmeans,8.0,8.0,0.335,False,False,8.0,False,1.0,False,7.0,0.472,0.17,0.125,0.906,0.521,0.41,True,False,True,,
Touch2,dbscan,2.0,8.0,0.967,True,True,2.0,True,1.0,False,1.0,0.17,0.17,0.125,0.906,0.187,0.0,False,True,True,,
Touch2,agg,8.0,8.0,0.387,False,False,7.0,True,1.0,False,6.0,0.453,0.17,0.125,0.906,0.5,0.385,True,False,True,,
Touch2,gmm,8.0,8.0,0.297,False,False,6.0,True,1.0,False,5.0,0.434,0.17,0.125,0.906,0.479,0.359,True,False,True,,
Touch2,autoenc,8.0,8.0,0.307,False,False,7.0,True,1.0,False,6.0,0.434,0.17,0.125,0.906,0.479,0.359,True,False,True,,
Touch2,dictlearn,8.0,8.0,0.278,False,False,5.0,True,1.0,False,5.0,0.453,0.17,0.125,0.906,0.5,0.385,True,False,True,,
Mobile_Price,kmeans,4.0,4.0,0.309,False,False,3.0,True,1.0,False,3.0,0.302,0.25,0.25,0.892,0.339,0.082,True,False,True,,
Mobile_Price,dbscan,3.0,4.0,0.993,True,True,3.0,True,1.0,False,1.0,0.25,0.25,0.25,0.892,0.28,0.0,False,True,True,,
Mobile_Price,agg,4.0,4.0,0.354,False,False,3.0,True,1.0,False,3.0,0.287,0.25,0.25,0.892,0.322,0.058,True,False,True,,
Mobile_Price,gmm,4.0,4.0,0.473,False,False,3.0,True,1.0,False,3.0,0.282,0.25,0.25,0.892,0.317,0.051,True,False,True,,
Mobile_Price,autoenc,4.0,4.0,0.32,False,False,3.0,True,1.0,False,3.0,0.28,0.25,0.25,0.892,0.314,0.047,True,False,True,,
Mobile_Price,dictlearn,4.0,4.0,0.307,False,False,4.0,False,1.0,False,4.0,0.247,0.25,0.25,0.892,0.277,-0.004,False,True,True,,
CostaMadre1,kmeans,2.0,2.0,0.852,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
CostaMadre1,dbscan,2.0,2.0,0.847,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
CostaMadre1,agg,2.0,2.0,0.775,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
CostaMadre1,gmm,2.0,2.0,0.852,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
CostaMadre1,autoenc,2.0,2.0,0.864,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
CostaMadre1,dictlearn,2.0,2.0,0.733,False,False,1.0,True,1.0,False,1.0,0.867,0.867,0.5,0.883,0.981,0.0,False,True,False,,
albert,kmeans,2.0,2.0,0.714,False,False,2.0,False,1.0,False,2.0,0.512,0.5,0.5,0.65,0.789,0.084,True,False,True,,
albert,dbscan,7.0,2.0,0.995,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.65,0.769,0.0,False,True,True,,
albert,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 8.09 GiB for an array with shape (1085803300,) and data type float64"
albert,gmm,2.0,2.0,0.71,False,False,2.0,False,1.0,False,2.0,0.542,0.5,0.5,0.65,0.835,0.283,True,False,True,,
albert,autoenc,2.0,2.0,0.935,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.5,0.65,0.774,0.02,False,True,True,,
albert,dictlearn,2.0,2.0,0.923,False,True,2.0,False,1.0,False,2.0,0.534,0.5,0.5,0.65,0.822,0.228,True,False,True,,
ecoli,kmeans,8.0,8.0,0.228,False,False,7.0,True,1.0,False,6.0,0.838,0.426,0.125,0.868,0.966,0.933,True,False,True,,
ecoli,dbscan,3.0,8.0,0.634,True,False,3.0,True,1.0,False,3.0,0.706,0.426,0.125,0.868,0.814,0.633,True,False,True,,
ecoli,agg,8.0,8.0,0.422,False,False,7.0,True,1.0,False,6.0,0.882,0.426,0.125,0.868,1.017,1.033,True,False,True,,
ecoli,gmm,8.0,8.0,0.392,False,False,5.0,True,1.0,False,4.0,0.765,0.426,0.125,0.868,0.881,0.767,True,False,True,,
ecoli,autoenc,8.0,8.0,0.216,False,False,6.0,True,1.0,False,5.0,0.853,0.426,0.125,0.868,0.983,0.967,True,False,True,,
ecoli,dictlearn,8.0,8.0,0.313,False,False,6.0,True,1.0,False,5.0,0.691,0.426,0.125,0.868,0.797,0.6,True,False,True,,
electricity,kmeans,2.0,2.0,0.633,False,False,2.0,False,1.0,False,2.0,0.63,0.5,0.5,0.883,0.714,0.34,True,False,True,,
electricity,dbscan,52.0,2.0,0.383,False,False,2.0,False,1.0,False,2.0,0.516,0.5,0.5,0.883,0.584,0.042,True,False,True,,
electricity,agg,,,,,,,,,,,,,,,,,,,,True,unable to allocate array data.
electricity,gmm,2.0,2.0,0.971,False,True,2.0,False,1.0,False,2.0,0.529,0.5,0.5,0.883,0.599,0.076,True,False,True,,
electricity,autoenc,2.0,2.0,0.664,False,False,2.0,False,1.0,False,2.0,0.63,0.5,0.5,0.883,0.714,0.34,True,False,True,,
electricity,dictlearn,2.0,2.0,0.945,False,True,2.0,False,1.0,False,2.0,0.554,0.5,0.5,0.883,0.627,0.14,True,False,True,,
volcanoes-a1,kmeans,5.0,5.0,0.226,False,False,1.0,True,1.0,False,1.0,0.908,0.908,0.2,0.991,0.916,0.0,False,True,True,,
volcanoes-a1,dbscan,13.0,5.0,0.918,False,True,4.0,True,1.0,False,4.0,0.925,0.908,0.2,0.991,0.933,0.204,True,False,True,,
volcanoes-a1,agg,5.0,5.0,0.295,False,False,1.0,True,1.0,False,1.0,0.908,0.908,0.2,0.991,0.916,0.0,False,True,True,,
volcanoes-a1,gmm,5.0,5.0,0.238,False,False,1.0,True,1.0,False,1.0,0.908,0.908,0.2,0.991,0.916,0.0,False,True,True,,
volcanoes-a1,autoenc,5.0,5.0,0.238,False,False,1.0,True,1.0,False,1.0,0.908,0.908,0.2,0.991,0.916,0.0,False,True,True,,
volcanoes-a1,dictlearn,5.0,5.0,0.38,False,False,1.0,True,1.0,False,1.0,0.908,0.908,0.2,0.991,0.916,0.0,False,True,True,,
FOREX_eurchf-hour-High,kmeans,2.0,2.0,0.563,False,False,1.0,True,1.0,False,1.0,0.512,0.512,0.5,0.613,0.836,0.0,False,True,True,,
FOREX_eurchf-hour-High,dbscan,64.0,2.0,0.618,False,False,2.0,False,1.0,False,2.0,0.519,0.512,0.5,0.613,0.848,0.072,False,True,True,,
FOREX_eurchf-hour-High,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 4.58 GiB for an array with shape (614584270,) and data type float64"
FOREX_eurchf-hour-High,gmm,2.0,2.0,0.945,False,True,1.0,True,1.0,False,1.0,0.512,0.512,0.5,0.613,0.836,0.0,False,True,True,,
FOREX_eurchf-hour-High,autoenc,2.0,2.0,0.575,False,False,1.0,True,1.0,False,1.0,0.512,0.512,0.5,0.613,0.836,0.0,False,True,True,,
FOREX_eurchf-hour-High,dictlearn,2.0,2.0,0.911,False,True,1.0,True,1.0,False,1.0,0.512,0.512,0.5,0.613,0.836,0.0,False,True,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.724,False,False,2.0,False,1.0,False,2.0,0.54,0.5,0.5,0.802,0.673,0.132,True,False,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.993,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.5,0.802,0.623,0.0,False,True,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.774,False,False,2.0,False,1.0,False,2.0,0.53,0.5,0.5,0.802,0.66,0.099,True,False,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.627,False,False,2.0,False,1.0,False,2.0,0.53,0.5,0.5,0.802,0.66,0.099,True,False,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.777,False,False,2.0,False,1.0,False,2.0,0.532,0.5,0.5,0.802,0.664,0.107,True,False,True,,
wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.597,False,False,2.0,False,1.0,False,2.0,0.505,0.5,0.5,0.802,0.629,0.017,False,True,True,,
jannis,kmeans,4.0,4.0,0.43,False,False,2.0,True,1.0,False,2.0,0.515,0.46,0.25,0.699,0.736,0.229,True,False,True,,
jannis,dbscan,3.0,4.0,0.999,True,True,2.0,True,1.0,False,1.0,0.46,0.46,0.25,0.699,0.658,0.0,False,True,True,,
jannis,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 16.7 GiB for an array with shape (2243528605,) and data type float64"
jannis,gmm,4.0,4.0,0.367,False,False,2.0,True,1.0,False,2.0,0.488,0.46,0.25,0.699,0.698,0.117,True,False,True,,
jannis,autoenc,4.0,4.0,0.403,False,False,2.0,True,1.0,False,2.0,0.532,0.46,0.25,0.699,0.76,0.3,True,False,True,,
jannis,dictlearn,4.0,4.0,0.399,False,False,1.0,True,1.0,False,1.0,0.46,0.46,0.25,0.699,0.658,0.0,False,True,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,7.0,7.0,0.24,False,False,4.0,True,1.0,False,4.0,0.578,0.347,0.143,0.802,0.721,0.508,True,False,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,4.0,7.0,0.82,True,False,2.0,True,1.0,False,2.0,0.486,0.347,0.143,0.802,0.606,0.305,True,False,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,7.0,7.0,0.345,False,False,4.0,True,1.0,False,4.0,0.506,0.347,0.143,0.802,0.631,0.35,True,False,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,7.0,7.0,0.224,False,False,4.0,True,1.0,False,4.0,0.542,0.347,0.143,0.802,0.676,0.429,True,False,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,7.0,7.0,0.205,False,False,3.0,True,1.0,False,3.0,0.532,0.347,0.143,0.802,0.663,0.407,True,False,True,,
steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,7.0,7.0,0.262,False,False,3.0,True,1.0,False,3.0,0.458,0.347,0.143,0.802,0.571,0.243,True,False,True,,
online_shoppers,kmeans,2.0,2.0,0.922,False,True,1.0,True,1.0,False,1.0,0.845,0.845,0.5,0.888,0.952,0.0,False,True,False,,
online_shoppers,dbscan,42.0,2.0,0.788,False,False,2.0,False,1.0,False,2.0,0.856,0.845,0.5,0.888,0.964,0.255,True,False,False,,
online_shoppers,agg,2.0,2.0,0.932,False,True,1.0,True,1.0,False,1.0,0.845,0.845,0.5,0.888,0.952,0.0,False,True,False,,
online_shoppers,gmm,2.0,2.0,0.778,False,False,2.0,False,1.0,False,2.0,0.874,0.845,0.5,0.888,0.984,0.67,True,False,False,,
online_shoppers,autoenc,2.0,2.0,0.837,False,False,1.0,True,1.0,False,1.0,0.845,0.845,0.5,0.888,0.952,0.0,False,True,False,,
online_shoppers,dictlearn,2.0,2.0,0.915,False,True,2.0,False,1.0,False,2.0,0.886,0.845,0.5,0.888,0.997,0.943,True,False,False,,
heart-switzerland,kmeans,5.0,5.0,0.378,False,False,3.0,True,1.0,False,2.0,0.28,0.4,0.2,0.36,0.778,0.0,False,False,False,,
heart-switzerland,dbscan,5.0,5.0,0.378,False,False,3.0,True,1.0,False,2.0,0.28,0.4,0.2,0.36,0.778,0.0,False,False,False,,
heart-switzerland,agg,5.0,5.0,0.367,False,False,3.0,True,1.0,False,3.0,0.24,0.4,0.2,0.36,0.667,0.0,False,False,False,,
heart-switzerland,gmm,5.0,5.0,0.49,False,False,2.0,True,1.0,False,2.0,0.32,0.4,0.2,0.36,0.889,0.0,False,False,False,,
heart-switzerland,autoenc,5.0,5.0,0.327,False,False,4.0,True,1.0,False,3.0,0.36,0.4,0.2,0.36,1.0,0.0,False,False,False,,
heart-switzerland,dictlearn,5.0,5.0,0.612,False,False,2.0,True,1.0,False,1.0,0.4,0.4,0.2,0.36,1.111,0.0,False,True,False,,
dataset_credit,kmeans,2.0,2.0,0.994,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.5,0.776,0.649,0.013,False,True,True,,
dataset_credit,dbscan,38.0,2.0,0.225,False,False,2.0,False,1.0,False,2.0,0.551,0.5,0.5,0.776,0.71,0.185,True,False,True,,
dataset_credit,agg,2.0,2.0,0.994,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.5,0.776,0.649,0.013,False,True,True,,
dataset_credit,gmm,2.0,2.0,0.967,False,True,2.0,False,1.0,False,2.0,0.506,0.5,0.5,0.776,0.653,0.023,False,True,True,,
dataset_credit,autoenc,2.0,2.0,0.993,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.5,0.776,0.649,0.013,False,True,True,,
dataset_credit,dictlearn,2.0,2.0,0.604,False,False,2.0,False,1.0,False,2.0,0.545,0.5,0.5,0.776,0.702,0.163,True,False,True,,
FOREX_usdchf-day-Close,kmeans,2.0,2.0,0.596,False,False,1.0,True,1.0,False,1.0,0.518,0.518,0.5,0.488,1.061,0.0,False,True,False,,
FOREX_usdchf-day-Close,dbscan,7.0,2.0,0.935,False,True,2.0,False,1.0,False,2.0,0.523,0.518,0.5,0.488,1.073,0.0,False,True,False,,
FOREX_usdchf-day-Close,agg,2.0,2.0,0.6,False,False,1.0,True,1.0,False,1.0,0.518,0.518,0.5,0.488,1.061,0.0,False,True,False,,
FOREX_usdchf-day-Close,gmm,2.0,2.0,0.819,False,False,1.0,True,1.0,False,1.0,0.518,0.518,0.5,0.488,1.061,0.0,False,True,False,,
FOREX_usdchf-day-Close,autoenc,2.0,2.0,0.595,False,False,1.0,True,1.0,False,1.0,0.518,0.518,0.5,0.488,1.061,0.0,False,True,False,,
FOREX_usdchf-day-Close,dictlearn,2.0,2.0,0.879,False,False,1.0,True,1.0,False,1.0,0.518,0.518,0.5,0.488,1.061,0.0,False,True,False,,
california,kmeans,2.0,2.0,0.582,False,False,2.0,False,1.0,False,2.0,0.537,0.5,0.5,0.887,0.606,0.096,True,False,True,,
california,dbscan,11.0,2.0,0.981,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.5,0.887,0.567,0.008,False,True,True,,
california,agg,2.0,2.0,0.625,False,False,2.0,False,1.0,False,2.0,0.51,0.5,0.5,0.887,0.575,0.026,True,False,True,,
california,gmm,2.0,2.0,0.732,False,False,2.0,False,1.0,False,2.0,0.568,0.5,0.5,0.887,0.641,0.177,True,False,True,,
california,autoenc,2.0,2.0,0.567,False,False,2.0,False,1.0,False,2.0,0.544,0.5,0.5,0.887,0.614,0.115,True,False,True,,
california,dictlearn,2.0,2.0,0.813,False,False,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.887,0.564,0.0,False,True,True,,
ailerons,kmeans,2.0,2.0,0.854,False,False,2.0,False,1.0,False,2.0,0.683,0.576,0.5,0.888,0.769,0.342,True,False,True,,
ailerons,dbscan,3.0,2.0,0.996,False,True,2.0,False,1.0,False,2.0,0.578,0.576,0.5,0.888,0.651,0.006,False,True,True,,
ailerons,agg,2.0,2.0,0.803,False,False,2.0,False,1.0,False,2.0,0.705,0.576,0.5,0.888,0.795,0.415,True,False,True,,
ailerons,gmm,2.0,2.0,0.997,False,True,2.0,False,1.0,False,2.0,0.577,0.576,0.5,0.888,0.65,0.004,False,True,True,,
ailerons,autoenc,2.0,2.0,0.834,False,False,2.0,False,1.0,False,2.0,0.65,0.576,0.5,0.888,0.732,0.238,True,False,True,,
ailerons,dictlearn,2.0,2.0,1.0,False,True,2.0,False,1.0,False,1.0,0.576,0.576,0.5,0.888,0.649,0.0,False,True,True,,
dataset_credit-g,kmeans,2.0,2.0,0.534,False,False,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
dataset_credit-g,dbscan,2.0,2.0,0.965,False,True,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
dataset_credit-g,agg,2.0,2.0,0.965,False,True,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
dataset_credit-g,gmm,2.0,2.0,0.924,False,True,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
dataset_credit-g,autoenc,2.0,2.0,0.689,False,False,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
dataset_credit-g,dictlearn,2.0,2.0,0.669,False,False,1.0,True,1.0,False,1.0,0.7,0.7,0.5,0.745,0.94,0.0,False,True,False,,
maternal_health_risk,kmeans,3.0,3.0,0.49,False,False,2.0,True,1.0,False,2.0,0.547,0.399,0.333,0.862,0.634,0.319,True,False,True,,
maternal_health_risk,dbscan,23.0,3.0,0.56,False,False,3.0,False,1.0,False,3.0,0.591,0.399,0.333,0.862,0.686,0.415,True,False,True,,
maternal_health_risk,agg,3.0,3.0,0.434,False,False,2.0,True,1.0,False,2.0,0.537,0.399,0.333,0.862,0.623,0.298,True,False,True,,
maternal_health_risk,gmm,3.0,3.0,0.599,False,False,3.0,False,1.0,False,3.0,0.581,0.399,0.333,0.862,0.674,0.394,True,False,True,,
maternal_health_risk,autoenc,3.0,3.0,0.54,False,False,3.0,False,1.0,False,3.0,0.581,0.399,0.333,0.862,0.674,0.394,True,False,True,,
maternal_health_risk,dictlearn,3.0,3.0,0.544,False,False,3.0,False,1.0,False,3.0,0.404,0.399,0.333,0.862,0.469,0.011,False,True,True,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.639,False,False,1.0,True,1.0,False,1.0,0.555,0.555,0.5,0.562,0.987,0.0,False,True,False,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.988,False,True,2.0,False,1.0,False,2.0,0.56,0.555,0.5,0.562,0.996,0.667,False,True,False,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.704,False,False,1.0,True,1.0,False,1.0,0.555,0.555,0.5,0.562,0.987,0.0,False,True,False,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.514,False,False,1.0,True,1.0,False,1.0,0.555,0.555,0.5,0.562,0.987,0.0,False,True,False,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.52,False,False,2.0,False,1.0,False,2.0,0.58,0.555,0.5,0.562,1.031,3.333,True,False,False,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.709,False,False,1.0,True,1.0,False,1.0,0.555,0.555,0.5,0.562,0.987,0.0,False,True,False,,
qsar-biodeg,kmeans,2.0,2.0,0.65,False,False,1.0,True,1.0,False,1.0,0.664,0.664,0.5,0.915,0.725,0.0,False,True,True,,
qsar-biodeg,dbscan,2.0,2.0,0.982,False,True,1.0,True,1.0,False,1.0,0.664,0.664,0.5,0.915,0.725,0.0,False,True,True,,
qsar-biodeg,agg,2.0,2.0,0.649,False,False,2.0,False,1.0,False,2.0,0.735,0.664,0.5,0.915,0.803,0.283,True,False,True,,
qsar-biodeg,gmm,2.0,2.0,0.993,False,True,1.0,True,1.0,False,1.0,0.664,0.664,0.5,0.915,0.725,0.0,False,True,True,,
qsar-biodeg,autoenc,2.0,2.0,0.762,False,False,1.0,True,1.0,False,1.0,0.664,0.664,0.5,0.915,0.725,0.0,False,True,True,,
qsar-biodeg,dictlearn,2.0,2.0,0.803,False,False,1.0,True,1.0,False,1.0,0.664,0.664,0.5,0.915,0.725,0.0,False,True,True,,
CreditCardSubset,kmeans,2.0,2.0,0.536,False,False,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
CreditCardSubset,dbscan,4.0,2.0,0.996,False,True,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
CreditCardSubset,agg,2.0,2.0,0.936,False,True,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
CreditCardSubset,gmm,2.0,2.0,0.65,False,False,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
CreditCardSubset,autoenc,2.0,2.0,0.979,False,True,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
CreditCardSubset,dictlearn,2.0,2.0,0.955,False,True,1.0,True,1.0,False,1.0,0.998,0.998,0.5,0.999,0.999,0.0,False,True,False,,
newton_hema,kmeans,2.0,2.0,0.911,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.679,0.737,0.0,False,True,True,,
newton_hema,dbscan,2.0,2.0,0.929,False,True,2.0,False,1.0,False,2.0,0.536,0.5,0.5,0.679,0.789,0.2,True,False,True,,
newton_hema,agg,2.0,2.0,0.938,False,True,2.0,False,1.0,False,2.0,0.536,0.5,0.5,0.679,0.789,0.2,True,False,True,,
newton_hema,gmm,2.0,2.0,0.866,False,False,2.0,False,1.0,False,2.0,0.536,0.5,0.5,0.679,0.789,0.2,True,False,True,,
