dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
46382,0.2591,0.3028,0.2448,0.2661,0.39,0.2234,autoenc,0.7664,0.0949646176948254,0.1137398760091212,0.0772181323531828,-0.0401213006959829,0.798894530540593,0.7011467101828399,0.8028649352515534,0.9239785737144712
1444,0.9306,0.9104,0.9306,0.9306,0.9306,0.9828,dictlearn,0.5373,0.2302351354421491,-0.0196060634578512,-0.0527846598410656,0.1923396502904947,9.57494192047631,1.750410212641671,2.9378397196769037,3.665013589209972
46540,0.8671,0.7765,0.7765,0.7726,0.921,0.7303,autoenc,0.6179,0.0629615538920686,0.0753244326971899,0.1537237017759505,-0.064552336285352,0.68253315168769,0.576081252459694,0.6532563758104145,0.3922643041312471
44388,0.75,0.5872,0.6715,0.5959,0.5959,0.6076,kmeans,0.86,-0.0155233676391095,0.1691101235693225,0.2659444878659522,-0.0499134055507684,1.2097910471636506,1.3340485199508647,1.1330384949522938,0.8977814927606331
42733,1.029,1.0297,,0.7853,1.0287,0.79,dbscan,0.5546,0.0095493164530289,-0.0538802557605377,-0.0267522559674552,0.1854200471759889,0.9787356965131278,0.2322249473492462,0.191605436809053,0.3498434159900556
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,0.1823495553721823,0.1710808760446753,0.0929479787707045,-0.0831667466415122,0.9143767675700518,1.208877538824905,1.4308367845544774,0.4550427359846267
769,0.7198,0.7198,0.711,0.6944,0.7243,0.7176,autoenc,0.7271,0.0002957868930713,0.0199355825246355,-0.0134711780172474,-0.0059557760449882,0.8161617422768676,0.6675607015077287,0.7008655690554285,0.6505352968472379
44471,0.7748,0.1717,0.6695,0.514,0.7668,0.6124,kmeans,0.5824,0.0636959639425675,0.0735164463952778,0.0941201635033085,0.0902372154336383,0.5051803659941245,0.3674642519587539,0.7823161336549443,0.7973702088513813
45077,0.8995,0.602,0.808,0.7786,0.8824,0.5407,kmeans,0.8306,-0.0435602502052213,0.1896411978293795,0.2472501733969035,-0.0443661320460156,3.057334703211267,2.480500440233384,2.4810199732914358,1.623211702150687
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,0.0577401065918558,0.1014520927198446,0.0667049529513842,8.618620220793808e-15,2.877172881673277,2.682903401527505,2.310925330829442,1.8684707284039737
1026,0.5322,0.7725,0.5708,0.9657,1.2403,0.5665,autoenc,0.5548,0.0329697005657498,-0.0166481712805116,0.04162246296003,0.0036789084129703,0.1098860609944849,0.0598135773406211,0.0683370256085248,0.0595735808456541
41734,0.9681,0.9645,,0.9802,0.9709,0.9527,gmm,0.5193,0.1907407568902345,0.0751804532394002,0.131810689051481,0.1254254611822603,1.9116547384800209,0.254900491963429,0.5893133932571384,1.716398755643436
44635,0.6021,0.4325,0.6127,0.6021,0.565,0.4881,agg,0.9449,0.2812239864237609,0.1882961569500416,0.2686787900347278,0.1937105649283153,3.2580100323736083,2.154500422618118,0.9951276540951948,0.3741954928697465
44774,0.9872,0.952,0.9746,1.1303,1.0117,0.9804,gmm,0.5237,0.09920316831553,0.0723564025670387,-0.0210700857604729,-0.0232112576076391,0.1541692357510498,0.1076513140288273,0.1387418535675172,0.1271505500578275
44595,0.8297,0.7856,0.8922,0.6315,0.8262,0.7995,agg,0.6308,-0.0527158452680873,0.0999892133276531,-0.0279477635552763,-0.1793784921649723,0.1983537622055428,0.2217810483273271,0.1427733850768999,0.7584723060492511
32,0.6915,0.3077,0.7072,0.8228,0.6883,0.5732,gmm,0.9891,-0.0273314557915017,0.1502281647445685,0.0174090647067701,-0.0098391748104617,1.3010135408921149,1.424675701966135,1.1582784183928498,0.6082020616703352
44376,0.8187,0.6375,0.7031,0.6187,0.6687,0.6719,kmeans,0.8,-0.0539868381165965,0.0003621102152812,0.109114644502118,0.0135764450073583,0.3038442797749596,0.2242849905958436,1.0407459242645285,0.5352404181562457
44093,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,0.0747820199796994,0.1307697103296765,0.1557195354614526,0.1855126975451279,1.0598371599170944,1.055973023023003,0.8899504938882313,1.0221049629630494
46921,1.0059,0.7586,0.8399,0.8712,1.0693,0.8286,autoenc,0.6872,0.1350433232333731,0.0985691369523146,0.0630867254498127,0.1141761925747668,0.3681491225761852,0.3697036906809241,0.5118628888867738,0.2884546318012365
41718,0.7785,0.7811,,0.7965,0.7779,0.7862,gmm,0.6404,0.066180972600035,0.119620328659721,-0.0414488445065475,-0.0997177091627744,1.228680305102884,0.5630540105735556,0.7263638717387825,1.6395057261254178
41829,1.0522,1.0263,1.0441,1.0368,1.058,1.0263,autoenc,0.4902,0.3865893403785712,0.1281451704030797,0.0865238432959611,-0.3340122856884366,1.6029992579250796,0.4339497911674629,0.4330295235742714,1.5293406322710656
46906,0.4605,0.4133,0.3791,0.6929,0.6163,0.6787,gmm,0.7756,0.1877713209353672,0.191127501847994,0.1868841367995993,0.2040964524796348,0.5423090316381557,0.259885169150412,0.4859781949086821,0.17348699981562
976,0.5842,0.5189,0.6197,0.4821,0.5775,0.5391,agg,0.9635,0.064430099788419,0.0646520620404191,-0.0225306904630723,0.0918875526579384,0.7714136440807134,0.8487477672590629,0.4945530967907043,0.7119619563483586
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,0.0551406447834395,-0.0373694662529208,0.0277154597455948,0.0659865791286209,0.4472159489044255,0.2567643775385922,0.3039933406997728,0.2671278484113616
41000,0.5157,0.4722,0.5107,0.6835,0.3801,0.3441,gmm,0.9744,0.0262982802747298,0.2606755583276636,-0.2450078819700804,-0.0051519139388808,1.4838990097630491,1.5768176079558534,1.486151252493641,1.4025472836143122
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
46372,0.4758,0.1361,0.4758,0.757,0.4847,0.4351,gmm,0.786,0.1117026246233374,0.0798628031832941,0.0911757978101051,0.0865587570904231,0.3905049985497625,0.2925035320949116,0.1671235004889389,0.364813158196319
46915,0.7427,0.6558,0.7176,0.5516,0.5516,0.6334,kmeans,0.7625,-0.0140884077893282,0.0089700465636542,0.0045292445954942,-0.0018361844557209,0.5914501334104424,0.580661966938911,0.5622225515084477,0.5651102145007574
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873,0.2008806845640419,0.3178361459068916,0.1299207513284986,0.1316428742997193,1.0234700689724705,0.7762568951537485,0.9289154422251492,0.3810466773824086
41862,0.8529,0.8241,,0.9912,0.8508,0.9261,gmm,0.6102,-0.4483991523583743,0.0958034719372029,0.210537041390112,-0.1698464079579475,1.870807199599621,0.3187525386751807,0.6758966322305763,1.2570886266884214
851,0.6094,0.5586,0.5586,0.7227,0.6016,0.6367,gmm,0.9143,0.0423319481058431,0.1197626728047782,-0.1393974222828105,0.2222039377069925,34.54719079030013,2.808714179347977,16.282734138767175,6.362780168548404
46562,0.8213,0.7405,0.7904,0.7045,0.7973,0.6684,kmeans,0.6929,0.142739783705371,-0.0073194534826953,0.1706552093100644,-0.1018491029600407,1.2655528613108604,0.65736837578587,0.6943543318359344,0.9091030823344454
748,0.7888,0.8342,0.7888,0.7888,0.7888,0.8342,dbscan,0.813,0.0484373398064498,0.1778309969011837,0.1439882390166564,0.0623628128652772,0.1242997764213351,0.5771326749421424,0.1596136617183663,0.0306857262047839
43976,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,0.0747820199796994,0.1307697103296765,0.1557195354614526,0.1855126975451279,1.0598371599170944,1.055973023023003,0.8899504938882313,1.0221049629630494
46605,1.1587,1.0794,1.1587,1.1587,1.1587,0.873,kmeans,0.5727,0.0856214433430846,0.0,0.0,0.0,0.1286897553173649,0.0,0.0,0.0
46808,0.4997,0.4208,,,0.5478,0.4913,autoenc,0.411,0.0223825123095735,-0.1502352549662194,0.2102754876072436,0.1236345638017515,1.2278167716986257,1.4009650429246585,0.9000748454183791,0.7235636904344633
1523,0.4966,0.4698,0.5906,0.7785,0.5503,0.5235,gmm,0.8278,-0.028623889350299,0.129863489362379,0.024014301340689,0.059665309954134,0.4531546783078102,0.4655558754461914,0.3550766209454688,0.5043532622262142
1476,0.3535,0.2736,0.3899,0.4293,0.3509,0.3853,gmm,0.9946,-0.024811829022183,0.0811169299392541,-0.0996982378875492,0.3380117837438885,47.193082471784045,7.601477831336025,13.461659395099664,9.49483401312628
44076,0.5388,0.538,,0.5651,0.5388,0.6967,dictlearn,0.9318,0.3176237727446732,0.1932695509731587,0.1008012118924335,0.1402868081297747,42.378073009002144,0.5136798305773222,0.2565602155038234,0.6823632899977305
41712,0.7979,0.8034,,0.8139,0.7931,0.8024,gmm,0.6253,0.095942834109186,0.132902060920674,0.0753872772233703,-0.0852952155069999,1.2542800842597814,0.6014354999100182,0.8029203855389853,1.565961710138494
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952,,,,,,,,
1019,0.2829,0.4831,0.3971,0.738,0.7449,0.8226,dictlearn,0.9887,,,,,,,,
62,0.9688,0.9688,0.9688,0.9688,0.9688,0.25,kmeans,0.5714,0.0096311422693785,0.0,0.0,0.0,0.1186081164424684,0.0,0.0,0.0
46745,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,0.1832706414257443,-0.1809968591128312,0.0876407252237338,-0.0077282337763736,1.4439757242431015,1.0966864737634474,0.7649758735688821,0.7959306283214946
1461,0.9169,0.7956,,0.9642,0.9161,0.753,gmm,0.6331,0.1711964295848974,-0.1341056838580504,0.1146163340798176,0.138639145447208,0.7219420853176597,0.4923748683164069,0.5551526746483344,0.3534072849815328
44156,0.7139,0.5816,,0.5987,0.7139,0.6268,kmeans,0.8833,-0.1054378128911777,0.0191518842581952,0.0760992472273731,-0.0548392003413743,0.3390251389489383,0.2382412053319323,0.6983249721649032,0.4122944594798477
45560,0.7808,0.6859,0.6336,1.0813,0.8149,0.6805,gmm,0.7291,0.1583457980094296,0.2931206237040258,0.1969386883152679,0.1895592543218309,0.5440801479893773,0.9711534166415356,0.9134671727084012,0.8742024210632903
44625,0.708,0.1059,0.6615,0.708,0.7597,0.6822,autoenc,0.9675,-0.0419667259345529,-0.1528228904463465,0.0086868436276181,-0.0059316357077215,11.443148453584229,9.83146970637188,8.082424399756254,7.372472690761594
40496,0.8261,0.5399,0.7298,0.7569,0.7517,0.8196,kmeans,0.6965,0.1174597621004754,0.2229411840101168,0.0813654126522406,0.0924612625129071,0.4355769566369575,0.2546327198481202,0.2204316848281256,0.1978704095486074
46435,1.0469,1.0019,1.0828,1.1268,1.088,0.8834,gmm,0.3492,0.0653005048838893,0.0344528522531581,0.1015992045277179,0.0199965207506058,1.6589621712010254,1.474894919968901,2.5228852492640814,1.693991469362594
375,0.3958,0.1165,0.4826,0.5206,0.3328,0.3343,gmm,0.9697,-0.0155942918348407,0.0654910241933817,-0.0316326190847173,0.081419120430289,0.9813751032363002,0.8839762514940894,0.4688544315427365,0.5400529254450628
41825,0.7602,0.7646,,0.7597,0.7585,0.7873,dictlearn,0.6488,0.1807120585924487,-0.1125222207499003,0.2005817284318828,-0.28727046698073,1.460521946396402,0.4783034835235001,0.5290194346707887,1.7232531555527515
46840,0.4279,0.1525,0.3414,0.3848,0.3766,0.2456,kmeans,0.953,0.0209681761882355,0.0674225751057582,0.0221814084878854,0.1182215365932683,0.2513811446543852,0.3134718322893275,0.3008104224056439,0.2207384343347286
41731,0.8064,0.844,0.799,0.8028,0.7921,0.7578,dbscan,0.6353,-0.0931098097955848,-0.0749977090838861,-0.018793809218672,0.0806272287652782,0.8389050148249574,0.6576669073474601,2.364691282723979,0.6630778460432674
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973,0.0606372838307035,0.0536948576195478,0.0476436390214168,0.0828462322218139,2.657894720247965,2.134956783210868,1.8241203736371063,1.6569527609231816
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625,-0.1123776258350233,-0.1049855516683033,0.0292244458619801,0.0271456632403516,15.706199230986012,10.474267513219688,7.300440783365535,3.731010532973328
47052,1.4465,1.0158,1.4298,0.6698,1.3935,0.9237,kmeans,0.4752,0.0128767860480999,0.0019977238259878,-0.0079245004832787,0.002246117263609,0.1116163679949473,0.0898556121685026,0.0294073159392393,0.0297874588523893
41709,0.7827,0.7975,,0.8088,0.7856,0.8087,gmm,0.6273,0.0715068745033998,0.1269832440223555,-0.1974871281025286,0.0252134613118653,1.3747740051339148,0.4765132214831203,1.6645650290215028,0.7102280955012681
44719,0.587,0.5855,0.587,0.4482,0.5464,0.5787,kmeans,0.6336,0.0115184009360294,-0.0017738803981959,0.0198588933522967,-0.0327095865622566,0.1595333258608336,0.1413446784106476,0.1512426285163178,0.1598732877539095
1075,0.875,1.375,0.875,0.875,0.875,1.3333,dbscan,0.5,0.0449765006400566,0.0552422318419054,0.0853750249183969,0.1070153152753625,1.0921142958196528,0.281313061452925,0.4402310565663284,0.9960631636828492
46880,0.7402,0.3049,0.7804,0.767,0.7595,0.427,agg,0.9183,0.0250042807960156,0.2262188056634071,0.0289827248114505,-0.0342888581232636,0.5798685212029311,0.86967421852577,0.4683655557145081,0.4297053682144945
44702,0.6997,0.1278,0.7316,0.5942,0.623,0.5815,agg,0.7825,0.1417351455542274,-0.1422015397336978,-0.1768268613911543,0.3999570011011315,9.6385693844958,7.962877047282152,6.936599593772547,5.342658162531286
1459,0.2117,0.2017,0.2323,0.2715,0.2523,0.2422,gmm,0.9082,0.003234920530448,-0.0868958839208945,0.1452261518520874,0.0614697662118565,0.4771744603367421,0.3304443288937921,0.3734335537618013,0.3262021995396739
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0,0.0210630194317145,0.3814587908089021,0.3511797181213738,0.0165109425983297,19.135808489009417,3.2645388925212626,2.6478550778972814,4.333576840159851
44636,0.5936,0.4337,0.5989,0.6631,0.5695,0.4652,gmm,0.9373,0.2887022652052103,0.1897821803593937,0.2733771257214843,0.1951759757511243,3.2929114944357885,2.250062210617045,0.9719088633729336,0.3627497144257141
46962,0.5219,0.8464,0.6395,1.1356,0.8483,0.8734,gmm,0.5894,-0.1072904103134169,0.1682740882677008,0.032122042123981,-0.0278765110607006,8.005025873944795,4.711403540621127,2.94000352314824,2.5120653777793334
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127,-0.1062024786876498,0.1060008336662673,0.1912090943291068,0.0752584428458506,0.5267645851836348,0.6877192550620478,0.9622551393887824,0.5933285623508442
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,0.2590747673964554,0.3019552590700586,-0.0134921954323757,-0.5084553174877076,16.30272230919139,5.8111231306139945,2.34571882568017,5.90811115853816
941,0.9586,1.0118,0.9586,0.9112,1.0828,0.929,autoenc,0.4694,0.0378296721081803,0.0685005009418757,-0.0450468158427727,0.0147779018900962,0.1075658334473914,0.1289520863699793,0.0763426533152142,0.1038517343632187
16,0.7573,0.1055,0.7704,0.7757,0.752,0.628,gmm,0.9475,0.0578808011362588,0.1466076321088026,-0.1751807435613855,0.1029124709549355,2.812991477800796,2.4069325667804096,1.4883600901458869,1.4946763708684407
46871,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,0.1832706414257443,-0.1809968591128312,0.0876407252237338,-0.0077282337763736,1.4439757242431015,1.0966864737634474,0.7649758735688821,0.7959306283214946
