dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
44232,0.7242,0.8083,0.8107,1.0142,0.7851,,gmm,0.6186,,,,,,,,
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,0.1823495553721823,0.1710808760446753,0.0929479787707045,-0.0831667466415122,0.9143767675700518,1.208877538824905,1.4308367845544774,0.4550427359846267
46745,0.5008,0.4348,,0.5603,0.6688,0.3778,autoenc,1.0,0.1661951028179754,-0.114220347716406,0.0809933940248212,0.0475683804734646,1.394865678054427,1.412892018900365,1.090456104181789,0.8979261876706847
1044,0.5557,0.488,0.5748,0.5984,0.5517,0.4895,gmm,0.692,0.0771005891849672,-0.0777644096678711,-0.187247259618996,0.138284456490401,1.5921810577728643,1.2501174145812433,1.1126334622364908,1.0502406700100202
46560,0.6021,0.4564,,0.4891,0.458,0.4568,kmeans,0.7298,-0.0282919879694912,-0.086335685155945,-0.1198183852608924,0.1069960176339337,0.7022639067617723,0.7890259738095591,0.6810397693454378,0.7330495138898744
46331,0.3503,0.2217,0.2893,0.3341,0.2567,0.2366,kmeans,0.8593,-0.0760365172561945,-0.4736537959375781,0.2712853115190095,0.2589794925827,6.208765557616913,4.468490364854019,3.060102302654268,3.257076092937333
40994,1.3333,1.0,0.9798,1.0303,0.9192,0.9899,kmeans,0.5,0.0060980496407828,0.0127197079064613,-0.0093173169933345,-0.0106269559304247,0.2317310399041931,0.2279021671875451,0.2380338392592247,0.2304573391934947
60,0.5913,0.5913,0.6209,0.6019,0.5997,0.4156,agg,0.8554,0.0339353197678873,0.2056754446274219,-0.2557534039825956,0.2892540705835874,0.9725742032954364,0.681091557762666,1.3699661214393564,1.4680701160643996
44463,0.6489,0.6426,0.7022,0.6144,0.6771,0.6865,agg,0.7975,0.068653386968052,0.3776845780139431,0.0266162724460959,0.4156797830209424,4.042854277635135,5.8968215714507775,2.8044246431680158,2.344778133742796
1559,1.0667,0.6667,0.9667,1.6778,1.7,0.4333,autoenc,0.375,-0.0331660256910922,0.0326906476140966,-0.0011912915016085,0.0474457347982566,0.4017010173978744,0.2587212782373913,0.274379083952766,0.3282388540585146
46840,0.4269,0.223,0.4545,0.4111,0.3691,0.3788,agg,0.927,0.2701114094855305,0.0194177731272357,-0.0722473254063034,0.1879849355505244,1.520043349936306,1.0040851204537051,1.4791962168078254,1.5777005853507815
1519,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,kmeans,0.85,0.3080228947815884,0.5141540027044256,0.3136769797190167,0.2820920173643508,9.348753921268806,7.958635522200534,10.42897864910371,7.897866203703471
756,0.9478,0.619,0.9977,0.9728,0.9728,0.5646,agg,0.9545,0.1027817679919533,0.1414731667421169,0.238196444614382,0.090802942789576,2.540560834405368,1.0501377443481643,1.1827684207749645,0.3033167898301615
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952,-0.0259811839687361,0.0812411777866928,-0.099952881823479,0.3397212306995579,47.47025363991185,7.602243272460914,13.464872760568804,9.539390592141556
1552,0.6615,0.6235,0.6659,0.6615,0.5928,0.606,agg,0.379,0.2755649239319788,0.0286936352638581,0.285474414781566,0.0467318381322648,0.499513218011959,0.5938285898616701,0.4549465701943995,0.6477560782586609
44683,0.8384,0.6734,0.8215,0.6902,0.8552,0.6801,autoenc,0.7425,-0.0046348665968955,0.0125191126370437,0.1766762644110176,0.1198419851014193,3.542541722274205,2.641654946485823,4.170002083860259,2.819245931337278
44073,0.6451,0.5888,0.6082,0.7137,0.7269,0.6856,autoenc,0.8498,-0.1670808071044231,0.2036513355792514,0.1938096712798731,0.1185149717067863,0.8652743796169382,0.8393709853263719,0.7915814411721519,0.351341776954986
44605,0.3684,0.7158,0.4842,0.2947,0.4105,0.4842,dbscan,0.4398,0.1244743108985267,0.1371224255973515,0.047031591546775,0.0881556259405767,3.065023304985293,2.447444942124834,1.9089306307537777,1.937064440683641
41764,0.8713,0.809,0.8715,0.8603,0.8625,0.8398,agg,0.618,0.1056903529487121,0.1479803938973576,0.0258931671766491,0.0255683339941657,4.23336758658774,1.9891497372545424,0.9828886520379664,0.9583824049457544
41671,0.5752,0.58,,0.7584,0.6126,0.748,gmm,0.3463,0.3640726915208347,0.3217949329874205,0.2036990626957898,0.1829190724472164,2.828767203966101,2.8009417877092098,0.7205568315808011,0.5118973474905895
44580,0.8271,0.8271,0.8737,0.8737,0.8737,0.8656,agg,0.3815,0.0984343148916347,0.1664869881718048,0.0687788878974546,-0.1155068780184714,2.4378564416917383,2.811549451131425,2.7920406565515226,2.964152275343377
1566,0.7957,0.7957,0.8236,0.7767,0.7957,0.8297,dictlearn,0.6088,0.0956982730802616,0.5621915869823936,0.4521353179383433,-0.49545943223762,17.984931591460064,7.545988918308615,4.22582365548173,14.61572015450293
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,0.2590747673964554,0.3019552590700586,-0.0134921954323757,-0.5084553174877076,16.30272230919139,5.8111231306139945,2.34571882568017,5.90811115853816
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973,0.0606372838307035,0.0536948576195478,0.0476436390214168,0.0828462322218139,2.657894720247965,2.134956783210868,1.8241203736371063,1.6569527609231816
44548,0.6187,0.9867,1.488,0.8987,0.5813,0.696,agg,0.5,0.0710032664720615,-0.0253891269407211,-0.0711894520594774,0.059088745100775,9.781406486898437,9.058809082655428,4.690256027307251,6.287375363925544
43974,0.5388,,,0.5651,0.5388,0.6967,dictlearn,0.9318,0.3176237727446732,0.1932695509731587,0.1008012118924335,0.1402868081297747,42.378073009002144,0.5136798305773222,0.2565602155038234,0.6823632899977305
14,0.6939,0.1195,0.6268,0.6385,0.6997,0.5219,autoenc,0.8575,-0.0637908792802851,0.2425417517399846,0.1419922353125082,-0.127065504008973,3.687776261021132,3.6110673133420095,2.591969394192119,2.50600127285112
1446,1.2115,1.0673,1.1346,1.2115,1.2308,1.0962,autoenc,0.5,0.3753107971243863,0.1372958904668987,0.0075241896812861,-0.0216841281693697,9.765383678882966,2.047645665988125,4.0027993384860014,1.723480241055387
40984,0.5681,0.4296,0.561,0.6948,0.5986,0.3826,gmm,0.9221,0.2977524783248478,0.1860923214577475,0.2795705068725772,0.1972960863763409,3.29476596850836,2.0840465248865,0.9718948883920456,0.3539459293166202
44740,0.4982,0.4982,0.608,0.5473,0.5346,0.4104,agg,0.3488,0.0229341474483508,0.0391844575689877,0.0295985643880222,0.0434164687575824,3.529918557891392,3.694978700050133,2.7145655549833028,2.7891604036290247
32,0.6915,0.3077,,0.8228,0.6883,0.5732,gmm,0.9891,-0.0273314557915017,0.1502281647445685,0.0174090647067701,-0.0098391748104617,1.3010135408921149,1.424675701966135,1.1582784183928498,0.6082020616703352
44153,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
1476,0.3535,0.2736,,0.4293,0.3509,0.3853,gmm,0.9946,-0.024811829022183,0.0811169299392541,-0.0996982378875492,0.3380117837438885,47.193082471784045,7.601477831336025,13.461659395099664,9.49483401312628
1520,0.2857,0.2857,0.2857,0.2857,0.2857,0.5,dictlearn,0.7,0.5482723033273693,0.2235613111341034,0.3560044147223422,0.2263384407581908,12.122532635882587,8.754938773640282,8.592342215894863,9.042733576923885
44588,0.4256,0.5605,0.5601,0.484,0.659,0.5119,autoenc,0.6443,0.2005541026067802,0.2333382298086443,0.3271562005797153,-0.3190764675431168,3.902148076648405,3.602482856211048,3.762626124366685,2.7500804749429806
44667,0.4974,0.4803,0.5307,0.6411,0.4453,0.4478,gmm,0.3997,0.2312958627105691,-0.283747610541088,0.0541400528168612,0.0652919779687503,8.253187318909815,5.09222777856615,2.867973159496239,2.728944603046071
47000,0.6176,0.5578,0.7468,0.6192,0.5425,0.7048,agg,0.5693,0.0667625938597183,-0.0705210179135433,-0.0748192375375918,0.129625648835296,2.239808611816469,1.994775243040043,1.962050460921277,2.0944115710121767
1497,0.4876,0.2565,0.4636,0.4222,0.4579,0.439,kmeans,0.9877,0.2813551628922263,0.109054039182305,-0.0913219437444971,-0.0212787033201634,1.4698753597990994,1.263005562552425,0.719531982752337,0.7465709125551941
44698,0.6369,0.1688,0.6688,0.6497,0.6274,0.6688,agg,0.785,-0.0083394803163447,-0.2029077624195452,0.2796807749524488,-0.2277467601946091,15.095944145092735,5.261484194683955,6.164493738956163,4.510974676372856
46871,0.5008,0.4348,,0.5603,0.6688,0.3778,autoenc,1.0,0.1661951028179754,-0.114220347716406,0.0809933940248212,0.0475683804734646,1.394865678054427,1.412892018900365,1.090456104181789,0.8979261876706847
188,0.4256,0.5605,0.5601,0.484,0.659,0.5119,autoenc,0.6443,0.2005541026067802,0.2333382298086443,0.3271562005797153,-0.3190764675431168,3.902148076648405,3.602482856211048,3.762626124366685,2.7500804749429806
44514,0.3802,0.2451,0.387,0.4177,0.3663,0.3191,gmm,0.8468,0.0883786010900629,0.1501994408844741,0.0204536335985694,0.0071374044264792,16.47411122753264,3.770783794915467,3.4145555667141023,7.553623666108215
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625,-0.1123776258350233,-0.1049855516683033,0.0292244458619801,0.0271456632403516,15.706199230986012,10.474267513219688,7.300440783365535,3.731010532973328
46519,0.3384,,,0.3428,0.2954,0.35,dictlearn,0.9621,0.7871767521621357,0.4440378486633068,-0.4390864310481158,0.2058607567333993,8.110761575427786,3.1090758174722217,1.9822404059577765,2.0589779020337704
44610,0.7969,0.6985,0.8986,0.8968,0.8198,0.7407,agg,0.7105,0.1720114700031078,0.2105373248935707,0.2696105956842649,0.1355492333100247,5.673181839067151,5.243015926928011,3.9534842937248342,1.6430354050521223
44735,0.6333,0.2276,0.5556,0.5574,0.4327,0.3878,kmeans,0.4393,0.1655207429123761,-0.0268749149735837,0.2936751437790409,-0.2030212629753568,12.064347830115018,7.313389742198292,3.523436649143719,2.847152955132748
44382,0.6786,0.5587,0.7092,0.6403,0.625,0.5255,agg,0.98,0.2515391523971496,0.2252299334618906,-0.2654564434096391,0.2445565507217285,1.1530183557403917,1.810265257208384,1.3647286378273569,1.6203141279384707
44553,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44573,0.8926,0.8926,0.8926,0.8926,0.8926,0.9128,dictlearn,0.7525,-0.1889985184623376,0.4116643894426759,0.3285879655933971,0.4345163614407383,10.086097339985438,8.581804134178354,5.802048466454298,5.500159173239902
970,0.8208,0.4381,0.7714,0.8333,0.6525,0.4376,gmm,1.0,-0.0472926071891938,-0.1220975298992712,0.2238699908085447,0.2621389871832494,4.962119372414998,3.848260783988783,2.795856457467449,2.143668666912162
46382,0.5092,0.3294,0.3115,0.4546,0.4297,0.2414,kmeans,0.6185,0.1294748585045051,0.0573491605308236,0.0984668852434938,-0.1312626299935926,1.7031679778703943,1.8878436466007733,1.7271288005863004,1.583389877387959
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0,0.0210630194317145,0.3814587908089021,0.3511797181213738,0.0165109425983297,19.135808489009417,3.2645388925212626,2.6478550778972814,4.333576840159851
44672,0.6222,0.4493,0.5841,0.7135,0.6144,0.6014,gmm,0.4616,0.1969600253143708,0.1095714588685398,0.1101120941240748,-0.2072842247077224,1.7477873350981663,1.7200303284574574,1.8958461131802904,1.6166570986204905
44577,0.8313,0.6,0.8313,0.8313,0.6,0.85,dictlearn,0.8081,0.002616018101945,0.4325004369408904,-0.2992851555716848,0.2640887499329289,15.103237334172697,8.25646502549364,3.032050234908484,3.451245113005931
40691,0.5192,0.4182,0.5749,1.185,0.7082,0.5097,gmm,0.3897,0.0477611160239355,0.0657550116667565,-0.0222757781073577,0.1491622243048516,0.9625620633299588,0.6402203740542702,0.4364852297639616,0.8277982868811757
41801,0.8448,0.888,0.9276,0.8742,0.8454,,agg,0.5662,,,,,,,,
44555,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
716,1.0,1.0,0.8929,1.0,1.0,0.8571,kmeans,0.5833,0.1848674145457562,0.0397752159789634,-0.0471431024027166,0.025095628170145,1.5166703947770988,1.1197110969089104,1.0122648182453815,1.0979409419938535
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525,0.0720450529430295,-0.0157687869695975,-0.0036794824124949,-0.0296345407043327,0.8454038337431955,0.7180547573290663,0.6642762143923473,0.6338991916526089
768,0.7342,0.7342,0.7342,0.6076,0.5063,0.6962,kmeans,0.798,0.0569647905952905,-0.0611918825803354,-0.0467083378708897,0.068994393142831,1.0976029064079764,0.7803807420176783,0.6338395045566669,0.7199703478870466
762,0.9423,0.9423,0.8269,1.0,0.9423,0.7179,gmm,0.7879,0.066482093051847,0.0642662150313589,0.0019328428583263,0.0105712297092677,0.5452585703378527,0.4016023356373222,0.4535554298884133,0.2686710958783723
812,1.0687,1.0687,0.7099,0.916,0.8626,0.7557,kmeans,0.6616,0.011047958813957,-0.0855726927274613,0.0749215868544485,0.0525428411379118,0.7827177380373809,0.6375405299410624,0.628032870460912,0.5677531280682955
808,0.703,0.703,0.5333,0.8364,0.6485,0.6121,gmm,0.8333,0.0061713824966516,-0.0094699039681451,0.0538952296894107,-0.0419216458242449,0.3185119631142342,0.3163701025926451,0.2752786634479103,0.3023157363954966
868,0.5569,0.5569,0.5808,0.6766,0.6108,0.7006,dictlearn,0.8434,0.0252114046960669,0.0555596701867366,-0.041666123524638,0.0104446175374463,0.9094858653888516,0.7627734611941902,0.9837338139403508,0.6970653887117061
1512,0.7787,0.6176,0.5699,0.5557,0.8309,0.6553,autoenc,0.3238,-0.1073658143490225,-0.0063549026148662,0.1415665040965631,0.0766903069227306,0.6945053835920463,0.5809044288438638,0.7861720132313849,0.9351431049685128
9,0.3556,0.225,0.3088,0.3392,0.4075,0.2553,autoenc,0.8465,-0.0760365172561948,-0.4736537959375784,0.2712853115190095,0.2589794925826998,6.208765557616916,4.468490364854019,3.060102302654268,3.25707609293733
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873,0.2008806845640419,0.3178361459068916,0.1299207513284986,0.1316428742997193,1.0234700689724705,0.7762568951537485,0.9289154422251492,0.3810466773824086
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,0.2065389831253697,0.2997797509546198,-0.1529226316687995,0.1128427468546495,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,0.2065389831253697,0.2997797509546198,-0.1529226316687995,0.1128427468546495,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
41701,0.8166,1.0297,0.8398,0.8096,0.7628,0.8799,dbscan,0.4153,0.1564417845662167,0.0099356471728953,0.1409741422215632,-0.06693572199754,4.170037186048327,2.2413108083316984,1.9653435365266572,1.986799686719612
41919,1.1605,1.191,0.9549,1.2258,1.1771,1.0011,gmm,0.359,0.1623499341625658,-0.0135534351972915,0.1137360585546987,-0.0794670923278274,3.219545473091242,1.4480432725574388,1.2523904193088933,1.2482814417049384
46879,0.7746,0.7746,0.7746,0.7746,0.7746,0.4932,kmeans,0.4783,0.005486054490918,-0.1525973185369016,0.1669397722147531,-0.025849355158196,4.420497000183073,0.568820872971635,1.3533759162706178,0.4484908346590998
1553,0.6274,0.4729,0.5379,0.6274,0.5379,0.667,dictlearn,0.5069,0.0732333639384562,0.0385102532334993,0.201236245804576,-0.0282601414072645,0.8542297060794513,0.7596432010877145,0.6485148494806705,0.6394415484458014
46505,0.399,0.3441,0.4052,0.4345,0.3645,0.3687,gmm,0.7179,0.0994727649428727,0.0411784959886822,0.0774029493596212,-0.0914807690964278,0.6763036150901411,0.9302051749030305,0.8201106778701339,0.7658487878858923
46827,0.6176,0.5578,0.7468,0.6192,0.5425,0.7048,agg,0.5693,0.0667625938597183,-0.0705210179135433,-0.0748192375375918,0.129625648835296,2.239808611816469,1.994775243040043,1.962050460921277,2.0944115710121767
458,1.0082,0.5063,0.9928,1.0082,0.9957,0.745,kmeans,0.9876,0.0367766243926056,-0.1468866383137731,0.2444213371831568,0.2586586525207781,4.98561594879091,3.870062712094893,2.7979826064680857,2.1989235842453447
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44554,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44557,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.1305832103778045,0.1502692169229205,0.1298783444250357,-0.0404011444185817,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,0.0577401065918558,0.1014520927198446,0.0667049529513842,8.618620220793808e-15,2.877172881673277,2.682903401527505,2.310925330829442,1.8684707284039737
44603,0.2381,0.6095,0.2286,0.2857,0.3333,0.4667,dbscan,0.4861,0.0577413802318658,0.0680710511442252,0.0871623502668068,0.046936260805006,2.8772998133028347,2.361602512363126,2.06392213121968,1.901199855120814
44607,0.338,0.3803,0.3662,0.3521,0.4225,0.4366,dictlearn,0.3287,0.107200417765628,0.1400587184742529,0.0658737715136866,3.285437765464815e-15,2.2129777106587074,1.7525163739159086,1.870261476351513,1.868470728403984
44604,0.2353,0.3039,0.3529,0.4412,0.4706,0.4412,autoenc,0.4722,0.0952237185507939,0.1064774678766604,0.0711824581123573,0.056788956855302,3.3430522471457724,2.50463272893979,1.929917233985441,1.6171634687477834
46788,0.4017,0.1906,0.3804,0.3713,0.3867,0.3888,kmeans,1.0,0.047288769001253,0.0556395391240469,0.0024279132722559,-0.0320271644445301,11.080910826643638,9.579869174387712,5.300241582752728,6.5484718036438325
