dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
39,0.9661,0.8136,1.0169,0.8814,0.9831,0.7966,agg,0.8676,0.02319120909841504,0.06556618156963949,0.06082129808461471,0.02068366891206256,-0.13234214144989295,0.004559471688936144,0.02594756217305712,0.08780890484514618,0.12454367140573981,0.04317375920279235,0.13668303503339255,0.08789686765912895,0.9876944902862471,0.06039125826292898,0.5695996058906843,0.04461183240147618,0.038187500257127374,0.08938971179356343,0.1725291234440426,0.05829922294987081,-0.01819211308676308,-0.07629913999940287,0.05553621199344325,-0.0758682878415823,-0.024058004467387543,-0.019056408045572553,,,,,0.05127885812217365,0.07970263876077575,0.10301084831312374,0.1151756251855758,0.07118344973072883,0.04953008320771355,,,,
44033,0.7137,0.5841,,0.5988,0.7137,0.6269,kmeans,0.8833,-0.14055616403419235,0.06818492349936744,0.05376764502592301,0.04448008881547756,0.06069151981666531,0.06883581199224054,0.028993526926093142,-0.08614595739931141,,,0.3129421229312665,0.18439071999139275,1.439255291883156,0.09931730362488429,0.14068516541332457,0.20170112624982028,2.425262410684465,0.1511356141229457,,,,,,,,,,,,,,,,,,,,,,
1527,0.9163,0.9333,0.9163,0.9163,0.9163,0.9163,dbscan,0.9908,0.0648458876434804,-0.009188831880855737,-0.03184048771853431,-0.011660998427725198,0.038117839975403016,0.04172860789551663,0.03342370828597385,-0.008482025946738202,0.04234607149223591,0.04372801112322297,0.1014720182509699,0.029056087094231013,0.05184863008066275,0.027219459397391867,0.05039617857140779,0.06522043118301062,0.05237371949319047,0.026202438223150017,0.06493863061299403,0.06387000878456232,,,,,,,,,,,,,,,,,,,,
41842,0.8361,0.8479,,0.8361,0.8361,0.8361,dbscan,0.6127,0.008574583909666356,0.08993568692318535,-0.0010154181474760218,0.1871494567944954,0.0014283833230582291,0.06710677001240273,-0.06720047153608717,-0.17032144984299372,,,0.8000867497664321,0.6280260826982359,0.21685339688918978,0.8748222124433734,0.3172309994387538,0.23975805551957394,0.44375254964116134,0.8001540618232342,,,,,,,,,,,,,,,,,,,,,,
44367,0.6729,0.6231,0.6604,0.6604,0.6636,0.6293,kmeans,0.8025,-0.21671986156648404,0.2603897310579589,-0.19402453766386696,-0.07721603059435904,-0.10117217588075246,0.08105176254271276,0.05946422540266059,0.06230278347311227,,,0.7178360408707075,0.5319941801999115,0.6262692578310085,0.18710528009080496,0.25087760763436984,0.4696836089439257,0.22423485878095203,0.2444130443682456,,,,,,,,,,,,,,,,,,,,,,
41168,0.7361,0.6579,,0.6981,0.7604,0.6579,autoenc,0.6993,0.048695838849174,-0.0909607455859684,0.027720195387697297,0.1731608669987623,0.16166896060542826,0.04944168886979414,-0.08185966257815533,0.03770333711004944,,,1.7375124870182894,1.6225724851204273,0.9923831395597464,2.8264718224609777,0.6076002259972845,0.8498479696144913,0.5280587575854379,0.4078191245540478,,,,,,,,,,,,,,,,,,,,,,
44505,0.7212,0.6058,0.6314,0.6763,0.6635,0.5705,kmeans,0.8021,0.46925338793444116,-0.14599877119642757,0.11205475984456718,0.2263809515115751,0.12677120203190423,-0.18448290098934128,-0.1407486011453084,0.001967889459577631,0.21269911358593602,0.03820090697024767,3.0937657765855415,0.645604626092839,0.9104291451617488,0.8895184509541803,0.5908707641175538,0.35672910382686307,0.30852522176438735,0.2755639823922559,0.4364447321023297,0.48291173481651395,0.16790043009526318,0.2496733148303912,0.08196775098885542,-0.33406135379861857,,,,,,,0.39934867285100684,0.617122029743929,0.6879183458721155,1.573561546848349,,,,,,
45060,0.9516,0.9639,0.9516,0.984,0.9516,0.9973,dictlearn,0.8881,0.03411788529515117,0.07109142541145214,0.09018327249835632,0.01187426037165815,-0.028666664081469923,0.23512953625279479,0.05860520811483107,0.07298416761065062,,,0.11667285800986114,0.3838144269360377,0.19249398386282018,0.007517800360810121,0.058763321755450806,0.7717740129567495,0.11699380055365537,0.08925737649643882,,,,,,,,,,,,,,,,,,,,,,
1513,0.7778,0.7778,0.6667,0.8889,1.0,1.1111,dictlearn,0.36,0.03903295999689603,-0.02118643148933733,-0.05101595275870912,0.011308195742487695,0.19131888409294212,-0.08061495277000785,-0.14768051848052824,0.15331768069559612,0.015563821715024809,-0.1095557545893505,0.33945135928413733,0.2120232583289529,0.41080463931847716,0.22901045195431183,0.48379548245961157,0.24798419629894677,0.3509370846269347,0.899980064279573,0.24620685432172423,0.21072982726192147,,,,,,,,,,,,,,,,,,,,
46543,0.6491,0.7104,0.6491,0.6525,0.6491,0.7023,dbscan,0.7757,0.1242188658557956,-0.018156908836925625,-0.08377024342789062,-0.10232908280579459,0.08181125112363488,0.11684042339859724,0.032165763554031175,0.020577397258703032,,,2.6935131851336207,0.25873739080667435,0.1294013247643379,0.36978912451930074,0.5502832555274407,0.17649504642198358,0.9755288998572158,0.9671583095790927,,,,,,,,,,,,,,,,,,,,,,
41858,1.0615,1.0726,1.0615,1.0615,1.0615,1.0615,dbscan,0.4877,-0.18108394748802656,0.13347572974735455,0.006486341723371578,0.1783360265988659,0.057622448072341535,-0.07617147665247977,-0.0026439507782831154,0.18928363101099724,,,0.842350312091911,0.4838734254498853,0.06124355833645782,1.246277913147942,0.14562915867003726,0.45896739361134703,0.12936533938505243,0.6659672412069824,,,,,,,,,,,,,,,,,,,,,,
45028,0.6056,0.5674,0.5753,0.6412,0.6141,0.5638,gmm,0.8866,0.053016618341954536,-0.05606955526357936,0.12170385100745651,-0.09432697078350223,-0.0790490460252033,0.013498945571649565,0.03526190450240736,0.014269597894059367,,,0.9067134058377501,0.3126873664041387,0.4056766502016418,0.2231989376520138,0.17096873770897944,0.9763774866655627,0.232444006654952,0.18583404325792155,,,,,,,,,,,,,,,,,,,,,,
734,0.7689,0.651,0.7948,0.6501,0.7325,0.6489,agg,0.8876,0.5523450130760267,0.017068587903050245,0.1322924530174015,0.020398061455598072,-0.0031135899552417,0.2121800594719581,0.10732062188908821,0.13546209926936484,,,8.10628341480013,1.8694874665489452,0.8069776062426552,0.8293549223834188,1.0039782068043535,1.940615550195786,0.7161846895652858,0.7630704857368721,,,,,,,,,,,,,,,,,,,,,,
46532,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,kmeans,0.745,0.021239144848585134,0.04964980233383025,0.07184270078974572,0.023005968261144955,0.07583522211797607,-0.022574731752658908,0.18544088368009354,0.15261501836262412,,,0.4453469686047384,0.5394522417419144,0.3879626852344469,0.2772059843000613,0.3251525546059794,0.47138705303605205,0.44035342905497776,0.6429103811562195,,,,,,,,,,,,,,,,,,,,,,
46842,0.6343,0.6857,0.6229,0.6743,0.6743,0.4686,dbscan,0.8621,0.18454617115156852,-0.011159909239343966,0.09156152564106143,0.10712262315531287,0.05564639447864422,0.07560772365891438,0.1224391714641801,0.07987705159638862,,,0.37106002942074573,0.20053186917884225,0.20298570358172813,0.209020533418023,0.08343243343869564,0.08703904993599018,0.22367700456883907,0.253467301769358,,,,,,,,,,,,,,,,,,,,,,
44528,0.9867,0.9956,0.9867,0.9867,1.0311,0.9867,autoenc,0.5625,0.07588766676052561,-0.002365776011816343,-0.023899749297157772,-0.07012588045790608,0.06702149066028022,0.006194960924650345,0.07607680362666668,0.03397903486022027,,,0.1304595970595448,0.041986496159333975,0.03522945009709807,0.12038366776437959,0.08259832927606353,0.0469706117572483,0.08370496411532097,0.04195597760486343,,,,,,,,,,,,,,,,,,,,,,
46952,0.7254,0.7254,0.8031,0.7254,0.7254,0.7254,agg,0.9147,-0.20032529517429817,0.26186388860711846,0.259445563520931,-0.1818073422231758,0.11132343119980427,0.2489694540321954,0.09779939949445139,0.14750896400681063,,,2.574916038046065,3.1749013363607137,2.649603420207676,1.0607870385052005,1.4262011139708584,1.4653882843817023,1.1292761827013096,0.9968540311230569,,,,,,,,,,,,,,,,,,,,,,
4154,0.9989,0.9989,0.9989,0.9989,0.9989,0.9989,kmeans,0.9993,0.05489472808224363,-0.19057711600505886,0.16522421982762336,0.06124488189808573,-0.085873883061267,0.10541110543497166,0.023129154495545347,0.07563405312733536,,,0.9189861710906818,0.4927910130140088,1.439873463772169,0.9482441537499297,0.7422340894697397,0.6260487062927588,0.5698204587690615,0.4428442762475398,,,,,,,,,,,,,,,,,,,,,,
784,0.7368,0.7895,0.7895,0.7895,0.7895,0.7368,dbscan,0.6786,0.015200830275267824,0.08222506829324479,0.0549128697822377,-0.020036661142503995,0.07516750806551672,0.026739697732842117,0.01590759417449094,0.02789543459987503,,,0.013865324459591086,0.1651704726808453,0.03855638761566368,0.011561198627938507,0.14938203519558382,0.012643559657727744,0.005697020157821026,0.03157131630338157,,,,,,,,,,,,,,,,,,,,,,
44671,0.68,0.5333,0.6267,0.7467,0.7956,0.68,autoenc,0.5625,0.19053620542313596,-0.24131660121895138,0.0058434804138080805,-0.25868066007367757,-0.16087359264845033,0.03830340117112084,-0.01635280241091692,0.16573527478805958,0.02612335336713631,-0.10485129776715824,3.3038962146328728,1.2145158440865271,1.827235590445582,1.3214876647133478,1.1328930247135427,1.3895903485346153,1.0414416327909501,0.84911324055462,0.8943907010535521,1.0075373106641698,,,,,,,,,,,,,,,,,,,,
45714,0.5812,0.9997,,0.5518,0.5561,0.4865,dbscan,1.0,0.05838205931600762,0.0023693650353750185,0.02552848053654891,0.03336010448047976,0.0005140333767037978,0.05140737235518277,0.008113364044633834,0.12420062248881303,0.027988312566290453,0.047116232412010954,0.07121518432656719,0.000382104769552952,0.015573020636485144,0.02959937085346449,5.829789388435933e-05,0.05752474546598147,0.004626287952857429,0.15878732746554736,0.012236563392213615,0.02464668367851303,0.01448450076561875,0.07173173346272206,0.026563563132317926,0.008789763074364085,-0.032433962345232596,0.004560583307547108,0.049665253128266994,0.06957031284657689,0.0035089958321495055,0.007661595280311316,0.004420783217876234,0.05483228131907076,0.01917020006223593,0.006251569352697479,0.022291780119732933,0.0004983529996027465,0.032453011555372245,0.06593197536723976,0.0027180650438387616,0.0023827958174139057
46554,0.889,0.8894,,0.889,0.889,0.889,dbscan,0.8749,0.206531500998748,-0.023606671030478005,-0.008240152106823408,0.059361458679502446,-0.02482193175105038,0.06199009474379737,-0.07568806357546785,0.08780452415257327,,,0.7098517543971316,0.22149552941029751,0.12608599811199822,0.17466862779102013,0.15119833764408527,0.7680396753193076,0.14174004339786586,0.20853786724808582,,,,,,,,,,,,,,,,,,,,,,
43893,1.0207,1.0207,1.0207,1.0207,1.0207,1.0207,kmeans,0.8231,0.015178680787789715,-0.1590019947808473,0.2977456111927638,-0.11261641483993251,-0.04389200989499808,-0.008434219933240877,-0.062268613386477774,0.012922575314042804,,,0.43551018803484876,0.5557533148358604,0.5226566724140346,0.7501626577193881,0.5778708457821957,0.29478205311809935,0.2309146759242329,0.3908206474309573,,,,,,,,,,,,,,,,,,,,,,
44663,0.7167,0.794,0.7167,0.7167,0.7382,0.7339,dbscan,0.5825,0.2070124961426686,-0.3603950532264616,0.1257950831644979,0.10447668660461568,0.06925337572156974,-0.23271175342295272,0.3964486247485975,0.18058599422428676,0.2756846934582289,-0.22559290964509826,3.0584232681272114,4.247167741699296,1.5307532430638942,1.436266585295358,2.5976480226774146,2.701532393067973,1.358496058178665,1.4061686268674405,3.9876015455788236,1.2715284612588948,0.16109360948715945,0.13055391578930828,,,,,,,,,2.264938879390615,0.9240966133628722,,,,,,,,
1,0.8204,0.8443,0.8204,0.8204,0.8204,0.8204,dbscan,0.9278,-0.1142468796490232,0.11808125926123626,0.1783862790261482,-0.0032102324305752564,-0.09045891283411818,0.04310932352189828,0.12707633106011731,0.09547039710641773,0.09390797021134695,0.10386206594269866,0.10225576576906398,0.14910097858508897,0.5205244867450955,0.10766994895061367,0.11845046765566955,0.06489167985302066,0.19842536415010723,0.11692901387265901,0.262024313288285,0.26128867958228275,,,,,,,,,,,,,,,,,,,,
1056,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,kmeans,0.9958,0.35368113126763884,0.20580938099964252,0.1447220715928391,0.14662893838379856,0.11460496199090105,0.1264479833014702,0.12019567336974689,-0.1791943330421368,,,7.7832798705122235,1.682328258400416,1.530606096496659,0.6583835497269115,1.0181151276579614,1.0847811308246504,0.9543805454829524,2.933260336801178,,,,,,,,,,,,,,,,,,,,,,
44259,0.6056,0.7056,0.6056,0.65,0.6056,0.5722,dbscan,1.0,-0.12865155234040837,-0.15923572236852893,-0.18020927018917393,0.07774348413184101,-0.061511158840770117,-0.11387973009767059,-0.07299485211560358,0.1809907261208293,,,0.11427282982316202,0.18716261955019514,0.5472819857408401,0.17869221783598543,0.05651812471698554,0.15741894869733297,0.17833237190374984,0.5054179724599822,,,,,,,,,,,,,,,,,,,,,,
44158,0.6115,0.6164,0.614,0.6789,0.7635,0.6311,autoenc,0.8103,0.1453081634013333,0.08302837311642415,-0.02837847256823643,0.26360458016911614,0.22392331300085902,-0.26406609635150297,0.06637250279787801,0.138920670516506,,,4.192016978560564,1.0225455513755612,0.8672076185573528,1.257888582615366,0.6719370178415558,2.1807193295484697,0.7601636183688515,0.8270134878524021,,,,,,,,,,,,,,,,,,,,,,
45547,0.7265,0.7475,,0.7351,0.7264,0.7399,dbscan,0.6887,0.005851296251086055,0.0033453539047509882,0.0535487146362044,0.06579249595616425,0.01444219373356503,-0.0035933974145344084,0.0014989308999489841,0.022618270319796376,,,0.1556477319449268,0.04188103161256138,0.1008708999332675,0.8470234390141628,1.0363517294367939,0.1431234877464708,0.1355185792316332,0.07215720650385934,,,,,,,,,,,,,,,,,,,,,,
44076,0.5388,0.5466,,0.572,0.5388,0.6948,dictlearn,0.9318,0.3179758917076703,0.15329555900939024,0.006734651382518906,0.062319799549946445,0.11972698299515144,0.0053916273881331024,0.04315885825171725,0.12108546933991735,,,42.3776249781285,0.3710687669986546,0.18111948023271812,0.22754415224933017,0.5993320884326534,0.05255454697547633,0.11579106351223172,0.18983534201888425,,,,,,,,,,,,,,,,,,,,,,
44395,0.8304,0.8421,0.8304,0.8304,0.8304,0.7485,dbscan,0.855,0.834386930470966,0.32926490813877357,0.2883957866614502,0.1881948965950427,-0.09138586071424976,0.12245511611425731,-0.2525985628760879,0.16730157112929997,,,3.1814260740540057,0.8909693204424124,0.5229930659703136,0.34513680307628936,0.6005809345462269,0.8736551002673681,0.5217818121192266,0.46061008719713287,,,,,,,,,,,,,,,,,,,,,,
41791,0.962,1.0109,1.0109,1.0109,0.962,1.0109,dbscan,0.5,0.29308906952841984,0.09261957099822953,-0.13571439404190339,0.1362960212374565,0.0053331692364827835,-0.17424638958327243,0.24435482603988348,0.04743458164630089,,,0.7520368731151187,0.3583573806656396,0.8371167221145912,0.26738034105712,0.027932818883137395,0.8984637934077727,0.7623451114382407,0.14575771623788755,,,,,,,,,,,,,,,,,,,,,,
816,0.6037,0.6074,0.6834,0.803,0.659,0.6125,gmm,0.8267,-0.0014911816603013523,0.0019507301200003568,0.004489364551083938,-0.004143867093012305,-0.0024984040494155082,0.0011860399491150407,0.005279536205055964,-0.005360113351292613,,,0.1474573881899991,0.14499316898260473,0.15055418237633142,0.14129236784292068,0.1438297582740122,0.14211498410694387,0.14432548060129474,0.1420847497480574,,,,,,,,,,,,,,,,,,,,,,
43551,1.0016,1.0016,,1.0016,1.0016,1.0016,kmeans,0.984,-0.00022509889755554916,-0.0021077870119583413,0.10473899142772002,-0.009123522861091256,-0.035820057347596496,0.0011275671203942574,-0.009398242656929089,0.003573971225863748,,,0.2610235376067775,0.18498279543824664,0.2438912468904615,0.15644638691599178,0.229354896762296,0.18779987739882734,0.17100332596234152,0.16817876641020219,,,,,,,,,,,,,,,,,,,,,,
721,0.8857,0.6,0.7714,0.8857,0.6571,0.5714,kmeans,0.875,0.007353986523635034,-0.010383406438998152,0.01481715974184145,0.035369393555850094,0.005749444196869333,0.00993548463926065,-0.024662174126034452,-0.01350022093671292,,,0.21203760504131478,0.21898877926315316,0.21439415204704057,0.21210974450041778,0.1793146235135838,0.19748073324329346,0.29302765300962663,0.1565039517806421,,,,,,,,,,,,,,,,,,,,,,
46962,0.997,0.997,0.997,0.997,0.997,0.997,kmeans,0.9707,-0.04932194656632067,0.1182788606620941,0.0915985447872764,-0.04151087213623001,0.02806351139064778,0.03765832470092728,0.17490376177745007,-0.04562507981360832,,,7.619689089913085,4.385619284719583,2.478754655184731,2.0576507224063096,2.5107195459567606,2.5011567150497367,2.435593679875117,1.424217637523736,,,,,,,,,,,,,,,,,,,,,,
896,0.7024,0.7024,0.6429,0.8333,0.7024,0.6667,gmm,0.84,0.033289531956857216,0.025519005243742652,-0.0033108411987294428,0.01624287633715926,0.013572283612283527,-0.021073516024868684,0.013875291222447657,0.011709670828727835,,,0.5678819108074221,0.3055481376064813,0.32788102951279463,0.36028578582381754,0.3970230703644557,0.42921819254997085,0.40399906694138993,0.35776691607846645,,,,,,,,,,,,,,,,,,,,,,
45022,0.9546,1.059,,0.9874,0.9486,0.9267,dbscan,0.5629,-0.000435335746080765,0.12511260208605238,-0.12949502837515622,-0.05515796017408938,0.08456649802537372,-0.10492157634419055,0.08721840631870777,0.12802325180987276,,,0.18589409032213383,0.5646290749211761,0.34567060253712234,0.09903523152353096,0.21093021322487496,0.13866792288830482,0.735240066242019,0.14390716352930236,,,,,,,,,,,,,,,,,,,,,,
1071,0.9868,0.9868,0.9868,0.9868,0.9868,0.9868,kmeans,0.9383,0.4897962362430507,0.22463951426914533,0.14160860740899367,-0.10949328947648602,-0.10565874454951339,0.14268196736810798,0.21183704983393523,0.470593998323687,,,5.145241580816593,3.174924045471022,1.030491954092879,2.2111286850092617,0.9645267803433115,0.9619880256495639,1.1079924234259322,2.1346309884133743,,,,,,,,,,,,,,,,,,,,,,
45026,0.7005,0.7005,0.7005,0.7005,0.7005,0.7047,dictlearn,0.7195,0.6036921586461781,0.14405124157007446,0.039896168584872695,0.027065060659442815,-0.1560037073529573,0.18057845226416414,-0.11368016853387868,0.1344942385707283,,,6.997606473683873,0.6226714059909473,0.497332720076554,0.5188027609641296,0.4460389884910274,0.26244797144410403,0.24094763736711555,0.3994534246063789,,,,,,,,,,,,,,,,,,,,,,
32,0.7244,0.3356,0.7368,0.8216,0.7304,0.6396,gmm,0.9918,-0.16173678027884836,-0.14422500121428955,0.11466378202547894,0.20973502487812049,0.06161191380022707,-0.04243581194261048,0.03152082485977115,0.05450115929474497,0.12304502380601078,0.15303639135291502,0.2799395885305061,0.2703517405820163,0.31379575249260677,0.36457028112457257,0.235065050270708,0.14018225379739213,0.11541541952139464,0.19605111955415852,0.24569521386151405,0.5096880142291056,0.05629372780674841,-0.1835759383864414,-0.006590910528846663,0.07523953545959819,0.0908947694898747,0.052698202596814736,0.16124642432023265,-0.13912187358089229,0.08840066340893282,0.08894340274749708,0.12100692841709214,0.34354607120286174,0.22258032643064246,0.13640618853274167,0.20145361914267562,0.13937491881051034,0.6075741090546907,0.4795760322866551,0.20713198589953274,0.1980948374561346
