dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
46505,0.8039,0.8137,0.7549,0.7549,0.8235,0.8235,autoenc,0.7083,0.07573201055044913,0.0894928135589892,0.07799538339264937,0.10366571599375632,0.040250393752676576,-0.002663708047886222,0.06975617248655391,0.09158467208799449,,,0.3887555320720794,0.6581560454335493,0.5311268996896507,0.3896641502315688,0.9299340692189524,0.44620533577523047,0.8061560355127946,0.7635105206824947,,,,,,,,,,,,,,,,,,,,,,
44634,0.5543,0.4429,0.6033,0.712,0.6168,0.4674,gmm,0.92,-0.061150296671382096,0.08779194587535731,0.3526014494761886,0.18432384124534798,0.08600871369635962,0.3037364800008406,-0.07479104735032914,-0.04139756914103082,0.3025539187025783,0.06734885770279153,0.39370796297066896,1.2999532272308556,0.8088859428911483,0.319178162767571,0.37039654586072857,0.5353570189961736,0.16730416418446314,0.18933925137975666,0.6199911560351797,0.6456704737006934,0.07697857114794998,0.06650223390441092,0.05470394694119845,0.42144895247754277,,,,,,,0.16949251259597517,0.21645358160548064,0.15496678823203175,1.509833544064856,,,,,,
46566,1.0109,1.0109,1.0273,1.0546,1.0164,0.8743,gmm,0.3631,0.14202264438002749,0.03217023056913186,0.2822539153496965,-0.07621800020095035,0.10070877422019633,0.06511768556000432,0.15568329663714983,0.12736338827589458,,,0.915963719838117,0.8600107801803458,0.9308682919027309,0.8435122162827609,0.8897150418624434,0.9726561905630764,0.4170003283864041,1.0882060963902047,,,,,,,,,,,,,,,,,,,,,,
40997,0.4464,0.7242,0.4753,0.5719,0.5848,0.4303,dbscan,0.9904,-0.01823845348691886,-0.27903183927875025,0.27271703819872983,0.2736195201315059,0.1261508472191967,0.29002855042806397,-0.27083701750807815,0.2643423456561989,,,1.2865267442124289,0.8611335110208103,0.8584206606338214,0.8411483053767694,0.23685675175331583,0.7117176511489368,0.773280533093278,0.9049029022902527,,,,,,,,,,,,,,,,,,,,,,
62,1.0,1.0,1.0,1.0,1.0,0.5,kmeans,0.7619,0.009631142269378504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860811644246845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
1529,0.2926,1.0222,0.3667,0.2852,0.2926,0.2407,dbscan,0.8852,0.05656388473353162,0.04417778523208536,0.0352529011196254,-0.015463484928584178,-0.02889556253417322,-0.035001492916557624,-0.03490886540536002,0.009498047393807307,0.03991306582211052,-0.0345325051644566,0.08382942924801731,0.0669384577042623,0.0487027528461505,0.026350054162049403,0.050645486948109955,0.0629554610371149,0.05223605396098583,0.02450882804670052,0.07143631912052395,0.04953583414001313,,,,,,,,,,,,,,,,,,,,
1539,0.2376,0.9856,0.3176,0.2434,0.2733,0.4194,dbscan,0.9471,-0.008599592335433497,-0.023695765717447928,0.04167455638042421,-0.043642280243846865,-0.006736436905371032,0.020342602540500642,-0.041133961382924085,-0.006748908883463169,0.026664375141411834,0.027060130265855444,0.02653116976287684,0.06652816026765901,0.05604899409902391,0.05969858291368514,0.03219349589875542,0.05347594591398422,0.05889843899042851,0.03638698217672749,0.05461862872157403,0.06273457379533348,,,,,,,,,,,,,,,,,,,,
1500,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,0.05457649496723901,0.02649347072932017,0.04720475689416481,-0.05168389838619657,0.17838987550428065,0.06766009976262584,0.17022562914829703,0.02736762864679883,,,0.4242460890228398,0.06179690816008728,0.09783848994274487,0.2485604532696925,0.3540243903798957,0.0754677081888906,0.5368437911297784,0.29320715832782546,,,,,,,,,,,,,,,,,,,,,,
1533,0.2445,0.9925,0.4266,0.263,0.2954,0.4217,dbscan,0.9644,-0.0055448210741781195,-0.04059636653211576,0.023892257306023474,0.021861455857084034,-0.012108292151376071,0.024252752374245814,-0.041804276846736765,0.008395252644472107,-0.024822475831238824,0.03715142844375193,0.027047763708503744,0.08423711521986851,0.052268834312062626,0.05733551497396711,0.024045396574139937,0.06449066093539774,0.08765338566429169,0.022255306527343973,0.06769728390364745,0.06427302516574196,,,,,,,,,,,,,,,,,,,,
1523,0.5686,0.4902,0.5882,0.9608,0.6078,0.5098,gmm,0.8226,-0.015029675988879486,-0.033281145439636645,-0.022535037820024043,0.053682672260570136,0.106039505736779,-0.0037870791336205773,-0.0055559008382923,-0.029256830966609932,,,0.28981445588960564,0.04980081776780364,0.1254294351218817,0.5022392218784975,0.24274172254653414,0.15280507743287006,0.15984346270734356,0.34124645487068517,,,,,,,,,,,,,,,,,,,,,,
22,0.4667,0.1433,0.64,0.5967,0.6033,0.6067,agg,0.75,-0.32018952858484667,0.251438489988212,0.21849710395046384,0.21747591057141982,-0.14677840952310572,0.12527127383313535,0.19781400583595382,0.1361018770985576,-0.25258839208640377,0.10397237173917284,1.4252364341285197,1.0229567152736418,1.0380774064064722,1.0138421241501272,0.615704847898706,0.6032077166895109,0.544179358411617,0.5608273609327512,1.1232910798122506,0.4069723825866788,0.16453741506411584,0.16346258677365472,0.1267348056761345,0.17204960320295842,0.18722478928319777,0.262955267970816,0.14895236385430366,-0.05480806830541895,-0.1410679474439599,-0.1829325847447324,0.9140904981483818,1.2429659997622802,0.6357904187580982,0.7122620131341452,0.8432517570976402,1.353365421832625,0.9099378054502332,0.8523234893927016,0.4670795889712766,0.8382956919466092
45688,0.8333,1.0,0.8333,0.75,0.9167,0.9167,dbscan,0.3871,0.06954531863233128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.13947128834048636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
46745,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,-0.15572969648712331,0.1587530648652968,0.20714457315422666,0.2342974637658494,0.11501959998891906,0.05190742526925047,0.12579363455280138,0.1525789830133683,0.09015878887629007,-0.17737130933050335,0.4120747957029347,0.4397617214735977,0.45639359513156363,1.000827771931803,0.2195707866842416,0.10834876949965981,0.26827651481747294,0.529834987139399,0.46929138348858007,0.6712602696816481,0.19643959612660383,-0.17715383390730421,,,,,,,,,0.31001536721621387,0.5440339834192023,,,,,,,,
40498,0.4009,0.6532,0.3664,0.4715,0.461,0.4129,dbscan,0.6796,-0.03743102873821668,-0.02138169903757485,0.034309503510412995,0.11063568970074852,-0.04580319084746217,0.04523840561809723,0.10205035771017681,0.08220852312202231,-0.0035598963069382763,-0.05820559746473375,0.20076779607986836,0.16846539803554983,0.15027102387060434,0.5193570858210607,0.17478533969306162,0.19336933845037854,0.23569444802520173,0.17135316023852729,0.13448602777895557,0.14298833005901462,0.09288327543180627,0.06166874039979149,0.026196912936197345,0.049981170218424034,,,,,,,0.20116665163372457,0.1829780220550343,0.2574828256730025,0.18446956953262755,,,,,,
40475,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,0.018814863214149782,-0.011295515681922394,-0.0036238709717212564,0.08772484335523571,0.043157605459324525,-0.0408228025330983,0.011010346696634732,-0.035757026739780595,-0.011213416563646487,-0.013387111941528753,0.17713266361382943,0.08081419706273904,0.06142782214941492,0.8460219784805426,0.3943164949082619,0.16179956569722367,0.17861259869289597,0.12863624048303968,0.1310341292161422,0.09287544290126601,,,,,,,,,,,,,,,,,,,,
11,0.7113,0.5979,0.5979,0.7732,0.4948,0.5155,gmm,0.776,0.005269186694629221,0.007862876637908212,0.0046443848261329655,-0.00023347972459739807,0.00015722702356704322,-0.004626843470705982,0.0023612724966011332,-0.005431772346182104,,,0.09355609813755847,0.09727309005759441,0.08972034043741609,0.08492919184734313,0.0809127107839163,0.09889595683335778,0.08958047901836023,0.09989826777267359,,,,,,,,,,,,,,,,,,,,,,
1551,0.375,0.375,0.6667,0.5833,0.3333,0.2917,agg,0.3,0.01407939624792657,0.020335275211361314,-0.006529860045155653,0.01016159555610768,0.003020562674247387,-0.030069617424519655,0.0025938935561661365,-0.005241682499664888,-0.004015345150115896,0.05610565379363752,0.359565375648495,0.37428217306341965,0.3912529130552632,0.3852455915393593,0.35765665869521135,0.3558487114405765,0.3814286980056463,0.345048661863376,0.3593297679412401,0.3555695388785714,-0.005320709716051632,-0.0025696616163821302,0.017959080422909703,-0.0024556600643982963,0.0265707873337293,0.005785775909195394,,,,,0.337859016004182,0.3301627765348328,0.3445062716036884,0.3423931934266385,0.3104637060339546,0.3147670200537011,,,,
46382,0.3611,0.3333,0.3611,0.3889,0.4074,0.2963,autoenc,0.75,-0.013835061559703862,0.05892670978646113,0.06905625760939936,0.015411012375842642,0.04012130069598297,0.07249529029294097,0.09578891370403737,0.0744277789145116,0.07361810298398265,0.012170175889149886,0.09516869470153581,0.2521647285039804,0.5744684985368511,0.48389923809559615,0.9239785737144716,0.7980955221442713,0.7777839690919437,0.4897593154518936,0.22494270140802616,0.10244340986497152,0.046246185697141874,-0.05487514395240673,,,,,,,,,0.4074918274582388,0.06107692881075971,,,,,,,,
44513,0.3971,0.2441,0.3618,0.4118,0.3735,0.3059,gmm,0.85,-0.3634425315535743,0.3459358817870809,0.4820623330186015,-0.2662822574493571,0.20131485274157576,0.1819845587298203,-0.2556107655985885,0.2341264973967335,0.2373781642789843,0.21267974868564848,12.682449563896437,2.15188570166626,3.522903405832002,2.285820771477498,1.9095222611904275,1.2383795247623528,5.292391821219463,1.8982737509321261,1.501821330571171,1.3986375576304717,,,,,,,,,,,,,,,,,,,,
44614,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
44616,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
377,0.5583,0.225,0.7,0.6583,0.5583,0.4,agg,1.0,0.7258104783804059,0.2649051549949585,0.18257604413512424,0.003488081687648493,-0.19159339655778235,-0.009538851074856974,0.16024920594434552,0.22117723313841467,0.20644124903356703,0.5128981503051327,4.965487922178829,1.7224888567836425,1.173410494228477,1.892654314604107,1.1101287548549097,2.181010784784811,1.0108521233674632,1.5162123496788786,2.1242154493254457,3.2650543557908707,-0.007832241626996913,0.06802988044732047,,,,,,,,,1.7898974432051014,0.49012418285177434,,,,,,,,
40496,0.8286,0.5429,0.7429,0.7714,0.7571,0.8143,kmeans,0.7,-0.05494461143118002,0.09914441837008404,-0.06419098475273928,0.09186691576493212,-0.022315182259363617,-0.01166040019208199,0.01685071284203198,0.04831091263262622,-0.0013518637880763104,-0.03970901279193507,0.10712431951531849,0.16361579922224578,0.1055857275933587,0.12964103930594223,0.07272952774573803,0.05360943515902278,0.03701176717099284,0.07055798918985226,0.053411483976607194,0.09705885912477567,-0.002190116855354525,-0.003013827739295921,0.08247632163187017,0.015430789745889446,0.12145166592179953,0.06969056239925643,0.04954358073312409,-0.03100218893937591,0.019216889906449045,0.1024533553135638,0.0675422153428146,0.06379344582937253,0.17388514972747118,0.08845915529968609,0.2136533117824796,0.1391926415908512,0.06106718805386417,0.08684124514472051,0.06499723441173927,0.1610019631768447
40474,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,0.018814863214149782,-0.011295515681922394,-0.0036238709717212564,0.08772484335523571,0.043157605459324525,-0.0408228025330983,0.011010346696634732,-0.035757026739780595,-0.011213416563646487,-0.013387111941528753,0.17713266361382943,0.08081419706273904,0.06142782214941492,0.8460219784805426,0.3943164949082619,0.16179956569722367,0.17861259869289597,0.12863624048303968,0.1310341292161422,0.09287544290126601,,,,,,,,,,,,,,,,,,,,
685,1.0,1.125,0.75,1.25,0.875,0.625,gmm,0.3077,0.13587339385872527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733283251920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
46372,0.4695,0.1361,0.4771,0.7494,0.4746,0.4275,gmm,0.786,0.06261401070992527,0.008012429548877683,-0.021346779559901923,-0.06376306771464037,0.005415771621395736,0.02729028847471625,7.590366189814583e-05,0.0429495386519156,0.050324798665264375,0.03757918360511541,0.14932843676441318,0.05525454785817068,0.0748501364266882,0.13628619816879498,0.03696228200403016,0.08182186088328655,0.05416774493913745,0.07196924088635824,0.1239846271241486,0.05351732806330906,0.00850406690459331,0.02405261281479699,0.03551766067438371,0.050561194916348313,0.029844571943328166,0.05412423993085149,0.010093082694293406,0.04079029135143683,0.0650255035280621,-0.015177850837481365,0.0291252874015432,0.05407898144757968,0.06749984236586933,0.11448570783419067,0.05251895716555905,0.09668051871665154,0.07249497041768818,0.05834530329388746,0.12928278914160168,0.04561696056682224
1560,0.6388,0.9187,0.4689,0.6292,0.4809,0.4952,dbscan,0.9812,-0.17773563932614342,0.019455847692533012,0.3401132031829708,-0.18452710035438483,-0.07228789847081735,0.13456732539651997,0.19144963850070765,-0.058300157387655295,,,1.4432389877819083,1.4983481313655571,2.176005767919085,1.1488779199295898,1.5096298118303142,0.837423973489605,0.986726735329024,1.118823860638586,,,,,,,,,,,,,,,,,,,,,,
43859,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,-0.08405538658186733,-0.04090680246642981,0.12502775753524845,0.0691542029370615,0.0003188876991247332,0.08305686020201301,0.0381328548383348,-0.08042512339594664,,,0.20863826450430245,0.032284400123287184,0.18455208855352584,0.061405439650368585,0.07955242054380865,0.12341093697319934,0.14624862034008704,0.16126602076561872,,,,,,,,,,,,,,,,,,,,,,
44747,0.7544,0.8246,0.7143,0.6441,0.7368,0.3459,dbscan,0.9975,0.33903869971980893,0.0889061720443676,0.006295894362918706,0.06329574320132526,0.013477752316655376,0.014121361493806503,-0.06818853420676624,-0.002470339954980509,0.03873591489750323,0.14150658504501237,1.2616365289376696,0.4691458812081772,0.8876478342732973,0.08075457470708498,0.5517456391947629,0.6621275690883616,0.14065090040110173,0.059671392647007535,0.10863717917853417,0.2645692060820819,,,,,,,,,,,,,,,,,,,,
1565,0.6923,0.9744,0.9487,0.8462,1.0,1.0,autoenc,0.661,-0.07060269733725912,0.05506352097479814,0.0688425260256992,-0.08762497134271482,0.08092085549903992,-0.19990778322044872,0.012376707020989261,-0.0522397851314796,0.14775188268891987,0.01693103545287446,0.30375745137912774,0.9159264982176292,0.24116309786260673,0.5941172178448272,0.8632656093278667,0.3228616355673156,0.6061605371495705,0.2979770211897512,0.6208832926348244,0.1518305678245434,,,,,,,,,,,,,,,,,,,,
1499,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,0.05457649496723901,0.02649347072932017,0.04720475689416481,-0.05168389838619657,0.17838987550428065,0.06766009976262584,0.17022562914829703,0.02736762864679883,,,0.4242460890228398,0.06179690816008728,0.09783848994274487,0.2485604532696925,0.3540243903798957,0.0754677081888906,0.5368437911297784,0.29320715832782546,,,,,,,,,,,,,,,,,,,,,,
41919,1.1277,1.1915,0.9362,1.1702,1.1489,0.8511,dbscan,0.4434,-0.0014498557602307248,0.2691205939501681,0.2657407664057294,-0.04292161380426392,0.23734452789103716,-0.38708307987122925,0.13552118720563255,0.4430546373957938,,,1.4271467861885703,0.7436093980287797,0.891264452757,1.0773234827726013,0.7164912219809686,0.9913124912906406,0.4699603373706614,1.1680428367698794,,,,,,,,,,,,,,,,,,,,,,
44742,0.6397,0.6397,0.4926,0.5441,0.5809,0.3676,kmeans,0.34,0.004467191370902599,-0.008197081220687434,-0.014548886447886527,0.01699639049320977,-0.04991365862934092,-0.0351532958986237,0.019051588715137326,0.0030421202623378235,-0.015651954440185262,0.0008748414615031459,1.897606296153898,1.5898724380849698,1.474723177206464,1.3982188193684955,1.2126177182610878,1.3980127181451918,1.1428058399785095,0.8979373171469861,0.9894660231097352,1.1142796235119454,0.025758697850532305,-0.014672561783697451,0.002809094767920741,0.009263687020132388,-0.0006169627499840663,-0.008686190501442008,1.4447287634003908e-05,-0.01969997645996824,0.0031639610943713847,-0.005980476606679871,1.5269916094371028,1.124191365616969,0.8753670200665669,1.2273608892607135,0.8502458702486568,0.9135994722332833,1.1009524179109145,1.2609203966082752,1.104392848504525,1.1402897646538563
329,0.4074,0.3704,0.3704,0.3704,0.4074,0.4815,dictlearn,0.8438,0.021452743220798886,-0.004776001390652037,0.0015748228651224338,0.03786910303750032,0.01466059683240618,-0.012105402831206912,-0.030291879177570546,-0.043917965462532134,,,0.07399753481951306,0.11403073884383273,0.07790687198160322,0.11015769808467162,0.07911517059235941,0.052467745468425725,0.07690166958901802,0.15080224817242466,,,,,,,,,,,,,,,,,,,,,,
42544,0.5208,0.1875,0.5,0.5417,0.4792,0.4167,gmm,0.9057,-0.0130398914008399,-0.1700508028940421,0.1157732630348918,-0.1299334530217503,0.0496977774552247,0.0822395403715955,0.0743634626863272,0.0624220555069026,0.0451077002532661,-0.0571335740729629,0.0801721915816635,0.2061259068673012,0.2583829066791093,0.3622628752666793,0.0612530913942791,1.4270651621120996,0.5463880286553771,0.127237455649622,0.0897645019196776,0.1310365389942644,0.0194198375866763,0.0798463310081834,0.0734052644642896,0.0882175283472411,-0.0719910101498137,-0.1163103999234421,,,,,0.0646299150330859,0.1090204022963554,0.1068595098564194,0.2369463104660703,0.1920686863423439,0.3887172718413517,,,,
46420,1.0819,1.0819,1.0877,1.1404,1.1053,0.9825,gmm,0.3393,0.30307249416293897,0.155973009366994,0.2285370443522558,-0.031180270137412515,0.14578369955170134,-0.02817903894586399,0.030096686349192315,0.23230307966921623,,,1.2929099532075763,0.932178335641827,0.6752130450685536,0.8240720211170857,0.3912509895912956,1.2114035617897003,0.5396457635138202,0.6094386590775446,,,,,,,,,,,,,,,,,,,,,,
46840,0.4392,0.1762,0.3474,0.3821,0.3797,0.2432,kmeans,0.9527,-0.09350969848625182,-0.06852915427877117,-0.0005348577806466007,-0.020883908375023,0.00868059047726043,0.03818526026469798,0.0895035530917974,-0.06003776465895429,-0.009556572301638613,0.043937161888354885,0.153748430120834,0.12422217930393943,0.07992587023063098,0.09708382191021257,0.10840537490387929,0.10599018980576719,0.18176050435497254,0.09973622873177884,0.16144785267671838,0.1148318645878175,0.02753128135554117,0.04932606189446824,0.035656821564677275,0.07231217681529152,,,,,,,0.110225658735392,0.14800634702366267,0.16301577219042396,0.1263254758909471,,,,,,
694,0.3929,0.5893,0.4107,0.5714,0.4464,0.3214,dbscan,0.9032,-0.1279592174930543,-0.0299599442905063,0.0538045367559137,0.0251335475611272,-0.0329941482794826,0.0940635364908605,0.0076163054713671,0.1262585418345075,-0.0795705727927737,-0.0217134586879152,0.205099357044738,0.0181008336826753,0.0591825295700559,0.0787823112358466,0.017178869712097,0.1817169708051611,0.0051380820062175,0.3537678872814679,0.1222704827345602,0.0275136550945232,-0.0728653206938303,0.0835537109626861,0.0553199113335139,0.1114133991691367,-0.0660426003900535,0.0899303648792216,0.0437834971358689,-0.0658126132693695,,,0.143134469646723,0.1432894747810592,0.0763539400249953,0.4879682482443339,0.1228445813315265,0.3657911025401136,0.0309878073178392,0.3774375959770349,,
44689,0.4739,0.7349,0.6386,0.4859,0.5341,0.49,dbscan,0.6225,-0.02337495570625413,0.0010992294382606896,0.08176130108119929,0.11015925948067797,-0.026182091308843646,-0.05802212280645918,0.09723063508809568,0.0808593836001228,0.08192180023616784,0.05003202002064336,0.27142408877353313,0.12536488756213926,0.15065774949169275,0.508036719248975,0.17794952396374236,0.1409905131056341,0.2317783508236,0.22583901420731053,0.1760315502419212,0.17003855096881917,0.07552737011807893,0.029040457058236817,-0.053828580032978565,-0.06216491677594236,,,,,,,0.1963469011467145,0.18876875332044166,0.16941576991092017,0.19181702635214598,,,,,,
1537,0.2451,0.9918,0.3064,0.2415,0.2654,0.4269,dbscan,0.9754,-0.023089591330572968,-0.02543401455612576,-0.03653311226282479,-0.010774459808423844,0.00921146024052369,-0.025087095854130985,-0.008902194467033537,-0.021285955110911164,0.03469760093013919,-0.05047902815807449,0.06566064033711687,0.06243603991418657,0.06901815157959833,0.03579716943711687,0.02410751834019093,0.0630610182404918,0.022475733847664298,0.03792159947493942,0.057327566338605064,0.09764006212832774,,,,,,,,,,,,,,,,,,,,
