dataset_id,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
41919,0.1623499341625658,-0.013553435197291526,0.11373605855469877,-0.07946709232782743,3.219545473091242,1.4480432725574388,1.2523904193088933,1.2482814417049384
46879,0.0054860544909180195,-0.15259731853690164,0.16693977221475315,-0.025849355158196047,4.420497000183073,0.568820872971635,1.3533759162706178,0.4484908346590998
1553,0.07323336393845628,0.03851025323349936,0.20123624580457605,-0.028260141407264548,0.8542297060794513,0.7596432010877145,0.6485148494806705,0.6394415484458014
46505,0.09947276494287274,0.04117849598868226,0.07740294935962122,-0.09148076909642784,0.6763036150901411,0.9302051749030305,0.8201106778701339,0.7658487878858923
46827,0.06676259385971832,-0.0705210179135433,-0.07481923753759183,0.12962564883529606,2.239808611816469,1.994775243040043,1.962050460921277,2.0944115710121767
458,0.036776624392605685,-0.14688663831377316,0.24442133718315687,0.2586586525207781,4.98561594879091,3.870062712094893,2.7979826064680857,2.1989235842453447
44556,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44554,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44557,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44606,0.05774010659185583,0.10145209271984462,0.06670495295138423,8.618620220793808e-15,2.877172881673277,2.6829034015275055,2.310925330829442,1.8684707284039737
44603,0.05774138023186582,0.06807105114422526,0.0871623502668068,0.04693626080500608,2.8772998133028347,2.361602512363126,2.06392213121968,1.901199855120814
44607,0.107200417765628,0.14005871847425297,0.06587377151368663,3.285437765464815e-15,2.2129777106587074,1.7525163739159086,1.870261476351513,1.8684707284039836
44604,0.09522371855079392,0.10647746787666047,0.07118245811235734,0.05678895685530203,3.3430522471457724,2.50463272893979,1.929917233985441,1.6171634687477834
46788,0.04728876900125305,0.05563953912404693,0.0024279132722559954,-0.03202716444453014,11.080910826643638,9.579869174387712,5.300241582752728,6.5484718036438325
