dataset_id,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
45060,0.0341178852951511,0.0710914254114521,0.0901832724983563,0.0118742603716581,-0.0286666640814699,0.2351295362527947,0.058605208114831,0.0729841676106506,,,0.1166728580098611,0.3838144269360377,0.1924939838628201,0.0075178003608101,0.0587633217554508,0.7717740129567495,0.1169938005536553,0.0892573764964388,,,,,,,,,,,,,,,,,,,,,,
1513,0.039032959996896,-0.0211864314893373,-0.0510159527587091,0.0113081957424876,0.1913188840929421,-0.0806149527700078,-0.1476805184805282,0.1533176806955961,0.0155638217150248,-0.1095557545893505,0.3394513592841373,0.2120232583289529,0.4108046393184771,0.2290104519543118,0.4837954824596115,0.2479841962989467,0.3509370846269347,0.899980064279573,0.2462068543217242,0.2107298272619214,,,,,,,,,,,,,,,,,,,,
46543,0.1242188658557956,-0.0181569088369256,-0.0837702434278906,-0.1023290828057945,0.0818112511236348,0.1168404233985972,0.0321657635540311,0.020577397258703,,,2.6935131851336207,0.2587373908066743,0.1294013247643379,0.3697891245193007,0.5502832555274407,0.1764950464219835,0.9755288998572158,0.9671583095790928,,,,,,,,,,,,,,,,,,,,,,
41858,-0.1810839474880265,0.1334757297473545,0.0064863417233715,0.1783360265988659,0.0576224480723415,-0.0761714766524797,-0.0026439507782831,0.1892836310109972,,,0.842350312091911,0.4838734254498853,0.0612435583364578,1.246277913147942,0.1456291586700372,0.458967393611347,0.1293653393850524,0.6659672412069824,,,,,,,,,,,,,,,,,,,,,,
45028,0.0530166183419545,-0.0560695552635793,0.1217038510074565,-0.0943269707835022,-0.0790490460252033,0.0134989455716495,0.0352619045024073,0.0142695978940593,,,0.90671340583775,0.3126873664041387,0.4056766502016418,0.2231989376520138,0.1709687377089794,0.9763774866655628,0.232444006654952,0.1858340432579215,,,,,,,,,,,,,,,,,,,,,,
734,0.5523450130760267,0.0170685879030502,0.1322924530174015,0.020398061455598,-0.0031135899552417,0.2121800594719581,0.1073206218890882,0.1354620992693648,,,8.10628341480013,1.8694874665489447,0.8069776062426552,0.8293549223834188,1.0039782068043537,1.940615550195786,0.7161846895652858,0.7630704857368721,,,,,,,,,,,,,,,,,,,,,,
46532,0.0212391448485851,0.0496498023338302,0.0718427007897457,0.0230059682611449,0.075835222117976,-0.0225747317526589,0.1854408836800935,0.1526150183626241,,,0.4453469686047384,0.5394522417419144,0.3879626852344469,0.2772059843000613,0.3251525546059794,0.471387053036052,0.4403534290549777,0.6429103811562195,,,,,,,,,,,,,,,,,,,,,,
46842,0.1845461711515685,-0.0111599092393439,0.0915615256410614,0.1071226231553128,0.0556463944786442,0.0756077236589143,0.1224391714641801,0.0798770515963886,,,0.3710600294207457,0.2005318691788422,0.2029857035817281,0.209020533418023,0.0834324334386956,0.0870390499359901,0.223677004568839,0.253467301769358,,,,,,,,,,,,,,,,,,,,,,
44528,0.0758876667605256,-0.0023657760118163,-0.0238997492971577,-0.070125880457906,0.0670214906602802,0.0061949609246503,0.0760768036266666,0.0339790348602202,,,0.1304595970595448,0.0419864961593339,0.035229450097098,0.1203836677643795,0.0825983292760635,0.0469706117572483,0.0837049641153209,0.0419559776048634,,,,,,,,,,,,,,,,,,,,,,
46952,-0.2003252951742981,0.2618638886071184,0.259445563520931,-0.1818073422231758,0.1113234311998042,0.2489694540321954,0.0977993994944513,0.1475089640068106,,,2.574916038046065,3.1749013363607137,2.649603420207676,1.0607870385052005,1.4262011139708584,1.4653882843817023,1.1292761827013096,0.9968540311230568,,,,,,,,,,,,,,,,,,,,,,
4154,0.0548947280822436,-0.1905771160050588,0.1652242198276233,0.0612448818980857,-0.085873883061267,0.1054111054349716,0.0231291544955453,0.0756340531273353,,,0.9189861710906818,0.4927910130140088,1.439873463772169,0.9482441537499297,0.7422340894697397,0.6260487062927588,0.5698204587690615,0.4428442762475398,,,,,,,,,,,,,,,,,,,,,,
784,0.0152008302752678,0.0822250682932447,0.0549128697822377,-0.0200366611425039,0.0751675080655167,0.0267396977328421,0.0159075941744909,0.027895434599875,,,0.013865324459591,0.1651704726808453,0.0385563876156636,0.0115611986279385,0.1493820351955838,0.0126435596577277,0.005697020157821,0.0315713163033815,,,,,,,,,,,,,,,,,,,,,,
44671,0.1905362054231359,-0.2413166012189513,0.005843480413808,-0.2586806600736775,-0.1608735926484503,0.0383034011711208,-0.0163528024109169,0.1657352747880595,0.0261233533671363,-0.1048512977671582,3.3038962146328728,1.2145158440865271,1.827235590445582,1.3214876647133478,1.1328930247135427,1.3895903485346153,1.04144163279095,0.84911324055462,0.8943907010535521,1.0075373106641698,,,,,,,,,,,,,,,,,,,,
45714,0.0583820593160076,0.002369365035375,0.0255284805365489,0.0333601044804797,0.0005140333767037,0.0514073723551827,0.0081133640446338,0.124200622488813,0.0279883125662904,0.0471162324120109,0.0712151843265671,0.0003821047695529,0.0155730206364851,0.0295993708534644,5.829789388435933e-05,0.0575247454659814,0.0046262879528574,0.1587873274655473,0.0122365633922136,0.024646683678513,0.0144845007656187,0.071731733462722,0.0265635631323179,0.008789763074364,-0.0324339623452325,0.0045605833075471,0.0496652531282669,0.0695703128465768,0.0035089958321495,0.0076615952803113,0.0044207832178762,0.0548322813190707,0.0191702000622359,0.0062515693526974,0.0222917801197329,0.0004983529996027,0.0324530115553722,0.0659319753672397,0.0027180650438387,0.0023827958174139
46554,0.206531500998748,-0.023606671030478,-0.0082401521068234,0.0593614586795024,-0.0248219317510503,0.0619900947437973,-0.0756880635754678,0.0878045241525732,,,0.7098517543971316,0.2214955294102975,0.1260859981119982,0.1746686277910201,0.1511983376440852,0.7680396753193076,0.1417400433978658,0.2085378672480858,,,,,,,,,,,,,,,,,,,,,,
43893,0.0151786807877897,-0.1590019947808473,0.2977456111927638,-0.1126164148399325,-0.043892009894998,-0.0084342199332408,-0.0622686133864777,0.0129225753140428,,,0.4355101880348487,0.5557533148358604,0.5226566724140346,0.7501626577193881,0.5778708457821957,0.2947820531180993,0.2309146759242329,0.3908206474309573,,,,,,,,,,,,,,,,,,,,,,
44663,0.2070124961426686,-0.3603950532264616,0.1257950831644979,0.1044766866046156,0.0692533757215697,-0.2327117534229527,0.3964486247485975,0.1805859942242867,0.2756846934582289,-0.2255929096450982,3.0584232681272114,4.247167741699296,1.5307532430638942,1.436266585295358,2.5976480226774146,2.701532393067973,1.358496058178665,1.4061686268674405,3.987601545578824,1.2715284612588948,0.1610936094871594,0.1305539157893082,,,,,,,,,2.264938879390615,0.9240966133628722,,,,,,,,
1,-0.1142468796490232,0.1180812592612362,0.1783862790261482,-0.0032102324305752,-0.0904589128341181,0.0431093235218982,0.1270763310601173,0.0954703971064177,0.0939079702113469,0.1038620659426986,0.1022557657690639,0.1491009785850889,0.5205244867450955,0.1076699489506136,0.1184504676556695,0.0648916798530206,0.1984253641501072,0.116929013872659,0.262024313288285,0.2612886795822827,,,,,,,,,,,,,,,,,,,,
1056,0.3536811312676388,0.2058093809996425,0.1447220715928391,0.1466289383837985,0.114604961990901,0.1264479833014702,0.1201956733697468,-0.1791943330421368,,,7.783279870512223,1.682328258400416,1.530606096496659,0.6583835497269115,1.0181151276579614,1.0847811308246504,0.9543805454829524,2.933260336801178,,,,,,,,,,,,,,,,,,,,,,
44259,-0.1286515523404083,-0.1592357223685289,-0.1802092701891739,0.077743484131841,-0.0615111588407701,-0.1138797300976705,-0.0729948521156035,0.1809907261208293,,,0.114272829823162,0.1871626195501951,0.5472819857408401,0.1786922178359854,0.0565181247169855,0.1574189486973329,0.1783323719037498,0.5054179724599822,,,,,,,,,,,,,,,,,,,,,,
44158,0.1453081634013333,0.0830283731164241,-0.0283784725682364,0.2636045801691161,0.223923313000859,-0.2640660963515029,0.066372502797878,0.138920670516506,,,4.192016978560564,1.0225455513755612,0.8672076185573528,1.257888582615366,0.6719370178415558,2.1807193295484697,0.7601636183688515,0.8270134878524021,,,,,,,,,,,,,,,,,,,,,,
45547,0.005851296251086,0.0033453539047509,0.0535487146362044,0.0657924959561642,0.014442193733565,-0.0035933974145344,0.0014989308999489,0.0226182703197963,,,0.1556477319449268,0.0418810316125613,0.1008708999332675,0.8470234390141628,1.036351729436794,0.1431234877464708,0.1355185792316332,0.0721572065038593,,,,,,,,,,,,,,,,,,,,,,
44076,0.3179758917076703,0.1532955590093902,0.0067346513825189,0.0623197995499464,0.1197269829951514,0.0053916273881331,0.0431588582517172,0.1210854693399173,,,42.3776249781285,0.3710687669986546,0.1811194802327181,0.2275441522493301,0.5993320884326534,0.0525545469754763,0.1157910635122317,0.1898353420188842,,,,,,,,,,,,,,,,,,,,,,
44395,0.834386930470966,0.3292649081387735,0.2883957866614502,0.1881948965950427,-0.0913858607142497,0.1224551161142573,-0.2525985628760879,0.1673015711292999,,,3.1814260740540057,0.8909693204424124,0.5229930659703136,0.3451368030762893,0.6005809345462269,0.8736551002673681,0.5217818121192266,0.4606100871971328,,,,,,,,,,,,,,,,,,,,,,
41791,0.2930890695284198,0.0926195709982295,-0.1357143940419033,0.1362960212374565,0.0053331692364827,-0.1742463895832724,0.2443548260398834,0.0474345816463008,,,0.7520368731151187,0.3583573806656396,0.8371167221145912,0.26738034105712,0.0279328188831373,0.8984637934077727,0.7623451114382407,0.1457577162378875,,,,,,,,,,,,,,,,,,,,,,
816,-0.0014911816603013,0.0019507301200003,0.0044893645510839,-0.0041438670930123,-0.0024984040494155,0.001186039949115,0.0052795362050559,-0.0053601133512926,,,0.1474573881899991,0.1449931689826047,0.1505541823763314,0.1412923678429206,0.1438297582740122,0.1421149841069438,0.1443254806012947,0.1420847497480574,,,,,,,,,,,,,,,,,,,,,,
43551,-0.0002250988975555,-0.0021077870119583,0.10473899142772,-0.0091235228610912,-0.0358200573475964,0.0011275671203942,-0.009398242656929,0.0035739712258637,,,0.2610235376067775,0.1849827954382466,0.2438912468904615,0.1564463869159917,0.229354896762296,0.1877998773988273,0.1710033259623415,0.1681787664102021,,,,,,,,,,,,,,,,,,,,,,
721,0.007353986523635,-0.0103834064389981,0.0148171597418414,0.03536939355585,0.0057494441968693,0.0099354846392606,-0.0246621741260344,-0.0135002209367129,,,0.2120376050413147,0.2189887792631531,0.2143941520470405,0.2121097445004177,0.1793146235135838,0.1974807332432934,0.2930276530096266,0.1565039517806421,,,,,,,,,,,,,,,,,,,,,,
46962,-0.0493219465663206,0.1182788606620941,0.0915985447872764,-0.04151087213623,0.0280635113906477,0.0376583247009272,0.17490376177745,-0.0456250798136083,,,7.619689089913085,4.385619284719583,2.478754655184731,2.0576507224063096,2.5107195459567606,2.5011567150497367,2.435593679875117,1.424217637523736,,,,,,,,,,,,,,,,,,,,,,
896,0.0332895319568572,0.0255190052437426,-0.0033108411987294,0.0162428763371592,0.0135722836122835,-0.0210735160248686,0.0138752912224476,0.0117096708287278,,,0.5678819108074221,0.3055481376064813,0.3278810295127946,0.3602857858238175,0.3970230703644557,0.4292181925499708,0.4039990669413899,0.3577669160784664,,,,,,,,,,,,,,,,,,,,,,
45022,-0.0004353357460807,0.1251126020860523,-0.1294950283751562,-0.0551579601740893,0.0845664980253737,-0.1049215763441905,0.0872184063187077,0.1280232518098727,,,0.1858940903221338,0.5646290749211761,0.3456706025371223,0.0990352315235309,0.2109302132248749,0.1386679228883048,0.735240066242019,0.1439071635293023,,,,,,,,,,,,,,,,,,,,,,
1071,0.4897962362430507,0.2246395142691453,0.1416086074089936,-0.109493289476486,-0.1056587445495133,0.1426819673681079,0.2118370498339352,0.470593998323687,,,5.145241580816593,3.174924045471022,1.030491954092879,2.2111286850092617,0.9645267803433116,0.961988025649564,1.1079924234259322,2.1346309884133743,,,,,,,,,,,,,,,,,,,,,,
45026,0.6036921586461781,0.1440512415700744,0.0398961685848726,0.0270650606594428,-0.1560037073529573,0.1805784522641641,-0.1136801685338786,0.1344942385707283,,,6.997606473683873,0.6226714059909473,0.497332720076554,0.5188027609641296,0.4460389884910274,0.262447971444104,0.2409476373671155,0.3994534246063789,,,,,,,,,,,,,,,,,,,,,,
32,-0.1617367802788483,-0.1442250012142895,0.1146637820254789,0.2097350248781204,0.061611913800227,-0.0424358119426104,0.0315208248597711,0.0545011592947449,0.1230450238060107,0.153036391352915,0.2799395885305061,0.2703517405820163,0.3137957524926067,0.3645702811245725,0.235065050270708,0.1401822537973921,0.1154154195213946,0.1960511195541585,0.245695213861514,0.5096880142291056,0.0562937278067484,-0.1835759383864414,-0.0065909105288466,0.0752395354595981,0.0908947694898747,0.0526982025968147,0.1612464243202326,-0.1391218735808922,0.0884006634089328,0.088943402747497,0.1210069284170921,0.3435460712028617,0.2225803264306424,0.1364061885327416,0.2014536191426756,0.1393749188105103,0.6075741090546907,0.4795760322866551,0.2071319858995327,0.1980948374561346
41004,-0.3030301447766811,-0.25669075621186543,-0.2915680939101305,-0.12174536813918561,0.2767621735745848,0.003429587463279235,-0.2865548896619278,0.26535785205252577,,,0.7797571508143074,0.8431174011164368,0.8651152528712851,0.2413581722687034,0.8874652658212934,1.2510889755490027,0.7511695716070634,0.8703056546892857,,,,,,,,,,,,,,,,,,,,,,
4153,-1.2081398227596456,0.45802170971074,0.10254464974400349,-0.8614751690448386,0.2993209440621295,0.3499654404904919,-0.17512005586909554,0.3344103843199137,0.26031367621383583,-0.41660314500790685,5.980968480136338,2.1099453088622795,1.5469126656648187,4.427428036691845,1.031064485069053,1.6893682421282847,2.573209280572583,1.724997843037909,1.023746672283042,1.802252295235136,0.35813124199256097,0.4879001038921707,,,,,,,,,1.7436489088700506,2.046629189984321,,,,,,,,
1465,0.013807714030104187,-0.01710190157407572,0.03647807557731181,0.019993088371706897,0.05138815602714866,0.0013466726273153793,-0.07481256954965625,0.0021109422134724916,0.041395710257912034,0.06281138270023161,0.2461377596876843,0.14938979744703312,0.2699944130208177,0.17107512237460995,0.1611171586729457,0.10929822933546152,0.24648333883545068,0.19265775464789453,0.17890459479858384,0.1852249398282343,0.04292037291175975,0.02392484135524442,,,,,,,,,0.19290683214741916,0.16209739231255338,,,,,,,,
375,-0.011193633186496472,0.06032396145002928,0.12921474248606948,0.08005020038110436,-0.0006369053936472486,0.03102899899591534,0.09780352942986022,-0.0648921250920126,0.05835363172934016,0.09356643423377321,0.28964883343210557,0.29493936239433644,0.2310259923481054,0.24170356248428068,0.15962373801408428,0.13860286546105208,0.31368687430594516,0.12442161332509727,0.08716140993084416,0.30371123410082296,0.06177819338084262,0.023857219656709908,-0.060248362209905426,0.08054217445833917,0.06524137633392457,-0.11018183307952001,0.031290899451427094,0.10129920046300658,,,0.16587068757627602,0.22673545083007912,0.14545303525568443,0.20851196056975363,0.2560056941261389,0.2696311428924201,0.18633668792694738,0.21230421037422992,,
46879,0.09452755860421805,-0.25579412071088814,0.15596645866477832,0.04555680093318009,6.082855692567884e-05,0.7314589327356943,0.7314911693811555,0.07205175061166894,,,0.29247925155468646,0.499111803644697,1.3161636681373958,0.24112729243798536,0.037326482370379735,1.856445752186808,1.8261770715936163,0.21908891773326403,,,,,,,,,,,,,,,,,,,,,,
47000,0.04136307344219732,0.1276854703987395,0.05338417963312059,0.1755774523209019,-0.059457758733437685,0.14575753038747105,0.08464464074261564,-0.08087682846246375,,,0.33462074144797355,0.5442277382588531,0.2798945656956404,0.344291898130527,0.2080079988899276,0.39647860086961795,0.1607452851547955,0.2964805399276173,,,,,,,,,,,,,,,,,,,,,,
42186,-0.09277028912559716,-0.040837786161618705,0.11161191745239324,0.07019469627437823,-0.00041639895278089054,0.08072640384762846,0.03827467530430754,-0.08313138088928244,,,0.20727998727911778,0.03237974980382954,0.16670204695422527,0.06199022217181589,0.08135119462453223,0.13085426354079727,0.14721266209969625,0.16600421350541644,,,,,,,,,,,,,,,,,,,,,,
44517,-0.7657217078537389,0.47653233040150605,-0.23947649045801725,0.32259741454534463,0.29521930937714747,0.33753084818664375,0.22100488144798847,0.20917761074205807,0.3293929792453685,0.4412198560389612,11.372998732667321,2.684524162496635,1.3066280279654257,2.4355699879862964,1.7979913397021425,1.9715954055266818,1.2264469159716775,1.4154404953110207,1.4524801924792745,3.129859082701255,,,,,,,,,,,,,,,,,,,,
44636,0.30249384763967746,0.06490927136770128,0.3555890962457225,0.19587256457122382,0.12967867607216743,-0.07792118131875758,-0.059893903207824666,-0.07304772595327733,-0.04100387081841897,-0.07289142735097787,0.9200889014755259,0.9439788576471065,0.7840617373025236,0.3669074083222447,0.5646433932344509,0.17291168208966906,0.19660855872581132,0.15990507757677952,0.25622107100766267,0.7719330231719845,0.13814371917055412,0.2956639945942037,0.21205802742793153,0.262677894350264,,,,,,,0.2676541018473378,0.5212272790386825,0.29520588627152844,0.9164540765140455,,,,,,
46505,0.07573201055044913,0.0894928135589892,0.07799538339264937,0.10366571599375632,0.040250393752676576,-0.002663708047886222,0.06975617248655391,0.09158467208799449,,,0.3887555320720794,0.6581560454335493,0.5311268996896507,0.3896641502315688,0.9299340692189524,0.44620533577523047,0.8061560355127946,0.7635105206824947,,,,,,,,,,,,,,,,,,,,,,
44634,-0.061150296671382096,0.08779194587535731,0.3526014494761886,0.18432384124534798,0.08600871369635962,0.3037364800008406,-0.07479104735032914,-0.04139756914103082,0.3025539187025783,0.06734885770279153,0.39370796297066896,1.2999532272308556,0.8088859428911483,0.319178162767571,0.37039654586072857,0.5353570189961736,0.16730416418446314,0.18933925137975666,0.6199911560351797,0.6456704737006934,0.07697857114794998,0.06650223390441092,0.05470394694119845,0.42144895247754277,,,,,,,0.16949251259597517,0.21645358160548064,0.15496678823203175,1.509833544064856,,,,,,
46566,0.14202264438002749,0.03217023056913186,0.2822539153496965,-0.07621800020095035,0.10070877422019633,0.06511768556000432,0.15568329663714983,0.12736338827589458,,,0.915963719838117,0.8600107801803458,0.9308682919027309,0.8435122162827609,0.8897150418624434,0.9726561905630764,0.4170003283864041,1.0882060963902047,,,,,,,,,,,,,,,,,,,,,,
40997,-0.01823845348691886,-0.27903183927875025,0.27271703819872983,0.2736195201315059,0.1261508472191967,0.29002855042806397,-0.27083701750807815,0.2643423456561989,,,1.2865267442124289,0.8611335110208103,0.8584206606338214,0.8411483053767694,0.23685675175331583,0.7117176511489368,0.773280533093278,0.9049029022902527,,,,,,,,,,,,,,,,,,,,,,
62,0.009631142269378504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860811644246845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
1529,0.05656388473353162,0.04417778523208536,0.0352529011196254,-0.015463484928584178,-0.02889556253417322,-0.035001492916557624,-0.03490886540536002,0.009498047393807307,0.03991306582211052,-0.0345325051644566,0.08382942924801731,0.0669384577042623,0.0487027528461505,0.026350054162049403,0.050645486948109955,0.0629554610371149,0.05223605396098583,0.02450882804670052,0.07143631912052395,0.04953583414001313,,,,,,,,,,,,,,,,,,,,
