dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
40498,0.4009,0.6532,0.3664,0.4715,0.461,0.4129,dbscan,0.6796,3918.0,11.0,7.0,1.3307191281560262,7.884277468823418,0.1797954429631632,0.6630668915094509,439.5,0.9999999999940429,0.8181818181818182,0.29377520005364227,1.6320469374198818,-0.08073553151286081,7.583699040689149,0.6186856543383638,0.44869809992962695,0.010719754977029096,0.2997690334070103
40475,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,2240.0,6.0,5.0,4.1942465065386445,70.21667341140473,0.2585294680632926,0.658349985347934,52.2,0.9999215024332206,0.8333333333333334,0.38953793064090886,1.5782893200938952,-0.12502809636039106,6.6206122372222795,0.5383928571428572,0.6433035714285714,0.10491071428571429,0.9638388697592389
11,0.7113,0.5979,0.5979,0.7732,0.4948,0.5155,gmm,0.776,500.0,4.0,3.0,0.038072249546287885,1.2842206380540448,0.016711535904724403,0.8309909101436774,5.923076923076923,0.15698951187108923,1.0,0.2629494852335931,1.1855575635061308,0.08561430765352068,4.05148116144662,0.7679460356395643,0.6259769617391723,0.0515,0.46371539255948446
1551,0.375,0.375,0.6667,0.5833,0.3333,0.2917,agg,0.3,320.0,37.0,8.0,0.4410489673545814,0.9812748865687008,0.04418968077646172,0.9222974749820964,4.45,0.936432948028204,0.918918918918919,0.04855063886908449,1.5208501964367473,-0.024515299389059202,9.494626608525614,0.203125,0.2625,0.009797297297297298,0.23024726110203017
46382,0.3611,0.3333,0.3611,0.3889,0.4074,0.2963,autoenc,0.75,575.0,9.0,6.0,9.27316979932862,147.024665669896,0.07290959559338678,0.9554220456828966,3.9714285714285715,0.9999998879101115,1.0,0.18659815677844244,1.511207600291057,-0.07559194493040057,6.273463041025596,0.3930434782608696,0.30782608695652175,0.021835748792270532,3.799377946906698
44513,0.3971,0.2441,0.3618,0.4118,0.3735,0.3059,gmm,0.85,1600.0,100.0,5.0,1.6577239069897098,6.339501837340556,0.3126124954389276,0.9998082297809494,1.0718954248366013,1.0,0.45,0.4071921655934059,4.969691954880978,-0.016669802014558695,5.974760543728743,0.7475,0.31125,0.007175,0.6632823166440379
44614,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395
44616,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395
377,0.5583,0.225,0.7,0.6583,0.5583,0.4,agg,1.0,480.0,60.0,6.0,0.17506877878307045,0.7054703376597953,0.4570227389213381,0.9999999999966513,1.0,1.0,0.48333333333333334,0.5250209153236974,11.708482298677438,0.14155895163732607,2.0796735492749945,0.9791666666666666,0.32291666666666663,0.006145833333333333,0.3247334180458776
40496,0.8286,0.5429,0.7429,0.7714,0.7571,0.8143,kmeans,0.7,400.0,7.0,10.0,0.819499324937407,1.3606605153213907,0.16358537822815683,0.9967132796697351,1.5862068965517242,0.9641892707692713,1.0,0.2826462095868705,3.2072383874504613,0.2185078583104192,1.5917420629527936,0.645,0.19749999999999998,0.0,0.7480018756944837
40474,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,2240.0,6.0,5.0,4.1942465065386445,70.21667341140473,0.2585294680632926,0.658349985347934,52.2,0.9999215024332206,0.8333333333333334,0.38953793064090886,1.5782893200938952,-0.12502809636039106,6.6206122372222795,0.5383928571428572,0.6433035714285714,0.10491071428571429,0.9638388697592389
685,1.0,1.125,0.75,1.25,0.875,0.625,gmm,0.3077,104.0,1.0,5.0,4.411212886891976,24.322939673223562,0.0,0.9998839799031879,1.05,0.9566204062341532,1.0,1.0,1.3224894080553362,-0.12073491192997825,18.257631499024534,0.4223809523809524,0.31761904761904763,0.0,2.0994034300940587
46372,0.4695,0.1361,0.4771,0.7494,0.4746,0.4275,gmm,0.786,4000.0,7.0,10.0,0.9453082924182356,1.7516795405540773,0.10033122806894333,0.9999999999956571,1.0,0.9991491934875983,1.0,0.2400725570889325,2.215022157321891,-0.003902058448641658,3.718545034043005,0.6045,0.15975,0.007821428571428571,0.7408494123600246
1560,0.6388,0.9187,0.4689,0.6292,0.4809,0.4952,dbscan,0.9812,1700.0,35.0,3.0,2.531681612257043,18.681563565950547,0.16549882834977836,0.615076553589596,9.382978723404255,1.0,0.6285714285714286,0.20140496039263503,4.733987238079889,0.12802799427327596,2.240514840877345,0.99058857500161,0.8729442045107533,0.006151260504201681,2.3729519344425163
43859,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,120.0,4.0,3.0,0.2793051574720543,0.8398789370512806,0.585660020326297,0.9999999999972693,1.0,0.9500280441285834,0.5,0.7267723404902059,3.465795930389115,0.39049077286511213,1.0343287326259893,0.9499999999999998,0.6583333333333333,0.010416666666666666,0.3468232452437149
44747,0.7544,0.8246,0.7143,0.6441,0.7368,0.3459,dbscan,0.9975,1600.0,9.0,5.0,5.91519953079571,190.8128250982012,0.19513834345891584,0.4129909870358637,629.0,0.9999995567094291,0.5555555555555556,0.3399643537647764,3.5542697541520156,0.2700236990915371,1.4584546048584142,0.99125,0.8675,0.18118055555555557,188.66863553703897
1565,0.6923,0.9744,0.9487,0.8462,1.0,1.0,autoenc,0.661,235.0,13.0,5.0,3.125279014123223,30.469054499754765,0.1207578202716759,0.707567221509507,12.5,0.9999999999621239,0.8461538461538461,0.21980611633177335,1.8136419208430337,0.02805151315270832,5.660077288593259,0.574468085106383,0.625531914893617,0.0032733224222585926,1.5009690569676684
1499,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,168.0,7.0,3.0,0.44394837965232503,0.7148498904472981,0.6184995198044732,0.9999999999972693,1.0,0.9997939407470754,0.42857142857142855,0.7209637139254349,5.035430764973733,0.37573112300954853,0.940746637495668,0.9226190476190478,0.6369047619047619,0.006802721088435374,0.14413768213277936
41919,1.1277,1.1915,0.9362,1.1702,1.1489,0.8511,dbscan,0.4434,421.0,22.0,4.0,0.707185214951699,1.1140501896032218,0.3205003673608485,0.9396197281939278,2.6774193548387095,0.9999999997801466,0.45454545454545453,0.39558827323743273,2.587128900741072,0.04090668255872634,5.757060637983319,0.4657008086253369,0.5415543575920935,0.004318721658389117,0.5809663835441371
44742,0.6397,0.6397,0.4926,0.5441,0.5809,0.3676,kmeans,0.34,1600.0,100.0,10.0,0.46692590064233164,0.6209872540791495,0.08533400375613179,0.9998526301004181,1.0849673202614378,0.9999999999995874,0.67,0.08206854535884349,2.950358626341586,-0.023321881975838447,12.187030405549333,0.23187499999999997,0.15,0.006125,0.4998658982595184
329,0.4074,0.3704,0.3704,0.3704,0.4074,0.4815,dictlearn,0.8438,128.0,4.0,3.0,0.5777512101365947,0.7258939867332455,0.03234394634785893,0.9571748413943151,2.08,0.6606362909663613,1.0,0.2715788319849907,1.272637156157525,0.0021941611511071524,5.328410480563849,0.6561461794019934,0.46105574012550754,0.0,0.4678992285487968
42544,0.5208,0.1875,0.5,0.5417,0.4792,0.4167,gmm,0.9057,212.0,10.0,8.0,3.086680154217789,25.61111819863712,0.2890523369408886,0.9886132716236984,1.7272727272727273,0.9999999956381872,0.7,0.363838147387454,2.8968001169907898,0.0148938941275295,2.8453591119620567,0.7592469545957917,0.2782945736434108,0.005188679245283,0.6166523534534435
46420,1.0819,1.0819,1.0877,1.1404,1.1053,0.9825,gmm,0.3393,2012.0,18.0,3.0,0.7323294356834312,1.8838465869772898,0.509007050740493,0.996037247760313,1.2199036918138042,0.9999999999999849,0.2222222222222222,0.6347710791718749,0.721266923900933,-0.02343323349592826,17.460695243281418,0.3518910662781473,0.3836866338946104,0.004279876297768942,1.2976983035978205
46840,0.4392,0.1762,0.3474,0.3821,0.3797,0.2432,kmeans,0.9527,1688.0,8.0,7.0,0.5757330812834172,0.9357440977491591,0.12268141193950084,0.9982898673563605,1.2889908256880733,0.9975636458234782,0.875,0.2257722430788533,1.7830231773522507,0.036934040638040615,6.6710879420557765,0.8323512369848822,0.29087668779519954,0.004665284360189573,0.3971800468755632
694,0.3929,0.5893,0.4107,0.5714,0.4464,0.3214,dbscan,0.9032,248.0,8.0,9.0,0.2706492599605751,0.9171433460202616,0.7102259787287476,0.9853182809319944,2.2,0.9999999950521948,0.375,0.8094243343322923,6.0545074653991655,0.1827388326490372,2.101260564356287,1.0,0.2621224489795918,0.0015120967741935,0.2565075641664182
44689,0.4739,0.7349,0.6386,0.4859,0.5341,0.49,dbscan,0.6225,1600.0,11.0,7.0,1.3664482738044212,7.961866003761341,0.17447265560523015,0.6634115715353114,359.0,0.9999998862578056,0.8181818181818182,0.2914068461444569,2.1250115497056297,-0.11521017256610094,5.860040221533093,0.514375,0.440625,0.018579545454545456,0.3035176909771481
1537,0.2451,0.9918,0.3064,0.2415,0.2654,0.4269,dbscan,0.9754,22900.0,3.0,5.0,0.508655939613592,3.0333639919033986,0.011900851371852157,0.09331297918788087,391.49122807017545,0.9996693817564204,1.0,0.340186981307671,0.9025477286546624,0.2660308209838492,10.03362079702979,0.9614847161572053,0.9744541484716157,0.006652110625909752,0.4238183920251071
1476,0.3648,0.3286,0.3731,0.4599,0.3604,0.4031,gmm,0.9942,11128.0,128.0,6.0,11.571604046826348,822.6636309402086,0.4946771984745099,0.9848104163012126,1.8332063975628332,1.0,0.09375,0.5389750304077808,8.389171494994864,-0.07976817528348627,2.7477802822082213,0.9931702756998495,0.38785099488173475,0.01563412675233645,1.6791464754825642
46334,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.22580342293985822,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.27286283281585444,2.5514845836484565,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.46789915966386547,0.008447043534762833,0.7637769016735935
46871,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,4.398361882864836,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.2811790587813666
46808,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,16227.0,16.0,6.0,26.084048009618172,3057.6161819501804,0.15056476803591867,0.9380600682926138,3.941626794258373,1.0,0.625,0.21473800301121093,1.2801917704059678,-0.05375337587438298,6.96649089290318,0.3721571743627573,0.31595458960038053,0.1288130892956184,2.264392273996128
41,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.22580342293985822,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.27286283281585444,2.5514845836484565,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.46789915966386547,0.008447043534762833,0.7637769016735935
44623,0.7461,0.1062,0.7176,0.7383,0.7772,0.5959,autoenc,0.965,1600.0,100.0,10.0,0.32933734583760954,0.526943269598014,0.25710269290079507,0.9999999999956571,1.0,1.0,0.24,0.24212620739297705,10.373494342648298,0.15455852935294528,1.994929276108127,0.9568749999999999,0.193125,0.00806875,0.3175670239130788
1549,0.3333,0.3333,0.4667,0.4,0.4444,0.5556,dictlearn,0.3,600.0,37.0,8.0,0.4570042602060319,0.9212457961423415,0.03435202655137313,0.9647543147394693,2.869565217391304,0.9015260487164446,0.918918918918919,0.042006547518546135,1.047362247696347,-0.013471047491349706,13.316520934303295,0.14333333333333334,0.2266666666666667,0.004774774774774775,0.23234129082785474
44664,0.4318,0.7364,0.4818,0.4545,0.4409,0.45,dbscan,0.55,1600.0,51.0,6.0,6.0362473254171105,116.74651540872867,0.23996791639796625,0.8897231386669952,5.25984251968504,1.0,0.4117647058823529,0.2903025490045096,1.8529191856872553,-0.09935037523031742,9.686909570323158,0.500625,0.4175,0.006666666666666667,145.44822856906234
44613,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395
46652,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,16227.0,16.0,6.0,26.084048009618172,3057.6161819501804,0.15056476803591867,0.9380600682926138,3.941626794258373,1.0,0.625,0.21473800301121093,1.2801917704059678,-0.05375337587438298,6.96649089290318,0.3721571743627573,0.31595458960038053,0.1288130892956184,2.264392273996128
285,0.8571,0.7143,0.7857,1.0714,0.7857,0.8571,gmm,0.359,155.0,2.0,8.0,7.144159559831403,57.85745522946269,0.534376293432223,0.8445011576238161,16.0,0.8898588261597896,1.0,0.7671881467161115,1.0558815672572994,-0.48689845140811927,7.965420298233285,0.3419354838709677,0.3290322580645161,0.0064516129032258064,3.5845035131927077
952,0.625,0.5312,0.5312,0.6562,0.5,0.5312,gmm,0.7442,171.0,9.0,6.0,2.0447768354874825,8.755701181542126,0.23954867658906157,0.8398784103810479,8.714285714285714,0.9994515762389853,0.6666666666666666,0.27955966379801755,2.5700995236415594,-0.05068152074976739,3.5284525122552846,0.6894117647058824,0.46806722689075625,0.011046133853151396,0.7617727453570333
1477,0.3644,0.3185,0.3615,0.454,0.3355,0.3969,gmm,0.9953,11128.0,129.0,6.0,11.504142230798129,816.3636789373368,0.4942016248113411,0.9848104163012126,1.8332063975628332,1.0,0.10077519379844961,0.5382390634798606,8.4352404804769,-0.07948468168812756,2.717439236107077,0.9935298262616474,0.38785099488173475,0.015512931971310585,1.6745431022012
46842,0.5771,0.52,0.5714,0.6743,0.6743,0.4686,gmm,0.8621,811.0,6.0,3.0,0.979237230628517,2.539022319530576,0.2903801424600897,0.987836414500217,1.4976958525345625,0.9996615083036012,0.8333333333333334,0.4426194034408126,1.609536460224637,0.0182809843423349,4.900533967213495,0.7496332741105189,0.5560566716778279,0.0049321824907521,0.2169662865459571
46906,0.4969,0.7044,0.4277,0.5094,0.4088,0.5157,dbscan,0.8833,718.0,6.0,5.0,2.002499330841789,4.7252511078115615,0.08328599993109317,0.5115421362673948,91.16666666666667,0.9973981540410485,1.0,0.2183133315538374,2.350646067087584,-0.16190851178532203,3.3147575171077674,0.882983682983683,0.7994463869463869,0.009749303621169917,2.032382670090865
1044,0.5642,0.5861,0.5937,0.6259,0.5957,0.5697,gmm,0.6659,8748.0,24.0,3.0,3.0728599097256324,24.088645375815968,0.11018476443180795,0.9882019162347963,1.4847560975609757,1.0,0.7083333333333334,0.16284489141335023,0.8797912150978527,-0.019671152491636874,18.304845534576014,0.5134887974394147,0.42878372199359854,0.005477442463039171,0.9902617643880504
10,0.9048,0.9048,0.9524,1.0476,0.9048,0.8571,gmm,0.7,118.0,3.0,4.0,2.2541115742984608,10.017337292348556,0.3422744316826784,0.6198144489839307,32.0,0.968950535746535,1.0,0.481128606157172,2.900969626604823,-0.04649019674902825,1.4432534521009057,0.5772988505747126,0.6778735632183908,0.0,0.45433574297908214
679,0.7222,0.7444,0.7,0.7667,0.7444,0.8556,dictlearn,0.439,819.0,2.0,4.0,0.4518211228743848,0.525935177050977,0.45436324102434555,0.9246235079340304,4.306666666666667,0.9640136867881895,1.0,0.7271816205121727,0.5045893864883574,-0.05052167320462569,13.669635494078566,0.47251912960306075,0.46274509803921565,0.004273504273504274,0.05788415134771221
14,0.7143,0.1166,0.6356,0.6531,0.6968,0.5364,kmeans,0.8575,1600.0,76.0,10.0,0.5483574558509223,0.47542346426315546,0.1456769254977959,0.9999999999956571,1.0,1.0,0.7631578947368421,0.15682145034128575,6.230247676718764,0.03635375849246544,6.218945787320475,0.759375,0.19125,0.007162828947368421,0.5136082703661581
44737,0.5721,0.3919,0.473,0.4955,0.473,0.5045,kmeans,0.555,1600.0,100.0,10.0,,,,0.8921097389747935,9.236842105263158,1.0,0.43,0.23682678821189684,5.659424139008368,-0.0361540204927677,5.896916421596346,0.46312499999999995,0.35812499999999997,0.16576875,1.3777516457791086
44699,0.725,0.1312,0.6906,0.6469,0.6562,0.6,kmeans,0.8,1600.0,100.0,10.0,2.6129176512062418,48.434555738019945,0.22425053163015923,0.9999999999956571,1.0,1.0,0.58,0.24277246601897487,8.822820148681354,0.04121911577360219,3.497544606695206,0.72,0.2,0.00294375,2.5309639506822728
44606,0.3034,0.6067,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,864.0,100.0,9.0,,,,0.9999999999959039,1.0,1.0,0.74,0.032642999588721425,2.865113567849705,-0.36423001837010344,5.174101969345966,0.3854012636107004,0.207171662857911,0.08,19.923314177218394
46270,0.5806,0.9677,0.6581,0.6,0.8065,0.5806,dbscan,0.692,896.0,45.0,4.0,3.124658260406867,50.53232026420361,0.43408000201976366,0.6603536755383141,59.0,1.0,0.24444444444444444,0.5232188702805368,1.8778178895353776,-0.10541968259849925,8.154154308307316,0.5703125,0.6584821428571428,0.010391865079365079,1.4327115629497351
44469,0.6557,0.5082,0.6667,0.5191,0.7158,0.6066,autoenc,0.6162,1187.0,8.0,10.0,3.2879630286547092,25.730009653858204,0.08523527765540384,0.7498963937014776,92.5,0.9999880302477033,1.0,0.22572060413700204,3.3694488111020795,0.002039885540409024,2.9670535386615695,0.5130482572775946,0.40017019466014253,0.03169755686604886,1.3951300617974347
44554,0.5403,0.3629,0.5242,0.5081,0.5,0.5,kmeans,0.7294,676.0,18.0,4.0,1.0880864485930808,5.631487126873716,0.40611529932449314,0.9995464483952676,1.0943396226415094,0.9999999999998646,0.3888888888888889,0.5224337573544181,2.2786169952270128,-0.015789864191920074,8.707605013871214,0.6819526627218935,0.40088757396449703,0.001643655489809336,0.24200695573972736
45714,0.5149,0.2538,0.4979,0.4739,0.4892,0.4439,kmeans,1.0,28240.0,3.0,10.0,0.5718584998478299,1.2327154501732405,0.6225756120196855,0.985468292244966,2.486440677966102,0.9999997139714302,0.6666666666666666,0.7581754472933466,3.135658523977373,0.1599372491370663,4.458807907568797,0.9999645892351274,0.2712818696883852,0.0031633616619452,0.5282329762894046
