class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
agg,46334,gmm,-0.0010911686444242522,7.122207956869753e-05,0.005676284994230387,-0.005868184864542687,-0.002244255643778819,-0.0021608150541074576,-0.0014263773812774913,-0.01572045334035242,-0.0038476501426428457,0.0015705933610125683,-0.004407907190505839,-0.0015911544819182544,-0.004650003282920481,-0.007550687162833944,-0.00739214778596265,0.0007746694380460469,-0.002521844906834828,-0.0007751905146850219,-0.014673348893010849,-0.006959287680455401,-0.021100996875655743,0.0014110940134324577,-0.014286306211378096,0.0006528120144321525,-0.01657936622823865,0.0003832260493530874,-0.006816355101613229,-0.004453642259234271,0.00046143897383405734,-0.004292517481902243
agg,44123,kmeans,-0.012180189803693446,-0.0007553992628092595,-0.009155354886765459,-0.006658786647679833,-0.00020895619374611637,-0.006372767809435843,-0.00010682369951366642,0.0016449107540947117,-0.007845384406137362,0.0029226081918702486,-0.003397403140580513,-0.003646933561524382,-0.011048223276092839,-0.024898399993612316,0.0016532271786736104,0.005203414701804142,-0.0016036661223597188,-0.003732264005604491,-0.012053447941378472,-0.005506735645825909,-0.008169817858557138,0.00013952041191945606,-0.0051848107396247085,-0.002446161511785197,-0.015842858049593022,-0.001868597389751696,-0.0038169950738981533,-0.015012987285587993,0.00044521997113267596,0.002350223627307064
agg,43904,autoenc,-0.011267772805388546,-0.0034702041526464104,-0.007003132819761957,-0.008321707335089943,-0.002964300354543754,-0.003316393188980961,-0.0005913959340560576,-0.0027300440291799385,-0.0031433586426495687,0.0001408103308694432,-9.613920447472228e-05,-0.004727274474877756,-0.007073162235156367,-0.019645758519539737,-0.01100077153430881,0.006647374374185205,0.00018825711307949075,-0.005253849626698336,-0.011851586083071117,-0.007009499029196394,-0.007307608539558481,-0.00726044232795702,-0.01024699909842097,-0.0007713877541164983,0.0016929163064267505,0.001941667900111677,-0.004872432252709899,0.005135132022842555,0.0003149027844761031,-0.01567099149659617
agg,43941,gmm,-0.00010799174366816663,-0.005630667451498326,-0.00693334911667272,-0.0036814260580791225,-0.0020836821398518023,-0.01869347820454991,-0.0005141439362058992,-0.0010145216179379699,-0.004312191998545373,-0.0042329609802840805,-0.005105350964457839,-0.001442104619689435,-0.00961469346949554,-0.02080272475834719,-0.00512083319998484,0.005552462306861448,-2.899832632692636e-05,-0.0028475563377352376,-0.011396435968735286,-0.005419442367767545,-0.0029623824341319226,0.006705221411360143,0.008279207859933482,-0.02157755083856889,-4.4867290999993615e-05,-0.0016027764494589113,-0.006751250809360877,-0.007834263730014892,0.00040605814799363557,0.0057832356475956284
agg,44733,kmeans,0.002940100767279079,0.00243024189433384,0.003814840991329398,-0.009497371418402982,-0.002599301677206298,-0.0014503957710293664,-0.002157476896694088,-0.01722372347538402,-0.00787845194112906,-0.006369555429330302,-0.00211368387370563,-0.0012666974230594126,0.00640908354411912,0.020783616840191442,0.00017338915564347253,0.012666290943511105,0.0015325606016836782,0.007611053243796656,0.0009485588726590828,0.006045274093764644,-0.016702213656813753,-0.00498326789839506,-0.006396191121821705,0.004236914723779974,-0.04014212438186026,-0.002121424450521092,-0.007133399628616621,-0.013090126933258525,-0.006681755362003382,0.0018368987117048006
agg,46382,autoenc,0.003486931984245485,0.0011629587371201513,0.003048683761007644,-0.0029727151491127208,-2.263887327587799e-05,-0.014996170951486846,-0.0014677852638875176,0.00016879366621306647,-0.00915659231970982,0.0015486677572302194,-0.0011221247863429306,-0.0021633405972052338,-0.005803274814826953,-0.015847797739646882,-0.0036887908392446637,-0.021520844397033997,-0.0013535199599192995,-0.0017990142620700014,-0.004899809513881472,-0.004584633446425545,-0.009577402826395258,-0.005406477015980707,-0.003202343924758942,0.010948048691322163,-0.014871230394640078,-0.0013781315133429058,-0.0019339953084339492,-0.01003833460251496,0.0004924472511890107,0.00556430612664005
agg,1444,dictlearn,0.0014805483633343907,-0.0010239350216362077,-0.0050651869566765975,-0.0014358522492637085,-0.00038833840042274033,0.003709559262171385,-0.010423067429819546,-0.011261281452779168,-0.007372488525520252,-0.014632500427464301,0.007771732561965748,0.0013038726091137971,0.0023373565333184975,-0.00262279451177286,-0.002021251111116135,-0.02478954948593781,-0.0010272849560025213,0.0010550120595017743,-0.00826684222972072,0.0006986842400242223,0.0004889314009798636,0.00526092258290247,-0.0017521876634078216,-0.021898557680168265,-0.013903136704291406,-0.0016306442603013583,0.0032224752830805094,-0.011535500133792214,0.0005802206956776111,0.005781037787454016
agg,46540,autoenc,-0.0012492344075901928,-0.0006802092776432479,-0.008263649960417728,-0.0076029848351578215,-0.0010084442492399124,-0.019862401117994068,0.0006182876033399165,-0.001369305671732119,-0.003583589443759312,0.0003393206618242677,-0.008157946559472934,-0.005307152177994553,-0.007000489478769968,-0.02394203189768407,0.0007097957240488207,0.0033757264415270275,-0.002152964439943605,0.002265641160983702,0.01314145219780374,0.0029477747274354853,-0.011029499758786402,-0.015374576922120105,-0.010950217364293397,-0.0021629813313528076,-0.007882479063514233,-0.0009373720726988903,-0.003774259806488885,-0.005252385702807531,0.0004412938980019507,0.00010362676433115798
agg,44388,kmeans,0.0017269778905941856,-0.0013267487091450465,-0.009051018125969697,-0.005103395427884771,0.0002122703992170554,-0.007129230478701754,-0.0006093418997519968,0.0012896286074493934,-0.007812742169465921,0.004050609150143128,-0.004930722812798345,-0.006191271855193869,-0.0134079817015942,-0.025233353315904903,0.0006522168537629861,0.00025549332953995075,-0.0017694240178098258,-0.003500652396063495,-0.01177513496841011,-0.004898244261740846,-0.008430294416991953,-0.0017691261628648514,-0.004508352464411133,-0.004212485047052701,-0.014470519734480878,-0.002607757907888183,-0.004400895498811472,-0.014765188944931923,0.00042821343334370314,0.0026425112267163477
agg,42733,dbscan,-0.00932003719462049,-0.0006551950757355808,-0.004663974394296804,-0.001898834325170459,-0.00176787073765051,-0.011451548545397074,0.002042992197377249,0.0017890996580407874,-0.006410265684655381,-0.0010515809383358017,0.0006541820412834025,-0.0003936663715919731,-0.00384384073198512,-0.012286886307938684,-0.002655777790289331,-0.023057612142498695,8.678274092388019e-05,-0.009151205311819675,-0.012772178229741228,-0.005633174978107382,-0.008758923681621737,-0.005823253106319844,-0.0025689048865264017,-0.005932592809629875,-0.010575906040761399,-0.0011502235102922745,-0.002840084737048405,-0.007197827275487224,0.00038376062381063636,0.0022248420719754337
agg,42544,kmeans,-0.0033443418297268005,0.0005835282605869818,0.003920410973457622,-0.0032477657767178525,-0.0008283809855261334,0.0013289063185092029,-0.00221135520411842,-0.0019941386296322386,-0.009888516314125344,0.007088923664311245,0.0006083469800172962,-0.0017238341137381947,-0.003290332120741924,0.006100778568683864,-0.0045713070017768635,-0.0019842199948793215,-0.0008911151467504526,-0.002845593830146858,-0.014548767403026311,-0.006043724037729727,-0.011792689942064331,0.004908181847899523,-0.0039199227651000495,0.0066530839475389516,0.011450579292196944,-0.0031641170164533414,-0.011251227742909205,0.007621080221570925,0.0006434564797906051,-0.004404809598987645
agg,769,autoenc,0.000780323535225879,-0.0007735158609873185,-0.012287753826260437,0.008544204787347706,-0.0022546722066227984,-0.02838359290473627,0.0017869945789579934,-0.00015609459482459408,0.012401695821486581,-0.002520341337782797,-0.014154006090555497,-0.008262368999882622,-0.007686917054199734,-0.024044926840427146,-0.00034235025870905076,0.00025128642628924645,-0.0034059158362917687,0.0034487825180249043,0.01191965718372804,0.0010400127968515768,-0.01083411857176981,-0.01402436766505674,-0.011876344738481879,-0.0073574217836184525,0.009722097498394224,-0.0008631982149174658,-0.006303278311731789,-0.014876731766227919,0.0004730052864677294,-0.004885130713247324
agg,44471,kmeans,-0.001193111531555723,-0.006301837541839975,0.003126745493846551,-0.0022941814377952815,-0.006155574133326413,-0.01712246981940018,0.0024420570060580396,-0.014121828105163235,-0.005081246390416057,7.192866464039065e-05,-0.0041952464778495,-0.0025714292123153754,-0.009554407038994258,0.003673197157719193,-0.004737917090290103,0.005398764287568139,-0.0005209968942579658,-0.0021203245324036206,-0.007366522801276936,-0.004637207118329529,-0.012096305183309515,0.006452187035663106,-0.008520604565342288,0.0037187970124484817,-0.02375346564057043,-0.0020701139795342135,-0.001419131143491708,-0.014087662919017436,0.0006509677139539381,0.0026166230405657766
agg,45077,kmeans,0.0019942031598945077,-0.0011377444999416386,-0.00853968941035673,0.0010444689184159785,-0.0014095473445796325,-0.0003973478105780666,-0.000914934239093957,-0.000848177696221285,-0.008045793533446477,0.0021616764297047297,-0.004701012673483096,-0.003430930515788622,0.002339952148475284,0.003820660282444832,-0.0010254049832700044,0.0073785644315860505,-0.0036059391914219897,-0.0015034929480655503,-0.011734557017973752,0.0029903421618563217,-0.007622672490106796,0.012316173848490503,-0.0053891107156279735,-0.0014557378676159718,-0.03500162543816559,-0.00015913457404591644,-0.01008531928439266,0.007598141271366088,0.0005663792791785578,0.0105143558144009
agg,44606,dbscan,0.0007874842427197271,0.0011590298686020425,0.0034487857230393465,-0.008315396823993425,-0.0033399926238206973,0.0013584834517983966,0.0017871927934614217,0.004162050849837851,-0.007158888612716091,0.0036844712252970813,-0.007513851526922808,-0.010012943025085897,-0.0034195639241557108,0.001240216611204533,0.0007335839106966714,-0.03484798301260486,-0.0021540208429112785,0.0034902712735070214,-0.019187958551862564,0.007780516358878374,-0.011595812856028048,1.047898245997621e-05,-0.0024473297273907447,0.009471338460328826,-0.02592252596017391,-0.00024639133633036557,-0.0026446016531683483,-0.010640843897021876,-0.00343448340071547,0.0015775404002093666
agg,1026,autoenc,-4.769244450501376e-05,-0.006359499457201035,-0.0070998268868974765,-0.007986693280951312,-0.0024423909674786636,-0.004055203866838161,-3.0532361878370584e-05,-0.0021942771662390457,0.00867673340123449,-0.0027120820277620173,0.00738037705386668,-0.0012519996053116645,-0.00703161341357224,-0.024632781142093503,-0.012197976636249616,0.003650444190087907,-0.0004674268835274015,-0.008168052974569715,-0.01236294003834976,-0.008189187242292744,-0.00871912838163063,-0.009146597731085667,-0.011721701710083186,-0.000499553159468091,0.0007500008465817363,-0.0005188662576627346,-0.006084900629808074,0.0039816797087041545,0.0003079118167663061,-0.003483688579553162
agg,41734,gmm,-0.012208890201730058,-0.0006560243739655677,-0.004988301389723618,-0.007085366699063951,-0.0016209052531867903,0.003178312824480467,0.0013574397162120866,0.00048250960893730444,-0.008345395495641736,-0.016102915571264764,-0.0038167655053393933,-0.002178800265652059,-0.008986962198529203,-0.02089254567144891,-0.0033541944702083705,0.00011646995109310672,-0.001227618717739086,-0.0070794346961905365,-0.006034151805128248,-0.007518508771796886,-0.007156336908873755,-0.009456823259755977,-0.009426249605978843,0.0003574647416787852,0.0015813105376390598,-0.009938511080423873,-0.004402306482164052,-0.004786231489406639,0.0002734175713330456,-0.013970692309497164
agg,44635,agg,0.01587998426552372,0.005606168718313948,0.01311478742014256,0.007725449489764007,0.009843531552023827,0.014037078506265765,0.012806461670659122,0.010467088525394847,0.018887885427351862,0.014060362136403824,0.020134423134466454,0.007032602558674282,0.03302361070675225,0.03630811998037562,0.011379177679023671,0.02547940149796657,0.0034690665650853113,0.0030061116613125517,-0.0036519591016717905,0.0015586086551010975,0.02266543625239723,0.01950340568304872,0.0209364623369687,0.022541322152406666,0.03175084998439936,0.016051197996343924,0.009412586946309644,0.02663501164732344,0.0014336831797312603,0.027713123414229265
agg,44774,gmm,0.0006827102784490995,-0.0018422993918290977,-0.005793623846551209,-0.006912803729231766,-0.0003436110410830166,-0.013591924753647778,-0.008389079657910772,-0.00630601773973694,0.003974476200080124,-0.0026223381669108225,0.0011503960731395711,-0.0006662709553947499,-0.003557257188227948,-0.022155344700500824,-0.00864941117021729,0.004832580319070347,-0.0001957467858847859,-0.009380357724272046,-0.008638549174197735,-0.005425053250123102,-0.00852337559892345,-0.010626300899580639,-0.005749349575288042,-0.014379126423537641,0.004183189389624961,0.0007993876770419491,-0.003558265444998813,0.004897548276688745,0.00026758317871393135,-0.012887064520692314
agg,44595,agg,0.015349213401344415,0.004078882962349465,-0.0043731971268272185,0.009613034136469115,0.006571700648471827,0.03509398694237195,0.020761697688564985,0.012585501293237222,0.01388438301208879,0.017003688386586797,0.021740155133139375,0.008461253163496048,0.026712299491552915,-0.005572824062534707,0.0021748235177625583,0.010966433358888661,0.005060210249497301,0.0063658619207867815,0.007821683625161243,0.0014097979793346596,0.007482290762152685,0.020380987768487537,0.004434119441563497,0.012575021742238138,0.00309741604462794,0.020552092663627546,0.019767334755840353,0.008218442389665317,0.0007752219401430764,0.014768894966493607
agg,32,gmm,-0.02141797017957024,0.0019240179221206737,0.0002973386537344604,-0.014219685778669236,-0.004303892733921133,-0.0004399429219851029,0.0009973342392906137,-0.0002523715467655975,-0.008887698451758312,0.006892531440704653,-0.0020672840924422994,0.0006139726888676622,-0.001467102791308085,0.020321950918794244,-0.0002288254434439152,0.018729239508992565,-0.002300789594969326,-0.006473803269798013,-0.0028039783544450076,-0.008088227923375884,0.008655314908716818,0.01058580158455851,0.0012558495745007,-0.004972659841757524,-0.0035680822484472257,-0.002834560103579207,-0.014685841276151778,0.009760893997544776,0.0009724794098051239,-0.0071468438136226995
agg,44376,kmeans,0.003374046873735545,-0.005686703374792749,-0.006516231820289955,-0.0013107600753645046,-0.0008313554248609156,-0.001080720801798533,0.0011811549619467868,-0.0003325177611744794,0.0064199054765182876,-0.005985689942109919,0.0008253006674297269,-0.0008699457632327342,-0.003959756141783659,-0.019707560111548617,-0.008651724230982595,0.0052264953382532555,-0.001602493736625288,-0.00242788079340262,-0.011924864102468598,-0.005439503147747854,-0.009195664738735967,0.003713496895293774,-0.007612245459037236,-0.0020316906636685156,-0.0077027096701864336,-0.001144864705230918,-0.006792595253756109,-0.011668071195953814,0.0003400403593363687,-0.005680409740072665
agg,44093,kmeans,-0.002436173395789674,-0.0013151063036377529,-0.00909810350250521,-0.0010991665797919973,-0.0007980127943829005,-0.012030265806411916,0.00045112025107103094,0.0016220104486688897,-0.007545162365829689,0.0024783073251585567,-0.004317986038144384,-0.004186470362562364,-0.011168157552708008,-0.027629144291693518,0.00014228944046825156,0.005191193049725891,-0.0021122281552901612,-0.0009245165876149673,-0.008921265265868887,-0.0056301649179492114,-0.010234338416382336,-0.015878868733315756,-0.009888157629912856,-0.0017835193688759562,-0.011614259038126466,-0.003671980636834235,-0.0036479091732160556,-0.009625873449149272,0.00043406441679324885,-0.0001791849875315273
agg,46921,autoenc,0.0026420129421524867,-0.007041793306561596,-0.00969473912864008,-0.009010747088715878,-0.002534995530194819,-0.002962202251885312,-2.8070720771541133e-05,-0.0025352955487007436,-0.005081777316889368,-0.0018207721397195298,-0.0032111323499931918,0.0008943629034818954,-0.009268324292080118,-0.02943495318879132,-0.0058938503067453045,0.010056393058620263,0.0013475374296725853,0.0010971476952251638,-0.00241337772467683,-0.0025050057814006545,-0.002713179421234382,0.004559859625956695,-0.011635909278717715,-0.000674164627388395,0.009514669515967019,0.0006348042549012653,0.0018729989039501706,0.005994932824310568,0.000436313176183641,-0.00010473174361573767
agg,41718,gmm,-0.011688967978294797,-0.0006056473813264191,-0.005283044098149663,-0.007405180616203015,0.0007847452051853037,0.002577497848448961,0.0007936808545120432,-0.0005765915048963576,-0.008876827689980535,-0.016052320166014256,-0.0032551364086004365,-0.0022371073584433712,-0.004186262888701666,-0.018895731074399836,-0.0024767353983556326,0.0007578644236247178,-0.0013180959319177143,-0.006363363703161891,-0.013340427629911028,-0.0073460320627403005,-0.007783605710071538,-0.008572763115251946,-0.008651906473829995,0.0001517528526377967,0.0015585030187071553,-0.009027309292925051,-0.00327376516290966,-0.007850558428160986,0.00029977778668017563,-0.013618006534908517
agg,41829,autoenc,0.002025601582618194,-0.0006876100355348807,-0.006331183064410067,-0.0027280862009585577,-0.0033277141632266118,0.005631233683510122,0.0013248468591972825,-0.0010782314813541302,-0.006957433530974486,-0.018525615608468687,-0.0004917588776756769,-0.003305516344960697,-0.006425194629601273,-0.01860364036337668,-0.002724405315717113,0.005304274972014711,-0.001491714307398428,-0.00844548626442405,-0.009983189133327255,-0.006844391400803046,-0.007863576408022006,-0.01024729260826925,-0.011018943002208646,0.0003423310390660076,0.0023970635385692405,-0.012275193930097811,-0.00587925402049113,-0.010084342265206506,0.0002900653760590984,-0.01990395273967368
agg,46906,gmm,-0.001525890613760449,-0.005444725451136504,0.003738577494679124,-0.00412530238116512,-0.001278237402130522,-0.016389384506005685,-0.013325292210394496,-0.014671968205398135,0.0020899855560537837,-0.0019488542053625244,-0.0028472262419943326,-0.002918107655498707,-0.006795792372712193,-0.004190641532956856,-0.005228171512287804,0.007233004191687468,0.00043949780429197933,-0.002477754268926963,-0.01159905194678576,-0.005303086896379494,-0.01518751370341559,0.005132228596073496,-0.0006146431080434822,-0.007374734118369472,-0.014547902506828457,-0.0013543751739516763,-0.003811698633691915,-0.0058679293084678225,0.0005160890784540028,0.003978991759165961
agg,976,agg,0.011495688754111678,0.00661619403364757,-0.00433888044341321,0.012069100609821937,0.008825688783401798,0.017177770139482008,0.017722615024848943,0.014544331120927461,-0.004724375431596097,0.015870840064469836,0.011630412726342713,0.009609856154025426,0.013016051325487062,0.01911798397423852,0.01280190115197642,0.037973198381603186,0.004663020497150469,0.00811159485459671,0.03442497753755725,0.008886657517690223,0.018940798877705153,0.023165704271386776,0.03001397850900857,0.00917848859832532,0.0353927396594392,0.00697268941778523,0.012200313053623946,0.025272696600025943,0.0010730382035309852,0.018234517286387208
agg,1465,agg,0.01766723658079451,0.005246219651769721,0.01659809646024289,0.031372322647958265,0.004966414255127197,0.008489308195528952,0.012380754983424412,0.008775142410254932,0.02458408545122986,0.011249568637888605,0.009500207619374423,0.011408034899640764,0.004023197587099709,0.011177060746628761,0.009570659840895395,0.03282490522559205,0.007524173742739907,0.0151137496653739,0.04225473415583151,0.01391039450681715,0.000500071782065873,0.012250867652286345,0.005836435470805482,0.027465612696655768,0.02665375376351355,0.006756642505714752,0.009127313361891681,0.021965902436855058,0.001111379664065006,0.011534347907106269
agg,41000,gmm,0.0010550281863014486,-0.00032182776404381526,-0.0005561330237560675,0.0035812258774016717,-0.005166328666586888,-0.006807352486344522,0.005193393944537389,-0.019622343617948002,-0.006743142396162588,-0.01288432335696212,-0.003798845545483522,0.0007740265112982626,0.008965635412160996,-0.0038383402970245265,-0.0003614577271297213,0.015513535715764012,-0.0021118955922858314,-0.004115698896212172,0.020603624100189795,-0.0038047146856256347,-0.016445649368426577,0.0008155094688594482,0.004526373214472288,0.0009158986322645421,-0.034945489347617396,0.0001581501577771862,0.0023470823427469575,-0.0009619953311928561,0.0005786876790907926,-0.002747275660556853
agg,44556,kmeans,0.0009079334616675545,2.7307963273518664e-05,0.004957697171279244,-0.008500700791618687,-0.0031630310042088097,0.0009888223584015921,0.002659111148090905,0.0004336831527841833,-0.010690564501321246,-0.020642332694412013,0.006762120645736778,-0.005644500144589219,0.00618505943486516,-0.005909413704139936,0.0008472928067623268,0.011215107172379798,-0.0037409836258521616,-0.0013253598076804105,-0.004215434317097637,-0.005185910825058824,-0.010096005393002877,-0.012761464923578667,-0.011743777359473372,0.0020848912269762552,0.006877899202480864,0.00745377102144371,0.001936400158733295,0.0071419257326881735,0.0005968913562140138,-0.01931977613611853
agg,46372,gmm,-0.00033208407132600355,-0.009777672734759501,0.0038570316751273563,-0.0117913326341167,-0.000615871592353026,-0.019010541896720672,0.0017622901568205933,0.0002976783501544995,-0.004311839368913587,0.0005827309902298607,-0.0022950628686224423,-0.0015602221821789945,-0.00950127737787512,-0.005122339687110504,-0.007567920385806615,0.014744224787562389,0.0012283640070401356,-0.004110660602189317,-0.003616847805761504,-0.007519475987760819,-0.007061840139824975,0.004322706523829771,-0.010005672862983732,0.004136441703372259,-0.0020454334217895865,-0.0004706353848549361,0.002092294261905701,-0.01135569938266798,0.0006686020135808855,-0.0032828666955422537
agg,46915,kmeans,0.004150296981755202,1.0192290620183014e-05,-0.00668948465097546,0.002249855815062359,0.00235070074614588,-0.024629082511444415,0.003058463757799281,-0.0005418855715163598,-0.005992852910191099,0.004303407896568003,-0.006079427097672693,-0.004743009338399768,-0.007570762322384995,-0.027907469400304474,0.002403535010883049,0.015101096222076182,-0.00237383649751583,0.0016844362603825867,-0.0010642410892718513,-0.0021507103274784425,-0.008188738745369023,-0.012001928519728115,0.0012701797134180898,-0.0028151126232514793,0.010626911411546097,0.0017313125128707893,-0.005858894536573683,0.010811806927033601,0.0003636679779760863,-0.008823943450242296
