class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,hopkins,intrinsic_dim_ratio,pca_var_pc1,kmeans_est_imbalance_ratio,kmeans_largest_cluster_frac,kmeans_inertia_per_sample,kmeans_silhouette,kmeans_davies_bouldin,feature_sparsity,cv_mean
agg,1,dbscan,0.022960838911428767,-0.009232938458720977,-0.013032329683630474,-0.010750759971748357,0.0,0.010015492954268311,0.0,0.08325932991223119,0.0,0.0,0.015085016046107153,-0.008332021400260611,-0.014759702802797687,0.0,-0.051403401697353475,0.0
agg,44259,gmm,0.02942233826398684,0.0,0.018219807929788917,-0.009305687453845843,0.0,0.0076317603605256445,0.0,0.05185484390930326,-0.0074787590148431855,0.0037523958916102712,0.004405129859049081,0.0,0.00676913957890546,0.0,-0.08146144551495661,0.0
agg,44158,dictlearn,0.021921680290167434,0.0,0.022539043641660282,-0.04032113599990608,0.0,0.0,0.0,0.045396126581705734,-0.018524883941401768,0.020266762411996857,0.036111190564162454,-0.018490755523477585,0.0,-0.02656553982032214,0.0,-0.018522964395061348
agg,45547,autoenc,-0.1654422344998899,0.0,0.007045213767134314,-0.02533082134611604,-0.031274621354911256,0.0,-0.0035247869199572512,0.011005247907053872,0.007832840992666856,0.004708579055679363,0.0,0.0,0.025922323152178257,0.0,-0.007132216944314425,0.0
agg,44395,dbscan,0.020368761626254193,0.0,0.011951720495630919,-0.009948192852249035,0.0,-0.07684647234066617,0.0,0.04347366758797843,-0.09269749093749281,0.0,0.0,-0.006211736296606245,0.004865611690593824,-0.06620519494707944,-0.004941150216839846,0.0
agg,816,gmm,0.0,0.0,-0.019226839570925903,-0.007965247114753415,-0.0006033289918467577,-0.028454280532801184,0.01909908194718855,-0.07575409169870617,-0.0033397708637900605,0.0,0.0,-0.006296907240317717,-0.032265803138742666,-0.021383288985780808,0.0,0.0
agg,721,kmeans,0.010494485850890151,0.0,0.0076055301289214144,-0.007534630980309809,0.0,-0.002607559768588532,0.11971225436666764,-0.044922902616309476,0.0,0.0,0.0,0.0,-0.01212778396081736,-0.004747903810670726,-0.018493009426945803,-0.023568955973313665
agg,335,dbscan,0.020890724408266424,0.0,0.027261207882666453,-0.006269117190816439,0.0,0.0,-0.006075597930379362,0.020575986351054194,0.0026504773808393653,0.0,-0.013495980887810085,0.0,-0.040946490735222545,0.00978027352302131,0.009438041007904527,0.0
agg,896,gmm,0.014108550560800506,0.0,0.030973257210226982,0.0,0.0,0.008812198319209326,0.0,-0.07838520941328911,0.012029929383398637,0.0,0.030221420516665178,0.0,-0.01987688291472902,0.011344018503577134,0.011176248725050566,0.003405992918613626
agg,46584,autoenc,0.018880960546170028,-0.010750412995324315,0.0,-0.05475346902875536,0.0,-0.006585765190851769,-0.004454289253945262,-0.007958497163625733,-0.005457068018236724,0.0,-0.04463902030811902,0.0,-0.050925578480327874,-0.009547336297460159,0.0,0.0
agg,45022,dbscan,-0.08912726011670857,-0.002599651868377913,0.0074594972710292215,-0.010948666427155765,0.0,0.004800480060556813,0.0,-0.07475379097474351,0.0,0.0,-0.0026282523890871204,-0.005541203487648189,-0.001396103998906939,0.0,0.0,-0.0014555242594342039
agg,45026,dictlearn,0.02966063759111538,-0.02263636208997366,0.025148103710220634,0.0,0.0,-0.03258418502599696,0.0,0.023268730101563235,-0.052272772990575006,0.0,0.026399793747791736,0.0,0.05041837581899052,-0.04343499487871161,0.019842197825099567,0.0
agg,32,gmm,0.0,0.0,-0.05942574224052689,0.003879243048441166,0.0,0.018564128076514422,0.0,0.011117770686677415,0.023478103604956137,0.015711215544416207,-0.011983301169310873,0.0,0.0046697628473541305,0.009162054005647003,0.008636289405355118,0.0
autoenc,43924,kmeans,0.0,-0.03283187380203757,0.01968842602734561,0.009787819987788382,0.0,0.009278997249492514,0.0,-0.06632099759531086,0.022161906460439494,0.0,-0.06766708892367815,-0.030018856790146653,0.023368176876722987,0.017315395271289006,0.0,0.0
autoenc,732,kmeans,-0.005904390123338741,0.0,-0.026903919762966466,-0.014817860370948004,0.0,0.009709327558379402,-0.013500413661498987,0.0,0.021841957772109732,-0.0072170258884157465,0.0,0.0,0.01635760622218708,-0.06070929319294888,-0.014094083790654646,0.0
autoenc,1459,gmm,-0.0044898593712830144,-0.0031414628420474034,-0.026272370340907864,-0.002872204142509424,0.0,-0.007704177535321135,0.0,0.0,-0.013756282346228041,-0.002855427226743202,0.0,0.0,-0.007260773281822123,-0.011113358616081346,-0.015772179535151674,0.0
autoenc,1495,kmeans,-0.026766391427245528,0.0,-0.009900160221176695,-0.0006177200153514948,0.0,-0.008192032621544519,0.0,0.0,-0.0076131053648962185,-0.0037508132280303346,-0.009919781124994705,0.0,-0.00911631593915619,0.004037353002320124,-0.023399128298019652,0.0
autoenc,4538,autoenc,-0.0221935773690236,0.0,0.013727944586036427,0.0,0.0,0.006700604901949969,0.005674121322432246,0.0,0.014900658274842264,-0.003224240024593939,-0.007531417728886382,-0.004028280296319908,-0.02115384523110179,0.0,0.12188993632656947,0.0
autoenc,46176,kmeans,0.0,0.0,0.02401427616107682,0.008383789790426121,0.0,0.015020642878172003,0.005621308927723297,0.005700463841031443,0.017617737147705082,0.0,0.024857849355515348,0.0,0.009679927754722763,0.010999487012094597,-0.017133578106562686,0.0
autoenc,694,dbscan,-0.007087212889405521,0.0,-0.0007567260981616515,-0.0008157874812325799,0.0,-0.03117121662287927,0.0,-0.002878515435318999,-0.02554022199950347,-0.0037305495701468114,-0.0012957473095397633,0.0,-0.009599583361859192,0.0,-0.012362534470047985,0.0
autoenc,43958,agg,-0.01226177738401307,0.008715541503236614,-0.012113356124098192,-0.026588902758290345,-0.024013331140826526,0.007201182788810129,0.0,0.0,0.019775752051499812,0.0,-0.07161655685252419,0.0,0.022949697416692776,0.0,-0.007286344738582229,0.0
autoenc,42544,gmm,-0.0066432383312561745,0.0,-0.010392995819682463,-0.006410653069695116,0.0,-0.021977656906462348,0.007175817958512021,0.0,-0.025792371007942908,0.0,0.00815641743984413,0.0,-0.015480490094524247,-0.00862677546158451,-0.015246149945303624,0.0
autoenc,46944,dbscan,0.0,0.0024816655759503765,0.017400793165408938,0.0,0.0,0.0074167540509364974,0.005582681184050441,0.004406461272839773,0.01688504207594752,0.0,0.03151369547656643,0.0,0.023204706524344153,0.010387150761676836,-0.0145170453258162,0.0
autoenc,45035,kmeans,0.05615353358743296,0.0,0.0,-0.03878670324568808,-0.05140033546738369,0.0,0.013393800276640777,-0.016722227062791407,0.011539037556442538,0.0,0.0,0.0,-0.036191108816736296,-0.05039636511055003,0.028846593386004492,-0.01167432034146649
autoenc,39,agg,-0.005990852617564404,0.0,-0.00803638857673632,0.0,0.0,-0.007099978402623602,-0.006274716139743539,0.0,-0.021325984958531156,0.0,-0.007707540510706043,0.0,-0.008261052961819063,-0.008182899229879583,-0.01699354365771559,-0.005365138182775925
autoenc,44033,kmeans,0.028245816500596956,0.0,0.0,0.04386692705745501,0.02504626371218891,0.008900127689725945,0.00743069688191505,0.006401046444731408,0.014085272869608133,0.0,-0.014961404524522354,0.0,0.0,0.004184757531037671,-0.018437599400831957,0.0
autoenc,1527,dbscan,-0.008275113858081181,0.0,0.0073679260308504415,-0.009636815741282258,0.0,0.0032257374457435317,0.0,-0.0029218874540302337,-0.026674248855873935,-0.009119020467003011,0.0,0.0,-0.017157168520929654,-0.005477555782992887,-0.02656994803449605,0.0
autoenc,44367,kmeans,-0.026971031852612903,0.0,-0.0034486473974952156,-0.001901786806212169,0.0,-0.00464251269683016,0.0,0.0,-0.005487929738682124,-0.005751761060882785,-0.013343443784575644,0.0,-0.004161927587155487,0.0,-0.026878774539195578,-0.00265027977445318
autoenc,26,dbscan,0.0,0.0,0.022400098742163976,0.0,0.0025375049194200517,0.011893344426243171,0.0043436943706538535,0.0065917885672518795,0.030029649659345202,0.0,0.013418097864106662,0.0,0.015383610534193149,0.007994188932724055,-0.009830073254197214,0.0
autoenc,44505,dbscan,-0.005110368389662608,0.0,-0.004725767154625552,-0.004461086722328438,-0.004482964729444035,-0.022180282161753676,0.0,-0.006250053139870858,-0.02315490848852271,-0.004015931472224108,0.0,0.0,0.0,-0.0017958929305443572,-0.019060840049118885,0.0
autoenc,44677,dbscan,-0.02780765552215151,0.0,-0.004176031625186636,0.0,0.0,0.003440499455295643,0.0,-0.0043903676475494455,0.009419218784329669,-0.005784210518422951,-0.04209360536724308,0.0,-0.00231325964406668,0.0036441240545399822,-0.025176807207640216,0.0
autoenc,46543,dbscan,0.015250030742359273,0.0,0.0,0.03932522759222017,0.03986387332608156,0.005331331973859339,0.0,0.01394589398663873,-0.011330613685446023,0.0,-0.012768350678622763,0.0,0.020496164286166706,0.0,-0.013650966175629548,0.008299313394277376
autoenc,45028,gmm,-0.021053722246263278,-0.0027173301443406375,-0.007860061293774324,0.0,-0.002897118906474373,0.0,0.0,0.0,-0.0032334921143609865,-0.0035228512000210635,-0.009110865710125024,0.0,-0.02352847421130902,-0.0011992699102737758,-0.020114909501152755,0.0
autoenc,734,agg,-0.014540799811551621,0.0,-0.005957110722935937,0.006140481726528035,0.0,-0.0034635520063809643,0.0,-0.0032512076000502828,-0.006154599700233241,-0.0023278425860436534,-0.009794721751483661,0.0,-0.002805930324732535,0.0,0.14691718753878863,0.0
autoenc,44619,dbscan,0.0038126155458555063,0.0,0.014362550797156213,0.0,0.0,0.009810543112024263,0.007261150141237116,0.010111885149722279,0.021221585711891085,0.0,0.01765590600654449,0.004638052654104466,0.014267117001108796,0.001620498642260576,0.0,0.0
autoenc,46842,dbscan,-0.01893983130044059,-0.002451653350806247,0.0,0.0,0.0,-0.01590922837282023,0.0,-0.003235619682172428,-0.027370549386484394,-0.004484060136742884,0.012175947922136277,0.0,-0.009205051353931775,-0.0032930822506776914,-0.022524967326155283,0.0
autoenc,46952,agg,-0.022259559408550633,0.0,-0.011939997498018837,0.011332706754034165,0.0,0.0,0.0,-0.007747024353592753,0.0,-0.0036206967778371207,-0.028870465971260625,0.0,-0.014397782865676686,0.00905468125733148,-0.023577812083756797,-0.003212144290767424
autoenc,784,dbscan,-0.026474573261851795,0.0,0.0,0.0,0.0,0.0,0.004757900495790717,0.0025511953120130743,0.0061887186388967785,-0.005753090920704561,-0.04803170749001827,0.0025202755117685843,-0.003161328458260507,-0.0023729626590213598,-0.02546252240670791,0.0
autoenc,44671,autoenc,0.0,0.0,0.01498056721318868,0.004180755003811655,0.004166692913175777,0.005781014544441821,0.004632131157656518,0.001404748198495398,0.007989072957128482,0.18747634516862507,0.0,0.0,0.0,0.001748963528024233,0.07240161407735715,0.0
autoenc,46554,dbscan,-0.03934772887438788,0.0,-0.026154619314841004,-0.0076915903152560165,-0.004753662252846461,0.0,0.011021337691929117,0.0,0.013333072705451789,-0.00838771512060534,0.0,0.0,-0.014245335182192684,-0.013259947974142424,-0.005751906601204323,0.0
autoenc,46963,agg,0.0,0.0,0.010710431078692193,-0.0094233199416964,0.0,0.009874781677158505,0.002347437958269145,0.0,0.01833816649298351,0.0,0.04810085708633241,0.002375285783581837,0.02619265526855588,0.011621534416443998,-0.015375925058416312,0.0
autoenc,44663,dbscan,-0.009740687254719127,0.0,0.00868006581564595,0.0,0.0,-0.03485989117420034,0.00744313496248683,-0.015820750739700414,-0.02814673773218629,0.0,0.01381682746334486,0.0,-0.006870512495111542,-0.012115384445295177,-0.017624159638359973,0.0
autoenc,1,dbscan,0.0,0.004251770992868205,0.023800795228317167,0.0,0.0006670694341875957,0.011927009192668593,0.0033218256662214804,-0.04648884325386876,0.018593038698791545,0.0,0.0,0.0013716396876061604,0.0029686581860315477,0.0,0.08434894092908125,0.0
autoenc,44259,gmm,-0.02178887190421712,0.0,0.0,0.0,0.0,0.004372565911042845,0.0033951374716719718,-0.004548136186491925,0.01186115215101108,-0.00373600285112049,-0.020307706970225915,0.0,-0.004848593640665411,0.006201084456893027,0.1341612763240067,0.0
autoenc,44158,dictlearn,-0.019052018131796467,0.0,-0.019602064061136702,0.04277375973113976,0.0,0.028548827119572812,0.009400734299884854,-0.00978624020042141,0.03502978531756116,0.0,-0.011374282946931158,0.0,0.0,0.041783193709956534,0.0,0.00704020992407539
autoenc,45547,autoenc,0.13681552572434413,0.0,0.0,0.002907943902473421,0.0,0.0025430780411020044,0.00421512017090241,0.0,0.005901281989556309,-0.004296526971946267,-0.017224847181647684,0.0,-0.004923013365158405,0.00302328012730671,-0.02419993767502785,0.0
autoenc,44395,dbscan,-0.0282578513220161,0.0,-0.0029064560675300527,0.0,-0.0020615873890302006,-0.006152150340251658,0.0,0.0,-0.011551271223214508,-0.0025845514359837643,-0.004250735949140812,0.0,-0.011506408181242805,-0.002508425128867397,-0.023458658200817935,0.0
autoenc,816,gmm,-0.0065155814175128345,0.0,-0.004427919821511123,-0.019008960982080665,0.0,0.0,-0.06803481275977304,-0.010654866611863056,0.011448164804177086,-0.010788321938761296,0.02226112819860342,0.0,0.008831310346939097,0.0,-0.01834823505631282,0.0
autoenc,721,kmeans,-0.0028505324858144232,0.0,-0.012711275810338405,-0.0024883961887655587,0.0,0.009146860066273747,-0.058812244302667294,-0.006949138485899186,0.0,-0.003451576231081193,0.00952404926764347,0.0,-0.013656735676672528,0.0,0.0,-0.012989105390773853
autoenc,335,dbscan,0.0,0.0,0.0,-0.007195833871135538,0.0,0.008042188614910111,0.00855814655859054,0.007905144528473127,0.02582885233141283,-0.005893858380717681,0.05115456377837982,0.0,0.020673699208622484,0.006999932604207085,-0.011310930610837993,0.0
autoenc,896,gmm,0.0,0.0,-0.012310344297494905,-0.019339325432854316,0.0,0.027343272506521042,0.011609093969627532,0.01722032870269448,0.024825055054801978,0.0,0.012363195478584006,0.0,0.03354222091894909,0.0224112771892669,-0.012902869328191005,0.0
autoenc,46584,autoenc,-0.008760017772113271,0.0,0.02077752391353834,0.0,0.0,0.007919417516848402,0.008432993302764187,0.008121815607065744,0.021998644266698366,0.0,0.031086234256463036,0.0,0.021163599070309284,0.010164823208156103,-0.01614312860782541,0.0
autoenc,45022,dbscan,0.11410584075775054,0.0010440060664074768,0.0,0.005656149692005074,0.0,0.003256295324436251,0.004998277474624208,0.0,-0.005622016789184166,-0.004796707973727315,0.004873947773497413,0.0,0.0,0.002671783815132997,-0.02142567137903769,0.0
autoenc,45026,dictlearn,-0.023944923227033513,0.0,-0.007751131582121886,-0.0012680732711869702,0.0,-0.021648281308741912,0.0,0.0,-0.021473654389658845,-0.0010779090266802031,-0.004760736178971368,0.0,0.006732724263897328,-0.013163675997476088,-0.00688243452012179,0.0
autoenc,32,gmm,-0.005892570096295253,0.0,-0.027285316347792615,-0.004738198920289677,0.0,-0.00860327520041635,0.0,0.0,-0.013179647544699172,-0.0043757522520512845,-0.0015525366029125742,0.0,-0.004733188543618432,-0.00419027151574376,-0.02068733821427612,0.0
dbscan,43924,kmeans,-0.0238464048189363,-0.03934115370547075,-0.016697147696476553,-0.08939052132124216,-0.02223909203393457,0.0,0.0,0.04541468274594359,0.0,0.0,0.03138998356472181,-0.026455978431323503,-0.011797262983699158,-0.042275200557677556,0.0,0.0
dbscan,732,kmeans,0.0,0.0,0.023665260488683018,0.04292978985288157,0.016652742521985984,0.01159309348220386,-0.06938719128211175,0.0,0.014114042819759899,0.0,-0.016348965987408568,0.0,0.029352214171136124,-0.05775308126339175,0.009943999958166477,0.0
dbscan,1459,gmm,0.0,-0.0035036955904080014,-0.2048997438502797,0.03196343172536941,0.009352885657199491,-0.04271076936338448,0.012875836603094692,-0.033996753731702536,0.0,0.0,0.05984556000125081,0.0,-0.011897562904241732,-0.012267283784993109,0.0,0.0
dbscan,1495,kmeans,0.0,0.0,0.015506725614519915,0.030284685689898193,0.0,-0.04089853127381297,0.013934104230536159,-0.019763877071748846,-0.02830235690724358,0.0,0.010923475651460186,0.0033032945394515056,0.0,0.004698045728214496,0.015076338560629794,0.0
dbscan,4538,autoenc,-0.025269829420534237,0.0,0.0,0.02003007067800969,0.006923574850389552,0.0,0.0,-0.01165146086378908,-0.0029913261718216995,-0.003756528286804896,-0.07350145842290624,0.0,-0.010625967466550063,0.0,-0.09312726548459582,-0.0012679046494923716
dbscan,46176,kmeans,0.0,0.0060887763479552095,0.03044640179844953,0.0,0.0036135349754860546,0.0059842532149904275,0.0146942709953851,0.0,0.00839506551765333,0.005639254758228088,0.09864492131550635,0.0,0.02092351179475595,0.0,0.010331914043494768,0.0
dbscan,694,dbscan,0.0,0.0,-0.11951944067845537,0.006062700910088611,0.0,0.07872556091941796,0.009183370987454103,0.07240408442862763,0.09443677915774608,0.0,0.028230999414969267,0.0,0.014403056253257484,0.0,0.013836222255684559,0.0069985711131144435
dbscan,43958,agg,-0.0063647858147782305,-0.026997161922502292,0.0,-0.179763892737488,-0.03777138761693586,0.01821436726447151,0.0,-0.029643740581313523,0.0,0.0,-0.018637414529922867,-0.03460109961742423,-0.014804238780136508,-0.06486874090206518,0.0,0.0
dbscan,42544,gmm,-0.007956664336796817,-0.0026128705383331075,-0.08118259160682534,0.0,0.014777170185702682,-0.04702573495416942,0.014125649115860476,-0.05584055107671099,-0.010719916873314939,0.0,0.0,0.0,-0.008767347199998155,-0.010035237953509522,0.0,0.0
dbscan,46944,dbscan,0.0,0.0,0.04473597470366778,0.06238161283602888,0.0,0.07687445451167052,0.015408133902650098,0.01658669123922714,0.02111159460820791,0.01399073299134862,0.1031711284034309,0.0,0.01679806151325565,0.03370352005241736,0.0,0.0
dbscan,45035,kmeans,0.09146676365462818,0.0,-0.013062268906907978,-0.08419103245204312,-0.19904539622617753,0.023372561854620232,-0.009439201598204106,0.0,0.0,0.0,-0.030637707058190997,0.0,0.025310328094236823,-0.014972767009218358,0.0,0.015960624409161666
dbscan,39,agg,-0.015245410072170406,0.0,-0.13043484920012027,0.0,0.0,-0.0363368467666012,-0.014670335438401922,-0.006923227361857687,-0.01288869789416543,0.0,0.04830001941257587,0.0,-0.013690793801487106,-0.008844150485031134,-0.004503803630835866,0.0
dbscan,44033,kmeans,0.0628951990512991,0.011196310336109433,0.014027752146731163,-0.03051433264402442,-0.009188417985513647,-0.011293935562288663,0.010441411491232424,0.01954293924215903,-0.008664226148557002,0.0,-0.053680795165242566,0.0,0.0,0.0,0.0,0.0
dbscan,1527,dbscan,-0.017858047415071326,0.0,0.0,0.039759704899285694,0.0,0.0,0.0,0.016120342729607346,-0.08590455242968482,0.02869500697095605,0.06495346385682184,0.014811879058763983,-0.020726764943631182,-0.05204280161041973,0.016953673645277,0.0
dbscan,44367,kmeans,0.0,0.0,0.013791630578597,0.01294732606889281,0.008248300267334292,-0.032192609604077195,0.010142269543191319,0.0,0.0,-0.008865856217180272,-0.018316875893795825,0.0,-0.006347598843943404,0.012627199968291876,0.01272811889459426,0.0
dbscan,26,dbscan,0.0,0.0,-0.04350196680914501,0.042786619765745534,0.022146485340303737,0.03815245627957324,0.01836715564019117,0.0,0.008369605418379274,0.0037595690848181815,0.11905681613634961,0.0,0.004244837173345902,0.0,0.0,-0.008619673267656836
dbscan,44505,dbscan,-0.009448592652073248,0.0,-0.03177295833459302,0.02648240328531137,0.0,-0.032820129332891815,0.013775219818836195,0.033228571250312346,-0.017287185186342875,-0.007761594206418829,0.04056280701579862,0.0,0.0,-0.010196636896033891,0.0,0.0
dbscan,44677,dbscan,-0.01454736243535615,0.0,0.0,0.01817801801564219,0.014181262921339755,-0.00823438951768815,0.0,-0.07048533548541641,-0.020148250422990635,0.0,-0.06440990911459457,-0.006057193102340957,-0.01789979538924067,-0.02581514070744958,0.0,0.0
dbscan,46543,dbscan,-0.021931408264038558,0.0,0.025803494052724047,-0.09466522696189049,-0.05779275558253203,-0.016598807844575268,0.0,-0.007255093528845716,0.0,0.0,0.0,0.0077949702483569045,0.0835037304773237,0.06220698503041192,0.023696017134970333,0.0
