class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,44513,gmm,0.040225103312606876,-0.10175156343146148,0.0,0.0,0.01091052793931558,0.003573581400796413,-0.004257195025236749,0.0024036117817445067,0.003139011854731704,0.0,-0.002246823956316167,0.002877244754114331,0.0,-0.003591447348243747,0.0,0.0,0.0,0.0
agg,44614,dbscan,-0.06802652381878711,-0.0006838888114184577,0.0005170151075910191,0.0,0.018066257808471032,0.0,0.0,0.0009508635269547301,0.0,0.0,0.0,0.0007433246331012851,-0.0009956835952296616,0.00046004069124012167,0.0,0.0,-0.0003237817613117866,0.0005744275014401065
agg,44616,dbscan,-0.06769131017577848,0.00048464701464684135,0.00027977593400195126,-0.0003567757502411034,0.017744642102935557,0.0,0.0,0.0004447886982421922,0.0,0.0,0.000901697369381105,-0.00044625473937914264,0.0,-0.0005356868856555633,0.0,0.00045652771389792106,0.0,0.0
agg,377,agg,0.1249981640893562,0.0036107209106091024,0.0,0.0,0.017168961441269167,0.0,0.0,0.0017062720014667492,0.00061996047664059,0.0,0.0007573688066968076,0.001741627571622031,0.0,0.0,-0.0008641725429060221,0.00043056841332530507,0.0,0.0011125801139713796
agg,40496,kmeans,0.3098298689897868,-0.0021443257325303514,0.00023270510217888562,-0.00047158831290719603,0.030277699270954393,0.0,0.0002804202330521366,0.012954456068781395,0.0,0.0,0.0,0.0,0.0,0.0,0.0003110990467643082,0.0,0.0005754745919677547,-0.0005637579759967689
agg,40474,dbscan,-0.05002179637842672,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038476604779956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agg,685,gmm,0.11823633736213024,-0.013496387422420632,0.0,-0.0028917185390296258,0.0025637296550961083,0.0,0.0,0.04219423961054363,0.0,0.0,0.0,0.0,-0.0025418555345111957,0.0033737753509971167,0.0,-0.0016630030209996366,0.0007356309824244622,0.004771302837820823
agg,46372,gmm,0.13186960915586654,0.0,0.0,0.0,0.0177076676096533,0.0,0.0,0.0016077882522280477,0.0002518428183184539,0.00026714274357517246,0.0,-0.0016394786870020752,0.00023146809694374746,0.00014713827281415126,0.00017479447222117626,0.0006640785474327875,0.0,0.0
agg,1560,dbscan,0.14002776650952725,0.0019432928135814382,-0.00040287944104761,0.0,0.005591203143586244,0.0,0.0,0.0030771795119401177,0.0,0.0,0.0001945155214429521,0.0,0.0,-0.0004826391321359263,0.00038049555563667844,0.0002463829028149603,0.0,0.0007067338967051848
agg,43859,gmm,-0.06781031280967864,-0.0028017182046256067,0.0,0.0008387396324926853,0.018601821595083556,0.0,-0.0010539534817588445,0.0008140721717793699,0.00107228905119681,0.0,0.00044160189863127385,0.0,0.00033406462024212244,0.0,0.0,0.0,0.0008454468086885555,0.0
agg,44747,dbscan,0.06524701813730448,0.002917842346349422,-0.0020443840673353363,0.0,-0.01528306920831463,0.0,0.0036859364895894015,-0.09687517008428669,0.0,0.0,0.0,0.0012202091475885038,-0.0023772292781570415,-0.003317456942029045,0.0,0.0,0.0,-0.0018916452586578002
agg,1565,autoenc,-0.04997293622137887,0.0,0.0,-4.2239417715257986e-05,-0.00011327170334090508,0.0,9.109643226368146e-05,0.0012839697545512254,-7.735869097236358e-05,8.41157418373171e-05,0.0,0.0,-5.471956841869364e-05,3.5062625459679475e-05,0.0,0.0,4.8332329765465454e-05,0.0
agg,1499,kmeans,-0.06750226177621106,0.0005271966782328277,0.0,-0.0008650790285914969,0.017613284435114476,-0.00100639396113189,0.0,0.0014587126490034426,0.0,0.00021466891771438484,0.0,-0.0004537142151821808,0.0,0.0,0.0003090758055608769,0.0,0.0,0.0009865617775418952
agg,41919,dbscan,0.12709639532410397,-0.0017905778846826394,0.0,-0.00032505228973524826,0.024265542845206413,0.0006376869483685998,0.0,0.0012213408971207711,0.0,0.00037903241850434366,0.0,-0.0005208715267748971,0.0007427266975787695,0.0,0.0,-0.0004241721476387602,0.0,0.0
agg,44742,kmeans,0.04057560668632722,-0.10282868786392155,0.0,0.0032869920233492035,0.011604740215709414,0.0,0.0012415592197683456,-0.0037653435808447807,-0.004928897200610459,0.0,-0.002324059880040557,0.005054557954594419,0.0,0.0,0.0,0.0033655837077200246,0.0,0.0
agg,329,dictlearn,-0.06818342799212121,-0.0013845162586909746,0.0,0.0,0.01867524893884868,0.0,0.0,0.0015596748147744222,0.0,0.0002490676196269595,0.0,0.0002747284642913878,0.0,0.0,0.000684178209387672,-0.00041921473491796926,-0.0006300837501558304,0.0004563959710081248
agg,42544,gmm,-0.049968077143946736,-4.675863033802491e-05,0.0,2.1752947725440817e-05,0.0,-3.560344042460861e-05,-4.4636025201197084e-05,0.001250644829633433,0.0,0.0,4.248112092346953e-05,0.0,0.0,3.1039916973994036e-05,0.0,3.1207706705503255e-05,0.0,0.0
agg,46420,gmm,-0.06814968604414048,0.0,-0.0006667292207953296,0.00045977291185343873,0.01875436788407506,0.0,0.000436030292913187,0.0010912121711229184,0.0,-0.0006147271906250598,0.0004673923080401104,0.0,0.0,0.00047845907179742183,0.0,0.0,-0.0009740409021899778,0.0
agg,46840,kmeans,0.12311545028967477,0.0017847466833752121,0.0,0.0,0.02249726470171408,0.0,8.562603140265027e-05,0.002887352335344456,0.0,6.847706515678133e-05,0.0,0.0,0.0002222858729680975,1.686257097707755e-05,0.0,0.0,2.7264355595162784e-05,0.0005767213758430072
agg,694,dbscan,0.0,-0.06909340704943168,0.0021485672855053456,0.0,0.04006099110302885,0.0,0.008120122674188443,0.006235588759782393,-0.008998212511874173,0.0,0.0,0.003287683353970838,0.0,-0.027095670511911474,0.0,-0.006590724402100253,0.003207112580892968,0.0
agg,44689,dbscan,0.1411614658776767,0.0,0.0,-0.0017066374997279712,0.011737453731059062,0.0,0.0005873196977538398,-0.0011094500743787149,0.0003379443278015981,0.0005451055271350663,0.0005231259633666147,-0.0012513988801831674,0.0,0.0,0.0,0.0,0.0,0.00045712261154827325
agg,1537,dbscan,-0.05222277762111265,-0.0023438830931283086,0.0009191432196499672,0.0,0.009337432021868755,0.0,0.0,-0.003573227132279753,0.0,0.0018422526939342243,0.0,-0.0010824160222327375,-0.0008030705846564165,-0.0016387893119051396,0.0,0.0,0.0,0.0008473871119133404
agg,1476,gmm,-0.031219898455127716,-0.001363025747147943,-0.000518852765956879,0.0006919693882502239,-0.01810563094458214,0.0,0.0,0.0007361356708929785,0.00035673246783445717,0.0,0.0006658704221498962,0.0,0.0,0.0,0.0,0.0,0.0007102092784038051,-0.0006714580326654017
agg,46334,gmm,-0.04999679100090824,0.0,-4.6396222821276933e-05,0.0,4.1684846945045234e-05,3.7533627667618585e-05,0.0,0.001295609348641122,0.0,0.0,0.0,0.0,0.0,0.0,-2.7512745815999596e-05,-2.20765716569868e-05,0.0,0.0
agg,46871,autoenc,-0.06833527359872398,-0.00024238567001289013,0.0,0.0,0.018415347220247083,0.0,0.0004965220430335081,0.0011507630333617554,0.00022205901983742295,0.0005009881693469752,0.0,0.0,-0.0002870666434357581,0.0,0.0,0.0,-0.0001816574485605434,-0.0004572448430422978
agg,46808,autoenc,-0.031317730086200105,0.0009218998183740054,0.0,0.0006119170890204471,-0.01829344068162013,0.0,0.0,0.000736556223110575,0.0005036783816415121,-0.0003728478322299366,0.0,0.0,0.0,0.0,0.0,-0.00045326399266886706,-0.0003185569254925552,-0.0007361607118836753
agg,41,gmm,-0.05005418752808726,0.0,0.0,0.0,0.0,0.0,3.266157422950442e-05,0.001335236568877649,0.0,-3.574112933138213e-05,5.7052536904936636e-05,0.0,0.0,-2.9329923203194674e-05,-2.3640817338979603e-05,0.0,0.0,0.0
agg,44623,autoenc,0.040594607321477724,-0.10618113528713002,0.0,0.0,0.01170788181977876,-0.005413009506754656,0.0,0.0023843392602664742,0.0022421732147017395,0.0,0.0,0.004588140783487338,0.0,0.0032428137319502805,0.002097133219246452,-0.003980893274972815,0.0,0.0
agg,1549,dictlearn,0.055296374522103675,0.008827544225589372,0.0,0.0014182625709867295,0.07247454010441069,0.0,-0.003917435458213245,0.01584598493525298,-0.002151417694505755,-0.0016592083629909105,0.002205543512477142,0.0,0.0,0.0,0.0,0.0,0.00294186292694063,0.0
agg,44664,dbscan,0.14187250094426054,0.0009959121686351593,0.0,-0.000572392356641499,0.002586943898666134,0.0,0.0,0.005849792973538135,0.00014389418139868594,0.0,0.0,0.0002947870767038366,0.0,0.00040325488324023776,0.0,0.0,0.0005064238093463823,-0.0007990662970962689
agg,44613,dbscan,-0.06828304952778641,0.0,0.0,0.0,0.018343219987168678,0.0006030510597628761,0.0005547835898707071,0.0009805447968623646,-0.00023129342209777387,0.0,0.0,-0.0003751038306299034,-0.0004357427650258593,0.0,0.0004214220482201572,0.0,0.0,-0.0002957806542935508
agg,46652,autoenc,-0.03190618323194106,0.0,-0.0004732678578991207,0.0,-0.017886979344482103,0.0,0.0,0.0015178341104544063,0.0003576137327955119,0.0,0.000456444407794925,0.0,0.0,0.0006462558958072851,-0.00046207168771687877,-0.0008079929354467782,-0.00015960180731491858,0.0
agg,285,gmm,-0.049990447498068004,-1.976265552344758e-05,0.0,6.731089741941258e-05,0.0,-3.238540319989918e-05,0.0,0.0012748911163941857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.755517497097281e-05
agg,952,gmm,-0.05504531561388417,-0.005662506830033714,-0.0005402639395095526,0.0,0.013456126284786176,0.0,-0.0011597457519931713,0.0012422402462402907,0.0,0.0,-0.001149715991379959,-0.000655847370567725,0.0011698420974621208,-0.0003727618490690138,0.0,0.0,0.0,0.0
agg,1477,gmm,-0.030784293044448734,-0.00019291527357799583,0.0,0.0,-0.018607951788556835,0.0,0.0004119844498764802,0.0006355447428660159,-0.00040983361403721985,0.0,0.0,0.0004743915682677985,-0.00034040396835212746,0.0,0.0,-0.000374822742854853,0.0,0.00047035095286875327
agg,46842,gmm,-0.06818339617857727,0.0,0.000314897906516061,0.0,0.01796013060990784,0.0,0.0,0.0011449637543652095,-0.0003963309527360709,0.00043319573199277823,0.0,0.0005332164565273719,0.0005044503829957365,0.0,-0.00041364525428694656,0.0,-0.0006154311746534202,0.0
agg,46906,dbscan,-0.054031996388698496,-0.0026007053590834275,0.0008909559688107631,0.0,0.01062669093094302,0.0,0.0,-0.001829274301236227,0.0009185863470796174,-0.0003304682232320444,0.0,-0.0005933108823221528,0.0,0.0,0.0,0.0,-0.0007351843601774968,-0.0010332424500322703
agg,1044,gmm,-0.05002080311011209,0.0,0.0,0.0,0.0,3.448664798429844e-05,-5.6585198127921676e-05,0.0012956016455423535,0.0,0.0,0.0,0.0,0.0,0.0,2.9351296764631597e-05,0.0,0.0,0.0
agg,10,gmm,-0.049227899044574065,-0.001659328263257418,-0.00012746658805691104,0.0,0.0009022585949808599,-0.00018233489138785015,-0.00029101671370473074,0.0012421484230519964,0.0,0.0,0.0,0.0003490779529364066,0.00017936943134453395,0.0,9.724238071845415e-05,0.0,0.0,0.0
agg,679,dictlearn,-0.06805857858738797,9.269248610358632e-05,0.0,0.0006341851084060141,0.01759480164605422,0.0,0.0,0.0013760040687631138,0.0007183680561600847,0.0,-0.0015541915219669997,0.0,0.0,0.0013493824395202064,-0.0012897858523602656,0.0,0.0,0.00041917343875928396
agg,14,kmeans,0.04119319263730492,-0.10227971854356163,-0.0012395338752875192,0.0,0.011203404319400562,0.0,0.0,0.0019112548038371568,-0.001255023691220211,-0.0020837617089212897,-0.0009722262976652185,0.0,0.0,0.002973059050826881,0.0,0.001831404587337625,0.0,0.0
agg,44737,kmeans,0.04095038992167131,-0.10446646900945906,0.0,0.0,0.014425807333940987,0.0033236830194607755,-0.001396523292359668,0.0020948975895034743,0.0,0.001713015831584959,0.0020830067693420043,0.0,-0.001537291904273593,-0.005908464977359911,0.0,0.0,0.0,0.0
agg,44699,kmeans,0.04709352152274673,-0.09721530614778526,0.0,0.0022716336906734836,0.0,0.0,0.004627744142680843,0.0037451764266208374,0.0,0.0,0.0,-0.00549819829023481,0.0020221312922110097,0.0,0.0013859723607920066,0.0,-0.004145671311268242,-0.0030049524043853247
agg,44606,dbscan,-0.057072551497760776,-0.0049029945513724485,-0.0006867434199487576,-0.0011618836229669732,0.011529496929195722,0.0008810392374317064,-0.0010343282685586796,0.0,0.0,0.0,0.0,0.0,0.0010889839059751258,0.0,0.0016973441631223701,0.0,0.0,0.0009436884069339833
agg,46270,dbscan,-0.04996235154081484,0.0,-5.714330601297161e-05,0.0,-5.190309997104681e-05,0.0,0.0,0.0012516259781098853,6.0706096501225574e-05,5.329531293663142e-05,0.0,5.651671460486947e-05,6.071746979595144e-05,0.0,-9.36740724244241e-05,0.0,0.0,-3.573827067400448e-05
agg,44469,autoenc,-0.049946421352618814,-5.8785560597750764e-05,0.0,6.328485930755405e-05,-2.563590124660814e-05,0.0,0.0,0.0012000604553240454,5.898794579095194e-05,0.0,0.0,0.0,0.0,3.4265423210588005e-05,0.0,0.0,0.0,-4.370458711869551e-05
agg,44554,kmeans,-0.06729770316821967,0.0,0.0009003050441950448,-0.00026557806445687743,0.017356278771541035,0.0,-0.0007765802782636138,0.0014619012678791033,-0.00023015344295296565,0.0,0.0,0.0,0.0,-0.00030021882340428214,0.0,-0.0002381928917676926,0.0006719928675011925,0.0
agg,45714,kmeans,-0.06833952664382441,0.00042190234288657193,-0.00036594863761151464,0.0,0.0185201243888357,0.0,-0.0001505288158236695,0.0004162847019794417,0.0,0.0,0.0007328898964224998,-0.0003465895756368533,0.0,0.0,0.0,-0.00044384802951763264,0.0,0.0008372916543411405
agg,32,gmm,-0.06772642200938316,-0.0007508235941375419,0.0002486449541668148,-0.0001848615865440023,0.017857310592842308,0.0,0.0006141954095697096,0.00046478210705790525,0.0,0.0,0.0,0.0007244420216194023,-0.0007481907619840513,0.0,0.0007829741488438889,0.0,0.0,0.0
agg,28,agg,0.12597645588243284,0.012734687663559128,0.0,0.0008679792644916402,0.012052625256587643,0.0,0.0009589677036888027,0.0,-0.0010702392975898173,-0.0009011078281473961,0.0,-0.0015346599520269853,0.0,0.0009663478359097618,0.0,0.0012309947531456626,0.0,0.0
autoenc,41004,kmeans,-0.07706341606658726,-0.000759422832026727,0.0,-0.0006108417895980239,-0.01611816082402326,0.0,0.0,0.002107495989159124,0.0012991250618608202,0.0,0.0,-0.001125236095205125,0.0,0.0015746217000460025,0.0,-0.0010189433458329526,-0.0005929141054849235,0.0
autoenc,4153,kmeans,-0.07331760850538946,-0.0096432590772714,0.0,0.0,-0.022289491297531848,0.0014651323393455615,-0.00098886023131338,0.005148527328087316,-0.0009981760930859811,0.0,0.0,0.007997089999702289,0.0,0.0,0.0,-0.0009534702907761089,0.0,0.0012724235205407025
autoenc,1465,agg,-0.06464480360852805,-0.000837167076460286,0.0,0.0,-0.02745089486791547,0.0,-0.0006714408816172677,0.0011845160631411965,0.0,0.0,-0.000795513465378528,-0.00045051438167041343,0.0,0.0006270683405605604,0.0010368095014113145,0.0,0.0,-0.0003057519312353749
autoenc,375,gmm,-0.07794413618222036,-0.0013785648832098337,0.0021552344868778126,-0.0007075991516664049,-0.013483901687174515,-0.0009083710629737297,0.0,0.0,0.0,0.0,0.0,-0.0019391198916550874,0.0,0.002891914391567854,-0.0005834238610691329,0.0,0.0,-0.00040972446616890636
autoenc,46879,kmeans,-0.056410256410256425,0.0,0.0,0.0,-0.03589743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,47000,gmm,-0.016946626385740998,0.0,0.0,0.0012227006954502154,-0.07631663728022936,0.0,-0.001576122433947536,0.0008911353547818515,-0.0014224437893743849,0.0,0.00110733875890797,0.0,0.0,0.0,0.0007172905295833726,-0.0017981108706006737,0.0,0.0018137831134772296
autoenc,42186,gmm,-0.0667909407396558,-0.002455400797517877,0.0,-0.0008039782947755814,-0.026916035908387738,-0.0002962814542809372,0.0,0.0015078191004841556,0.0007338430048856001,0.0,0.0,-0.0007714352379014333,0.0,0.0029755666553849098,0.0,0.0,0.0005091513640723827,0.0
autoenc,44517,gmm,0.007746319850202278,0.09477196224998058,0.0,0.0,0.0,-0.01053087967321254,0.0,0.001379637277453712,0.0031044530503021644,0.0,0.0037983141530363146,0.0025411291306070274,0.0,0.0012194658937369346,0.0016664839229672851,0.0,0.0,0.001995421837233945
autoenc,44636,gmm,-0.1088735551270492,-0.001123210855808063,-0.0007343599202612691,-0.0007836080582726945,0.018853755084159516,0.0,-0.0006988830633669826,0.0,0.0009939743170841303,0.0,0.0007048971245803004,-0.0004823545440925097,0.0,0.0,0.0,-0.00016434726466552028,0.0,0.0
autoenc,1459,gmm,-0.07463983326364468,-0.0008060647885017203,0.00034111780309018766,0.0005284716218502747,-0.017707193190744396,0.0003293879527803828,0.0,0.0,0.0,0.0,-0.0005286979432989343,0.0008459052755689386,0.0,-0.000986530386040022,0.0003157446112476573,0.0,0.0,0.0
autoenc,46505,autoenc,0.09121142685713132,0.009158109879624298,0.0,0.002155169119458481,0.20711589111324769,0.0014723614414615717,0.0,0.0,0.0,-0.0016036555478236725,0.0015158599113930667,-0.0017982184215626362,0.0,-0.0041098324525819935,0.0,0.0,0.0,0.0025751957919596083
autoenc,44634,gmm,-0.09093749996455024,-0.0014570143259395492,0.0,-0.00028775756298658013,0.0005012773896421971,-0.00027184460004532157,-0.0002767617316952593,0.0,0.00045248085383746775,0.0,0.00031873790458065965,0.0,0.0,-0.00022500302686826297,0.0,0.0,0.0,-0.0001243072436674375
autoenc,46566,gmm,-0.07435885799237493,0.0,-0.0004256434400388561,-0.0004744172728173999,-0.01782286938993643,0.0,-0.000351561425843713,-0.0002083828044276842,0.0,0.0010517724608132583,0.0,0.0,0.0,0.0008475187876071803,-0.0004440590508087343,-0.00012119217986500162,0.0,0.0
autoenc,40997,dbscan,-0.07443415732025253,0.0002889043263982992,-0.0002614645107725982,-0.0003990908190906312,-0.017885776004043626,0.0,0.0,0.0,-0.0007211529499859595,0.0007628002078735967,0.0,0.0,0.0,0.00041535546337641684,0.0,0.00046127506718332545,-0.0005343857683786153,0.0
autoenc,62,kmeans,-0.07378991442055262,0.0033576459329487493,0.0,0.0,-0.02553870534047874,-0.0007339239145297549,0.0,-0.0008119567800735104,0.0,0.0009709139368559497,0.0,0.0,-0.0009444278505288257,0.0024113296474500183,0.0,0.0007635195968766895,0.0020078268843397263,0.0
autoenc,1529,dbscan,0.12803936290551438,0.0,-0.00019934981371122484,-0.0006724476816824636,-0.020418334386973654,0.0003854925127659707,0.0,0.0003557714360153415,-0.00034673131279202776,0.0007875361424787435,0.0,-0.0008528337271800704,0.0006138416178727115,0.0,0.0,0.0,0.0,0.0
autoenc,1539,dbscan,-0.0689289303409896,0.0,-0.0007016423889567901,-0.0008688585423372496,-0.01138725659981954,0.0,0.0007023713321683972,-0.011420773717413521,0.0,-0.001552412219489013,0.0015867995068423971,0.0,0.0,0.0010559309774786543,0.0,0.0,-0.000792920315176061,0.0
autoenc,1500,kmeans,-0.062290487111561675,-0.003471005394137846,0.0,0.0,-0.031870117178289845,-0.0011895933091148393,-0.0012039164905585653,0.0037399250288887905,-0.0009508841545816818,0.0,0.0,0.0,0.0,0.0037007367201595635,0.0,0.0,-0.001190473928582572,0.002418123510086348
