class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,44367,kmeans,0.0,-0.03397963425973527,0.0,0.0,0.0,0.0,0.005019232255822632,0.002357808836039879,-0.008457055745323237,-0.021369659376834455,0.007846186268510108,-0.04214037076463131,0.004581018280651458,0.0,0.0,0.006220376615871989,0.0,-0.002430843286842379
agg,41168,autoenc,-0.07604307063011777,0.04645850385086752,0.0,0.00604210653225714,0.0,0.0,0.0024637801354068234,0.0,-0.009191814657580268,-0.013391892416878362,0.005748122493391428,0.004348586716036677,0.0,-0.005291463444277373,-0.04349579975557638,0.0,0.0,0.0
agg,44505,kmeans,0.008222336015489065,0.01895874160375448,-0.02832724075372659,0.0,0.0,0.0031950280320984653,0.007348937890952464,0.005016175067441761,0.0,0.01668404065930877,0.006065866685674678,0.07014810444557057,0.0,0.0,0.010335069176965748,0.0,0.0,0.0
agg,45060,dictlearn,0.0,-0.044089243999352816,-0.011956422447180795,0.0,0.0,0.00992534103330736,0.0,0.0,-0.008795965463098616,-0.005381588327665535,-0.010155005095065936,-0.017261273658749077,0.0,0.0,0.004708877528461761,0.004143556766133205,-0.003491217513260136,0.0
agg,1513,dictlearn,0.0,-0.014246882137398238,-0.00304407543610515,0.0,-0.0008089900224232116,0.0,0.0,0.0,-0.005488195144979494,-0.011636752329334926,0.0,-0.010842623297543966,-0.0065563950877448995,0.0,-0.024169017535834357,-0.0038061108962429992,-0.0017538992888633574,0.0
agg,46543,dbscan,-0.001946161287076486,-0.014614641773178064,0.0,0.0,-0.01311094331027631,0.0,0.004115724318892594,0.0,-0.008914162297395124,-0.011006976665869781,0.0,-0.03255780003332964,0.0,0.0,-0.010074065959005096,0.006468807496769262,0.0,-0.0007127216660019402
agg,41858,dbscan,0.0,-0.010393172687910943,0.0,0.0,0.0,-0.010748960638179204,0.0,0.0,-0.006557559910473705,0.01435372733560522,-0.01802435145174692,-0.019573853110375853,0.0,-0.006934566909728362,-0.01665478951143329,-0.004720321363582834,-0.003099092928644697,0.0
agg,45028,gmm,-0.008688182967124309,-0.024645573917714176,0.0,-0.001954743485585483,-0.021974474864768893,0.0,0.007762734807657688,0.0,-0.005381515305182886,-0.009769755822444038,0.007606464372683037,-0.03047429539242601,0.0,0.005166401398434495,0.0,0.0,0.0,0.0
agg,734,agg,0.0,0.047935590677896926,0.01097944287415531,0.013700886686872313,0.0,0.008540187437148702,0.009213249491463205,0.0,0.0,0.046346042868380656,0.0,0.05421349937431947,0.0,0.0,0.02798578444967899,0.02046892568585164,0.07826344927776233,0.0
agg,46532,kmeans,0.0,-0.0102030322840689,0.0,0.0,0.0,0.0,0.005460144032998229,0.005933566880929442,-0.00984729263657231,-0.03340731355286956,0.012928960420469563,-0.04271923304245206,0.0,-0.0020560219786982,-0.01821220569195614,0.00976948667574934,0.0,0.0
agg,46842,dbscan,0.0,-0.02996484612956085,-0.001754192024532603,-0.0023808623073556614,0.0,0.003354548175015874,0.0,0.0,-0.013191379045472202,-0.022398169366972233,0.0,-0.018212171169128457,0.0,0.0,0.0032214986337116697,0.0045362178676720865,-0.005563585809848214,0.0
agg,44528,autoenc,0.0,-0.017280225397908015,0.0,0.0,0.0,0.0031464880639624285,0.0,0.0,-0.008536589416356204,-0.014328761329222967,0.0,-0.02692075821921622,-0.002657401808086274,-0.0005035156354464065,-0.017754448980645106,0.0035744544472320317,-0.0010921829007838474,0.0
agg,46952,agg,0.014108302853869754,0.022684149533608623,0.0,0.0,0.0034118141692704718,0.0,0.007531692053857639,0.0,0.0,0.015081457160445413,0.011330949048742876,0.018270744785646924,0.004251682439455221,0.0,0.007553578527317484,0.01342268825131502,0.0,0.0
agg,4154,kmeans,0.0,0.0,0.0,-0.010612073292467869,0.0,0.016705774595652527,-0.09327427731851566,-0.05542252404931417,0.0,-0.01262233520983723,0.027487160786322667,0.08267674415292432,0.0,0.011396621157908335,0.0,-0.03449226423146444,-0.01419576776767905,0.0
agg,784,dbscan,0.0,-0.01577440866989666,-0.005251987112486864,0.0,0.0036463740751579293,0.0,0.008493622082693648,0.0,-0.00817227335839289,-0.013055832130546487,-0.001086385464157687,-0.02616282425687634,0.0,0.0,-0.020179198973529346,0.0,-0.00481002736843587,0.0
agg,44671,autoenc,0.006336054459029238,0.006573380765766424,-0.005928229760194136,0.0,0.0,0.0,0.0047709447585392115,0.0,0.0,-0.002837649822475405,0.007900676854842836,-0.013165810409228828,-0.014189399857263979,0.0,-0.06707008232038096,-0.004742825845104993,0.0,0.0
agg,45714,dbscan,-0.007469517185706378,-0.007854275947550676,0.014171442988443028,0.0,0.0,-0.015347920562712928,-0.002502743667018074,-0.0010221454692555148,-0.00833892826241912,0.0,-0.02646643736559935,0.0,0.0,0.0,0.0,-0.022543434040283628,-0.0049789816643679595,0.0
agg,46554,dbscan,-0.019077616233751545,-0.0370655382460223,-0.0024114227091571465,0.0,0.0,0.005536467018916066,0.0034670864143620975,0.0,-0.00745803188514181,-0.008759580535320506,0.0,-0.03295708515067618,0.0,0.0,0.0042699400077191585,0.012102840142601571,0.0,0.0
agg,43893,kmeans,0.014425536251394408,0.033066108766901296,0.003359152633499628,0.0022013442861787275,0.0,0.008094768850665235,0.0,0.0,0.0,0.0,0.018824712269979477,-0.029038086820985413,0.0,0.0,0.03132463798926257,0.011914219252776553,0.023474665343856938,0.0
agg,44663,dbscan,0.0,0.06187516930247284,-0.032005117555191656,0.0,0.0,0.0169077544035183,-0.004895642689552046,0.0,-0.01492404388566897,0.03395959342794575,0.0,0.0,-0.023511325583961594,-0.009677186584595699,-0.07322638256135251,-0.03685575945008498,0.0,0.0
agg,1,dbscan,0.007403816302542301,-0.03528439476601837,-0.010548694248659979,0.0,0.0,0.0,0.0,0.0,0.0,-0.03904152233753565,0.010739504082809796,-0.008176702849299928,-0.01679322707905928,0.0,0.007461446423038277,0.006116639988095793,-0.004229806692383554,0.0
agg,1056,kmeans,0.0,0.0,-0.01274112291801057,0.0,-0.004720620404382682,-0.01802430926772246,-0.021902899166015264,0.0,-0.005445274474374914,0.0,-0.019325835784142112,0.04222623282808095,-0.010846819091359022,0.0,0.0,-0.011578956149252565,-0.01999333674929196,0.0
agg,44259,dbscan,0.007079839972466931,-0.030557477919346633,-0.012854629554221082,0.0,0.0,0.00775894803727845,0.004353199502142442,0.0,-0.006699358291897582,-0.04035361623630423,0.00922264827510362,-0.029357288523359847,0.0,0.0,0.00905479356166734,0.0,0.0,0.0
agg,44158,autoenc,0.008797538346419168,0.040833773585855763,0.009477617015125755,0.003997701040746922,0.003606821535435006,0.006652926731037216,0.009744042384866885,0.0,0.0,0.0076793499560126105,0.004258187974648053,0.0,0.0,0.0,0.0,0.022599100253382045,0.0,0.0
agg,45547,dbscan,-0.024199441191981336,-0.010577867382579067,-0.0017004714205410326,0.0,-0.004203419549507993,0.0,0.0,0.0,-0.006542841708690425,-0.010138319348020838,0.0,-0.019260554111728747,0.0,0.0,-0.007125222601796961,0.004332740291793188,-0.00293754415341738,0.0
agg,44076,dictlearn,-0.05311840654911574,0.04209639878701663,0.0,0.01876753827537257,0.04210929924680706,0.0,0.011437882809102587,0.0,0.0,0.03738733588955136,-0.03727060043490369,0.0,0.0,0.0,0.016946315150931472,0.0,0.027076856282627147,0.012214439366140036
agg,44395,dbscan,0.0068160727126420715,0.0,0.0,0.0,0.0,0.0,0.02047312928348697,0.0,-0.010671735270795119,0.046714296354563464,-0.0227848484098216,0.056826514018435574,0.0,0.0016893370493259036,0.016958522524253006,0.017435667457524045,-0.015809896896084856,0.0
agg,41791,dbscan,0.0,-0.014262929105877883,0.0,0.0,-0.0011041246509561726,-0.009901671546035069,0.0,0.0,0.0,0.018012467124536927,-0.0173146124317837,-0.016783876491281272,0.0,-0.019046641551016555,-0.012752413298952282,-0.0025596216333130953,-0.0066395175917914944,0.0
agg,816,gmm,0.0,-0.02158583938390712,-0.013269685581936749,0.0046096636487309136,0.0,0.004737962491392018,0.002611772016049882,0.0,0.1709134743495781,-0.014456214759282946,0.01826338285458036,-0.04289715826252908,0.0,0.0,0.0,0.008719701450854052,0.0,0.0
agg,43551,kmeans,-0.011375783837679522,-0.02017278803719638,-0.0062991767593183045,0.0,0.0,0.0073912420221364265,-0.010752262610458531,0.0,-0.004537478215800966,-0.01585078456993877,0.00737175447502246,-0.02474677312249691,0.0,0.0,0.0,0.0,-0.0033808905207400723,0.0
agg,721,kmeans,0.0,-0.01760609707667781,0.0,0.0034728309841921545,0.0,0.010363925569487474,0.007771979636956513,0.0,0.3247809787785724,-0.020661484193050347,0.00880090068410893,0.0,0.010806304482907364,0.0,0.0,0.004565986894947033,0.0,-0.014648266937914258
agg,46962,kmeans,0.0,0.12919817255670588,0.009850943877362284,-0.02128648161098534,0.015079966617818574,0.0,-0.0704555538476467,0.0,0.0,0.0,0.01610061227232622,0.04090599384383203,-0.048026891143074714,0.0,0.011076748764842562,0.0,0.03520354749234864,0.0
agg,896,gmm,0.0,-0.007647064202141406,0.006325634873666879,0.0,0.0,0.0,0.004549909470463229,0.0,-0.0052321168570497985,-0.03419345013051858,0.007368608198602469,-0.04142753045158567,0.0,-0.004765010584139978,-0.015462614017532152,0.008130692523764426,0.0,0.0
agg,45022,dbscan,-0.019139405964872836,-0.013780409235391878,-0.0008206689158222236,0.0,0.0,0.0,0.004714916728913002,0.0,-0.005858749205002343,-0.013234374027004638,0.0,-0.018903696868897302,0.0,0.0,-0.016234610558070288,0.0038367644764389225,-0.0029327076067609957,0.0
agg,1071,kmeans,0.0,0.036839516882725715,0.0,0.0,0.012254766906157219,-0.03968404725513342,-0.05857958018763809,0.0,-0.008640551998513053,0.02678667469153904,-0.05088260272392948,0.03475388213592896,-0.026176655397129673,-0.009024344230477816,0.0,0.0,0.0,0.0
agg,45026,dictlearn,0.0,0.0030546384462079557,0.011204176148115435,0.0,0.0,0.011024521332127004,0.007788058087576919,0.0,0.0,0.0186428727583468,0.0029243038627355033,0.0,0.005310258798806922,0.0019691659269660544,0.0,0.02369056324751019,0.03203850021513664,0.0
agg,32,gmm,0.0,0.0,-0.023809455837662027,-0.005873886801518972,0.0,0.0,0.0,-0.01676238062747028,-0.01876279008838559,0.0,0.013985198944794585,0.02089192668716608,0.01405737285771706,0.0,-0.006345279360243386,-0.0727760558916689,0.0,0.013042408940800864
autoenc,43924,dictlearn,0.0,0.0,-0.02186678330502699,0.0,0.01658431910320491,0.008077617486426611,0.00781464633531352,0.0,0.004374522740134673,0.008290904242950375,0.007658145271860193,0.015238516445848926,0.009153754835078484,0.0,0.030948866648130888,0.0,0.0,0.0
autoenc,732,agg,0.0,0.04588268559260345,0.0,-0.021093896583324147,0.0,0.0,0.012737829136182169,0.0,-0.09914811467403056,-0.020605391641088162,-0.029674657340380748,0.0067926920293496194,0.0,0.0,0.00826295206991595,-0.005594920662257905,-0.011284668123048092,0.0
autoenc,1459,autoenc,0.0,0.0,0.05344376076088352,0.0,0.005690142760499234,0.010459541263370708,0.0,0.0,0.010249843926851658,0.007093164044469786,0.0,0.006968353818398825,0.012415380206347332,0.0,-0.022982143093328796,0.017218073075360357,-0.014281606958931048,0.0
autoenc,4538,gmm,0.0,0.019156248837928432,-0.0380833930873626,0.001710553153414939,0.007555164386641323,0.018434869309798332,0.0,0.0,0.0,0.010852532951204108,0.0015997438839271683,0.0,0.02529203637709234,0.0,0.013327648846564453,0.0,0.026429105144713076,0.0
autoenc,694,dbscan,0.0,0.0,0.01662549681982436,0.0,0.007481316734531632,-0.02019307330775129,0.0,0.0,0.0,-0.008965121035782,-0.012520357117596798,-0.0774008420136925,-0.02612084532001638,0.0,-0.009506603192230944,0.02107843362200282,-0.004203895385367323,0.0
autoenc,43958,dbscan,0.0,-0.006461621102057642,-0.006546689510952085,-0.0047033855632708345,0.0,-0.02446387981174116,0.0,0.0,0.0,0.010479598863757211,-0.006483535761809328,-0.024319245683979602,-0.031043679578122166,0.0,-0.01677890386068881,0.0,0.0,-0.003404148187214019
autoenc,42544,kmeans,0.0,0.0,0.058972775081471585,0.0,0.006894167236293355,0.0,0.00812417223936709,-0.008255037321092257,0.0,0.004829003934795169,0.007975819178539574,-0.019793187370175585,0.002679648074116647,0.0,0.0,0.03799172564207711,-0.013144576891471103,0.0
autoenc,46944,kmeans,0.0,0.0,-0.05674537854836189,-0.012329179070540588,0.0,0.024719830513846172,0.012780785512674905,0.0,-0.008866583986360907,0.0,-0.05171391959076266,-0.0021637061125551606,0.0,0.0,0.023506032605282463,-0.025979479496536152,-0.016933892022764595,0.0
autoenc,1446,kmeans,-0.001145434748128529,0.019404650058856904,-0.0029931584900086128,0.0,0.0,-0.036749619006289265,-0.0193015720035481,0.0,0.0,-0.01107400451952329,-0.01746456383930184,-0.0147618896454709,-0.014886779232117836,0.0,-0.014753118770546953,0.0,0.0,0.0
autoenc,45035,gmm,-0.012937641396545647,0.008667483201266857,-0.009257803720264385,0.034820473961397806,-0.017852044248683505,0.016839814289746468,0.009156537232497456,0.0,0.00953001565217626,0.0,0.0,0.0,0.0,0.0,0.03216804909735102,0.0,0.015139625734979232,0.0
autoenc,39,agg,-0.006051933013756753,-0.010775079561503908,-0.014970896615865729,-0.0035025356936531043,0.0,0.0,0.0,0.0,-0.015584787903471429,0.005069575049645447,0.0,-0.020444495413959526,-0.021567243215146255,0.0,-0.0072463977764306,-0.018651696051936558,0.0,0.0
autoenc,44033,kmeans,-0.034669024647139904,-0.01706785341095049,-0.005592189147544804,0.021537159287417538,-0.028337690432314013,0.0,0.0,0.0,0.0,0.0,0.0,0.006602517044640861,0.0,0.0,-0.02748595297016007,-0.008171550711193508,-0.02577077601424132,0.005229870805407294
autoenc,1527,dbscan,0.0,-0.005012000327594369,-0.01735877027184445,-0.001450581856601129,0.0,0.016176822998450236,-0.02650068217021637,-0.004193204598525041,0.0,0.0,0.0,0.0,-0.013711084756291595,0.0,-0.05182750138930699,-0.0067017951611317355,-0.0031466926630169946,0.0
autoenc,41842,dbscan,-0.017965926564520042,-0.014578797966661904,0.0,0.0,0.0,-0.07497791623516491,0.009332091190804583,0.0,0.0,-0.050778867539957896,-0.03851914371561893,0.023690441879198842,0.0,0.008695938343596415,0.030554781061938215,0.0,0.0,0.010821909350307204
autoenc,44367,kmeans,0.008548676153947842,-0.019497778303139437,0.008429708480180221,-0.019502307513395184,0.0,0.02365668534890894,0.016932108400579328,0.0,0.0,0.0,0.009287527420702614,0.02021501402650579,0.009127656741426175,0.0,0.0,0.0290772190482053,0.0,0.0
autoenc,41168,autoenc,0.05167832346667267,0.063128231793146,-0.026235222828539784,-0.011796496101026052,0.017231120955203964,0.012920350853917106,-0.010686798111498481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017210819306542478,-0.0318620493637441,0.0,0.004686229833247776
autoenc,44505,kmeans,0.0,0.0,-0.03208444287403847,-0.01593138307719154,0.0,-0.006529475002934451,0.0,0.0,0.0,0.0,0.010984539743113957,-0.051548103912460265,0.01184116093835278,-0.006572391906711967,-0.008728868799945642,-0.008026121930455028,-0.007130403373807844,0.0
autoenc,45060,dictlearn,-0.005847138451420615,-0.03727844516625965,-0.010629657764978713,-0.007991693924499643,0.014095134683703497,0.0,-0.009206616881310352,0.0,0.0,0.010003950257256701,0.0,0.0,0.0,-0.002609756385759443,-0.05509466206235674,-0.009166604500453462,0.0,0.0
autoenc,1513,dictlearn,0.0,0.009532706022100497,0.0,0.0,0.017253036607616092,0.011583860430074255,0.0,0.007210497444192165,0.007856795172162695,0.010372961787946229,0.0,0.02582712924853281,0.0476157973313488,0.0,0.10001626465029359,0.049005461109654494,0.0,0.0
autoenc,46543,dbscan,-0.018969101128697572,-0.02719822382995114,0.0,-0.03158278773738776,-0.08076381479803019,0.015144640813549253,0.0,0.0,0.0,-0.012451985923353826,0.0136658458947977,0.017556683103358842,0.004468614131981255,0.0,0.006404639277655009,0.0,0.0,0.0
autoenc,41858,dbscan,0.0,-0.015481912484557714,-0.010003259752549521,0.0,0.0,-0.07793395458214447,0.0,0.0,0.004010950591207499,-0.058647990902727175,-0.02639057578564054,0.020640022619449614,0.00822563190261217,0.010972024214217524,0.030883573984054197,0.0,0.0,0.0
autoenc,45028,gmm,-0.032094917138341575,-0.02495570611070896,-0.010158300633826153,0.02670573644138984,-0.08972701571823168,0.007962085813955515,0.009563196583409109,0.0,0.0,0.0,0.0045359679845925205,0.014604875662288474,0.0,0.0,-0.02016141308060554,0.0,0.0,0.0
autoenc,734,agg,0.0,0.023133884936067873,-0.014296742733413696,0.014969950052974476,-0.007301675307439441,0.0,0.011150014000834152,0.0,0.0,0.0,0.0,-0.012474922247590883,-0.013359295253057667,0.0,-0.02990210308186182,-0.015526709587989244,-0.07011789097460218,0.0
autoenc,46532,kmeans,0.006672894594254653,0.0,0.0,-0.011748653623738716,0.004168427604975348,0.024518597877132415,0.0,0.0,0.004016290414492507,0.0,0.0,0.027880969059959067,0.001045210839465853,0.0,0.017052612754604166,0.0,0.01165436290433603,0.001013797378440262
autoenc,46842,dbscan,0.0,0.0,-0.014368490540812353,-0.012709437180892777,0.010399253667570997,0.0,0.013128494639960587,0.0,0.0,0.023322824080026,0.050564065669088304,0.013564271167153686,0.0,0.0,-0.01854082609350051,0.015380637717855987,0.005533716677471642,0.0
autoenc,44528,autoenc,0.00410920199198515,-0.015781137020406396,0.0,-0.010576957169864246,0.015137952286104114,0.011760429731733748,0.005954390917827627,0.0,0.0,0.0,0.009323073566581012,0.021830147401149573,0.0,0.0,0.04199007045687241,0.00252733764193859,0.0,0.0
autoenc,46952,agg,0.0,0.04194561552255183,0.0,0.00772591388490936,0.005268424169842389,0.01151625014518438,0.005211701533275519,0.0,0.0,0.01242712629601301,0.016477133902893723,0.0,0.004668666238241831,0.0,-0.022439079223263658,0.0034727573342732115,0.0,0.0
autoenc,4154,kmeans,-0.006720915671652689,0.0,-0.005652173625487634,-0.003692747176861222,0.0,0.007012645910071078,-0.0303639859141278,-0.027178801867159045,0.0,0.0,0.0,-0.024920359490204668,0.0,0.0,-0.02768532978839584,-0.0015902154868327606,0.007066392914572156,0.0
autoenc,784,dbscan,0.0,-0.01616765640069323,0.0,0.0,0.008056046978360057,0.01440352039551077,0.009381598031308514,0.0,0.0,0.004300058687925275,0.014313592436435072,0.02081897791447849,0.005049750269356196,0.0,0.03201108358028506,0.0,-0.005892462089044606,0.0
autoenc,44671,autoenc,0.0,0.01201172528989948,0.0,0.0,0.0,0.006245219210400944,0.004155872329690088,0.0,0.004396688176769115,0.012504312875624743,0.0,0.013102490277988882,0.02684428163688577,0.0,0.02306929442406887,-0.0348234891992041,0.018768114781797796,0.0
autoenc,45714,dbscan,-0.0035683481195298676,0.0,0.08886829341103004,0.0,0.0037841562437965492,-0.018592551953737244,0.0,0.006760136579835732,0.0,0.0,-0.005841865805595649,-0.010285215184302072,-0.010451877348362119,0.0,-0.015060752206488856,0.050662534187275066,0.0,0.0
autoenc,46554,dbscan,-0.04110505685126285,-0.05814028542804112,0.0,0.01924141842293652,0.0,0.009783984999376036,-0.005401925145502788,0.0,0.0,0.0,0.009091924641170538,0.008639318465343257,0.0,-0.006264170997560192,-0.03340849162325842,0.0,-0.0161622066792794,0.0
autoenc,43893,kmeans,0.0,0.013444983350379445,-0.014655957619048265,0.0,0.0,0.012874899484544294,-0.029305297355403208,0.0,0.0,0.005922419844693397,0.014130788117433402,0.01814662427697003,0.0,0.0,-0.041605348675939936,-0.037954826721007105,-0.054723774898700485,0.0
autoenc,44663,dbscan,0.0,0.08020456266003274,0.0,0.017293496202427813,0.0,0.01816105249507285,0.0,0.0,0.00982053058065857,0.03778693843823603,0.011418499658666464,0.013551302441436876,0.04097252269011979,0.0,0.038032345154526165,0.0,0.019033259482744282,0.0
autoenc,1,dbscan,-0.003906877226272384,-0.01979578687202266,-0.029547334699956802,-0.011013026486591367,0.0,0.0,-0.007078208393539578,0.0,0.0,-0.0008412670542524809,0.0,-0.00626538659328979,0.0,-0.0008311199496283672,-0.028267541392003964,-0.0061789415285210215,0.0,0.0
autoenc,1056,kmeans,0.0,0.011838743281917107,0.0,0.01607213639155131,0.0,-0.010807488080077716,-0.029423797131416553,0.0,-0.0030167483502463576,0.0,0.0,-0.020153104493686465,-0.04446813070876105,0.0,-0.023769150196446792,-0.005870897285616522,-0.004127053623295393,0.0
autoenc,44259,dbscan,0.0,-0.03608827649111081,-0.006985761236850839,-0.013599886137844136,0.004339640089165152,0.011074560799806597,0.004788309144999517,0.0,0.0,-0.008064895642244156,0.0,0.007835346414478745,0.0,0.0,-0.06898985511717694,-0.008034672019301541,0.0,0.0
autoenc,44158,autoenc,0.0,0.009373234961178064,0.0,0.012386447964356315,0.004699183297986824,0.015262489182775124,0.007010646141167456,0.0,0.006858218610779545,0.009808207605832422,0.009049696754229395,0.010348421401555789,0.001477963884060629,0.0,0.0,0.0,0.0,0.0
autoenc,45547,dbscan,-0.033664937533935686,-0.010170426463504974,-0.01460156316268979,-0.008450367712584922,-0.062155196385041925,0.01749705885676154,0.0,-0.007501682975520895,0.0,-0.003860501529357116,0.0,0.013871722463451476,0.0,0.0,0.0,-0.004689595753656139,0.0,0.0
autoenc,44076,dictlearn,-0.006784290110416563,0.03034007325644751,-0.008507668913383193,0.0,-0.03242299597164637,-0.03752352066644639,0.0,-0.00652087623754785,0.0,-0.006750616650260591,-0.03386137885908106,0.0,0.0,0.0,-0.008229145186913898,-0.0034650708568300086,0.0,0.0
autoenc,44395,dbscan,0.0,0.0,-0.009575312653366955,-0.013768558654307421,0.0,-0.02270261909686839,0.008120994545202069,0.0,0.0,0.008809096609616176,-0.012535718584621209,-0.039400137966629424,-0.013460670324163865,0.0,-0.022398652496305807,0.0031860884253663985,0.0,0.0
autoenc,41791,dbscan,0.016339544737286202,0.0,0.0,0.005137772147875308,0.0,-0.07193212714536884,0.012090007212446933,0.0,0.0,-0.04515435168653355,0.011292805597153914,0.057173681007643556,0.0,0.01947761013133976,0.0681269234768222,0.013722644325256089,0.0,0.0
autoenc,816,gmm,0.0,-0.008951508089104183,-0.01220280459887711,-0.016666019369860497,0.01270316347749191,0.017584119910755647,0.0,-0.002718058893256453,-0.054069647336488405,0.0,-0.01138194219709634,0.0,0.0,0.0,-0.024018563767044858,-0.014004229332598143,0.0,0.0
autoenc,43551,kmeans,-0.0099438051035215,-0.012949770541477607,-0.007626240226176736,-0.006985610825035498,0.0,0.010570575933348524,-0.041729327828630446,0.0,0.0,0.0,0.0,0.011330547208903405,0.0,0.0,-0.042922852967897704,-0.007600156510097354,0.0,-0.005868849335493527
autoenc,721,kmeans,0.0,-0.0051407261373999395,-0.010049769408051879,-0.006875998230160246,0.0,0.0,0.0,0.0,-0.04164255832499154,-0.0031840000545202674,0.0,0.0,-0.004125384336798142,-0.0009703123468858543,-0.016244734442566265,-0.007925097799933223,0.0,-0.01756690911477107
autoenc,46962,kmeans,-0.008088125364352267,0.049877898764770924,0.0,0.024189784442206992,0.0,0.0,-0.04379320421897183,0.0,-0.0019346486870526897,0.0,0.0,-0.02581981158896994,-0.042996476297665044,-0.00394162282702862,-0.03977714934600596,0.0,-0.02144213507300997,0.0
