class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,44614,dbscan,-0.001663513487701852,-0.008662951304944067,-0.010120933598223619,0.0,0.0,0.0,0.0,0.0,-0.00879211691232767,0.004083317630245636,-0.0035920233524789464,-0.02333098947657483,0.0,-0.0016469122745483278,-0.0033330468948589934,0.0,-0.0019151893029462996,0.0
agg,44616,dbscan,-0.00012332840458215838,-0.00888812137078091,-0.0099893772098981,0.0,0.0,0.0,0.0,0.0,-0.0068161191974343265,0.0,-0.004670168271079101,-0.019317744082979347,-0.0024338073764332067,-0.0019016504042356666,-0.004339372465207721,-0.0004946701917284379,0.0,0.0
agg,377,agg,0.0,0.006457269265731841,-0.01768845430114284,0.010471310562430463,0.0,-0.020644926650350753,0.0,0.0,-0.004725568122579349,0.0,-0.03719438876195773,0.2056990342964593,0.0,-0.0139488494450582,0.0,0.01762757505956221,-0.0050273608774539106,0.0
agg,40496,kmeans,0.0,-0.029354707025719223,0.010976892585058405,0.004048627952833284,0.004498426330037109,0.0,0.0,0.0,-0.009208131861094926,-0.007518211518178581,0.0,-0.012358601161774943,0.0,0.0,-0.019225219364561164,0.004016651747367676,-0.004850086658326603,0.0
agg,40474,dbscan,0.0,-0.00487398249869453,-0.012922128630080913,0.0,0.0,-0.003022327368628879,0.0,0.0,-0.00545656530951559,0.0,-0.0029054781094794147,-0.014129692682558733,-0.004032184168976142,-0.002978804508676904,-0.0046786636256902405,-0.003974532072057636,0.0,0.0
agg,685,gmm,0.0,-0.005035743547042049,-0.006034706485207983,0.0,0.0,0.0,-0.001169492209910919,0.0,-0.0053007198142921,0.006723636139956925,-0.04119226705178286,-0.009422865871369224,-0.0016500621269429638,0.007250919206396649,0.0,0.0,-0.003143057214164441,0.0
agg,46372,gmm,0.0,-0.020894755028707933,0.009897454147776723,0.0,0.0,0.0,0.0,0.0,-0.012169957798578913,-0.0034202518388856524,0.004689260976534113,-0.023000511608557685,0.0,-0.007803150272249955,-0.013414083661759878,0.005790930881172281,0.0,0.001350705228897929
agg,1560,dbscan,-0.0014280378506544517,-0.0003076405504804647,-0.02246586108777625,0.0,0.0,-0.0006828071535133934,-0.002803642204948171,0.0,-0.006743961712735051,0.0,0.0,-0.00807022496282352,0.0,-0.0016795647718483313,0.0,-0.01361256681222842,0.0,-0.001180051867350922
agg,43859,gmm,0.0,-0.0079298489363987,-0.012597056290388877,0.0029839673185390993,0.0,-0.0036169614730257333,0.0,0.0,-0.0061137933430367225,0.0,-0.011164095986656393,-0.02025090814693607,0.003076562515117884,-0.0011556502139047212,-0.0022065744176687496,0.0,0.0,0.0
agg,44747,dbscan,0.0,-0.0037970111501208787,-0.010789051777965658,0.0,0.0,0.0,-0.00534344273663,-0.012960763196032407,0.0,-0.0023944929471196655,-0.0026043233528083407,-0.005453416374765029,0.0,-0.0017170711762190885,0.0,-0.007136714672455222,0.0,-0.006778071590242692
agg,1565,autoenc,0.0,-0.006668514084979539,-0.009701599436227596,0.0,0.0,-0.004584469639637026,-0.0038638575996232894,0.0,-0.006715790359397204,-0.0013122831683793981,0.0,-0.01650248259839083,0.0,-0.0021341453869284234,-0.004204764654817831,-0.003286452045977841,0.0,0.0
agg,1499,kmeans,0.0,-0.009476081520979965,-0.01615274661102501,0.0035441763255316255,-0.0024526400052559834,0.0,0.0,0.0,-0.005432229470965817,0.0,-0.011735647907260218,-0.015616565026975745,0.0,-0.0011169620614488883,-0.0005797703470206486,4.4107651041671375e-05,0.0,0.0
agg,41919,dbscan,0.005047901612352142,-0.004617568922462586,-0.021429892102115912,0.0,-0.0023449074319790313,-0.0043780594115150305,0.0,0.0,-0.0077688283231129324,0.0,0.004286195450352956,-0.014961923427115447,0.0,0.0,-0.0060199853743692616,-0.006787291044393875,0.0,0.0
agg,44742,kmeans,0.0,0.03556267292306781,0.024999676105150526,0.005300159970135947,0.0,0.0,0.004812149787504667,0.0,0.0,0.011715085821641536,0.027881502034947284,0.0,0.0,0.003579324895217756,0.003576137729124616,0.014826003476660164,0.00877292828219071,0.0
agg,329,dictlearn,0.0,-0.007764861701581129,-0.012754475277251355,0.002958979984755139,0.0,0.007547044496358223,0.0,0.0,0.1452474598055117,0.011710824240892426,0.00615532493863747,-0.00885972716290739,0.0,0.0,-0.006132597596100901,0.002917669297326843,0.0,0.0
agg,42544,gmm,0.0,-0.016768459788951966,0.0075159179202106555,0.0,0.0,0.0,0.0,0.0,-0.009416171785740104,-0.0005169268558994733,-0.001104285795885021,-0.024757873815286425,-0.0028510274488717374,0.0,-0.005987425792824997,-0.0015881325382792655,-0.0034999730728306356,0.0
agg,46420,gmm,0.0,0.0,-0.017768774570692304,0.005776534186481956,-0.0045633357860759725,0.0,0.0031166268540735453,0.0,-0.006381878617838161,0.010023663933211854,-0.009919651626399345,-0.02032405737090092,0.0,0.0,-0.012556582739752091,-0.006376903236467528,0.0,0.0
agg,46840,kmeans,0.0,-0.010392795018895076,0.0,0.0031447982280745092,-0.004332904326992061,-0.0008166600754259054,0.0,0.0046656679741233515,-0.010840481274601703,0.0,0.0,-0.01872929136773891,0.0,-0.0005735528067596432,-0.01973029297516016,0.0,-0.0013688473309833712,0.0
agg,694,dbscan,0.009208584004028367,-0.029635010302647598,0.010779843197552546,0.0,0.0,-0.00948818155543726,0.0,0.0,-0.007112585482295861,0.012145339057862374,-0.04352669218551269,0.0,-0.018825536117604486,0.0,0.009011052580113612,0.00846882782958203,0.0,0.0
agg,44689,dbscan,0.0,-0.006146930330529216,-0.0026005360159850506,0.0,-0.0023675696395260787,0.0,0.0,-0.00736513765234473,-0.010878362007890666,0.0,0.0,-0.0121714986064789,-0.004651292619756741,0.0,-0.007885215532664218,-0.00259097387834493,-0.0023168426908384415,0.0
agg,1537,dbscan,-0.007831184321895357,-0.0076975750452311295,-0.0062559709240351145,0.0,-0.001711107915193133,-0.0020029394197229656,-0.006708426163862212,-0.005297179105170344,-0.002372733214332042,0.0,0.0,-0.0082803778796214,0.0,0.0,0.0,-0.01081686498529528,0.0,0.0
agg,1476,gmm,-0.02216555474540292,-0.031007892693299195,0.0,-0.05581462078135678,0.0,0.01129168299724495,0.0,-0.008068317309011924,-0.01049419316060809,0.0,0.0,0.03859137786668369,-0.007628970984475656,0.0,0.030791874466990367,-0.004469744631123413,0.0,0.0
agg,46334,gmm,0.0,-0.013819884707954602,-0.01349830419975329,0.0,0.0,-0.0010682910279745524,0.0,0.0,-0.00849964507500876,0.0,-0.0008047747284545277,-0.013942854379222708,0.0,0.0,-0.005820517259847575,-0.00028263924484667885,-0.0006607644301787306,-0.0005766839211175414
agg,46871,autoenc,-0.025361342995445745,-0.01811146753511055,-0.006534196702564001,0.0027686310869681563,0.0,0.003044287207454545,0.0,0.0,-0.010325070622413205,0.0,0.0,-0.01024397912335675,0.002988208770849768,0.0,0.00412746870981196,0.0,0.0,-0.0013268977705531496
agg,46808,autoenc,0.0,0.0,-0.0044347052379281665,-0.015743929266078333,-0.008713621201545844,0.0,0.0,0.0,-0.0038179371372733537,-0.002427812768352256,0.0,-0.010401114596985638,-0.0037345812873832976,0.0,-0.004635263996786474,0.0,-0.0027271110269068764,-0.0023382824551187315
agg,41,gmm,0.0,-0.009076297916638117,-0.0074080963654196835,0.0,0.0,-0.0011917637578089807,0.0,0.0,-0.0068750118603767415,-0.0017776779597478568,0.0,-0.016997705770473926,-0.0038267250951576903,-0.0020837980793443145,-0.008105744006631933,-0.0016315381627597296,0.0,0.0
agg,44623,autoenc,0.0,0.04721083466461906,0.08717424423105341,0.0,0.0,0.024720033434841936,0.0,0.0,0.0,0.07427919197081535,0.015389831714353597,0.18728482737961516,0.025394476578401423,0.0,0.046873584618387164,0.014358262785898303,0.0183403536476556,0.0
agg,1549,dictlearn,0.0041927058320188155,0.009045803158751673,0.015231142519383392,0.0,0.0,0.018345881154594186,0.0030458725791509544,0.0,0.0,0.0,0.03547007385710713,-0.017208582546152568,0.003122775245881985,0.0,0.05981523101657666,0.009964738208328808,0.0,0.0
agg,44664,dbscan,-0.0035238374444270435,0.0,-0.01267696043226222,-0.004160938272855985,-0.0015817022942722508,-0.002839855741139985,0.0,0.0,-0.00507864837794856,0.0,0.0,-0.018469503038795503,-0.003328632684553352,0.0,-0.00608974947049423,-0.0012245312176098477,0.0,0.0
agg,44613,dbscan,0.0,-0.011020798217491379,-0.012242178763341827,0.0,-0.0009627413250507125,0.003461926069593245,-0.001694075783916929,0.0,-0.004752260299471328,0.0,-0.0048048706562413895,-0.01960833640920501,0.0,0.0,-0.006822823033417696,0.0,-0.000528200555815945,0.0
agg,46652,autoenc,-0.0037311958581489665,0.0,-0.002998161210867982,-0.019423521588246874,-0.007424484822949732,0.0,0.0,0.0,-0.004877106966082323,0.0,0.0,-0.009298742121495644,0.0,-0.0019627606570686513,-0.004423112579155857,-0.0008823728237346146,-0.003952900346608331,0.0
agg,285,gmm,0.0,-0.007831848837227769,0.0,-0.0018463101947376274,0.0,-0.006212994699108001,0.0,0.0,-0.006255553365280881,0.0,-0.014440683171854221,-0.008518611387270454,-0.010761268966291806,0.0,-0.0010146019611400132,-0.0011479384928361962,0.0,-0.0009445478986120082
agg,952,gmm,0.0,-0.007774109530275481,-0.009579572616672681,-0.0010339491674304924,-0.0008620257134395043,0.0,-0.003017067113710085,0.0,-0.006892702555979404,0.0,0.0,-0.015183895819834781,-0.002479066294538942,0.0,-0.009298396934791054,-0.0028535732276865496,0.0,0.0
agg,1477,gmm,0.0,-0.03954475686550202,-0.018216824898439357,-0.05376649407693478,-0.006707127650083859,0.01552530064036985,-0.00668029843476791,0.0,0.0,0.0,-0.008696474414773118,0.04457469792104757,-0.011110282482125868,0.0,0.025647901286850527,0.0,0.0,0.0
agg,46842,gmm,0.0,-0.009022242329163254,-0.010868527152501304,0.0,0.0,0.0,0.0,-0.00010763833810989443,-0.0064605969996571625,-0.0013035512988463862,-0.0005705754817787032,-0.016278906354879476,0.0,0.0,-0.008499479764771362,-0.0035677621633030477,-0.0022950790913483857,0.0
agg,46906,dbscan,0.0,-0.009776236629292508,-0.010425665241878535,0.0,0.0,0.0,-0.0056627889571042,0.0,-0.00815013641998436,0.0,-0.0008148400885892373,-0.008748050136367187,-0.0025233218611600836,0.0,-0.004019360185569069,-0.006843373478246605,-0.0020105859761672,0.0
agg,1044,gmm,0.0,-0.005243090974365166,-0.0346861401456121,0.0,-0.0016775258910511743,0.0,0.0,0.0,-0.010588905560706704,0.0,0.006396802783800266,-0.013084616394551064,-0.003305002395294261,0.007673137616778772,-0.001044625836739102,-0.0034143921766184395,0.0,0.0
agg,10,gmm,0.0,-0.010204259665903666,-0.010192561265412646,-0.0026573790537691125,-0.0018193141572735796,0.0,-0.0019075800359370017,-0.001702666184374542,-0.004661571963323789,0.0,0.0,-0.011572138802206804,0.0,0.0,-0.010217246013936879,-0.004039641832220952,0.0,0.0
agg,679,dictlearn,0.0,-0.010273030626170415,-0.013791312454781653,0.0,-0.000954092899489993,0.0,0.0,-0.0011064055018274283,-0.007864442251364779,0.006402163752969517,-0.003548095643102116,-0.020955706613318605,-0.0013405437205706566,0.0,-0.005542893016702847,0.0,0.0,0.0
agg,14,kmeans,0.0072398587464654355,0.11829618891904782,0.09221824455283317,0.005286936774010782,0.0,0.0,0.0017950195119503616,0.005363712954680925,0.0,0.0,0.021428986627021897,0.06111412255989816,0.0010706140768557693,0.0,0.0,0.027211956302876712,0.0,0.0
agg,44737,kmeans,0.0,0.04632839160454505,0.07242146970972535,0.0,0.011530381463158827,-0.004050507130143238,0.0,0.0,-0.008688402187183012,0.013267837184546468,0.016294868589924502,0.03226785193845246,-0.007130326528246756,0.0,-0.031215923619138643,0.0,0.0,0.0
agg,44699,kmeans,0.0,0.05665058134348171,0.08268875663233467,0.0,0.010478557837368853,0.0,0.006349557557353913,0.006410218881010236,0.0,0.0055234006781751215,0.014869254581902108,0.1269567078110567,0.004072572651621531,0.0,0.0,0.027026033051336135,0.0,0.0
agg,44606,dbscan,0.0,0.0256974466192584,0.024808790540164632,-0.008767974562332498,0.0,0.0,0.004948813954013924,0.0,0.0,0.0,0.07043908300901727,0.0,0.003931073851814549,0.00226754294811009,0.015354439900650083,0.012611658145529859,-0.010265233380585305,0.0
agg,46270,dbscan,-0.0005845450093651615,0.0,-0.017916745056168856,-0.0019567520872035803,0.0,0.0,0.0,0.0,-0.006397756173191034,0.014475561144551402,-0.0018803621878068916,-0.02384064947154445,0.0,0.0,-0.0067395168571315524,-0.010845121800854342,-0.003288471475644517,0.0
agg,44469,autoenc,0.0,-0.01774319238385635,0.012220316290180814,0.0,-0.00041153090739342907,0.0,-0.002735890389656783,0.0,-0.008371331597132416,-0.001556246136749477,0.0,-0.0159550652016717,0.0,-0.007894585221367873,-0.01279046079723575,-0.003736372629476003,0.0,0.0
agg,44554,kmeans,0.0,-0.00475410088827414,-0.018277260525611804,-0.0019448273051631648,0.0048095978874724814,0.0,0.0,0.0,-0.008959965680482341,0.005053539142711959,0.0,-0.02462469645314005,0.0,0.00376716141087316,-0.007560674640406658,-0.00648313192233842,0.0,0.0
agg,45714,kmeans,-0.024124039904928906,-0.014873260301075983,0.0,0.0030844940824079417,0.0,0.004266189775227266,0.0,-0.0011845519991327653,-0.0032448337867903507,0.0,-0.00740873447288567,-0.011607598068995188,-0.002718667036185775,0.0,0.0,0.0,-0.0011633572619995302,0.0
agg,32,gmm,0.030891699588502644,0.0,0.048657143224950745,0.0,0.01071552129424169,0.0,0.0,0.0024899655170473383,0.0,0.0009357445403171127,0.01576966741487925,0.0037082686461054047,0.0,0.0,0.014769257336061253,0.032420732860382384,0.0,-0.019332359396846764
agg,28,agg,0.005645706002272875,0.0704663972656509,0.08882942737553848,0.0,0.0,0.0,0.0,0.00826208121377993,0.0,0.020785567417921737,0.022802979628767147,0.08370725473488687,0.005184171710810537,0.0,0.009314642875066191,0.0260274128009464,0.0,0.0
autoenc,41004,kmeans,-0.019707292130439074,-0.0027466520741311114,-0.0044602788406091914,-0.009651869154282884,0.0,-0.0012547231401543678,-0.018481947123310277,0.0,0.0,-0.03112408975289701,0.0,-0.011192715361432595,0.006113154561405459,0.0,-0.025442304932866883,0.0,0.0,0.0
autoenc,4153,kmeans,-0.01540603173722753,0.045228190326671365,0.004879416905057055,0.0,0.0,-0.017502661804273508,0.0,0.004023301738907904,-0.00920564755302458,0.012364121521477364,-0.028581851787668675,0.07431308130524586,0.011939363136116826,0.0,0.0,0.0,0.0,0.0
autoenc,1465,agg,-0.0067991685899443976,0.0,0.0,-0.024381162064954286,-0.005886246928313117,0.0,-0.02305130340433922,0.0,-0.05842875744109901,0.024365469236889665,0.0,-0.008803686641935244,0.0,0.0,0.023095757424751458,-0.03419594006783665,-0.0038636794719371925,0.0
autoenc,375,gmm,-0.018075578665504945,-0.006642332488038392,0.0,-0.0087946472555291,0.0,-0.005780265622755484,-0.021329190040823662,0.0,0.0,-0.0042108135536856744,0.0,-0.007982814736991473,0.0,0.0,-0.028577171107423954,-0.01359969766663058,-0.0029562068113347024,0.0
autoenc,46879,kmeans,-0.007772366111797477,0.0,-0.009033350764047238,-0.007950452524015567,-0.004480726442669308,-0.01843163081431008,-0.014331875299134217,0.0,0.0,-0.01735802234317745,-0.022589708713063355,-0.008732044901484392,0.0,0.0,0.0,-0.007268540035018863,0.0,0.0
autoenc,47000,gmm,-0.006150692881759012,0.0,-0.016112151219807757,-0.01853000369472704,0.0,0.0,0.028674098611751877,0.0,0.012009106323132011,0.009240548562138923,0.014289429634341815,0.0,0.0,0.0,0.010385968030749784,0.05528468544367074,-0.007039706758209291,0.0
autoenc,42186,gmm,-0.019773140280705596,-0.0026052398199249427,-0.0070795675824306785,-0.003911108230054975,0.0,-0.01885459099222437,-0.007681226611273929,0.0,0.0,-0.01444506975223242,-0.019386730907015794,-0.007455962837914184,0.0,0.0,-0.016756080934941058,0.0,0.0,0.0
autoenc,44517,gmm,-0.012888646131147633,-0.012539922007487329,-0.0005434684827946984,-0.010718793714450243,-0.0027014768895392742,-0.003162417642738134,-0.022514510801326822,0.0,0.0,-0.02187691915292952,0.0,-0.015767181134957318,0.0,0.0,0.0,-0.015235381991346983,0.0,0.0
autoenc,44636,gmm,-0.014127852993214503,-0.004220120561503653,0.0,0.0,0.0,-0.012327819632908375,-0.016692938706089778,0.0,0.0,-0.016715082360079066,-0.010686794948841923,-0.014769217837063467,0.0,-0.0026389269475936977,-0.016852008461680418,-0.008917955499743072,0.0,0.0
autoenc,1459,gmm,-0.016020842758290695,0.0,0.0,-0.01276875707207508,-0.0051742664472326115,-0.008233310208686258,-0.024133418073723743,0.0,0.0,0.0,0.0,-0.006391398269250712,-0.0017965267466990668,0.0,-0.021712769838830425,-0.02050711143462412,0.0,-0.0012103170993052331
autoenc,46505,autoenc,0.0,0.01170636222620669,0.0,0.1395116863688188,0.0,0.0940644152041724,0.022541335368705083,0.0,0.01289328712612714,0.06532717339056096,0.057364718881501256,0.013436497027574115,0.0,0.0,0.03651649909129189,0.02868930736632369,0.0,0.0
autoenc,44634,gmm,-0.012594021821073305,-0.0068952362906966385,0.0,0.0,-0.006218773844391887,-0.010840005571531593,-0.010059579041475199,0.0,0.0,-0.021247656253232324,-0.00836710496760398,-0.014885563205106546,0.0,0.0,-0.012415849003168127,-0.014424927950438347,0.0,0.0
autoenc,46566,gmm,-0.009993910271235376,0.0,-0.008747273275223294,-0.013558946459746687,-0.004857400605985052,-0.020649748378102746,-0.016901131398239476,0.0,0.0,-0.01973444271817605,-0.016818567805512764,-0.0039641706917179055,0.0,0.0,0.0,-0.002723126344778601,0.0,0.0
autoenc,40997,dbscan,0.0,0.0,0.004798133802618468,-0.03021546401794614,0.0,0.020266256595873104,0.060950466802412104,0.0051197787127041944,0.0,-0.03838405154342573,0.025599023997166084,0.0,0.0185403350857631,0.0,-0.04570870839211764,0.061085511008234526,0.0,0.0
autoenc,62,kmeans,0.0,0.0,-0.004804238201274324,-0.019577153706301913,0.0,0.01950853591515447,0.0,-0.002535644200491623,0.0,0.01700428483884505,-0.06260899073783682,-0.004793829430155592,0.0,-0.07814676437797112,0.011993673077342818,0.0060114088739711136,0.0,0.0
autoenc,1529,dbscan,0.0,0.0,-0.009296912887447769,-0.01980418657741586,-0.01136280351870432,0.0652228870095585,0.0340705582490232,0.0,0.0,0.05554017757986487,0.0,0.008428256094174757,0.0,0.011010006910976278,-0.03916666479989226,-0.012590036008855332,0.0,0.0
autoenc,1539,dbscan,-0.032622493106817224,0.0,-0.006930725780606261,-0.012512756920968848,-0.007603888656663102,0.07263853071440432,-0.029032573011779375,-0.02712014449035779,0.0,0.0377671132282189,0.0,0.0,0.0,0.0,-0.0700376343278515,-0.04249414559629707,0.0,0.0
autoenc,1500,kmeans,-0.012776644949575163,-0.0028441869672466563,-0.008221437552366094,-0.003689241059244599,0.0,-0.019270644195570456,-0.004916019906517521,0.0,0.0,-0.020658003402890594,-0.014252775556656388,-0.012268949706212244,0.0,0.0,-0.019050814652438238,0.0,0.0,0.0
