dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
39,0.9661,0.8136,1.0169,0.8814,0.9831,0.7966,agg,0.8676,0.6477651596069336,-0.32782289385795593,0.3344880938529968,-1.0039169788360596,-0.46404698491096497,0.5115619897842407,0.1339121013879776,-0.17598038911819458,1.3874484300613403,0.08505210280418396,0.9627199172973633,0.36799031496047974,1.0044187307357788,0.5801615118980408,0.4665811359882355,0.49248993396759033,0.9738343358039856,0.4301539659500122,0.6843109130859375,0.6193673610687256,-0.6085232496261597,-0.13882039487361908,-0.29779812693595886,-0.094938263297081,-0.2963472008705139,0.34527087211608887,,,,,0.38019081950187683,0.604004979133606,0.6228544116020203,0.7986271381378174,0.6768184900283813,0.9057022929191589,,,,
44033,0.7137,0.5841,,0.5988,0.7137,0.6269,kmeans,0.8833,-0.30098438262939453,-0.4597814381122589,0.33623024821281433,0.8504568338394165,-0.6657209396362305,0.24128182232379913,-0.045346781611442566,-0.5522504448890686,,,0.7803206443786621,0.9717724919319153,1.0917763710021973,1.4857887029647827,1.5352401733398438,0.7271642684936523,1.2821120023727417,0.20949849486351013,,,,,,,,,,,,,,,,,,,,,,
1527,0.9163,0.9333,0.9163,0.9163,0.9163,0.9163,dbscan,0.9908,-0.3541867733001709,0.2162741720676422,-0.5396546125411987,0.017000185325741768,-0.6558706760406494,-0.4789765477180481,0.042184021323919296,-0.21525022387504578,0.22147898375988007,0.30579501390457153,0.5133307576179504,0.2837561070919037,0.27812451124191284,0.6948636174201965,0.5469779372215271,0.2599225640296936,0.9546708464622498,0.5198156237602234,0.3285934627056122,1.079126000404358,,,,,,,,,,,,,,,,,,,,
41842,0.8361,0.8479,,0.8361,0.8361,0.8361,dbscan,0.6127,-0.10473652184009552,0.787460446357727,0.5668436288833618,-0.18052950501441956,-0.7022577524185181,0.01371353305876255,0.4658162593841553,0.4621528089046478,,,2.469066619873047,0.7514291405677795,1.1238712072372437,0.8931499123573303,1.2298542261123657,0.9475176334381104,0.6322193145751953,0.10682584345340729,,,,,,,,,,,,,,,,,,,,,,
44367,0.6729,0.6231,0.6604,0.6604,0.6636,0.6293,kmeans,0.8025,-0.5286060571670532,0.29566720128059387,-0.5740593075752258,-0.20143114030361176,0.3548801839351654,-1.3710298538208008,0.21876472234725952,1.1256016492843628,,,1.439950704574585,1.590559720993042,1.8697056770324707,1.8993457555770874,1.2469788789749146,1.2104978561401367,1.7516614198684692,1.3899331092834473,,,,,,,,,,,,,,,,,,,,,,
41168,0.7361,0.6579,,0.6981,0.7604,0.6579,autoenc,0.6993,-0.278204083442688,0.22882655262947083,-0.21264496445655823,-0.13845054805278778,-0.6910285949707031,-0.5318313837051392,0.11856885254383087,0.587588906288147,,,1.707096815109253,2.2388079166412354,3.107861280441284,2.3257977962493896,2.3676602840423584,4.867186069488525,3.2776498794555664,2.683258056640625,,,,,,,,,,,,,,,,,,,,,,
44505,0.7212,0.6058,0.6314,0.6763,0.6635,0.5705,kmeans,0.8021,1.4111629724502563,1.0019738674163818,0.5172207355499268,1.3951939344406128,1.4729422330856323,0.1713869422674179,0.6019013524055481,-0.9309330582618713,-0.017206186428666115,-3.115230083465576,3.132366180419922,2.5247652530670166,0.914715588092804,1.5944170951843262,1.5572046041488647,3.1451058387756348,2.04044771194458,2.720832347869873,1.6321057081222534,1.0957435369491577,-0.05823634937405586,-1.3689988851547241,0.45724189281463623,-2.060420036315918,,,,,,,0.9498013257980347,1.7812002897262573,1.724614143371582,3.158184289932251,,,,,,
45060,0.9516,0.9639,0.9516,0.984,0.9516,0.9973,dictlearn,0.8881,-1.1800227165222168,-0.034387946128845215,0.23938186466693878,-0.08236002922058105,-0.385081946849823,0.8766214847564697,0.4450342655181885,0.22363659739494324,,,0.8558371663093567,1.1434966325759888,1.2059259414672852,0.4383693039417267,0.9436397552490234,0.492885559797287,1.1105942726135254,0.5475348234176636,,,,,,,,,,,,,,,,,,,,,,
1513,0.7778,0.7778,0.6667,0.8889,1.0,1.1111,dictlearn,0.36,0.12987342476844788,-0.38523340225219727,-0.37609434127807617,-0.03044724650681019,0.023514071479439735,0.0018687947886064649,1.3246275186538696,0.9320905208587646,-0.3337423503398895,-0.0902291014790535,1.027186393737793,0.9084513187408447,0.7758086323738098,0.6547810435295105,0.9737361073493958,0.7034494280815125,0.6034784913063049,1.3867110013961792,1.1109765768051147,0.5971918702125549,,,,,,,,,,,,,,,,,,,,
46543,0.6491,0.7104,0.6491,0.6525,0.6491,0.7023,dbscan,0.7757,-0.208773672580719,1.696396827697754,1.1089463233947754,0.2589876055717468,-1.2136720418930054,0.1621161848306656,0.424052357673645,-0.0327550433576107,,,0.9206483364105225,2.181594133377075,1.7335816621780396,1.3098174333572388,1.3737212419509888,0.6002447605133057,0.9113885164260864,1.3663344383239746,,,,,,,,,,,,,,,,,,,,,,
41858,1.0615,1.0726,1.0615,1.0615,1.0615,1.0615,dbscan,0.4877,0.022192884236574173,0.3523980677127838,0.4189005196094513,-0.2874539792537689,-0.7615241408348083,-0.053122133016586304,0.3405809700489044,0.4192679226398468,,,2.460221767425537,0.8509085178375244,1.410731554031372,0.5220558643341064,1.7137820720672607,1.488133192062378,0.5836727023124695,0.09629856050014496,,,,,,,,,,,,,,,,,,,,,,
45028,0.6056,0.5674,0.5753,0.6412,0.6141,0.5638,gmm,0.8866,-0.3871479034423828,-0.028193399310112,0.6106364130973816,0.4322551488876343,-0.12198948860168457,0.10814516246318817,-1.0586518049240112,1.4126489162445068,,,0.48446977138519287,1.045820713043213,0.9092102646827698,1.004552960395813,0.8010833263397217,1.530038833618164,0.4767390191555023,1.3266324996948242,,,,,,,,,,,,,,,,,,,,,,
734,0.7689,0.651,0.7948,0.6501,0.7325,0.6489,agg,0.8876,-2.6051347255706787,-1.1261144876480103,0.1081220731139183,0.9995554685592651,-0.11001750081777573,1.7085977792739868,-0.5876975059509277,1.337205171585083,,,4.50438117980957,4.837676525115967,5.0031280517578125,5.529718399047852,6.000665664672852,2.603195905685425,3.3347532749176025,4.165887355804443,,,,,,,,,,,,,,,,,,,,,,
46532,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,kmeans,0.745,-0.5425454378128052,-0.397377610206604,0.11153104156255722,-0.05350597947835922,0.45812469720840454,-0.4172602593898773,0.9890943169593811,-0.35340699553489685,,,2.123927354812622,1.8550060987472534,2.5042130947113037,1.7918890714645386,1.5883128643035889,2.7216124534606934,1.5846296548843384,1.826664924621582,,,,,,,,,,,,,,,,,,,,,,
46842,0.6343,0.6857,0.6229,0.6743,0.6743,0.4686,dbscan,0.8621,-0.6447286009788513,-0.22210943698883057,-0.3947959244251251,-0.6055370569229126,-0.39053425192832947,-0.7667126655578613,0.4583324193954468,-0.03805183991789818,,,0.8618884086608887,1.2417999505996704,0.6448211669921875,1.0498945713043213,0.7650169134140015,0.672865092754364,0.6157217621803284,0.5897470712661743,,,,,,,,,,,,,,,,,,,,,,
44528,0.9867,0.9956,0.9867,0.9867,1.0311,0.9867,autoenc,0.5625,-0.6387946605682373,-0.11718211323022842,0.4717404544353485,0.009332682937383652,-0.3982033133506775,0.11171823740005493,0.5391013622283936,0.20662571489810944,,,0.6327226161956787,0.48415493965148926,0.47708526253700256,0.5767346024513245,0.6950517892837524,0.5189724564552307,0.35528600215911865,0.851330578327179,,,,,,,,,,,,,,,,,,,,,,
46952,0.7254,0.7254,0.8031,0.7254,0.7254,0.7254,agg,0.9147,0.39233851432800293,-0.9118134379386902,-0.5118830800056458,-0.5655509233474731,-0.28124597668647766,-0.28702300786972046,0.4106942415237427,0.17059025168418884,,,2.651160955429077,4.3991289138793945,4.193322658538818,4.633772373199463,3.152043104171753,4.624284744262695,5.122312545776367,4.763487815856934,,,,,,,,,,,,,,,,,,,,,,
4154,0.9989,0.9989,0.9989,0.9989,0.9989,0.9989,kmeans,0.9993,-0.22293242812156677,-0.28889432549476624,0.2929399311542511,0.5217936635017395,0.21768227219581604,-0.09817869961261749,-1.5789614915847778,-2.439984083175659,,,3.3472328186035156,2.968479871749878,4.33823823928833,6.582486152648926,5.070375442504883,6.037797927856445,5.700072765350342,7.601113796234131,,,,,,,,,,,,,,,,,,,,,,
784,0.7368,0.7895,0.7895,0.7895,0.7895,0.7368,dbscan,0.6786,-0.5920091867446899,0.10240668058395386,-0.047529976814985275,-0.6287704110145569,-0.43506282567977905,-0.12227227538824081,0.028459131717681885,1.1035231351852417,,,0.8521236777305603,0.40608614683151245,1.0294276475906372,0.04393670707941055,0.712039053440094,0.9212686419487,0.38330700993537903,0.15764282643795013,,,,,,,,,,,,,,,,,,,,,,
44671,0.68,0.5333,0.6267,0.7467,0.7956,0.68,autoenc,0.5625,1.3413864374160767,-0.5981608033180237,-2.0996508598327637,0.5302338004112244,-0.10330090671777725,1.1436022520065308,0.33650755882263184,-0.016660653054714203,-0.8027330636978149,1.377779245376587,4.308706283569336,2.6209628582000732,7.0849103927612305,2.522892713546753,2.6334259510040283,3.9306130409240723,2.1255648136138916,3.700317621231079,2.5425798892974854,4.468222141265869,,,,,,,,,,,,,,,,,,,,
45714,0.5812,0.9997,,0.5518,0.5561,0.4865,dbscan,1.0,0.6169524788856506,-1.2381234169006348,-0.4378718435764313,-0.16071566939353943,0.014755643904209137,-0.8960744738578796,0.0013529914431273937,0.5267669558525085,0.08493046462535858,0.6335647702217102,0.1533687263727188,0.06716983020305634,0.516252338886261,0.26674509048461914,0.4472353756427765,0.1480245143175125,0.19180671870708466,0.12696807086467743,0.38341251015663147,0.3292180895805359,-0.33022716641426086,-0.034619856625795364,-0.4329575002193451,-0.24400165677070618,-0.23000480234622955,0.24619874358177185,-0.030065247789025307,-0.2542882263660431,0.30898886919021606,-0.17770737409591675,0.3026765286922455,0.5620054006576538,0.5428293943405151,0.25710329413414,0.49087467789649963,0.012127078138291836,0.4243384003639221,0.29180198907852173,0.5437800288200378,0.2976740896701813
46554,0.889,0.8894,,0.889,0.889,0.889,dbscan,0.8749,-1.430826187133789,0.42517852783203125,1.3314510583877563,0.2617638409137726,0.2450386881828308,1.604549527168274,-0.5553535223007202,0.8848796486854553,,,1.2044836282730103,0.2867562472820282,0.6286160349845886,0.6924632787704468,1.1604195833206177,1.819282054901123,1.5335252285003662,0.6497488617897034,,,,,,,,,,,,,,,,,,,,,,
43893,1.0207,1.0207,1.0207,1.0207,1.0207,1.0207,kmeans,0.8231,-0.09308942407369614,1.1258870363235474,-1.10567307472229,-0.8004010319709778,-0.18384553492069244,1.102544903755188,-0.17779867351055145,-0.6055965423583984,,,1.2873979806900024,2.2983179092407227,1.960618257522583,2.232212781906128,1.6481990814208984,1.376084327697754,1.9214155673980713,3.110530138015747,,,,,,,,,,,,,,,,,,,,,,
44663,0.7167,0.794,0.7167,0.7167,0.7382,0.7339,dbscan,0.5825,0.6382597088813782,-0.6203625202178955,0.5338771343231201,1.027944564819336,0.6413846015930176,0.32779377698898315,-0.6925012469291687,-1.64404296875,0.5165457725524902,-0.5250493884086609,4.835111618041992,3.9313735961914062,9.113027572631836,5.181936264038086,5.354851722717285,3.3033571243286133,7.446861743927002,4.436567306518555,5.9359846115112305,6.0348968505859375,-0.7617557048797607,1.3542410135269165,,,,,,,,,3.835763931274414,4.033547878265381,,,,,,,,
1,0.8204,0.8443,0.8204,0.8204,0.8204,0.8204,dbscan,0.9278,-0.5371350646018982,-0.590129017829895,-0.7051817774772644,0.4637707769870758,0.25142791867256165,0.19416819512844086,0.8114876747131348,-0.6377477049827576,-0.7357542514801025,0.825781524181366,1.2066832780838013,0.5707463026046753,0.7931406497955322,0.7661846280097961,0.7358081340789795,1.3132896423339844,0.8605964779853821,0.6864457130432129,1.0643858909606934,0.653087854385376,,,,,,,,,,,,,,,,,,,,
1056,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,kmeans,0.9958,-0.7528230547904968,0.2926342785358429,-0.487336665391922,-1.0464422702789307,-0.12441772222518921,0.5502187609672546,0.4639973044395447,-0.10352262854576111,,,4.656219959259033,2.746304512023926,1.8419684171676636,2.878711700439453,2.567390203475952,3.453268527984619,4.5530686378479,5.881951332092285,,,,,,,,,,,,,,,,,,,,,,
44259,0.6056,0.7056,0.6056,0.65,0.6056,0.5722,dbscan,1.0,-0.5372841358184814,-0.4322240352630615,-0.053047146648168564,-0.07867316156625748,-0.9701196551322937,-0.029121292755007744,0.8093814849853516,-0.27664506435394287,,,0.958443284034729,1.1110408306121826,0.8789318203926086,0.9375731348991394,1.0003581047058105,1.0520687103271484,0.8692806363105774,0.6224909424781799,,,,,,,,,,,,,,,,,,,,,,
44158,0.6115,0.6164,0.614,0.6789,0.7635,0.6311,autoenc,0.8103,0.4336085319519043,0.8027960658073425,1.961654782295227,0.492470920085907,-0.4880896508693695,-0.5309985280036926,-1.1329225301742554,0.8496130108833313,,,3.839491844177246,7.909156799316406,3.944516897201538,6.303834915161133,3.7639243602752686,5.238558769226074,5.055128574371338,4.5104522705078125,,,,,,,,,,,,,,,,,,,,,,
45547,0.7265,0.7475,,0.7351,0.7264,0.7399,dbscan,0.6887,-0.05484700947999954,-0.15946778655052185,0.32799479365348816,-0.6790393590927124,0.29845330119132996,0.24778901040554047,0.9060483574867249,0.23305436968803406,,,0.6582117676734924,0.518720269203186,0.740195095539093,1.5381114482879639,0.7171181440353394,0.9681817293167114,0.5707763433456421,0.5709590911865234,,,,,,,,,,,,,,,,,,,,,,
44076,0.5388,0.5466,,0.572,0.5388,0.6948,dictlearn,0.9318,-1.023074746131897,0.7431284189224243,-0.7405035495758057,2.2958731651306152,-0.6814560294151306,0.040202464908361435,-0.6298109889030457,2.5375540256500244,,,1.0323495864868164,1.9627726078033447,2.7635085582733154,5.437127113342285,2.3864259719848633,1.1070799827575684,1.1920650005340576,1.041847586631775,,,,,,,,,,,,,,,,,,,,,,
44395,0.8304,0.8421,0.8304,0.8304,0.8304,0.7485,dbscan,0.855,0.09953317791223526,-0.7188003063201904,-0.04652973264455795,0.9191892147064209,1.9279472827911377,1.3259576559066772,1.800461769104004,-1.593856930732727,,,3.8731162548065186,1.6659445762634277,3.736410140991211,3.5630979537963867,1.5727534294128418,4.865795135498047,4.022524833679199,2.6111419200897217,,,,,,,,,,,,,,,,,,,,,,
41791,0.962,1.0109,1.0109,1.0109,0.962,1.0109,dbscan,0.5,-0.048383720219135284,0.27953866124153137,0.43940529227256775,-0.2951895296573639,-0.5740759372711182,0.00019515624444466084,0.2747953236103058,0.5755671858787537,,,2.655825138092041,0.7342082858085632,1.358328104019165,0.8839789628982544,1.4317346811294556,1.0571866035461426,0.6056162118911743,0.1910463273525238,,,,,,,,,,,,,,,,,,,,,,
816,0.6037,0.6074,0.6834,0.803,0.659,0.6125,gmm,0.8267,-0.9930230975151062,-0.020523248240351677,0.8723097443580627,0.6807724237442017,-0.05312564596533775,0.9968672394752502,-0.7501921653747559,1.4945546388626099,,,1.1759908199310303,0.9924190044403076,1.031543254852295,0.856632649898529,0.8812217116355896,1.048884630203247,0.9615291357040405,1.045756220817566,,,,,,,,,,,,,,,,,,,,,,
43551,1.0016,1.0016,,1.0016,1.0016,1.0016,kmeans,0.984,-0.07206852734088898,1.401727557182312,1.6014281511306763,1.881544828414917,-1.2126339673995972,0.02543528378009796,-0.2497897893190384,-0.14335781335830688,,,1.5466043949127197,1.9542031288146973,0.9841952919960022,2.2726690769195557,4.08204984664917,1.1862391233444214,2.492974042892456,1.207040548324585,,,,,,,,,,,,,,,,,,,,,,
721,0.8857,0.6,0.7714,0.8857,0.6571,0.5714,kmeans,0.875,0.45750290155410767,0.6541927456855774,0.8630916476249695,-0.2469078004360199,-1.4685834646224976,0.292896568775177,0.291549414396286,0.3341166377067566,,,0.6828134059906006,0.659791111946106,0.7640053629875183,0.7983936071395874,0.6190791130065918,0.7429099678993225,0.767901599407196,0.7431980967521667,,,,,,,,,,,,,,,,,,,,,,
46962,0.997,0.997,0.997,0.997,0.997,0.997,kmeans,0.9707,0.5327702760696411,-0.2707950174808502,0.552322506904602,0.02258877083659172,-0.03913057595491409,0.16126394271850586,-0.6490858793258667,0.11825196444988251,,,11.433566093444824,13.935250282287598,12.919817924499512,10.677035331726074,14.872607231140137,13.340764045715332,9.641083717346191,11.948921203613281,,,,,,,,,,,,,,,,,,,,,,
896,0.7024,0.7024,0.6429,0.8333,0.7024,0.6667,gmm,0.84,0.512328565120697,-0.4650386571884155,-0.6629698276519775,-1.1936432123184204,-0.08235219120979309,-0.4443036615848541,0.3403092622756958,0.09766265749931335,,,1.3637056350708008,1.0060423612594604,1.1210298538208008,1.0778006315231323,0.7898739576339722,0.9184696674346924,1.1679720878601074,0.8798935413360596,,,,,,,,,,,,,,,,,,,,,,
45022,0.9546,1.059,,0.9874,0.9486,0.9267,dbscan,0.5629,-0.7589390873908997,-1.4344831705093384,0.6398976445198059,-0.3513014316558838,-0.08282805234193802,1.1474175453186035,-0.1917281597852707,-0.4905356466770172,,,1.3111475706100464,1.2452224493026733,0.8269301056861877,1.1049755811691284,1.0318855047225952,1.2892614603042603,0.38070425391197205,0.5115892887115479,,,,,,,,,,,,,,,,,,,,,,
1071,0.9868,0.9868,0.9868,0.9868,0.9868,0.9868,kmeans,0.9383,0.0001516405027359724,0.013838838785886765,-0.19751377403736115,0.44759029150009155,-0.6563399434089661,-0.5691309571266174,0.00930920522660017,-1.3996726274490356,,,1.7458410263061523,2.4450302124023438,4.269824504852295,3.5823166370391846,2.018275022506714,2.340620756149292,2.072561264038086,2.4735138416290283,,,,,,,,,,,,,,,,,,,,,,
45026,0.7005,0.7005,0.7005,0.7005,0.7005,0.7047,dictlearn,0.7195,-0.3872946798801422,-0.47787928581237793,-1.1156940460205078,-1.8219637870788574,-0.4559311270713806,0.7627026438713074,-1.2367781400680542,-1.9209480285644531,,,1.5625033378601074,1.5157090425491333,3.044358730316162,3.200507164001465,3.437976598739624,1.7977831363677979,4.576300144195557,2.341702938079834,,,,,,,,,,,,,,,,,,,,,,
32,0.7244,0.3356,0.7368,0.8216,0.7304,0.6396,gmm,0.9918,0.6646982431411743,-0.53866046667099,1.6939862966537476,0.387538880109787,-1.0291746854782104,-0.5924754738807678,-0.41605710983276367,-2.827099084854126,0.8193891644477844,2.9754586219787598,0.5933220982551575,0.8084483742713928,0.9419614672660828,0.8108364939689636,0.9020753502845764,0.9016321897506714,0.6971110701560974,0.6399595737457275,0.5923283696174622,0.48851025104522705,0.16764870285987854,-0.7349275946617126,-0.10063376277685165,-1.7623262405395508,-0.14932776987552643,0.2082497626543045,0.8487483859062195,0.08277065306901932,-1.6311054229736328,-0.9462515115737915,0.477786123752594,0.7235283851623535,0.4726833999156952,0.8462325930595398,0.5108456015586853,0.5173774361610413,0.336315780878067,0.8830737471580505,0.7680002450942993,0.7973949909210205
