dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
46505,0.8039,0.8137,0.7549,0.7549,0.8235,0.8235,autoenc,0.7083,0.0241799987852573,1.2901842594146729,0.4624815881252289,-0.3102378249168396,-1.1004459857940674,0.5745768547058105,0.1185197755694389,0.6405270099639893,,,1.380681037902832,1.71930730342865,2.7718095779418945,1.12706196308136,1.968052864074707,1.1332228183746338,0.6393916606903076,1.6552464962005615,,,,,,,,,,,,,,,,,,,,,,
44634,0.5543,0.4429,0.6033,0.712,0.6168,0.4674,gmm,0.92,-0.2263529002666473,-1.098627686500549,0.1996287703514099,-0.0282260328531265,0.0769756138324737,0.9248913526535034,0.5160367488861084,-0.8119259476661682,0.3788089454174042,0.0593199059367179,1.953421950340271,0.9320866465568542,1.754838228225708,1.4202880859375,0.6560987234115601,1.54903244972229,1.323701024055481,1.3567546606063845,2.4593710899353027,1.149196743965149,0.9311193227767944,-0.5849932432174683,0.8451537489891052,-0.8650156259536743,,,,,,,0.6770698428153992,1.105934500694275,0.7303220629692078,1.2444632053375244,,,,,,
46566,1.0109,1.0109,1.0273,1.0546,1.0164,0.8743,gmm,0.3631,0.3748971819877624,-0.1297404319047927,-2.12524676322937,-1.161028265953064,0.7058644890785217,0.7819368839263916,-0.1032942533493042,-0.0122409462928771,,,5.658599853515625,1.1502692699432373,1.6659849882125854,0.9227526783943176,2.717601776123047,1.8294140100479128,5.695635795593262,1.6199114322662354,,,,,,,,,,,,,,,,,,,,,,
40997,0.4464,0.7242,0.4753,0.5719,0.5848,0.4303,dbscan,0.9904,-0.1122649759054184,-0.7633674740791321,0.2188055664300918,-1.7134959697723389,0.2715258300304413,-1.282636284828186,1.0307124853134155,-1.7032982110977173,,,2.813361406326294,4.351706027984619,7.255340576171875,4.420352458953857,3.871270418167114,4.47849178314209,4.672909736633301,3.653422117233277,,,,,,,,,,,,,,,,,,,,,,
62,1.0,1.0,1.0,1.0,1.0,0.5,kmeans,0.7619,0.1994145363569259,-0.2018335610628128,0.160996526479721,-0.953160285949707,-0.1102408766746521,-0.3358480334281921,0.113943375647068,-0.6693260669708252,-0.0104609904810786,-0.2145870923995971,0.5670916438102722,0.0276556350290775,0.2735265791416168,0.0638741552829742,0.7154285907745361,0.2090621441602707,0.4496084749698639,0.1889522671699524,0.4937583804130554,0.4247590601444244,0.1523039489984512,-0.2185240685939788,0.0137967523187398,-0.4935875535011291,,,,,,,0.4217163622379303,0.0715709328651428,0.0605560429394245,0.0549188256263732,,,,,,
1529,0.2926,1.0222,0.3667,0.2852,0.2926,0.2407,dbscan,0.8852,-0.3959136009216308,0.2147002965211868,-0.4562043249607086,0.0427589751780033,-0.6441646218299866,-0.4512070715427398,0.0282852686941623,-0.2206315696239471,0.257835179567337,0.3645176589488983,0.5334909558296204,0.2705374360084533,0.2687353491783142,0.6915844082832336,0.5776941180229187,0.2648208141326904,0.9712913036346436,0.5220156908035278,0.3494722247123718,1.0786211490631104,,,,,,,,,,,,,,,,,,,,
1539,0.2376,0.9856,0.3176,0.2434,0.2733,0.4194,dbscan,0.9471,-0.2673054039478302,0.2105461657047271,-0.3708275854587555,0.0017149978084489,-0.7182364463806152,-0.4906343519687652,-0.0455404594540596,-0.2949569225311279,0.187799796462059,0.3718427419662475,0.46503546833992,0.2749315500259399,0.3492425084114074,0.6533612012863159,0.5095790028572083,0.2431279718875885,1.104032278060913,0.4861782789230346,0.389867752790451,1.1993069648742676,,,,,,,,,,,,,,,,,,,,
1500,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,0.2125170528888702,0.2192254811525344,0.3971104919910431,0.1601864099502563,-0.2747587561607361,0.2587954401969909,-0.2263878583908081,-0.1003930941224098,,,1.041360855102539,0.4606779217720032,1.246180295944214,0.8887819647789001,1.0733680725097656,0.8917716145515442,0.4938944280147552,0.2696755230426788,,,,,,,,,,,,,,,,,,,,,,
1533,0.2445,0.9925,0.4266,0.263,0.2954,0.4217,dbscan,0.9644,-0.4071581363677978,0.2011682391166687,-0.3764222860336303,0.0014701453037559,-0.7005326151847839,-0.4382310807704925,-0.0322869010269641,-0.3498547077178955,0.1474353820085525,0.3292127847671509,0.4298709630966186,0.2807897925376892,0.3583271503448486,0.6993218064308167,0.5558439493179321,0.259903997182846,0.9592174291610718,0.4265990555286407,0.3962376117706299,1.1881893873214722,,,,,,,,,,,,,,,,,,,,
1523,0.5686,0.4902,0.5882,0.9608,0.6078,0.5098,gmm,0.8226,-0.2023958712816238,-0.6859707832336426,-0.2254178822040558,-0.141416534781456,-0.4077597558498382,-0.5187580585479736,0.0903268456459045,-0.2867949306964874,,,0.7811983823776245,0.9415028691291808,0.6552096009254456,1.0249866247177124,0.4232679605484009,1.0899730920791626,0.9029293656349182,0.3789929449558258,,,,,,,,,,,,,,,,,,,,,,
22,0.4667,0.1433,0.64,0.5967,0.6033,0.6067,agg,0.75,1.8623934984207156,-0.7459983229637146,0.8575635552406311,3.213418483734131,1.1415249109268188,-0.0676449760794639,1.1700265407562256,2.154804229736328,1.302882194519043,0.5041286945343018,1.7713814973831177,1.8329561948776243,1.0414847135543823,1.384848952293396,1.803167462348938,1.408921241760254,1.4207109212875366,0.9366682171821594,1.7638015747070312,0.7318592667579651,0.2902049422264099,0.1954638510942459,1.1320834159851074,1.5672472715377808,0.8376893401145935,-1.452204704284668,0.0558765269815921,-0.0853732079267501,-1.93100905418396,-0.7031468749046326,0.8317186832427979,1.3969470262527466,1.315110683441162,1.6685914993286133,1.8123735189437864,1.869551181793213,1.2778234481811523,1.3133403062820437,1.048435926437378,1.655349850654602
45688,0.8333,1.0,0.8333,0.75,0.9167,0.9167,dbscan,0.3871,0.1041484624147415,-0.7462559938430786,0.0958644077181816,-0.3303351402282715,-0.3277204632759094,0.0144436173141002,0.7805440425872803,0.3976121544837951,,,0.0928576290607452,0.5968710780143738,0.5485175251960754,0.5240183472633362,0.5798243284225464,0.4473386108875274,0.0126036023721098,0.3307801783084869,,,,,,,,,,,,,,,,,,,,,,
46745,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,1.09145987033844,-0.3440880179405212,-0.6753366589546204,-0.0453820303082466,-1.0556509494781494,0.4326269626617431,0.3989668786525726,-0.1512134969234466,0.5617370009422302,-0.2774315774440765,0.7627118229866028,1.2990272045135498,1.5588836669921875,2.146986246109009,0.9961971640586852,1.2237223386764526,1.6024843454360962,1.2832130193710327,1.0654687881469729,1.4642702341079712,0.8621487021446228,0.035098098218441,,,,,,,,,1.444705605506897,1.4973379373550415,,,,,,,,
40498,0.4009,0.6532,0.3664,0.4715,0.461,0.4129,dbscan,0.6796,1.0024133920669556,0.4691669940948486,-0.6612099409103394,0.5243869423866272,0.5723371505737305,-0.9449604749679564,1.4536018371582031,0.4684700071811676,1.8613768815994265,-0.7332215905189514,0.5791524052619934,0.8079667091369629,0.7919332981109619,0.9844844937324524,0.7681818008422852,1.0570718050003052,1.1966720819473269,0.5699146389961243,0.9002009630203247,0.7646759748458862,1.653460144996643,0.9305453300476074,0.4272730648517608,-2.4876084327697754,,,,,,,0.988277018070221,0.583550214767456,0.5329562425613403,0.9339892864227296,,,,,,
40475,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,-0.4945918619632721,-0.9464734792709352,-1.731993317604065,0.5402385592460632,0.9424210786819458,0.0123196700587868,0.4504170715808868,-0.1321199238300323,-0.4880034327507019,0.5014281868934631,0.4586052000522613,0.994762659072876,1.353560447692871,0.6764046549797058,0.7591300010681152,1.2346175909042358,0.8479500412940979,0.83986496925354,0.7742483019828796,1.001607894897461,,,,,,,,,,,,,,,,,,,,
11,0.7113,0.5979,0.5979,0.7732,0.4948,0.5155,gmm,0.776,-1.2504180669784546,-0.450419545173645,0.616323709487915,-0.6246388554573059,-1.763196587562561,0.7489628791809082,0.4645173251628876,0.304714560508728,,,0.5049973726272583,0.7313180565834045,0.72052401304245,0.5496698617935181,0.2750648558139801,0.7818748950958252,0.9556543231010436,0.781312882900238,,,,,,,,,,,,,,,,,,,,,,
1551,0.375,0.375,0.6667,0.5833,0.3333,0.2917,agg,0.3,-0.200923278927803,-0.0166519489139318,-0.0561836287379264,1.722699522972107,0.4939548373222351,-0.4770745635032654,-1.0016759634017944,0.7338221073150635,-1.0114867687225342,0.4335165619850158,1.0122252702713013,1.0980982780456543,0.8578763008117676,1.072256326675415,1.061485767364502,0.9325793981552124,1.034135341644287,0.8472298383712769,1.044894456863403,0.9765005111694336,-0.5329750776290894,0.0335117876529693,-0.5550636649131775,-1.0395536422729492,-1.224029302597046,1.0011990070343018,,,,,0.9358180165290833,0.6909229755401611,0.841400146484375,0.8657889366149902,1.081145405769348,1.1441020965576172,,,,
46382,0.3611,0.3333,0.3611,0.3889,0.4074,0.2963,autoenc,0.75,0.0260924398899078,0.6235533356666565,-0.0774248838424682,0.7948336601257324,-0.8328714966773987,0.5170077085494995,0.2709164023399353,0.5001988410949707,1.629999041557312,-0.4142767190933227,1.3748382329940796,0.6961600184440613,1.0114761590957642,1.4413069486618042,1.5049937963485718,1.3038090467453003,0.4863594472408294,1.3222051858901978,2.3648252487182617,0.7344835996627808,-0.119395337998867,-0.6289226412773132,,,,,,,,,0.8301315903663635,1.5315487384796145,,,,,,,,
44513,0.3971,0.2441,0.3618,0.4118,0.3735,0.3059,gmm,0.85,0.5712487697601318,-0.1031262129545211,-0.9526216983795166,0.112365148961544,-0.0920151770114898,0.0103138359263539,-0.2719115018844604,0.0340394675731658,0.4399408102035522,-0.0805152207612991,5.7256035804748535,9.13343906402588,3.170614004135132,7.331263542175293,5.269227504730225,4.52529239654541,3.2137556076049805,8.695038795471191,5.71713924407959,3.979958534240722,,,,,,,,,,,,,,,,,,,,
44614,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,-0.4000321626663208,0.0230285637080669,0.3103694915771484,-0.445455402135849,-0.1213083416223526,0.0707416385412216,-0.0624056942760944,1.318630933761597,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.1356379836797714,,,,,,,,,,,,,,,,,,,,,,
44616,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,-0.4000321626663208,0.0230285637080669,0.3103694915771484,-0.445455402135849,-0.1213083416223526,0.0707416385412216,-0.0624056942760944,1.318630933761597,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.1356379836797714,,,,,,,,,,,,,,,,,,,,,,
377,0.5583,0.225,0.7,0.6583,0.5583,0.4,agg,1.0,1.5037575960159302,0.087760254740715,-0.4719589650630951,-0.3981505930423736,-0.1713571101427078,-0.0305856652557849,0.4583655297756195,-0.1677813678979873,0.424381673336029,0.0198365617543458,1.8050296306610107,2.9827911853790283,3.460299253463745,3.614464521408081,1.430209398269653,2.7094197273254395,2.48620867729187,2.0604214668273926,1.7788702249526978,2.9256751537323,0.6137292385101318,-0.3647701144218445,,,,,,,,,1.3756210803985596,2.039557218551636,,,,,,,,
40496,0.8286,0.5429,0.7429,0.7714,0.7571,0.8143,kmeans,0.7,-0.1645285636186599,0.2186121046543121,0.1291516125202179,-1.3245790004730225,0.5757198929786682,-0.1623040437698364,-0.1953041404485702,-0.3088458478450775,-0.1742875128984451,-0.2504681348800659,0.3123944699764251,0.4520950615406036,0.5997488498687744,0.2846027314662933,0.5516011118888855,0.5302500128746033,0.2544612288475036,0.4613204896450043,0.4429676532745361,0.5968776941299438,0.2747901380062103,0.90606951713562,-0.9900668859481812,0.0558815114200115,-0.4924106299877167,-0.100618340075016,0.4322153329849243,-0.7466250658035278,0.2720370292663574,0.6258256435394287,0.22356878221035,0.4968409240245819,0.3352903723716736,0.7204220294952393,0.6100637912750244,0.3336951434612274,0.5374398231506348,0.5223340392112732,0.370198130607605,0.7751873135566711
40474,0.7039,0.9106,0.5056,0.6872,0.7514,0.662,dbscan,0.6393,-0.4945918619632721,-0.9464734792709352,-1.731993317604065,0.5402385592460632,0.9424210786819458,0.0123196700587868,0.4504170715808868,-0.1321199238300323,-0.4880034327507019,0.5014281868934631,0.4586052000522613,0.994762659072876,1.353560447692871,0.6764046549797058,0.7591300010681152,1.2346175909042358,0.8479500412940979,0.83986496925354,0.7742483019828796,1.001607894897461,,,,,,,,,,,,,,,,,,,,
685,1.0,1.125,0.75,1.25,0.875,0.625,gmm,0.3077,0.1008641794323921,-0.5681890845298767,-0.3810489475727081,-0.0590166486799716,-0.3268505930900574,-0.2284752428531646,0.0635083764791488,-0.0664520338177681,-0.0473847016692161,0.4552032351493835,0.346181720495224,0.4816087484359741,0.3107759654521942,0.3295401036739349,0.3209151923656463,0.2522240281105041,0.3962124288082123,0.3968771696090698,0.6080626845359802,0.1226980164647102,,,,,,,,,,,,,,,,,,,,
46372,0.4695,0.1361,0.4771,0.7494,0.4746,0.4275,gmm,0.786,0.9846885204315186,-0.1784088909626007,0.7717809081077576,-1.7095885276794434,0.5838066935539246,0.2588251233100891,-1.2599612474441528,-0.6973350048065186,-0.6298314929008484,-0.731467068195343,0.3939140141010284,0.6197069883346558,0.2885943353176117,0.3841163218021393,0.3916967809200287,0.4731387197971344,0.2304961681365966,0.8284389972686768,0.3874635994434356,0.5267481803894043,0.6358625292778015,1.1589654684066772,-0.8562160730361938,-0.9590753316879272,-0.6573355793952942,-0.3008362650871277,1.0919426679611206,-0.7904291749000549,0.7040624618530273,0.3591728806495666,0.369779497385025,0.7052050828933716,0.3343949019908905,0.4860888421535492,0.2962327599525451,0.2800495028495788,0.261742889881134,0.4650157690048218,0.6294043064117432,0.6436681747436523
1560,0.6388,0.9187,0.4689,0.6292,0.4809,0.4952,dbscan,0.9812,1.4027860164642334,0.5068876147270203,0.0001475447061238,-0.0770759433507919,0.3026680648326874,0.2417059689760208,1.5060129165649414,-0.445955753326416,,,6.577542304992676,9.254205703735352,7.979428768157959,4.038754463195801,7.064515113830566,3.6775460243225098,6.427189826965332,5.680173397064209,,,,,,,,,,,,,,,,,,,,,,
43859,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,-0.3635435402393341,0.0179181098937988,-0.0084730526432394,-0.1413272321224212,-0.7890440821647644,0.3232784569263458,0.4833450019359588,0.0250747371464967,,,0.5779135227203369,0.5132006406784058,0.6315159201622009,0.8811308145523071,0.4957333207130432,0.6383416056632996,0.7621018886566162,0.6520764827728271,,,,,,,,,,,,,,,,,,,,,,
44747,0.7544,0.8246,0.7143,0.6441,0.7368,0.3459,dbscan,0.9975,-0.3548536002635956,0.1585741192102432,-0.0141235813498497,0.6631824970245361,-0.0619220361113548,-0.9114211797714232,-0.680612325668335,0.1387312263250351,1.014794111251831,0.7794360518455505,0.9002050161361694,1.3132761716842651,1.4372193813323977,0.811765193939209,0.7221347093582153,1.5769342184066772,0.8421578407287598,0.5812284350395203,0.7658220529556274,1.19786274433136,,,,,,,,,,,,,,,,,,,,
1565,0.6923,0.9744,0.9487,0.8462,1.0,1.0,autoenc,0.661,-0.9444392323493958,-0.693913996219635,0.3057166039943695,0.2661501765251159,0.5242501497268677,0.4088621139526367,0.6566847562789917,0.3617771863937378,0.2575700879096985,0.7964109778404236,0.8986772894859314,1.020382046699524,1.1946001052856443,1.1850438117980957,1.107429265975952,0.8530269265174866,0.7113984227180481,0.827428936958313,0.5955992937088013,0.9915044903755188,,,,,,,,,,,,,,,,,,,,
1499,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,0.2125170528888702,0.2192254811525344,0.3971104919910431,0.1601864099502563,-0.2747587561607361,0.2587954401969909,-0.2263878583908081,-0.1003930941224098,,,1.041360855102539,0.4606779217720032,1.246180295944214,0.8887819647789001,1.0733680725097656,0.8917716145515442,0.4938944280147552,0.2696755230426788,,,,,,,,,,,,,,,,,,,,,,
41919,1.1277,1.1915,0.9362,1.1702,1.1489,0.8511,dbscan,0.4434,-0.1394090205430984,-0.1071364507079124,-0.3421763181686401,0.7162469029426575,1.4649230241775513,0.2604099810123443,0.4596415162086487,0.0887762084603309,,,3.636373519897461,0.8903533220291138,2.0975430011749268,1.129133224487305,1.233643651008606,2.292157888412476,2.4964730739593506,2.200807571411133,,,,,,,,,,,,,,,,,,,,,,
44742,0.6397,0.6397,0.4926,0.5441,0.5809,0.3676,kmeans,0.34,0.0758999213576316,1.395363450050354,-0.3960194289684295,1.3262314796447754,1.073580980300903,0.0056592635810375,0.8966560363769531,1.0038189888000488,0.1164537221193313,1.3482540845870972,2.132589340209961,2.6115217208862305,2.5633349418640137,3.265916347503662,2.297867774963379,2.3617420196533203,2.232718706130981,2.775134325027466,2.3169875144958496,2.15939998626709,-0.2614209353923797,1.7243717908859253,0.9294055700302124,1.1195305585861206,-0.0165787693113088,0.3605389297008514,0.1190288811922073,0.7042328715324402,-0.4916873276233673,1.2595350742340088,2.546447515487671,2.828774690628052,3.803910255432129,2.403518915176392,3.3950812816619877,3.0952630043029785,3.1006979942321777,2.9653611183166504,2.9804766178131104,2.204030513763428
329,0.4074,0.3704,0.3704,0.3704,0.4074,0.4815,dictlearn,0.8438,-1.0333799123764038,-0.4310543835163116,0.5695415735244751,-0.3895212113857269,-1.3321232795715332,0.8237361311912537,0.4734682738780975,0.1496345698833465,,,0.5030819177627563,0.7790834307670593,0.6731809973716736,0.7131546139717102,0.3550979197025299,0.7449421882629395,0.7938887476921082,0.7217915058135986,,,,,,,,,,,,,,,,,,,,,,
42544,0.5208,0.1875,0.5,0.5417,0.4792,0.4167,gmm,0.9057,0.0190980676561594,0.2869676947593689,-0.1551291048526764,-1.2374290227890017,-0.1973744630813598,-0.3139652013778686,-0.17471344769001,0.0848407596349716,-0.0373888686299324,0.6336752772331238,0.8873618245124817,1.001414179801941,0.5680215358734131,0.453582227230072,0.5558304786682129,0.5039525032043457,0.4709159135818481,0.6134196519851685,1.172531008720398,0.6095405220985413,-0.3165770173072815,0.3645597398281097,0.6049218773841858,-0.1159072443842887,-0.7211127281188965,-0.1171462386846542,,,,,1.1868454217910769,0.3745977282524109,0.4068016111850738,0.394657552242279,0.8133947253227234,0.4899664223194122,,,,
46420,1.0819,1.0819,1.0877,1.1404,1.1053,0.9825,gmm,0.3393,0.8497076630592346,0.191782921552658,-0.7440231442451477,0.3277000188827514,-0.590786337852478,-0.2316522002220153,0.1497483253479004,0.2390709519386291,,,4.424354076385498,1.4810634851455688,5.505187511444092,1.337242603302002,1.006194829940796,0.9049082398414612,2.657108783721924,1.893331527709961,,,,,,,,,,,,,,,,,,,,,,
46840,0.4392,0.1762,0.3474,0.3821,0.3797,0.2432,kmeans,0.9527,-0.8225642442703247,-0.8429608345031738,-0.1933565437793731,-1.2136236429214478,2.471687793731689,0.0762871578335762,-0.3017686307430267,0.403619110584259,0.3603742122650146,-1.611493706703186,0.8855631351470947,0.5409172773361206,0.9655279517173768,0.3653070628643036,0.6949801445007324,0.7061134576797485,0.8100405335426331,0.6405650973320007,0.7638942003250122,0.3757783472537994,-0.2457895129919052,-0.6424756646156311,-0.2382685542106628,1.4975335597991943,,,,,,,0.8552277088165283,0.5659320950508118,1.0075761079788208,0.3036144077777862,,,,,,
694,0.3929,0.5893,0.4107,0.5714,0.4464,0.3214,dbscan,0.9032,-0.3817779719829559,-0.3105235993862152,0.0552798993885517,0.4042862355709076,0.3511681258678436,-0.0455877445638179,-0.9468737840652466,-0.0004882509529124,0.3125830888748169,-0.1241065561771392,0.2397449761629104,0.794075071811676,0.5618522763252258,0.542582094669342,0.5112212300300598,0.4542329907417297,0.2126805335283279,1.471721053123474,1.2059520483016968,0.054636463522911,0.3298510015010834,-0.0566164813935756,0.0794294103980064,-0.6508806943893433,0.4523162841796875,-0.5648930668830872,-0.370787650346756,0.2691789865493774,,,0.6929571032524109,0.5966492295265198,0.8025630116462708,0.3689558207988739,0.492389440536499,0.0682701095938682,1.1217267513275146,0.5574826002120972,,
44689,0.4739,0.7349,0.6386,0.4859,0.5341,0.49,dbscan,0.6225,0.7558754682540894,0.4454273879528045,-0.6504032611846924,0.6303156018257141,0.5576679110527039,-0.9042962789535522,1.3358873128890991,0.2552017271518707,1.4207481145858765,-0.7311594486236572,0.5837111473083496,0.8362410068511963,0.737921953201294,1.0203479528427124,0.6939952969551086,1.125970721244812,1.1989330053329468,0.6137886047363281,0.8400120735168457,0.7193636298179626,1.5602052211761477,0.884364902973175,0.5416290163993835,-2.448000907897949,,,,,,,0.94498610496521,0.5231657028198242,0.5879442095756531,1.0118911266326904,,,,,,
