dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
1026,0.5322,0.7725,0.5708,0.9657,1.2403,0.5665,autoenc,0.5548,0.1833823323249817,-0.2102914899587631,-0.2504968345165252,-0.1872283816337585,0.3732422292232513,0.9100468754768372,0.7690294981002808,0.8487796187400818
41734,0.9681,0.9645,,0.9802,0.9709,0.9527,gmm,0.5193,0.005701404530555,0.9331261515617372,-0.1096686720848083,-0.0057011200115084,1.6913442611694336,0.1734594404697418,0.995079755783081,3.450652599334717
44635,0.6021,0.4325,0.6127,0.6021,0.565,0.4881,agg,0.9449,-0.4128783047199249,0.7064754962921143,0.1117900013923645,-0.2887719273567199,2.618133544921875,4.214268684387207,4.6194257736206055,3.0525569915771484
44774,0.9872,0.952,0.9746,1.1303,1.0117,0.9804,gmm,0.5237,-0.872384250164032,-0.3298656344413757,0.2399785369634628,0.0618179813027381,0.7649689316749573,0.927614450454712,0.6935657262802124,1.0403858423233032
44595,0.8297,0.7856,0.8922,0.6315,0.8262,0.7995,agg,0.6308,-0.2299308329820633,0.0806784778833389,-0.1867068260908126,0.1565685272216797,2.0170068740844727,0.3904976844787597,0.7572892308235168,0.92239511013031
32,0.6915,0.3077,0.7072,0.8228,0.6883,0.5732,gmm,0.9891,0.8383340835571289,0.2214333713054657,0.2878072559833526,0.2932348251342773,8.642789840698242,8.428756713867188,8.606822967529297,6.644952774047852
44376,0.8187,0.6375,0.7031,0.6187,0.6687,0.6719,kmeans,0.8,-0.0762970671057701,-0.5583608150482178,0.369959682226181,-0.1629005372524261,2.07014536857605,2.2424774169921875,1.7303647994995115,1.2231552600860596
44093,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,-0.1562857329845428,0.0652631595730781,0.3069849610328674,-0.2460589557886123,6.592143535614014,4.405886173248291,5.062897205352783,3.2717161178588867
46921,1.0059,0.7586,0.8399,0.8712,1.0693,0.8286,autoenc,0.6872,-0.6765844225883484,0.2016872018575668,-0.0648425668478012,0.1871039867401123,1.3691774606704712,2.048815488815308,1.7422863245010376,1.5904589891433716
41718,0.7785,0.7811,,0.7965,0.7779,0.7862,gmm,0.6404,0.213600143790245,0.4124210774898529,0.1337783187627792,-0.0314515605568885,2.663710832595825,0.3015643358230591,1.3484838008880615,2.250737190246582
41829,1.0522,1.0263,1.0441,1.0368,1.058,1.0263,autoenc,0.4902,0.2407291233539581,0.8645525574684143,0.060512401163578,0.1372197270393371,2.262113571166992,0.2023436874151229,1.0819098949432373,2.9151597023010254
46906,0.4605,0.4133,0.3791,0.6929,0.6163,0.6787,gmm,0.7756,-0.318782240152359,-0.1762673407793045,0.5802808403968811,-0.5796648263931274,1.732498049736023,1.5769726037979126,1.0502558946609497,1.8738571405410769
976,0.5842,0.5189,0.6197,0.4821,0.5775,0.5391,agg,0.9635,0.5447540283203125,-1.0951088666915894,0.1321097314357757,0.41078582406044,5.247108936309815,4.616393566131592,4.564419746398926,3.769995927810669
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,0.1762846261262893,0.0467467606067657,0.078428216278553,0.053796499967575,1.069603443145752,0.742567777633667,0.67266446352005,0.7006547451019287
41000,0.5157,0.4722,0.5107,0.6835,0.3801,0.3441,gmm,0.9744,0.3545279800891876,-0.116074115037918,-0.7445404529571533,-0.4907839298248291,13.503057479858398,4.735363960266113,5.164998531341553,8.13192367553711
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,-0.2736966013908386,-0.375710517168045,-0.12120321393013,-0.1074049770832061,4.0685625076293945,1.8180376291275024,1.6506305932998655,3.9306929111480713
46372,0.4758,0.1361,0.4758,0.757,0.4847,0.4351,gmm,0.786,-0.2480216771364212,-0.228636547923088,0.3623320460319519,-0.2799946367740631,2.617645502090454,1.967055320739746,1.218995213508606,3.186584711074829
46915,0.7427,0.6558,0.7176,0.5516,0.5516,0.6334,kmeans,0.7625,0.1998618245124817,-0.3132542073726654,0.4050097167491913,-0.2114806473255157,1.8868329524993896,2.970163345336914,1.9140832424163816,1.5763092041015625
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873,-0.0360057018697261,-0.0939385518431663,-0.1123627871274948,-0.2711796164512634,0.9923468828201294,1.3672200441360474,0.9763045907020568,1.5231341123580933
41862,0.8529,0.8241,,0.9912,0.8508,0.9261,gmm,0.6102,-0.4356912970542907,0.1073455959558487,-0.148268386721611,1.088026523590088,0.9561361074447632,1.3475700616836548,2.658642292022705,0.9730316996574402
851,0.6094,0.5586,0.5586,0.7227,0.6016,0.6367,gmm,0.9143,-0.1393113881349563,0.1714229583740234,0.1846233159303665,-0.200138509273529,0.8836585879325867,2.8879220485687256,0.8203087449073792,5.230414867401123
46562,0.8213,0.7405,0.7904,0.7045,0.7973,0.6684,kmeans,0.6929,0.1156252920627594,0.2813883125782013,-0.601592481136322,-0.344577819108963,3.690384864807129,2.615060806274414,4.292576789855957,3.802804946899414
748,0.7888,0.8342,0.7888,0.7888,0.7888,0.8342,dbscan,0.813,-0.4904271960258484,-0.2407447695732116,-0.0618296191096305,-0.1008842065930366,0.269936740398407,0.4292687177658081,1.437408447265625,1.5682027339935305
43976,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,-0.1562857329845428,0.0652631595730781,0.3069849610328674,-0.2460589557886123,6.592143535614014,4.405886173248291,5.062897205352783,3.2717161178588867
46605,1.1587,1.0794,1.1587,1.1587,1.1587,0.873,kmeans,0.5727,0.2255790382623672,-0.3943794965744018,0.2250166982412338,-0.4587633609771728,0.3245784044265747,0.967857539653778,0.0187650714069604,0.5138235688209534
46808,0.4997,0.4208,,,0.5478,0.4913,autoenc,0.411,-0.2980915904045105,-0.5258933305740356,0.3917897641658783,-1.1671288013458252,7.270182132720947,2.56058120727539,4.288782119750977,3.048895359039306
1523,0.4966,0.4698,0.5906,0.7785,0.5503,0.5235,gmm,0.8278,0.1720727384090423,-0.1158596947789192,-0.0764047354459762,-0.3363837897777557,1.824162840843201,0.7658360600471497,0.7344783544540405,1.044560432434082
1476,0.3535,0.2736,0.3899,0.4293,0.3509,0.3853,gmm,0.9946,-0.146746426820755,0.916659414768219,0.721520721912384,-0.5144594311714172,2.4253833293914795,8.771223068237305,8.10517692565918,5.442320823669434
44076,0.5388,0.538,,0.5651,0.5388,0.6967,dictlearn,0.9318,-1.4683363437652588,-0.4476886391639709,-0.8929213881492615,0.7520933151245117,5.224883556365967,1.6839443445205688,2.724231481552124,3.692296266555786
41712,0.7979,0.8034,,0.8139,0.7931,0.8024,gmm,0.6253,0.5733519196510315,1.5904829502105713,0.0470427870750427,0.8737115859985352,4.079378128051758,0.6679084300994873,1.7478175163269043,0.4166219234466553
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952,0.5219948887825012,0.1486765444278717,-0.5319206714630127,0.5204912424087524,6.7820234298706055,9.399274826049805,2.730285167694092,8.842863082885742
1019,0.2829,0.4831,0.3971,0.738,0.7449,0.8226,dictlearn,0.9887,0.6731683611869812,0.1991570740938186,0.6320868134498596,0.3922228217124939,9.549668312072754,9.193830490112305,8.787788391113281,5.648265838623047
62,0.9688,0.9688,0.9688,0.9688,0.9688,0.25,kmeans,0.5714,0.1480802744626999,-0.4478996694087982,0.1504710167646408,-0.4581611156463623,0.3373960256576538,0.944733738899231,0.038780216127634,0.4308366179466247
46745,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,0.2855815291404724,0.1233391538262367,0.0862825587391853,0.0570150129497051,4.383901119232178,5.293919563293457,4.136476039886475,3.4025661945343018
1461,0.9169,0.7956,,0.9642,0.9161,0.753,gmm,0.6331,-0.0720719620585441,-0.655575156211853,0.4953621327877044,0.2329228967428207,1.507238507270813,1.958984613418579,0.4588974416255951,2.145106792449951
44156,0.7139,0.5816,,0.5987,0.7139,0.6268,kmeans,0.8833,-0.0342746637761592,-0.8622745275497437,-0.3730782866477966,0.2669891715049743,3.7030797004699703,6.201990604400635,2.7202553749084477,1.6180824041366575
45560,0.7808,0.6859,0.6336,1.0813,0.8149,0.6805,gmm,0.7291,0.1692802011966705,-0.1625331789255142,0.7350294589996338,-0.2403763979673385,3.6018667221069336,6.222262382507324,3.288945198059082,2.79506254196167
44625,0.708,0.1059,0.6615,0.708,0.7597,0.6822,autoenc,0.9675,-1.0374735593795776,-0.3426152467727661,-0.5853978991508484,-0.5742978453636169,12.831866264343262,13.674444198608398,24.96197509765625,7.702944755554199
40496,0.8261,0.5399,0.7298,0.7569,0.7517,0.8196,kmeans,0.6965,-0.4689817428588867,-0.9383923411369324,0.2462245523929596,-0.2049559205770492,1.4276947975158691,1.5655616521835327,1.2874689102172852,2.6631076335906982
46435,1.0469,1.0019,1.0828,1.1268,1.088,0.8834,gmm,0.3492,0.1833484470844268,-0.2078559696674347,0.0224931295961141,0.8319798111915588,1.3353967666625977,6.451569557189941,2.288057565689087,5.204484939575195
375,0.3958,0.1165,0.4826,0.5206,0.3328,0.3343,gmm,0.9697,0.3515309989452362,-1.0074663162231443,0.2014312446117401,0.4492357075214386,4.785373687744141,4.545172691345215,4.723029613494873,4.161411285400391
41825,0.7602,0.7646,,0.7597,0.7585,0.7873,dictlearn,0.6488,0.0185716114938259,0.6237782835960388,-0.0264763571321964,0.094292975962162,1.5017156600952148,0.2319964617490768,1.0476070642471311,2.8329720497131348
46840,0.4279,0.1525,0.3414,0.3848,0.3766,0.2456,kmeans,0.953,-0.8707987666130066,0.1902430206537246,-0.0680823177099227,0.536584198474884,2.6825764179229736,2.005269289016724,2.334047794342041,1.993236780166626
41731,0.8064,0.844,0.799,0.8028,0.7921,0.7578,dbscan,0.6353,0.0256552621722221,0.894537091255188,-0.103340208530426,0.1176890805363655,1.4100743532180786,0.401187002658844,2.331662893295288,2.5537102222442627
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973,0.3201585412025451,-0.0030264058150351,-0.2726762294769287,0.5967447757720947,25.787073135375977,26.808412551879883,24.439775466918945,26.557355880737305
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625,0.283346563577652,-0.8211627006530762,0.1350678354501724,0.1328954100608825,19.01947784423828,10.003649711608888,7.5864338874816895,12.274974822998049
47052,1.4465,1.0158,1.4298,0.6698,1.3935,0.9237,kmeans,0.4752,0.2192641049623489,-0.2429037243127823,-0.2384589314460754,-0.1835532337427139,0.4617111682891845,0.936460018157959,0.8360005021095276,0.8346642851829529
41709,0.7827,0.7975,,0.8088,0.7856,0.8087,gmm,0.6273,0.0827947705984115,0.4387839138507843,-0.0233834460377693,0.0972386002540588,1.4292367696762085,0.2052127122879028,0.9015972018241882,3.2303144931793213
44719,0.587,0.5855,0.587,0.4482,0.5464,0.5787,kmeans,0.6336,0.0874123498797416,0.0095138940960168,0.6074212193489075,-0.0588335767388343,1.1622830629348757,1.3757820129394531,1.7781521081924438,1.2765244245529177
1075,0.875,1.375,0.875,0.875,0.875,1.3333,dbscan,0.5,-0.2391921728849411,0.259254515171051,0.0007033405127003,-0.44584721326828,1.8742350339889529,1.4782286882400513,1.1870315074920654,1.106704592704773
46880,0.7402,0.3049,0.7804,0.767,0.7595,0.427,agg,0.9183,0.0437517240643501,0.1168883815407753,0.2217283993959427,0.0540195927023887,3.121754646301269,1.2383960485458374,1.1165423393249512,0.7457382082939148
44702,0.6997,0.1278,0.7316,0.5942,0.623,0.5815,agg,0.7825,-0.0956813842058181,0.5566525459289551,0.7403848767280579,-0.3112293183803558,22.75910377502441,23.1730899810791,14.825220108032228,15.588247299194336
1459,0.2117,0.2017,0.2323,0.2715,0.2523,0.2422,gmm,0.9082,0.2124500721693039,-0.6463004946708679,0.2665321230888366,-0.493883341550827,6.747553825378418,3.6368966102600098,3.259768009185791,2.805348396301269
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0,9.350491018267348e-05,-0.1037634313106536,0.4432662427425384,0.0630904883146286,2.2057807445526123,4.968667507171631,3.8570361137390137,1.896843671798706
44636,0.5936,0.4337,0.5989,0.6631,0.5695,0.4652,gmm,0.9373,-0.5041176080703735,0.6519083976745605,0.2829072177410126,-0.4505596458911896,2.2359211444854736,4.9781012535095215,4.639002799987793,2.471010684967041
46962,0.5219,0.8464,0.6395,1.1356,0.8483,0.8734,gmm,0.5894,0.6848191618919373,0.4131763875484466,0.1643893420696258,0.3403471112251282,13.10597324371338,17.535873413085938,15.355225563049316,14.010297775268556
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127,-0.4589550495147705,0.3439541757106781,-0.3608151972293854,0.0002580618020147,0.7934706807136536,2.9701907634735107,1.638680338859558,0.8223739862442017
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,0.4227235019207001,-0.0175999216735363,0.4288405179977417,0.0956760942935943,3.5505192279815674,1.5384641885757446,4.446427345275879,4.399828433990479
941,0.9586,1.0118,0.9586,0.9112,1.0828,0.929,autoenc,0.4694,0.1355160772800445,-0.2170261889696121,-0.2147352695465088,-0.1602718383073806,0.4512693285942077,0.8243069648742676,0.7214978337287903,0.8674094080924988
16,0.7573,0.1055,0.7704,0.7757,0.752,0.628,gmm,0.9475,0.5104109048843384,-1.0969969034194946,-0.3952959775924682,0.1820642054080963,9.450716018676758,10.042316436767578,14.0259370803833,14.2716646194458
46871,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,0.2855815291404724,0.1233391538262367,0.0862825587391853,0.0570150129497051,4.383901119232178,5.293919563293457,4.136476039886475,3.4025661945343018
