n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean,dataset_id
66986.0,54.0,4.0,1.5005166024405394,21.178141662289217,0.0536889976188929,0.7997480413996688,22.827407407407406,1.0,0.7222222222222222,0.1401989342973812,2.161546209644867,-0.0189152104489635,11.01121346506192,0.5357089692961188,0.5182724632730646,0.009603720401499,12.980192803432873,41168
1552.0,27.0,7.0,1.2817170952124124,5.334154380780415,0.273874073110077,0.8589041379155544,12.227272727272728,0.9999999999995646,0.4444444444444444,0.3505404027985766,4.407160766598298,0.0135703968240333,3.56620965396064,0.7235743180168033,0.4967741935483871,0.004033027873234,1.067931083584719,44505
9864.0,4.0,2.0,3.701226758787713,21.968617462958527,0.2425069035885685,0.6214878734167988,5.463958060288335,0.9999442076052356,0.75,0.4944216589337182,1.4275021776293522,0.1271824308056423,1.8321224102309708,0.8611111111111112,0.8739862124898621,0.0050435928629359,2.425259230730234,45060
98.0,12.0,5.0,1.3266503727590866,5.566805485471392,0.123107765120131,0.848432870024128,9.5,0.9997743120243768,0.9166666666666666,0.1614673178378229,1.810486638163988,-0.0920935989531008,5.6708590707239095,0.3473684210526316,0.3468421052631579,0.0034013605442176,0.3619372375138787,1513
13371.0,10.0,2.0,19.377153472836817,1203.8924329919423,0.1315620660307714,0.9999999959623634,1.000149588631264,1.0,0.8,0.303998722727857,0.6258629646458183,0.0138898564470526,6.810250683360777,0.6096027578362315,0.715055572198888,0.0010246054894921,9.489545309559578,46543
1468.0,10.0,2.0,0.6597540020588257,1.6019278656303364,0.6583071362782089,0.9990237120321236,1.0763790664780764,0.9999999999991156,0.2,0.7915582827123357,0.1909511343508301,0.0002707339848842,29.081783775891036,0.5088555858310626,0.4904632152588556,0.009400544959128,0.1225128054120726,41858
16507.0,8.0,2.0,18.694990000716395,1418.6078523061472,0.1318013907148457,0.9999999973497836,1.0001211680600994,0.999999999999996,0.75,0.2531005313295427,1.119728675287585,0.0540213588894727,3.871028815742628,0.8026291134934274,0.7415643821217246,0.0248379475374083,0.8069749102574988,45028
11000.0,40.0,2.0,9.330786094391511,1023.1111632883284,0.2258746772313273,0.9831887489861926,1.3595023595023594,1.0,0.45,0.414468569291788,3.9098555566659967,0.1126207153181781,2.5608706138352835,0.7958181818181818,0.7789999999999999,0.1097659090909091,56.96776467551742,734
800.0,20.0,2.0,0.984713162705576,2.8737075181277154,0.0749929889882154,0.8812908992278072,2.333333333333333,0.9999949872161514,0.9,0.117028216613231,1.0984158493503828,0.0156421808404328,7.886883085967513,0.6387499999999999,0.7,0.0084375,0.5682209587593168,46532
811.0,6.0,3.0,0.979237230628517,2.539022319530576,0.2903801424600897,0.987836414500217,1.4976958525345625,0.9996615083036012,0.8333333333333334,0.4426194034408126,1.609536460224637,0.0182809843423349,4.900533967213495,0.7496332741105189,0.5560566716778279,0.0049321824907521,0.2169662865459571,46842
1600.0,3.0,2.0,0.772827705673671,1.3193084713186678,0.1170568760780889,0.9914520428846294,1.244039270687237,0.9953297241303556,1.0,0.4433997185155034,0.3395213485769134,0.0115576686339957,9.33257879417713,0.509375,0.553125,0.008125,0.5703642663521918,44528
843.0,36.0,2.0,3.923813792588357,43.29983501459267,0.1764567782510266,0.9218135157687664,1.9683098591549293,1.0,0.5277777777777778,0.1930373295630326,2.979179257820794,0.0226615561516777,3.4233618603310783,0.8054930148259054,0.7473348268059574,0.0152563595624093,5.677586642192509,46952
11392.0,30.0,2.0,2.1218032721805806,59.990544138407486,0.0299094156178353,0.0169814374796073,631.8888888888889,1.0,0.9,0.0696370713502163,6.303765220545728,0.0,1.1951239910781104,0.999122191011236,0.9983321629213484,0.012693117977528,379.5598355430676,4154
112.0,2.0,2.0,1.4561959421652997,3.5422939556462163,0.0423361422619486,0.9999999999971146,1.0,0.948446483500036,1.0,0.5211680711309743,0.5160206745177269,0.0535525834824205,4.60451496411548,0.5535714285714286,0.5178571428571428,0.0,0.8671833428414908,784
1600.0,32.0,5.0,3.124247605256698,70.55865196803126,0.1095622997898966,0.9447230377330385,2.950617283950617,1.0,0.59375,0.1558608690098754,1.6637541937076938,-0.141094457424469,10.44169324917502,0.4649999999999999,0.4362499999999999,0.05318359375,65.20602384294043,44671
28240.0,3.0,10.0,0.5718584998478299,1.2327154501732405,0.6225756120196855,0.985468292244966,2.486440677966102,0.9999997139714302,0.6666666666666666,0.7581754472933466,3.135658523977373,0.1599372491370663,4.458807907568797,0.9999645892351274,0.2712818696883852,0.0031633616619452,0.5282329762894046,45714
36000.0,8.0,2.0,5.74403086582568,314.35688502868555,0.1920249835825398,0.764204506505735,3.5,0.9999999999371092,0.75,0.3593749792898116,1.2706990685031587,0.0796146409697716,3.886974569097545,0.7856944444444445,0.8232222222222222,0.0206701388888888,0.5846907116291423,46554
1176.0,26.0,2.0,,,,0.6380395316944477,5.189473684210526,0.995867926497888,0.7307692307692307,0.1920958112356321,1.525863535771521,0.015471184516253,6.483748640768932,0.7797619047619048,0.8333333333333333,0.0819270015698587,0.5327456829543937,43893
1600.0,51.0,6.0,5.872832560606214,96.93546711628426,0.244142058099493,0.8897231386669952,5.25984251968504,1.0,0.4117647058823529,0.2980106787674765,1.7873680722037577,-0.1225339682507639,10.335005867574582,0.51125,0.41875,0.0130759803921568,221.22234997659055,44663
718.0,6.0,5.0,2.0158120568753053,5.102776205217386,0.0865358939591171,0.5115421362673948,91.16666666666669,0.9999919988906696,1.0,0.2207129915004463,2.441655202842747,-0.1660113510792369,3.2932764289497127,0.8634906759906759,0.7994269619269619,0.0,2.065955799377003,1
7572.0,38.0,2.0,17.817565940306295,962.0700634579056,0.4676290795422749,0.0611109245650265,139.22222222222223,1.0,0.3684210526315789,0.5431684390912963,5.275105740433708,0.6145378963751833,1.634826342253083,0.9928684627575276,0.9928684627575276,0.0045354074568354,4.359042080343786,1056
718.0,6.0,2.0,2.0729034293740747,5.266555935421535,0.0798213410997388,0.9949568168862896,1.182370820668693,0.9999973093794744,1.0,0.2178382112526183,1.4297952324415693,0.0982232059590565,2.9909447039223904,0.9122562674094707,0.9874651810584958,0.0076601671309192,2.0921918288567407,44259
4025.0,34.0,2.0,7.256353909228157,151.03430812308451,0.1448652578771282,0.9999999554712072,1.0004970178926442,0.9999999999999998,0.6470588235294118,0.2616332748100617,1.1223695431500014,0.0177067538839463,8.548832633130928,0.6404961932330507,0.7908058356270722,0.0056704420898794,9.159084457832805,44158
56000.0,5.0,2.0,22.98443614781005,1647.8416296659132,0.0550659998477835,0.9999997340922088,1.0012150234070685,0.9999999999565388,1.0,0.2583515706314697,0.6348827583418124,0.0237585487317185,5.160534529051434,0.618125,0.7146428571428571,0.0269785714285714,0.7244001593509305,45547
58398.0,50.0,2.0,22.199783771483155,1516.2717966967246,0.8072501973882769,0.9999999999971146,1.0,1.0,0.08,0.8652051916885191,1.6503771535518723,0.095236219201824,3.124184041305819,0.8510051714099798,0.7924243980958252,0.03381588410562,84.18425818299278,44076
1600.0,20.0,2.0,1.5244858607576008,4.487153134074307,0.3794032677521102,0.9999999999971146,1.0,0.999999999999854,0.4,0.4833015974854093,3.675795890967741,0.150639547810451,2.167088253203977,0.780625,0.843125,0.001875,1.558992038121923,44395
1469.0,10.0,2.0,0.9691849061497124,4.992902802822599,0.7311322933859654,0.9999595526184674,1.0150891632373114,0.9999999999990354,0.2,0.8150735160712901,0.0581128506503271,-0.0010762815789994,95.99418770860778,0.4778800348477265,0.5037461306048305,0.00571817562968,0.2114003824724331,41791
6553.0,8.0,2.0,0.0156707078149559,1.1932815019681329,0.0071682367306866,0.999985872617318,1.0088902513795217,0.5816208701904244,1.0,0.1291589330178156,1.126601348388511,0.0427116066447792,4.866117853818775,0.7163125502307681,0.7001370319572944,0.0062376010987334,114.54770479079968,816
27561.0,9.0,2.0,0.4818293761346073,1.2649539565965575,0.0917163742461006,0.1083048813805641,68.7746835443038,0.9999999999963064,0.8888888888888888,0.2197407276102594,0.6579729830222333,0.0368672967068063,8.860283086395981,0.9788106460915824,0.9856681555735696,0.005543259597902,0.619318152660961,43551
160.0,10.0,2.0,0.0955114184372791,1.5438424033883271,0.0683975358660323,0.9995491108223632,1.051282051282051,0.2585736017092576,1.0,0.150490738206651,1.7532447841176353,0.0701513475054562,3.4431854366769685,0.7749999999999999,0.84375,0.06375,16507421.506420452,721
5455.0,94.0,2.0,19.56220155368107,1067.6831206585143,0.0804949268417838,0.2056215242015927,29.994318181818183,1.0,0.5638297872340425,0.1328073653063539,4.265076734012698,0.3263363387524984,2.8710336667361105,0.9545372548007488,0.9677360209139194,0.0630828636620707,6.63485408905015,46962
400.0,25.0,2.0,0.1413533793041989,1.1936748861358055,0.0578807473974847,0.9895875212191704,1.2727272727272727,0.9945999484941976,0.84,0.1325813423447901,0.9118480293284904,0.00554257795651,10.83857407765266,0.6425,0.71,0.0071,437.46876723170834,896
56872.0,7.0,2.0,5.834301921082461,230.56231567903063,0.1267010476760503,0.9999999999971146,1.0,0.9999999999672288,1.0,0.2717527314495209,0.5370821921967506,0.0109464980845091,8.50416854116913,0.5339358559572374,0.5931917287944859,0.0114869481341558,1.7074302286745986,45022
322.0,37.0,2.0,2.638866929741755,12.804618373546658,0.4371306150888682,0.3938076122042919,11.88,0.9999999999653858,0.3243243243243243,0.519978940045875,3.941159270504807,0.1893191952948991,2.682795550262993,0.8695652173913043,0.903726708074534,0.0097364445190532,1.2600999385992468,1071
8000.0,22.0,2.0,1.408671738721745,10.356874447487806,0.3886301736873766,0.9999999999971146,1.0,1.0,0.5909090909090909,0.4552740728269853,1.1803237471499697,0.0230571536239329,6.767300197768297,0.614625,0.69575,0.0343693181818181,414.291443268014,45026
8793.0,16.0,10.0,0.5097057175059504,1.0249047886379703,0.2714807949825559,0.9996538376579666,1.0841232227488151,0.9999999951809688,0.625,0.2951815792354544,4.212491169586229,0.1644021782008169,2.2639384826950355,0.9930628181670602,0.1997041705229921,0.007719208461276,0.6616155414846011,32
3763.0,20.0,3.0,0.26505878904911506,0.9984314985494347,0.18357762933499283,0.9755109184154077,1.709146968139774,0.9999999999997935,0.5,0.24081830625399653,3.603504628488083,0.10292329141856146,2.4879725871860034,0.9075227002675105,0.6245031569627921,0.020302949774116397,0.7342314901963439,41004
144.0,66.0,6.0,0.7301314833460577,2.3045785356336226,0.5948546970493955,0.9999999999966513,1.0,1.0,0.18181818181818182,0.6953088151450131,13.414330524061882,0.1344622535301846,1.9432504161979913,0.9233990147783251,0.3054187192118227,0.004629629629629629,0.9329518496886242,4153
84.0,9.0,6.0,0.07131801969370073,1.1926495002949276,0.12526506547570657,0.9924568022044725,1.5454545454545454,0.5175210349333809,1.0,0.2101394500683724,1.786660892006533,-0.01893016270916218,4.766190842086302,0.39264705882352946,0.33382352941176474,0.006613756613756613,0.5813256309525108,1465
7968.0,14.0,9.0,0.3333419919885254,0.5993339608133105,0.23243487975009758,0.9880576436645909,2.0656,0.999999999816286,0.7142857142857143,0.2822646386653897,3.0624278102330194,0.08711793552265654,2.88113439351913,0.9889554441837367,0.2609190459200029,0.0062930292598967295,1.3657209720472798,375
432.0,14.0,4.0,0.30147394408145106,1.5889197845148428,0.6283682686644739,0.9903918102798546,1.4631578947368422,0.99999999999906,0.21428571428571427,0.7005606545109883,0.8726209569434984,-0.05720319941869841,12.602380825500141,0.42592592592592593,0.32407407407407407,0.0,0.5934578743817182,46879
623.0,9.0,3.0,1.2611047545147729,4.02046021487682,0.23863160106264855,0.8023084854206763,7.215686274509804,0.9999995414402952,0.7777777777777778,0.2926599907325973,0.9399529990227855,0.02696722026409944,6.557806790809283,0.5746701969528056,0.6292502787068004,0.002675227394328518,1.0165142900538227,47000
120.0,4.0,3.0,0.28453996651953184,0.858274295084555,0.580372834578007,0.9999999999972693,1.0,0.9491494901193926,0.5,0.7245487085855821,3.465570326081295,0.3890026345893031,1.0385228419536041,0.9499999999999998,0.6583333333333333,0.010416666666666666,0.34689040493401635,42186
1600.0,100.0,5.0,1.5751723925164454,4.942248989267796,0.20180924443804887,0.9998082297809494,1.0718954248366013,1.0,0.54,0.3046364413334031,4.169009329301848,-0.016213984858770937,6.938360810372049,0.66875,0.32062500000000005,0.0075125,0.6767079470849854,44517
1600.0,16.0,7.0,3.832130279775915,43.35101258372845,0.3133886037820588,0.9999987952952157,1.0043859649122806,0.9617020045237813,0.5,0.4604229341157666,4.348498925273334,0.19646762504232954,2.9267014770212794,0.9037499999999999,0.285,0.0060546875,2.1947444658764184,44636
575.0,10.0,4.0,8.022662644931389,132.83677841221265,0.06585820617498149,0.7788021823489437,9.542857142857143,0.9999999999878505,0.9,0.1613541957487607,1.4502558251675963,0.02148289766786879,6.943434189371664,0.5791933760683761,0.5808809246309247,0.02,3.0510534289227804,46505
1600.0,16.0,7.0,3.5721857982063883,34.74590962498177,0.3134818420108011,0.9999987952952157,1.0043859649122806,0.9999996351977017,0.5,0.4607421840618511,4.392929892506073,0.18661747817055357,2.9520080143803464,0.8975,0.285625,0.005,2.2123019437939995,44634
2012.0,22.0,3.0,0.6006856432166846,1.7635765754112447,0.3944631130413025,0.996037247760313,1.2199036918138042,0.999999999999986,0.3181818181818182,0.5590396607686104,0.7354712242812392,-0.01928897846564878,19.283717356122352,0.33748100036331014,0.3836866338946104,0.013080607265497922,1.1422182114646047,46566
3763.0,20.0,3.0,0.26182442465177985,1.0048034858022246,0.1836533374260048,0.7317046105677613,17.396551724137932,0.9999999999997652,0.5,0.24171536717455616,2.238062267741681,0.06393561510429543,4.237352531016989,0.9085813047649912,0.7448818230533475,0.013273983523784215,0.7370503214217727,40997
80.0,1.0,7.0,0.26846094258311204,0.5208397647311762,0.0,0.8451251421074032,11.0,1.0,1.0,1.0,2.6029797216447843,-0.11578947368421053,55.83102453540198,0.2625,0.5,0.0,0.754248970041915,62
1216.0,3.0,5.0,0.5453826093049601,1.6218504377420757,0.05111504447973728,0.2861304153265595,47.608695652173914,0.7904617683098097,1.0,0.3686593048279928,0.9765593268912613,0.1972777285947042,7.708765315257368,0.884055184510558,0.901322269446131,0.006030701754385965,0.45321688866792903,1529
7337.0,3.0,5.0,0.42744735673046796,1.290837273696946,0.00945082034351998,0.17439907124235068,154.11111111111111,0.9983973200239007,1.0,0.33974153204336743,0.8041192288195566,0.0696798810820346,9.604886145470406,0.9089546777515884,0.9452093189125336,0.005815274181091273,0.44650065123533306,1539
168.0,7.0,3.0,0.44394837965232503,0.7148498904472981,0.6184995198044732,0.9999999999972693,1.0,0.9997939407470754,0.42857142857142855,0.7209637139254349,5.035430764973733,0.37573112300954853,0.940746637495668,0.9226190476190478,0.6369047619047619,0.006802721088435374,0.14413768213277936,1500
8308.0,3.0,5.0,0.5351996238801608,3.4998339125854785,0.016287920287627107,0.12357072905141857,400.2,0.9994210260165938,1.0,0.3447431348697768,0.9669634094688058,0.2427772521717246,9.241080358579712,0.9463171171876075,0.9624456726878607,0.006941100946878511,0.41894880879285207,1533
248.0,6.0,3.0,1.1595250548195697,6.919060591572644,0.39708573735110736,0.9412590806384294,2.5,0.9999465448091731,0.8333333333333334,0.5333753898282398,2.7100170604811487,0.09243774453984668,2.0178184170501985,0.7984621412479185,0.7740718973454795,0.008064516129032258,0.5161036737758692,1523
1600.0,47.0,10.0,0.7878171451827171,1.197554472047633,0.2569285682045014,0.9999999999956571,1.0,1.0,0.3404255319148936,0.2599734685437787,6.325040956647689,0.059678974176964106,8.27522961128668,0.7899999999999999,0.18687499999999999,0.007101063829787234,0.5746283188055743,22
120.0,1.0,3.0,0.6501707977521095,0.09627882561560153,0.0,0.9998103470666599,1.0512820512820513,0.7054580775121352,1.0,1.0,0.3000844184740152,-0.053103229914523924,7.855594488155894,0.4583333333333333,0.3416666666666666,0.025,0.47638517026441823,45688
24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,4.398361882864836,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.2811790587813666,46745
3918.0,11.0,7.0,1.3307191281560262,7.884277468823418,0.1797954429631632,0.6630668915094509,439.5,0.9999999999940429,0.8181818181818182,0.29377520005364227,1.6320469374198818,-0.08073553151286081,7.583699040689149,0.6186856543383638,0.44869809992962695,0.010719754977029096,0.2997690334070103,40498
2240.0,6.0,5.0,4.1942465065386445,70.21667341140473,0.2585294680632926,0.658349985347934,52.2,0.9999215024332206,0.8333333333333334,0.38953793064090886,1.5782893200938952,-0.12502809636039106,6.6206122372222795,0.5383928571428572,0.6433035714285714,0.10491071428571429,0.9638388697592389,40475
500.0,4.0,3.0,0.038072249546287885,1.2842206380540448,0.016711535904724403,0.8309909101436774,5.923076923076923,0.15698951187108923,1.0,0.2629494852335931,1.1855575635061308,0.08561430765352068,4.05148116144662,0.7679460356395643,0.6259769617391723,0.0515,0.46371539255948446,11
320.0,37.0,8.0,0.4410489673545814,0.9812748865687008,0.04418968077646172,0.9222974749820964,4.45,0.936432948028204,0.918918918918919,0.04855063886908449,1.5208501964367473,-0.024515299389059202,9.494626608525614,0.203125,0.2625,0.009797297297297298,0.23024726110203017,1551
575.0,9.0,6.0,9.27316979932862,147.024665669896,0.07290959559338678,0.9554220456828966,3.9714285714285715,0.9999998879101115,1.0,0.18659815677844244,1.511207600291057,-0.07559194493040057,6.273463041025596,0.3930434782608696,0.30782608695652175,0.021835748792270532,3.799377946906698,46382
1600.0,100.0,5.0,1.6577239069897098,6.339501837340556,0.3126124954389276,0.9998082297809494,1.0718954248366013,1.0,0.45,0.4071921655934059,4.969691954880978,-0.016669802014558695,5.974760543728743,0.7475,0.31125,0.007175,0.6632823166440379,44513
1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395,44614
1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395,44616
480.0,60.0,6.0,0.17506877878307045,0.7054703376597953,0.4570227389213381,0.9999999999966513,1.0,1.0,0.48333333333333334,0.5250209153236974,11.708482298677438,0.14155895163732607,2.0796735492749945,0.9791666666666666,0.32291666666666663,0.006145833333333333,0.3247334180458776,377
400.0,7.0,10.0,0.819499324937407,1.3606605153213907,0.16358537822815683,0.9967132796697351,1.5862068965517242,0.9641892707692713,1.0,0.2826462095868705,3.2072383874504613,0.2185078583104192,1.5917420629527936,0.645,0.19749999999999998,0.0,0.7480018756944837,40496
2240.0,6.0,5.0,4.1942465065386445,70.21667341140473,0.2585294680632926,0.658349985347934,52.2,0.9999215024332206,0.8333333333333334,0.38953793064090886,1.5782893200938952,-0.12502809636039106,6.6206122372222795,0.5383928571428572,0.6433035714285714,0.10491071428571429,0.9638388697592389,40474
104.0,1.0,5.0,4.411212886891976,24.322939673223562,0.0,0.9998839799031879,1.05,0.9566204062341532,1.0,1.0,1.3224894080553362,-0.12073491192997825,18.257631499024534,0.4223809523809524,0.31761904761904763,0.0,2.0994034300940587,685
4000.0,7.0,10.0,0.9453082924182356,1.7516795405540773,0.10033122806894333,0.9999999999956571,1.0,0.9991491934875983,1.0,0.2400725570889325,2.215022157321891,-0.003902058448641658,3.718545034043005,0.6045,0.15975,0.007821428571428571,0.7408494123600246,46372
1700.0,35.0,3.0,2.531681612257043,18.681563565950547,0.16549882834977836,0.615076553589596,9.382978723404255,1.0,0.6285714285714286,0.20140496039263503,4.733987238079889,0.12802799427327596,2.240514840877345,0.99058857500161,0.8729442045107533,0.006151260504201681,2.3729519344425163,1560
120.0,4.0,3.0,0.2793051574720543,0.8398789370512806,0.585660020326297,0.9999999999972693,1.0,0.9500280441285834,0.5,0.7267723404902059,3.465795930389115,0.39049077286511213,1.0343287326259893,0.9499999999999998,0.6583333333333333,0.010416666666666666,0.3468232452437149,43859
1600.0,9.0,5.0,5.91519953079571,190.8128250982012,0.19513834345891584,0.4129909870358637,629.0,0.9999995567094291,0.5555555555555556,0.3399643537647764,3.5542697541520156,0.2700236990915371,1.4584546048584142,0.99125,0.8675,0.18118055555555557,188.66863553703897,44747
235.0,13.0,5.0,3.125279014123223,30.469054499754765,0.1207578202716759,0.707567221509507,12.5,0.9999999999621239,0.8461538461538461,0.21980611633177335,1.8136419208430337,0.02805151315270832,5.660077288593259,0.574468085106383,0.625531914893617,0.0032733224222585926,1.5009690569676684,1565
168.0,7.0,3.0,0.44394837965232503,0.7148498904472981,0.6184995198044732,0.9999999999972693,1.0,0.9997939407470754,0.42857142857142855,0.7209637139254349,5.035430764973733,0.37573112300954853,0.940746637495668,0.9226190476190478,0.6369047619047619,0.006802721088435374,0.14413768213277936,1499
421.0,22.0,4.0,0.707185214951699,1.1140501896032218,0.3205003673608485,0.9396197281939278,2.6774193548387095,0.9999999997801466,0.45454545454545453,0.39558827323743273,2.587128900741072,0.04090668255872634,5.757060637983319,0.4657008086253369,0.5415543575920935,0.004318721658389117,0.5809663835441371,41919
1600.0,100.0,10.0,0.46692590064233164,0.6209872540791495,0.08533400375613179,0.9998526301004181,1.0849673202614378,0.9999999999995874,0.67,0.08206854535884349,2.950358626341586,-0.023321881975838447,12.187030405549333,0.23187499999999997,0.15,0.006125,0.4998658982595184,44742
128.0,4.0,3.0,0.5777512101365947,0.7258939867332455,0.03234394634785893,0.9571748413943151,2.08,0.6606362909663613,1.0,0.2715788319849907,1.272637156157525,0.0021941611511071524,5.328410480563849,0.6561461794019934,0.46105574012550754,0.0,0.4678992285487968,329
2012.0,18.0,3.0,0.7323294356834312,1.8838465869772898,0.509007050740493,0.996037247760313,1.2199036918138042,0.9999999999999849,0.2222222222222222,0.6347710791718749,0.721266923900933,-0.02343323349592826,17.460695243281418,0.3518910662781473,0.3836866338946104,0.004279876297768942,1.2976983035978205,46420
1688.0,8.0,7.0,0.5757330812834172,0.9357440977491591,0.12268141193950084,0.9982898673563605,1.2889908256880733,0.9975636458234782,0.875,0.2257722430788533,1.7830231773522507,0.036934040638040615,6.6710879420557765,0.8323512369848822,0.29087668779519954,0.004665284360189573,0.3971800468755632,46840
1600.0,11.0,7.0,1.3664482738044212,7.961866003761341,0.17447265560523015,0.6634115715353114,359.0,0.9999998862578056,0.8181818181818182,0.2914068461444569,2.1250115497056297,-0.11521017256610094,5.860040221533093,0.514375,0.440625,0.018579545454545456,0.3035176909771481,44689
22900.0,3.0,5.0,0.508655939613592,3.0333639919033986,0.011900851371852157,0.09331297918788087,391.49122807017545,0.9996693817564204,1.0,0.340186981307671,0.9025477286546624,0.2660308209838492,10.03362079702979,0.9614847161572053,0.9744541484716157,0.006652110625909752,0.4238183920251071,1537
11128.0,128.0,6.0,11.571604046826348,822.6636309402086,0.4946771984745099,0.9848104163012126,1.8332063975628332,1.0,0.09375,0.5389750304077808,8.389171494994864,-0.07976817528348627,2.7477802822082213,0.9931702756998495,0.38785099488173475,0.01563412675233645,1.6791464754825642,1476
