n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean,dataset_id
98.0,12.0,5.0,1.3266503727590866,5.5668054854713915,0.123107765120131,0.848432870024128,9.5,0.9997743120243767,0.9166666666666666,0.16146731783782298,1.8104866381639877,-0.09209359895310087,5.6708590707239095,0.3473684210526316,0.3468421052631579,0.003401360544217687,0.3619372375138787,1513
13371.0,10.0,2.0,19.377153472836817,1203.8924329919423,0.13156206603077145,0.9999999959623634,1.0001495886312641,1.0,0.8,0.303998722727857,0.6258629646458183,0.013889856447052627,6.810250683360777,0.6096027578362315,0.715055572198888,0.0010246054894921847,9.489545309559578,46543
1468.0,10.0,2.0,0.6597540020588257,1.6019278656303364,0.6583071362782089,0.9990237120321237,1.0763790664780764,0.9999999999991156,0.2,0.7915582827123357,0.19095113435083017,0.0002707339848842736,29.081783775891033,0.5088555858310626,0.4904632152588556,0.009400544959128065,0.12251280541207263,41858
16507.0,8.0,2.0,18.694990000716395,1418.6078523061472,0.13180139071484573,0.9999999973497836,1.0001211680600994,0.999999999999996,0.75,0.2531005313295427,1.119728675287585,0.05402135888947278,3.8710288157426276,0.8026291134934274,0.7415643821217246,0.024837947537408374,0.8069749102574988,45028
11000.0,40.0,2.0,9.330786094391513,1023.1111632883283,0.2258746772313273,0.9831887489861926,1.3595023595023594,1.0,0.45,0.41446856929178805,3.9098555566659967,0.1126207153181781,2.5608706138352835,0.7958181818181818,0.7789999999999999,0.1097659090909091,56.96776467551742,734
800.0,20.0,2.0,0.984713162705576,2.8737075181277154,0.07499298898821544,0.8812908992278072,2.3333333333333335,0.9999949872161514,0.9,0.11702821661323108,1.0984158493503828,0.015642180840432895,7.886883085967513,0.6387499999999999,0.7,0.0084375,0.5682209587593168,46532
811.0,6.0,3.0,0.979237230628517,2.539022319530576,0.2903801424600897,0.987836414500217,1.4976958525345623,0.9996615083036013,0.8333333333333334,0.44261940344081263,1.609536460224637,0.018280984342334952,4.900533967213495,0.7496332741105189,0.5560566716778279,0.004932182490752158,0.2169662865459571,46842
1600.0,3.0,2.0,0.772827705673671,1.3193084713186678,0.11705687607808896,0.9914520428846294,1.244039270687237,0.9953297241303555,1.0,0.4433997185155034,0.3395213485769134,0.011557668633995783,9.33257879417713,0.509375,0.553125,0.008125,0.5703642663521918,44528
843.0,36.0,2.0,3.923813792588357,43.29983501459267,0.1764567782510266,0.9218135157687665,1.9683098591549295,1.0,0.5277777777777778,0.19303732956303263,2.979179257820794,0.022661556151677736,3.4233618603310783,0.8054930148259054,0.7473348268059574,0.015256359562409385,5.677586642192509,46952
11392.0,30.0,2.0,2.1218032721805806,59.990544138407486,0.029909415617835368,0.01698143747960731,631.8888888888889,1.0,0.9,0.06963707135021636,6.303765220545728,0.0,1.1951239910781104,0.999122191011236,0.9983321629213483,0.01269311797752809,379.55983554306755,4154
112.0,2.0,2.0,1.4561959421652997,3.5422939556462163,0.042336142261948685,0.9999999999971146,1.0,0.9484464835000361,1.0,0.5211680711309743,0.5160206745177269,0.053552583482420514,4.60451496411548,0.5535714285714286,0.5178571428571428,0.0,0.8671833428414908,784
1600.0,32.0,5.0,3.124247605256698,70.55865196803126,0.10956229978989664,0.9447230377330385,2.950617283950617,1.0,0.59375,0.15586086900987545,1.6637541937076938,-0.141094457424469,10.441693249175021,0.46499999999999997,0.43624999999999997,0.05318359375,65.20602384294043,44671
28240.0,3.0,10.0,0.5718584998478299,1.2327154501732405,0.6225756120196855,0.9854682922449661,2.486440677966102,0.9999997139714302,0.6666666666666666,0.7581754472933466,3.135658523977373,0.1599372491370663,4.458807907568797,0.9999645892351274,0.27128186968838525,0.0031633616619452312,0.5282329762894046,45714
36000.0,8.0,2.0,5.74403086582568,314.35688502868555,0.1920249835825398,0.764204506505735,3.5,0.9999999999371092,0.75,0.3593749792898116,1.2706990685031587,0.0796146409697716,3.886974569097545,0.7856944444444445,0.8232222222222222,0.020670138888888887,0.5846907116291423,46554
1176.0,26.0,2.0,,,,0.6380395316944477,5.189473684210526,0.9958679264978881,0.7307692307692307,0.1920958112356321,1.525863535771521,0.015471184516253084,6.483748640768932,0.7797619047619048,0.8333333333333333,0.08192700156985872,0.5327456829543937,43893
1600.0,51.0,6.0,5.872832560606214,96.93546711628426,0.24414205809949305,0.8897231386669952,5.25984251968504,1.0,0.4117647058823529,0.2980106787674765,1.7873680722037577,-0.12253396825076397,10.335005867574582,0.51125,0.41875,0.013075980392156863,221.22234997659058,44663
718.0,6.0,5.0,2.0158120568753053,5.102776205217386,0.08653589395911718,0.5115421362673948,91.16666666666667,0.9999919988906697,1.0,0.22071299150044638,2.441655202842747,-0.1660113510792369,3.2932764289497127,0.8634906759906759,0.7994269619269619,0.0,2.065955799377003,1
7572.0,38.0,2.0,17.817565940306295,962.0700634579057,0.4676290795422749,0.06111092456502655,139.22222222222223,1.0,0.3684210526315789,0.5431684390912963,5.275105740433708,0.6145378963751833,1.634826342253083,0.9928684627575277,0.9928684627575277,0.004535407456835432,4.359042080343786,1056
718.0,6.0,2.0,2.0729034293740747,5.266555935421535,0.07982134109973885,0.9949568168862897,1.182370820668693,0.9999973093794744,1.0,0.21783821125261832,1.4297952324415693,0.09822320595905651,2.9909447039223904,0.9122562674094707,0.9874651810584958,0.00766016713091922,2.0921918288567407,44259
4025.0,34.0,2.0,7.2563539092281575,151.03430812308451,0.1448652578771282,0.9999999554712073,1.0004970178926442,0.9999999999999998,0.6470588235294118,0.26163327481006177,1.1223695431500014,0.01770675388394635,8.548832633130928,0.6404961932330507,0.7908058356270722,0.00567044208987943,9.159084457832803,44158
56000.0,5.0,2.0,22.984436147810055,1647.8416296659132,0.05506599984778354,0.9999997340922088,1.0012150234070685,0.9999999999565387,1.0,0.25835157063146974,0.6348827583418124,0.02375854873171852,5.160534529051434,0.618125,0.7146428571428571,0.026978571428571428,0.7244001593509305,45547
58398.0,50.0,2.0,22.199783771483155,1516.2717966967246,0.8072501973882769,0.9999999999971146,1.0,1.0,0.08,0.8652051916885191,1.6503771535518725,0.09523621920182401,3.124184041305819,0.8510051714099798,0.7924243980958252,0.03381588410562006,84.18425818299278,44076
1600.0,20.0,2.0,1.5244858607576008,4.487153134074307,0.3794032677521102,0.9999999999971146,1.0,0.999999999999854,0.4,0.4833015974854093,3.6757958909677413,0.15063954781045105,2.167088253203977,0.780625,0.843125,0.001875,1.5589920381219233,44395
1469.0,10.0,2.0,0.9691849061497123,4.992902802822599,0.7311322933859654,0.9999595526184674,1.0150891632373114,0.9999999999990354,0.2,0.8150735160712901,0.058112850650327175,-0.001076281578999424,95.99418770860778,0.47788003484772656,0.5037461306048305,0.0057181756296800544,0.21140038247243317,41791
6553.0,8.0,2.0,0.01567070781495592,1.1932815019681327,0.007168236730686688,0.9999858726173181,1.0088902513795217,0.5816208701904244,1.0,0.12915893301781567,1.1266013483885107,0.04271160664477922,4.866117853818775,0.7163125502307681,0.7001370319572944,0.006237601098733405,114.54770479079968,816
27561.0,9.0,2.0,0.4818293761346073,1.2649539565965577,0.09171637424610063,0.10830488138056413,68.7746835443038,0.9999999999963063,0.8888888888888888,0.21974072761025948,0.6579729830222333,0.03686729670680636,8.860283086395981,0.9788106460915825,0.9856681555735696,0.005543259597902027,0.619318152660961,43551
160.0,10.0,2.0,0.09551141843727919,1.5438424033883271,0.06839753586603231,0.9995491108223631,1.0512820512820513,0.25857360170925764,1.0,0.15049073820665104,1.7532447841176353,0.07015134750545624,3.4431854366769685,0.7749999999999999,0.84375,0.06375,16507421.506420452,721
5455.0,94.0,2.0,19.56220155368107,1067.6831206585143,0.08049492684178382,0.20562152420159274,29.994318181818183,1.0,0.5638297872340425,0.13280736530635393,4.265076734012698,0.3263363387524984,2.8710336667361105,0.9545372548007489,0.9677360209139194,0.06308286366207072,6.63485408905015,46962
400.0,25.0,2.0,0.1413533793041989,1.1936748861358055,0.05788074739748474,0.9895875212191703,1.2727272727272727,0.9945999484941975,0.84,0.13258134234479016,0.9118480293284903,0.005542577956510058,10.838574077652659,0.6425,0.71,0.0071,437.46876723170834,896
56872.0,7.0,2.0,5.834301921082461,230.56231567903066,0.12670104767605037,0.9999999999971146,1.0,0.9999999999672289,1.0,0.2717527314495209,0.5370821921967506,0.010946498084509142,8.50416854116913,0.5339358559572374,0.5931917287944859,0.011486948134155898,1.7074302286745986,45022
322.0,37.0,2.0,2.638866929741755,12.804618373546658,0.4371306150888682,0.39380761220429195,11.88,0.9999999999653858,0.32432432432432434,0.519978940045875,3.941159270504807,0.18931919529489916,2.682795550262993,0.8695652173913043,0.9037267080745341,0.009736444519053214,1.2600999385992468,1071
8000.0,22.0,2.0,1.408671738721745,10.356874447487806,0.3886301736873766,0.9999999999971146,1.0,1.0,0.5909090909090909,0.45527407282698534,1.1803237471499695,0.02305715362393294,6.767300197768297,0.614625,0.69575,0.03436931818181818,414.29144326801395,45026
8793.0,16.0,10.0,0.5097057175059504,1.0249047886379703,0.2714807949825559,0.9996538376579666,1.0841232227488151,0.9999999951809689,0.625,0.29518157923545446,4.212491169586229,0.16440217820081693,2.2639384826950355,0.9930628181670602,0.1997041705229921,0.007719208461276015,0.6616155414846011,32
