dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.2258034229398582,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.2728628328158544,0.6620688119400537,0.8247023929932273,2.5514845836484565,3.6902481868373536,0.5740747703479719,6.19507493725552,1.4662212599391526,0.9267723720538906,2.878898142889393,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.4678991596638654,0.0084470435347628,0.0,0.18324584161418,0.4654197501964646,0.0,0.7637769016735935,-0.0206946358084678,-0.0530219562351703,-0.0928883776068687,-0.2765052914619446,0.9134237766265868,1.2324227094650269,1.0951422452926636,1.262183427810669
44123,0.6967,0.5688,,0.5541,0.5772,0.6432,kmeans,0.881,10790.0,16.0,2.0,7.649031105788639,474.81490036139263,0.1551362525831051,0.9999999999971146,1.0,1.0,0.6875,0.2119930885664218,0.4955955976185309,0.851754917377208,1.4273084901815185,4.917310363645865,0.4787275185755676,8.11930068514965,1.4176727860827998,0.8054923055916526,2.236592791192319,0.048954641940118,4.59692644918187,0.8088044485634847,0.7172381835032438,0.0092157089898053,0.0083333333333333,0.1791227682840969,18809.74376761253,0.0,1.396254468313619,-0.7096027731895447,1.1266117095947266,-0.191194087266922,0.358824610710144,8.485673904418945,6.748848915100098,3.8650577068328857,3.4568216800689697
43904,1.0262,0.8625,,1.0089,1.0542,0.8998,autoenc,0.562,16640.0,5.0,2.0,0.651219177270933,2.4988796593547504,0.1997500133013913,0.9063441898474922,2.107376283846872,0.9994116204825698,0.8,0.4074891671524686,0.8190249489324024,0.86739458496091,0.6602113150231553,2.920837560835482,0.3928241333653134,4.470432407068323,0.3572189937336588,0.6494507482326235,0.6016347403032375,0.0343042779963955,6.305370260032983,0.6153245192307693,0.6781850961538461,0.0,0.1,0.2393060230728111,1.7025975187860594,0.0,0.2957698474344452,-0.3326406478881836,-0.0735189840197563,0.101089060306549,0.0832394436001777,0.8872160315513611,1.3243497610092163,1.1047555208206177,1.0725680589675903
43941,0.5732,0.478,0.5732,0.6266,0.5732,0.5396,gmm,1.0,718.0,6.0,2.0,2.0729034293740747,5.266555935421535,0.0798213410997388,0.9949568168862896,1.182370820668693,0.9999973093794744,1.0,0.2178382112526183,0.5883406810627294,0.9867089246100096,1.4297952324415693,3.148801411808289,0.46041448867772,5.159829561071478,0.4233853009798333,1.1181552339699414,1.040318841654146,0.0982232059590565,2.9909447039223904,0.9122562674094707,0.9874651810584958,0.0076601671309192,0.0,0.0536555176466097,670.9863133979812,0.0,2.0921918288567407,-0.2174706906080246,-0.2636126279830932,0.5675528645515442,-0.615649402141571,1.65757954120636,1.5758333206176758,1.063217043876648,2.010461568832397
44733,0.6776,0.2697,0.6615,0.4446,0.5051,0.472,kmeans,0.3877,1600.0,100.0,10.0,,,,0.8921097389747935,9.236842105263158,1.0,0.46,0.2219553109171164,0.4261590567736473,0.6996093177910032,5.7594758733464815,12.0863019335474,0.386380101844712,18.148586993444287,6.069646279001143,0.3924773809878283,8.438395207736539,-0.0616538264916875,5.61750117059837,0.445625,0.36875,0.15553125,0.0133333333333333,0.1911702210849205,0.1387685128187223,0.15,1.5857542550849713,-0.2151138484477996,0.9125633835792542,-0.4905625283718109,-1.3302019834518433,15.212469100952148,22.099271774291992,13.600830078125,8.357569694519043
46382,0.2591,0.3028,0.2448,0.2661,0.39,0.2234,autoenc,0.7664,575.0,9.0,6.0,9.27316979932862,147.024665669896,0.0729095955933867,0.9554220456828966,3.971428571428572,0.9999998879101116,1.0,0.1865981567784424,0.4537136301708034,0.975938164304682,1.511207600291057,3.0716096675809617,0.9545455313461016,4.903737149383771,1.1895061237076938,1.5580973978428905,1.718120331673883,-0.0755919449304005,6.273463041025596,0.3930434782608696,0.3078260869565217,0.0218357487922705,0.0,0.0892854685555278,91778269575.0128,0.0,3.799377946906698,-0.0751948058605194,-0.003970137797296,0.1118956208229065,0.0349326469004154,2.8533074855804443,2.0809686183929443,2.360835313796997,1.8119643926620483
1444,0.9306,0.9104,0.9306,0.9306,0.9306,0.9828,dictlearn,0.5373,834.0,37.0,2.0,9.208580424212965,169.73481507099777,0.3859355373749665,0.5359423426204214,7.176470588235294,1.0,0.3243243243243243,0.4949224596383225,0.6871417350060962,0.5391494601197828,2.3787372243852345,6.268575315564769,0.9409836480812755,9.86842654956846,2.528676795101692,1.4021637398791094,3.833845047571781,0.0767294799649592,3.862067374321872,0.829736211031175,0.8776978417266187,0.0186013351480977,0.1966966966966967,0.3235398017785691,74471.44210648771,0.0,2.114039890981473,-0.7744021415710449,-0.0979737788438797,-0.6540268063545227,0.4687657654285431,2.78110146522522,7.556446075439453,3.4187636375427246,6.971519947052002
46540,0.8671,0.7765,0.7765,0.7726,0.921,0.7303,autoenc,0.6179,800.0,20.0,2.0,0.984713162705576,2.8737075181277154,0.0749929889882154,0.8812908992278072,2.333333333333333,0.9999949872161514,0.9,0.117028216613231,0.2901057539213861,0.9631815346156734,1.0984158493503828,6.197590494505913,0.2066285805355513,7.882060571403031,3.595786316914371,0.1993248487553095,4.560245142969579,0.0156421808404328,7.886883085967513,0.6387499999999999,0.7,0.0084375,0.0,0.0831563050186825,603.1048448787695,0.0,0.5682209587593168,-0.42618328332901,-0.5483208894729614,0.1105250418186187,-0.1462847292423248,2.8865294456481934,2.0619022846221924,1.5494309663772583,2.178093910217285
44388,0.75,0.5872,0.6715,0.5959,0.5959,0.6076,kmeans,0.86,1600.0,16.0,2.0,4.87717572322105,91.48251806230196,0.1569957752766328,0.9999999999971146,1.0,0.9999999824332634,0.75,0.2077176974992934,0.4910760720797943,0.856748872112232,1.366226857954297,4.818900457149044,0.5789370414834216,7.908074898192906,1.858661096946398,0.7850237150759221,2.949068354441952,0.0480179237424049,4.781915454090508,0.75125,0.71,0.010078125,0.0083333333333333,0.1715617781060859,23049.826762601915,0.0,1.4089939292680342,-0.2967002987861633,0.9022683501243592,0.189821720123291,0.6672480702400208,4.26658821105957,4.830953121185303,3.716475486755371,3.891843557357788
42733,1.029,1.0297,,0.7853,1.0287,0.79,dbscan,0.5546,31958.0,5.0,2.0,29.293122635327077,4371.207239486946,0.1042462863733836,0.654051202878996,4.937941285767373,0.9999999999957064,1.0,0.3333413771991412,0.7327642788369142,0.951120088484885,0.3727923659713278,2.7417125333194035,1.1396973077542074,4.167946920167514,0.0438489763911621,21.67358009070877,0.0941590089451746,-0.0307659007695986,8.60552145921449,0.7452594029663934,0.8315914637962326,0.0202828712685399,0.0,0.1668908169084459,1.9931631884752228e+18,0.0,7.304273195672025,0.1176115944981575,-0.3848130702972412,-0.348198652267456,0.1123922616243362,0.9038753509521484,1.033359169960022,1.4213358163833618,1.908936619758606
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,212.0,10.0,8.0,3.086680154217789,25.61111819863712,0.2890523369408886,0.9886132716236984,1.7272727272727273,0.9999999956381872,0.7,0.363838147387454,0.760350345860669,0.760033457513914,2.8968001169907898,3.885126668842432,0.575578942685009,5.915225658883276,1.5506023958654742,0.8297118214431062,2.273525931681078,0.0148938941275295,2.8453591119620567,0.7592469545957917,0.2782945736434108,0.005188679245283,0.0222222222222222,0.2470490549201933,8.082007430186774,0.0,0.6166523534534435,-0.2578628361225128,0.1566718369722366,-0.3107425272464752,-0.521307110786438,0.8875632882118225,1.956563949584961,1.1133962869644165,1.9702305793762207
769,0.7198,0.7198,0.711,0.6944,0.7243,0.7176,autoenc,0.7271,200.0,50.0,2.0,0.0831679646874208,1.1740822310004309,0.0590010305687162,0.9927744539849228,1.2222222222222223,0.4557850919257606,0.86,0.0491936301778601,0.1314738996532831,0.961024719573891,1.6417956687293258,9.986315160870667,0.0882128326441405,11.119506227824544,8.360853893726928,0.0442673927420314,8.795292489743114,0.0081998571828006,8.532411267444436,0.575,0.765,0.0064,0.0008163265306122,0.050882821126488,0.0153344420552267,0.0,54.758439828974986,0.286962628364563,0.1488736420869827,0.1226333305239677,-0.2122571021318435,1.3893818855285645,1.0788981914520264,1.4221365451812744,1.317650318145752
44471,0.7748,0.1717,0.6695,0.514,0.7668,0.6124,kmeans,0.5824,1187.0,8.0,10.0,3.287963028654709,25.730009653858204,0.0852352776554038,0.7498963937014776,92.5,0.9999880302477032,1.0,0.225720604137002,0.5077154659272546,0.9660639706934684,3.3694488111020795,3.504731488347164,0.5510866847840078,5.401472083072808,1.093959439593883,0.5342753094039786,1.7078176614341312,0.002039885540409,2.967053538661569,0.5130482572775946,0.4001701946601425,0.0316975568660488,0.0,0.1150025642234727,0.0315333698249645,0.0,1.3951300617974347,-0.0668975785374641,0.6092942953109741,0.0505987703800201,-0.483726292848587,2.275815486907959,2.099132537841797,1.4080828428268433,1.7471641302108765
45077,0.8995,0.602,0.808,0.7786,0.8824,0.5407,kmeans,0.8306,844.0,30.0,2.0,2.4938782558510555,15.671602182431876,0.2102887749503395,0.9225790922597584,1.96140350877193,1.0,0.5,0.2266164129086936,0.501894103752735,0.7379788165288764,2.947437112227389,7.020974640247146,0.4675772144346897,10.798110021170006,2.7496228533958216,0.5686658027439976,4.544942340619022,0.0316926457373917,3.224842422412488,0.8127962085308057,0.7298578199052133,0.0213270142180094,0.025287356321839,0.2012227625991507,2.5870450597181747,0.0,4.549507173058212,0.215038925409317,-0.4526658952236175,0.903544545173645,-0.2127973735332489,3.194720983505249,5.3669633865356445,5.951641082763672,5.366783142089844
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,864.0,100.0,9.0,,,,0.999999999995904,1.0,1.0,0.74,0.0326429995887214,0.0915491598453285,0.9429417997028848,2.865113567849705,8.79425277306448,1.1755409257286984,25.22656071986212,3.3116241691382533,2.4696733034783307,14.731077732562172,-0.3642300183701034,5.174101969345966,0.3854012636107004,0.207171662857911,0.08,0.0014141414141414,0.0543402155404046,0.0530978223004837,0.08,19.923314177218398,0.5786376595497131,0.6339065432548523,0.3563563823699951,-0.5176517963409424,25.02020072937012,28.476469039916992,23.00215148925781,21.639772415161133
1026,0.5322,0.7725,0.5708,0.9657,1.2403,0.5665,autoenc,0.5548,124.0,2.0,2.0,0.379514349282497,0.7893030199781745,0.1461030676562231,0.8983179546796969,2.1794871794871797,0.722247452914918,1.0,0.5730515338281116,1.0,0.9845467848413229,0.3626913206068979,1.7915211806083735,0.5063731026913045,2.9678216364684595,0.325132213173088,0.8341477888922185,0.3238459030303817,0.0048182053346978,7.222311291794008,0.6451612903225806,0.685483870967742,0.0,0.0,0.0,1.0218796535797283,0.0,0.523205393587024,0.1833823323249817,-0.2102914899587631,-0.2504968345165252,-0.1872283816337585,0.3732422292232513,0.9100468754768372,0.7690294981002808,0.8487796187400818
41734,0.9681,0.9645,,0.9802,0.9709,0.9527,gmm,0.5193,35060.0,10.0,2.0,0.8889534898297585,4.112132629337024,0.6958747491873657,0.99989746229691,1.0241325558570522,1.0,0.2,0.8050513270609312,0.9993765359879376,0.2207993273506534,0.0768622018861548,3.680826580665424,0.6484060742598492,7.040187330925094,0.1110511043227605,1.4813880314576542,0.1903592999554225,-9.484443174747865e-05,69.56923357601755,0.5028522532800913,0.5059612093553907,0.0072989161437535,0.6444444444444445,0.4074013772940496,692.4915675479614,0.0,0.2405483082666958,0.005701404530555,0.9331261515617372,-0.1096686720848083,-0.0057011200115084,1.6913442611694336,0.1734594404697418,0.995079755783081,3.450652599334717
44635,0.6021,0.4325,0.6127,0.6021,0.565,0.4881,agg,0.9449,1600.0,16.0,7.0,3.847654278758356,43.695003338058754,0.3091759520731231,0.9999987952952156,1.0043859649122806,0.9934715237488454,0.5,0.4579444296820218,0.7374563615861796,0.6308947628727741,4.373882937746143,4.904391833013306,0.5712590760484675,8.268974487051677,0.6271094185829219,1.8171908784565372,1.0192950877103777,0.1893647168852324,2.950583963276832,0.8856250000000001,0.284375,0.0062890625,0.15,0.3441759721438425,19.63872897694501,0.0,2.266003064160617,-0.4128783047199249,0.7064754962921143,0.1117900013923645,-0.2887719273567199,2.618133544921875,4.214268684387207,4.6194257736206055,3.0525569915771484
44774,0.9872,0.952,0.9746,1.1303,1.0117,0.9804,gmm,0.5237,1600.0,3.0,2.0,0.8409671641248274,0.6950075348501344,0.0738212407203298,0.5329433101716597,7.247422680412371,0.9112295515013236,1.0,0.3919542682490014,0.9999999999999998,0.9903942994165652,0.2244986492016606,2.238072821917529,0.4619525007193849,3.644064725417664,0.3078518627706246,0.5214199492764765,0.5085996348771709,0.0012501181228303,14.092542860863368,0.786875,0.87875,0.003125,0.0,0.0709387277888776,3.0400460531121007,0.0,0.1583915251770163,-0.872384250164032,-0.3298656344413757,0.2399785369634628,0.0618179813027381,0.7649689316749573,0.927614450454712,0.6935657262802124,1.0403858423233032
44595,0.8297,0.7856,0.8922,0.6315,0.8262,0.7995,agg,0.6308,598.0,4.0,2.0,2.219922513296204,10.323930927649284,0.4633312169385739,0.7907877320066126,3.211267605633803,0.9989180624265036,0.75,0.6328306223033904,1.0,0.6220330632145397,0.8879812920037315,2.33977957259309,0.6809920237876568,4.014835428253966,0.3663044592740351,1.420928347499471,0.6615977335128989,0.0625957348009476,3.529286837264724,0.7140468227424749,0.7625418060200669,0.011705685618729,0.1666666666666666,0.3146518599263455,612.3029954846279,0.0,0.9009360496570152,-0.2299308329820633,0.0806784778833389,-0.1867068260908126,0.1565685272216797,2.0170068740844727,0.3904976844787597,0.7572892308235168,0.92239511013031
32,0.6915,0.3077,0.7072,0.8228,0.6883,0.5732,gmm,0.9891,8793.0,16.0,10.0,0.5097057175059504,1.0249047886379703,0.2714807949825559,0.9996538376579666,1.0841232227488151,0.9999999951809688,0.625,0.2951815792354544,0.6577000882730097,0.7483124492035984,4.212491169586229,5.4867358962790185,0.2777849932242888,7.431262605663684,0.964106038795361,0.3663040914011709,1.4307232211820495,0.1644021782008169,2.2639384826950355,0.9930628181670602,0.1997041705229921,0.007719208461276,0.0083333333333333,0.2033578824851267,6.568288336584419,0.0,0.6616155414846011,0.8383340835571289,0.2214333713054657,0.2878072559833526,0.2932348251342773,8.642789840698242,8.428756713867188,8.606822967529297,6.644952774047852
44376,0.8187,0.6375,0.7031,0.6187,0.6687,0.6719,kmeans,0.8,1600.0,7.0,2.0,3.640937330745974,81.41319724880063,0.2852350511602882,0.9999999999971146,1.0,0.9981091056698892,0.8571428571428571,0.4069174911670447,0.7609272434782786,0.8242948401512924,1.304929782171063,3.324372394101927,0.5663431373254799,4.798306327996504,0.7183428463536843,1.2405674500771986,1.0673457670639104,0.0531732194917249,3.5668505831195816,0.721875,0.71,0.0083928571428571,0.0,0.2049687243154327,0.1134672606153521,0.0,0.5036171315717878,-0.0762970671057701,-0.5583608150482178,0.369959682226181,-0.1629005372524261,2.07014536857605,2.2424774169921875,1.7303647994995115,1.2231552600860596
44093,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,6086.0,17.0,2.0,3.4075232527858232,29.656329167934445,0.1213589508362707,0.9999999999971146,1.0,0.9999999999672108,0.7647058823529411,0.187261065503354,0.4238375621530871,0.8817937909033632,0.268037741545438,5.207456148714214,0.5054041705857827,7.87456420085128,1.816331571297937,0.5447023752824987,2.834826690709459,0.0007458408110665,26.823134781776943,0.5364771606966809,0.5566874794610581,0.0085538651872184,0.0147058823529411,0.1650961370216209,795.3454044418803,0.0,1.1595939650057456,-0.1562857329845428,0.0652631595730781,0.3069849610328674,-0.2460589557886123,6.592143535614014,4.405886173248291,5.062897205352783,3.2717161178588867
46921,1.0059,0.7586,0.8399,0.8712,1.0693,0.8286,autoenc,0.6872,614.0,8.0,2.0,1.0754800396856918,2.7895977226800825,0.1721923870471773,0.9327521564426436,1.8691588785046729,0.9993655182558758,0.875,0.2619251622433717,0.6058351331542672,0.9265667187602156,1.4120752670067844,3.760526108951988,0.3650518822141007,5.53896949362996,1.5373495767225052,0.3887448577679382,2.240972523165561,0.086511969055333,3.712694718595893,0.6986970684039088,0.6840390879478827,0.005700325732899,0.0,0.1306717421434319,35.463785043904984,0.0,0.6162302099967412,-0.6765844225883484,0.2016872018575668,-0.0648425668478012,0.1871039867401123,1.3691774606704712,2.048815488815308,1.7422863245010376,1.5904589891433716
41718,0.7785,0.7811,,0.7965,0.7779,0.7862,gmm,0.6404,35060.0,10.0,2.0,1.0715270291687085,18.323480041835357,0.6929282913061214,0.9993479702987568,1.0619890607539846,1.0,0.2,0.8051192130340555,0.9999164241039628,0.2282122909738883,0.1532043637061972,3.764393923801552,0.6056805502989874,6.9531508399916095,0.0975599532772375,2.9124312414913978,0.1553639882042434,-0.00037857711932,36.01315117285137,0.5288933257273246,0.5167712492869367,0.0077809469480889,0.6444444444444445,0.4099544365718758,1687.1736975130111,0.0,0.1809231735707081,0.213600143790245,0.4124210774898529,0.1337783187627792,-0.0314515605568885,2.663710832595825,0.3015643358230591,1.3484838008880615,2.250737190246582
41829,1.0522,1.0263,1.0441,1.0368,1.058,1.0263,autoenc,0.4902,1462.0,10.0,2.0,0.3007185669229703,1.397787884969684,0.6466606256485482,0.9994599624251864,1.0562587904360057,0.9999999999634324,0.2,0.7991101714447185,0.9991421382413116,0.2222728651347598,0.2692888726877886,3.877129312892768,0.5654744330194246,6.924897556642008,0.2689360683213236,0.591961610002468,0.4111820886663169,-4.4266711131667285e-05,21.789204841697277,0.5102599179206566,0.5054719562243501,0.0044459644322845,0.6444444444444445,0.4737700594672765,14957.871791621556,0.0,0.1494970858667699,0.2407291233539581,0.8645525574684143,0.060512401163578,0.1372197270393371,2.262113571166992,0.2023436874151229,1.0819098949432373,2.9151597023010254
46906,0.4605,0.4133,0.3791,0.6929,0.6163,0.6787,gmm,0.7756,718.0,6.0,5.0,2.002499330841789,4.7252511078115615,0.0832859999310931,0.5115421362673948,91.16666666666669,0.9973981540410484,1.0,0.2183133315538374,0.5910049878043013,0.9854554233685348,2.350646067087584,3.162850295932671,0.4485962003340565,5.090743408992225,0.4176191421655653,1.1484357773408682,1.0367936496830104,-0.161908511785322,3.3147575171077674,0.882983682983683,0.7994463869463869,0.0097493036211699,0.0,0.0555988550049537,660.3857298072169,0.0,2.032382670090865,-0.318782240152359,-0.1762673407793045,0.5802808403968811,-0.5796648263931274,1.732498049736023,1.5769726037979126,1.0502558946609497,1.8738571405410769
976,0.5842,0.5189,0.6197,0.4821,0.5775,0.5391,agg,0.9635,7968.0,14.0,2.0,0.3328813057783355,0.5849391480889601,0.2318182205690762,0.6391275409203655,5.171959721146398,0.9999999998660056,0.7142857142857143,0.2808639065334456,0.5588116455477627,0.8345840435395759,2.721965029081693,5.131958065479878,0.2563625315564999,6.846732727572818,1.447390577255266,0.2009036301523946,1.833936736240589,0.1167695476686791,2.41977672399243,0.9919678714859438,0.8457580321285141,0.0062392426850258,0.0,0.15985744439429,4.149908021881125,0.0,1.3682007954539668,0.5447540283203125,-1.0951088666915894,0.1321097314357757,0.41078582406044,5.247108936309815,4.616393566131592,4.564419746398926,3.769995927810669
