dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7
1026,0.5322,0.7725,0.5708,0.9657,1.2403,0.5665,autoenc,0.5548,0.33757454879893356,1.4074818613137168,0.09058490690174555,0.6439387932768579,-2.0501721010310225,-0.04871840193011795,-0.8432302702928711,-1.218813060423628
41734,0.9681,0.9645,,0.9802,0.9709,0.9527,gmm,0.5193,-0.8781523669287508,-0.33412344070081207,0.9159025423560131,-1.326392717739564,0.030631492594417446,-0.4841694333335785,-0.32767309436196085,1.0027578253046041
44635,0.6021,0.4325,0.6127,0.6021,0.565,0.4881,agg,0.9449,0.5381154370039261,1.3373981074427437,-0.15450567924990047,-0.695942611670703,-0.22385881688049952,0.2424967912712216,0.17657335845371103,-1.0843880722333665
44774,0.9872,0.952,0.9746,1.1303,1.0117,0.9804,gmm,0.5237,0.09048978162787422,0.22822833013890514,2.5174740375339204,1.8768446112816701,-0.8532433505588201,-0.2873833615491761,-1.4634420018370031,-0.5907070139634865
44595,0.8297,0.7856,0.8922,0.6315,0.8262,0.7995,agg,0.6308,0.3156050035903405,1.2058536208882336,-0.7290838377436085,-0.6541464400677965,-2.147289029738655,-0.16266592054490767,-1.062414411859563,-0.5294394273660737
32,0.6915,0.3077,0.7072,0.8228,0.6883,0.5732,gmm,0.9891,-0.8768607781675882,-0.09426255425255699,-1.7577283913566313,-1.4670452453909906,2.129247112028298,-1.287422581274031,-1.0967855784546396,1.836913528321314
44376,0.8187,0.6375,0.7031,0.6187,0.6687,0.6719,kmeans,0.8,2.905067169240407,-1.1715666288253417,-0.36824895678803055,0.34155555094050954,1.7286976444055924,-0.9868570784282374,-0.24527784594210975,0.777337576061744
44093,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,0.43476607446661863,-0.37615607123009925,-0.13382296451604114,-1.3748958083699818,-0.23817374397466523,-0.2663874900089551,0.23216988962625595,-0.555327218819016
46921,1.0059,0.7586,0.8399,0.8712,1.0693,0.8286,autoenc,0.6872,0.471538522545139,1.0127158178198286,0.15542932766846604,0.35175640839920347,0.053155347577867364,8.439309141418043e-05,-0.7215580335428474,0.316494261673308
41718,0.7785,0.7811,,0.7965,0.7779,0.7862,gmm,0.6404,-0.09728659841348947,2.093168308930595,1.5733549024752425,0.3858465525565008,-0.7630572096947675,-1.112411471983418,1.191142953088865,0.2627492251471385
41829,1.0522,1.0263,1.0441,1.0368,1.058,1.0263,autoenc,0.4902,0.4801434033916108,-1.7445859869741926,0.9274384815581808,0.45442033821436295,-1.110430684414478,-0.47152480744994896,0.2637172043565196,0.05246679835624363
46906,0.4605,0.4133,0.3791,0.6929,0.6163,0.6787,gmm,0.7756,-0.292171185803555,-0.10348826806596086,-0.25197737820688537,0.15256251210246857,1.471491972993157,-2.5666584409312976,-0.23685026450968424,0.17651242137244696
976,0.5842,0.5189,0.6197,0.4821,0.5775,0.5391,agg,0.9635,0.2959939896870995,-0.37191458132128985,-1.7567217824785826,0.32799548371410964,1.727350214164185,-1.5338614049161376,0.8638280136981883,-0.3285252231228939
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,-0.0613243458288473,-1.052898510703949,-0.33445617235587666,1.3000445946989585,0.582655241987707,1.732311605409944,1.1774118889776937,0.4390866789295762
41000,0.5157,0.4722,0.5107,0.6835,0.3801,0.3441,gmm,0.9744,1.743934526167792,0.43899315873829875,0.8279881767970589,-0.29657095353470836,0.06654581585920483,-0.6974238233002769,0.989583934594853,-1.1783036231148656
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,0.7823503424176613,-0.19065105750515945,1.1712470934673194,0.7508689887312598,1.8206461576468016,0.7307746911386448,-1.5720402556532407,-0.06695317289820084
46372,0.4758,0.1361,0.4758,0.757,0.4847,0.4351,gmm,0.786,-1.172007192594816,-0.5182798423662747,1.5112284332767216,0.637533810897696,-0.6989304285787463,-1.013717366440399,0.03278209287626079,-1.2165601493811278
46915,0.7427,0.6558,0.7176,0.5516,0.5516,0.6334,kmeans,0.7625,-0.6711402773965811,0.31200947155124387,1.1553120361066962,0.6087614722244398,-2.2912895085981,0.3043667290302598,0.07203357323257792,0.41389028537269307
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873,1.6162096816512073,-2.063238276804743,-0.5911034251911056,0.5909063227933546,-1.5815943994539423,1.475949048053509,0.3683566127006584,0.846583985843404
41862,0.8529,0.8241,,0.9912,0.8508,0.9261,gmm,0.6102,-0.5709436615217945,0.8137636899662105,1.0684715559890383,0.23287802013716835,0.23440089269869593,0.2703432392817259,-0.8633452647393817,-0.14752868024035293
851,0.6094,0.5586,0.5586,0.7227,0.6016,0.6367,gmm,0.9143,-0.1525225324523588,0.3833938643534951,0.9998242469102946,-1.0585360819784093,-0.12500903031957764,1.4814555476589732,-0.7435882288125641,-0.8222500172903203
46562,0.8213,0.7405,0.7904,0.7045,0.7973,0.6684,kmeans,0.6929,0.20230619183119358,0.8443851904853201,0.01142605556065933,1.3289605904369892,0.8567939825665268,0.8418200668900618,0.5541165013240933,2.327653100346085
748,0.7888,0.8342,0.7888,0.7888,0.7888,0.8342,dbscan,0.813,-0.2051616888660442,-2.003522292066514,1.604254361517141,-0.45769943095682564,0.10788044434303304,1.309550684860527,-1.6022595410589253,-1.2516472141061394
43976,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,-1.6012779371188537,-0.7941362900254239,0.43963660601699356,0.524187842812771,0.27627417932855375,-1.4127658838923665,-2.310103436632644,0.054353585390382264
46605,1.1587,1.0794,1.1587,1.1587,1.1587,0.873,kmeans,0.5727,-0.47177603363833576,0.45938577171661177,0.7019536262212701,0.13824143205868192,0.7601330853758538,0.22921137411506842,0.5300647056014667,-0.7046732628698824
46808,0.4997,0.4208,,,0.5478,0.4913,autoenc,0.411,-0.17961141383145854,0.19677609665695725,0.8205284754174188,-0.3937411722245721,0.5211672557321126,-0.265838791915379,-0.11754216732813036,0.829519042024073
1523,0.4966,0.4698,0.5906,0.7785,0.5503,0.5235,gmm,0.8278,-1.993060371054156,-1.296472328074761,-1.4821853974428207,-2.3336161198483047,-0.6782644401551767,0.7494338997277404,-0.28488406638257474,0.19779008194185213
1476,0.3535,0.2736,0.3899,0.4293,0.3509,0.3853,gmm,0.9946,1.0892174967107926,1.3276861322676916,-0.06913793472613955,1.3535858895693973,0.09212665843410921,-0.8373982238274621,-0.5944003521987352,-1.4805365125650163
44076,0.5388,0.538,,0.5651,0.5388,0.6967,dictlearn,0.9318,-0.8881338537336524,-0.35801668807442916,0.8035850193786016,1.7207698311659838,-1.38218151537704,0.39282746825991893,-1.0405439391575344,0.47469708846320197
41712,0.7979,0.8034,,0.8139,0.7931,0.8024,gmm,0.6253,-0.1310866506877266,-1.8309058258475304,0.9282969915684843,-0.605000712808731,-0.5339002383735546,-1.06975241128969,-0.6542832766875555,0.4278904406949172
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952,-0.18924434093640552,0.32866200228248105,0.3619218539288437,1.320661655528167,-0.3427861508643793,-1.4768578168457318,1.067222416571983,-0.3314881720972547
1019,0.2829,0.4831,0.3971,0.738,0.7449,0.8226,dictlearn,0.9887,1.114592444577377,0.3833771131824704,-0.13113753020334493,0.3487758940462951,1.9510125601262995,2.076980529053753,0.0693811351327787,0.1601905933170753
62,0.9688,0.9688,0.9688,0.9688,0.9688,0.25,kmeans,0.5714,1.0762401574663856,-0.8456610327673472,0.3330703726182551,-0.0258628479538564,0.3139082114575536,-0.8333688059494058,-1.589567493308969,-2.0729834359912918
46745,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,-1.1173841129896078,-0.458675284939333,-0.2931915866487618,1.9372311624295169,1.1059933699072981,-0.9620911163416273,0.34770845245095694,-0.4070782363503251
1461,0.9169,0.7956,,0.9642,0.9161,0.753,gmm,0.6331,-0.28436383804009513,0.18532564941538202,0.6191711169753933,-0.33925848388401536,1.0638515327343585,-1.141938226142404,0.006339062362268442,2.5976737265958323
44156,0.7139,0.5816,,0.5987,0.7139,0.6268,kmeans,0.8833,0.2230797426252751,1.4332145066061728,0.09152017817320818,0.5807770953297967,-0.056783194392691534,-0.17040758116420443,-0.7794823967254196,0.4303013589575532
45560,0.7808,0.6859,0.6336,1.0813,0.8149,0.6805,gmm,0.7291,-0.8515371891857679,0.6655852363134291,1.08528700444591,0.36653140723722993,-0.28624873355569186,0.4539655793086961,-0.3086730555464126,0.9355471254651493
44625,0.708,0.1059,0.6615,0.708,0.7597,0.6822,autoenc,0.9675,-1.8314060842151236,-0.3356073681186462,-1.9908119951239978,-1.495060830227205,1.3638622298139094,0.895184981971686,-0.7194802332847904,-1.502503456040897
40496,0.8261,0.5399,0.7298,0.7569,0.7517,0.8196,kmeans,0.6965,-2.964528837841651,-0.5434955079326346,2.4204150122474024,0.4348842714636474,-0.5595722860494895,0.46508020950030626,-1.5609583529944429,-0.29732336269763543
46435,1.0469,1.0019,1.0828,1.1268,1.088,0.8834,gmm,0.3492,0.09947747301573849,-0.08610065182104851,0.7908061216900806,0.34464522623605237,0.668326018107997,-0.6883722822307594,0.8978154084105481,1.6289369476239914
375,0.3958,0.1165,0.4826,0.5206,0.3328,0.3343,gmm,0.9697,-0.9701495196514126,-0.8876956557145598,1.3357843363202329,-0.19134398669506028,1.403821392066557,-0.4425357118921839,1.4550455762707113,0.13148581680545218
41825,0.7602,0.7646,,0.7597,0.7585,0.7873,dictlearn,0.6488,0.2582288233226952,1.5647180216699044,-0.36177047744417123,-0.9411220959249583,-0.44856420802835434,0.4523339506431387,-1.5657590721805144,0.6374709026511215
46840,0.4279,0.1525,0.3414,0.3848,0.3766,0.2456,kmeans,0.953,-0.5387713176177432,1.1478126607335635,-2.3942603049004716,-0.7865657751041687,-1.686468151234102,-0.8262294663639526,0.24766590110894313,-0.1792266254497549
41731,0.8064,0.844,0.799,0.8028,0.7921,0.7578,dbscan,0.6353,-0.25337756894801494,-0.1591848713800608,0.20338824061994343,-1.0085360419431078,0.7068496408990508,0.6626659703854839,0.385037937656101,0.5565334427512632
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973,0.2964180008086595,2.0350733027310675,-0.0870941710525099,-0.30708321833457675,-0.7535275803573779,-1.0322626705778368,-1.2444717876010754,-0.8887973132309185
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625,-0.07068038165207131,0.3342951284977145,0.051142058552161786,-0.765535277429713,0.9001845640199633,0.7394126723009475,-0.159648307422017,-0.652916144664712
47052,1.4465,1.0158,1.4298,0.6698,1.3935,0.9237,kmeans,0.4752,0.5484279208297995,0.18797358748610446,-1.4481272594150476,-0.0679802559844049,0.26203581207438104,-0.8996947864877538,0.189843392837443,-1.4548224852577891
41709,0.7827,0.7975,,0.8088,0.7856,0.8087,gmm,0.6273,1.3361861000121709,1.2479499850594318,-0.25251733430296475,0.36345433783907316,-2.409921965799875,-1.1563476602653329,-0.2937789201521298,-1.0721330214268592
44719,0.587,0.5855,0.587,0.4482,0.5464,0.5787,kmeans,0.6336,0.7143964826306588,1.997296530747994,-1.176614719429302,-0.8374634040851927,0.23544836830993032,1.6111161484996208,-1.2223743125399031,0.24903612230694197
1075,0.875,1.375,0.875,0.875,0.875,1.3333,dbscan,0.5,1.8212988508131087,-1.6517591481792673,-1.281069206845832,-0.42360660646083825,-0.520588412855411,0.8126012877536446,0.24165971982083806,-1.7749620596421283
46880,0.7402,0.3049,0.7804,0.767,0.7595,0.427,agg,0.9183,0.5154104029008109,-0.5775388873556505,1.274447216941239,-0.6275875364369197,-0.6366152831022357,0.5411316108045314,0.7629264823369366,0.4480993639362036
44702,0.6997,0.1278,0.7316,0.5942,0.623,0.5815,agg,0.7825,-1.6855973173848082,0.5380344399282511,-1.034308051674399,0.2352761115882635,-1.4237344353990602,0.44632214754306365,-0.8065989043073726,-1.2826346502605217
1459,0.2117,0.2017,0.2323,0.2715,0.2523,0.2422,gmm,0.9082,0.7138201364823995,0.2416445216767513,-0.6139768013928971,1.4511788490210642,-0.44065242156974244,0.03210767397093466,0.2689134476786009,-0.6196659341286136
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0,0.47113629339992935,-0.5334523471647244,-0.4116383222162092,1.362642639803341,-1.040586052512433,-2.41278033092949,1.6109369950118944,2.549327952607003
44636,0.5936,0.4337,0.5989,0.6631,0.5695,0.4652,gmm,0.9373,-0.40526926544933184,-1.9368380406201853,-0.31048397619594376,-0.2862229498406692,-0.18992384102225704,-1.1133880419218483,0.5795611424764774,0.5245073752860862
46962,0.5219,0.8464,0.6395,1.1356,0.8483,0.8734,gmm,0.5894,-1.4944056198193065,0.6991967316948878,2.052684981945891,0.17196033243705985,-0.33732516206850605,-0.1420032144075213,0.6152567669685612,-1.7306716055072182
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127,0.16439070297730224,-0.3904639494628101,1.8478250129560454,-0.17417273380495787,1.6678876111195198,-1.1037406977820072,0.5872591668027922,0.3194002637912288
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,-0.8690472478647824,0.17739611463694044,1.2125188368316004,-0.3237917042866007,-1.6919626491697632,-0.01756282647744591,-0.9024230947925126,-0.3423409386638824
941,0.9586,1.0118,0.9586,0.9112,1.0828,0.929,autoenc,0.4694,-0.08158776968512098,-1.7056522160155172,-1.615658339320678,0.48206683552552526,-0.5227186961696804,-2.564744341820567,0.7848440366081351,0.27236975527423984
16,0.7573,0.1055,0.7704,0.7757,0.752,0.628,gmm,0.9475,-0.713874824036484,-1.3168302110582415,0.8358078963143372,0.3493506225604296,2.3826022826840734,0.42018859872493736,0.3877031412620148,-0.16692793010856513
46871,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,0.816775867200791,0.6250852012481537,1.251725008565195,-0.5213229186372847,-0.4354074729439623,-0.4791031709119801,0.7908017211789892,1.498374440296732
